GEOID,Longitude,Latitude
340155004002,-75.24440156011046,39.83091848048437
340297202052,-74.293532674702,40.01885004027936
340110201001,-75.2332613151671,39.42886538314816
340076090002,-74.8827635903025,39.72699888447933
340390302002,-74.19438545674113,40.65584591109277
340230085062,-74.52084406085956,40.37891451083309
340297153032,-74.21346363852255,40.09877015518583
340410317002,-75.06772496044218,40.82494473459474
340350531051,-74.50310072010012,40.51974000264821
340130051002,-74.20845053927451,40.713521386236735
340330220001,-75.46458818108547,39.56101201902017
340130124002,-74.23855148565042,40.7179441265878
340130024003,-74.2255788672955,40.74218615768972
340230007011,-74.50517349563923,40.555738441239264
340330208002,-75.32130610668654,39.655132190757584
340230014182,-74.34077200606423,40.57060878368376
340076092041,-74.96872471303777,39.7087867906504
340090205002,-74.79876080295257,39.22702870862744
340230086061,-74.56134030086214,40.32891817787589
340230046001,-74.26488242000526,40.51155469568312
340110102002,-75.04033775947421,39.33134715523895
340270416052,-74.5081801037189,40.83909997055918
340230072021,-74.341077980953,40.4623884532533
340230067034,-74.36157980414828,40.4250259020391
340270417022,-74.37839446478735,40.88186790850266
340210033031,-74.67264850257803,40.27295761515592
340210032015,-74.75550501344608,40.28124779244548
340230058001,-74.44174692325564,40.48326784019958
340190106002,-75.09159959782843,40.56936377683051
340230090002,-74.26700070403562,40.57824515292387
340311807003,-74.17043328088276,40.93037349647477
340230032032,-74.30939377182547,40.52925618594066
340258116001,-74.17095630077038,40.201592420928655
340170052002,-74.08454856158689,40.70754815308674
340057013032,-74.7770806495758,40.101534565477984
340170031022,-74.06604269364826,40.720051192692495
340297380023,-74.23492428753917,39.56326223966834
340130227003,-74.18508591821448,40.7227438201011
340210014021,-74.77857225983752,40.23183383000012
340190109003,-74.88411767291174,40.66373015901916
340057043024,-74.65196092470498,40.13894068590264
340330210001,-75.17588905383502,39.59389348951801
340030413011,-74.00054570034239,40.84185071046404
340057021013,-74.58428834138003,40.04596255218383
340258039001,-74.00017185063818,40.36932963448417
340130151002,-74.17902825689187,40.82381378577481
340350538074,-74.59006469849261,40.48277616884415
340130007004,-74.19473854591548,40.755511281787165
340130173026,-74.29327370687331,40.76338971018186
340230038011,-74.22938106043175,40.57725104338453
340057022083,-74.5387588768717,39.95230749958968
340076016003,-75.11340433688687,39.92636133310565
340390395012,-74.43836559345795,40.60285823670953
340258026001,-74.23636223896894,40.43778075981784
340076010004,-75.09179027098476,39.95579476423075
340297350042,-74.28195663593436,39.73549732129448
340373727003,-74.57298674950788,41.15508013582512
340130095004,-74.1648534897573,40.77460543144271
340390345002,-74.24342121455008,40.64811516139642
340057007021,-74.95816112030907,40.03621349605374
340270447021,-74.60450209062509,40.97030639650701
340030270002,-74.1124415803762,41.00093032388358
340110302002,-75.03277194578956,39.39688455713445
340076089013,-74.87530236752087,39.7767143848665
340130217013,-74.27137322552599,40.84019745142034
340311802042,-74.18369381467075,40.91678717472463
340076115003,-74.85910476679538,39.68230852338736
340230026044,-74.30775198120257,40.57168526112689
340390393021,-74.42022513567898,40.61795730692147
340230082113,-74.39610611990838,40.366830364150914
340010105031,-74.49743571022248,39.48839972042517
340230014154,-74.36510811736429,40.55895525272175
340230088011,-74.44968906470324,40.53082444702706
340230004044,-74.46778666142514,40.566743565775205
340311827021,-74.14793529410139,40.90473412203954
340297155022,-74.24854672433422,40.08978581643403
340210002001,-74.75214789479074,40.20285171218388
340057028052,-74.88856350584808,40.030066012232936
340190103002,-74.94520777301767,40.69655859808796
340297143002,-74.08787085784019,40.01972294205697
340130173021,-74.2754595233278,40.795963378879634
340076029021,-75.04171200654854,39.9659356229899
340312461021,-74.22883123299901,40.9539279784976
340270456034,-74.56811868914832,40.87037918708605
340230012004,-74.4166554942048,40.49675862162431
340030423013,-74.0864532351677,40.975046672351375
340230073062,-74.28369225418773,40.45371229486865
340270418021,-74.44202980310577,40.85536108340904
340311243112,-74.17760485976119,40.86771940549909
340350509032,-74.5985217629407,40.61520741761071
340297233004,-74.14021659008178,39.96387340374192
340297159021,-74.19187368776838,40.04107397641685
340210039022,-74.76759283145832,40.3873670415864
340390331001,-74.26021213917886,40.70301878483236
340210022003,-74.73554461824455,40.22197801746267
340373734003,-74.66975504884591,41.02034404819179
340258075001,-74.02080795111495,40.20866422219605
340155003002,-75.17736108773931,39.86160347793691
340373739004,-74.83072527222008,41.05533288463742
340090209023,-74.73099614642064,39.08050796779367
