,GEOID,Longitude,Latitude
4288,340258057002,-73.99592966119734,40.30295468958197
6472,340410314011,-74.82982936658877,40.85620896201478
3913,340230069004,-74.37738425714151,40.44667514016578
4972,340297153013,-74.21544874441862,40.10254199312655
4334,340258070061,-74.00832135908932,40.22492009707639
6021,340390302002,-74.19438545674113,40.65584591109277
1962,340130053001,-74.21094548754705,40.716336482131936
2801,340170031021,-74.06284512544256,40.72503142241859
249,340030062011,-73.99041151023738,40.8233659362374
3322,340210014021,-74.77857225983752,40.23183383000012
4384,340258084021,-74.02139425791042,40.177139810881854
5114,340297228003,-74.18885259597057,39.965651041416
2339,340130180004,-74.26554529527701,40.77558097641054
1988,340130073001,-74.14957710108192,40.72869134784541
4739,340270435001,-74.47423626662687,40.80544640846449
5706,340330221001,-75.4809211201743,39.56986213104898
1675,340090205002,-74.79876080295257,39.22702870862744
3181,340170199003,-74.06007178874515,40.773058481321954
1296,340076010004,-75.09179027098476,39.95579476423075
2098,340130119002,-74.23078581956356,40.72634336230022
2738,340170005002,-74.05102554388773,40.749489154944776
6419,340390393012,-74.42690837303769,40.61262027388745
5589,340312239001,-74.22935315690593,40.902080753626805
4954,340297142002,-74.10671035052579,40.02306860787708
5467,340311803011,-74.18127378759934,40.92348549292984
7,340010003003,-74.45806179458283,39.351626425945234
5128,340297233002,-74.13702317418598,39.954143536729454
5005,340297159023,-74.17980823386642,40.05107032450077
2074,340130109003,-74.20040778285481,40.75437174885334
1818,340110403002,-75.01084585750174,39.48823150071119
5660,340312641024,-74.19758603141327,40.889445507084105
5914,340373712002,-74.60589917705565,41.20755053393696
1825,340110405002,-75.0524233918916,39.4790813259884
165,340010127021,-74.61932644655163,39.31415001259911
4284,340258055004,-73.99841309125243,40.31409012036728
4289,340258057003,-74.00719094810815,40.301915919005175
1609,340076105002,-75.06029754728827,39.9672562595888
717,340030411002,-73.99983290627895,40.8474108702736
3023,340170141021,-74.00556575961967,40.799740352785285
2769,340170018001,-74.06972594863288,40.73532054659099
5074,340297210002,-74.3289924643233,40.01571367832277
4820,340270454023,-74.68451458997497,40.90609399749376
1755,340110102001,-75.02454565852887,39.323501353408496
2142,340130132001,-74.216878341352,40.7340890653328
6238,340390354002,-74.23170788496724,40.62600757293632
6500,340410320002,-74.98196872051668,40.76252451769591
3303,340210009005,-74.76038168882735,40.21768637955852
2028,340130094001,-74.17136447951576,40.769835891485656
6511,340410322003,-75.16140415252167,40.70394436758955
2932,340170105001,-74.10834960769103,40.682758738601365
4097,340230094001,-74.41983408538782,40.46000490226088
5251,340297361051,-74.38332669773699,39.56661258536276
4997,340297157013,-74.22333878875503,40.06675186646012
1286,340076008001,-75.11271663197333,39.946676209613706
5768,340350518002,-74.43996783852637,40.6169687328418
1801,340110302005,-75.03291197640644,39.39192003288824
4233,340258034004,-74.08026086954467,40.34545318099757
1804,340110303003,-75.05417228577205,39.39405767321473
5263,340297380013,-74.2183203814438,39.59817186994532
1298,340076011012,-75.0841182902363,39.9492154969044
3347,340210025003,-74.73263841762545,40.19385433363785
148,340010122001,-74.53058546231301,39.39017858690679
4754,340270438023,-74.48550542857188,40.803570040880814
790,340030463003,-74.02445012305286,40.846516993498994
5529,340311825012,-74.14346717508262,40.92224325248869
1824,340110405001,-75.03976304262783,39.47792574819204
34,340010025002,-74.41455174434297,39.36658126975779
1315,340076015001,-75.10321340623508,39.92918732823857
5540,340311827013,-74.15541673297243,40.90736852433629
3109,340170169002,-74.03264378764459,40.76634531371859
2985,340170127001,-74.13547166782858,40.77318316811248
4521,340258111024,-74.17587406965532,40.23591214278107
5548,340311830012,-74.15587645652035,40.89422400157727
6062,340390314001,-74.20768442410595,40.66990688210176
3004,340170134001,-74.16165978934657,40.751941977386174
5564,340311964031,-74.28313932239514,41.01529463910498
3518,340210044062,-74.55985810386935,40.28523155166912
1985,340130071003,-74.15784276648857,40.72214315519344
1731,340090218044,-74.93499523429018,39.00626359830187
4292,340258058003,-73.98542148121612,40.29708056089346
2118,340130124002,-74.23855148565042,40.7179441265878
5191,340297312053,-74.24005353242228,39.95533579730128
5449,340311758043,-74.1296569054244,40.86176496899344
4170,340258017004,-74.13648411850997,40.44784954611895
1995,340130075013,-74.14244487530435,40.73244616057066
6475,340410314021,-74.83583360420141,40.84736097438812
78,340010106004,-74.64484481623505,39.53527495704264
1870,340130008001,-74.18365818316948,40.76305484665041
2902,340170075001,-74.03936233768098,40.71767013982381
3801,340230046002,-74.26894072834088,40.51269539773668
1499,340076075071,-75.00333988427087,39.84797372556015
6240,340390355002,-74.27257271848681,40.62131342304249
1505,340076077011,-74.96626141039722,39.818680373045936
3170,340170190003,-74.04013882850073,40.74227355796428
614,340030314001,-74.11789674849743,40.80514246255466
1896,340130021003,-74.23797446490728,40.74199599754396
1391,340076036011,-75.01123151518092,39.8897199009417
3829,340230056011,-74.45798147513511,40.48011594307928
2937,340170106011,-74.12933007497703,40.673712075525664
3070,340170153003,-74.00853187722025,40.79082531387888
