State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,urban,closest_distance_cvs_pharmacies,closest_distance_cvs_pharmacies_ID,closest_distance_walgreens_pharmacies,closest_distance_walgreens_pharmacies_ID,closest_distance_walmart_pharmacies,closest_distance_walmart_pharmacies_ID,closest_distance_top_3_pharmacy_chains_ID,closest_distance_top_3_pharmacy_chains,closest_distance_hospitals,closest_distance_hospitals_ID,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_5_ID,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_10_ID,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_25_ID,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_50_ID,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_1_k_100_ID,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5_ID,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10_ID,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25_ID,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50_ID,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50_ID,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100_ID,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_5_ID,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_10_ID,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_25_ID,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_50_ID,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_top_3_pharmacy_chains_combined_k_100_ID,closest_distance_urgentcare_centers,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_fdic_insured_banks,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_childcare_centers,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100
19,1,960100,1,190019601001,1316,93.39,0.0,0.0,0.38,0.0,6.16,12.6,0.76,78.65,15.88,white_alone,-94.3743854534157,41.40937420183579,False,51.925,7609,50.512,15753,40.475,21377,21377,40.475,13.41,6235,40.475,21377,40.475,21377,40.475,21377,40.475,21377,30.276189307726156,191279505003,40.475,21377,40.475,21377,40.475,21377,30.276189307726156,191414903003,12.879876357635272,191530012002,40.475,21377,40.475,21377,30.276189307726156,191414903003,12.879876357635272,190730802002,12.879876357635272,191454905003,40.475,21377,40.475,21377,40.475,21377,30.276189307726156,191414903003,12.879876357635272,191530012002,52.566,52.566,52.566,39.104,51.916,39.104,39.104,39.104,39.104,39.104,39.104,39.104,30.333,39.104,30.333,18.655,39.104,39.104,39.104,39.104,30.333,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,13.41,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,10.685,37.721,37.721,37.721,37.721,37.721,37.721,30.333,37.721,37.721,30.333,37.721,37.721,18.655,10.79,10.79,17.774,37.721,37.721,30.333,18.655,10.79,10.78,10.78,10.78,10.78,10.78,10.78,0.0,10.78,10.78,0.0,10.78,10.78,0.0,10.78,10.78,0.0,10.78,10.78,0.0,0.0,0.0,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53,11.53
19,1,960100,2,190019601002,564,98.05,0.0,0.0,0.0,0.0,0.71,1.08,6.91,78.9,14.18,white_alone,-94.57460737287234,41.42865061756382,False,66.6,7609,65.099,15753,34.404,21486,21486,34.404,17.244,6235,34.404,21486,34.404,21486,34.404,21486,34.404,21486,34.404,21486,34.404,21486,34.404,21486,34.404,21486,34.404,21486,15.51149095713438,191530012002,34.404,21486,34.404,21486,34.404,21486,15.51149095713438,190730802002,15.51149095713438,191454905003,34.404,21486,34.404,21486,34.404,21486,34.404,21486,15.51149095713438,191530012002,67.525,67.525,67.525,44.985,59.163,44.985,44.985,44.985,44.985,44.985,44.985,44.985,38.713,34.862,34.862,22.473,44.985,44.985,44.985,44.985,34.862,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,17.244,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,10.196,43.861,43.861,43.861,43.861,43.861,43.861,34.478,43.861,43.861,34.478,43.861,34.862,22.473,16.144,16.144,15.932,43.861,43.861,34.478,22.473,16.144,9.596,9.596,9.596,9.596,9.596,9.596,9.596,9.596,9.596,0.0,9.596,9.596,0.0,9.596,9.596,0.0,9.596,9.596,9.596,0.0,0.0,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021,10.021
19,1,960100,3,190019601003,816,89.46,2.33,0.0,3.55,0.0,2.7,6.77,5.76,76.1,18.14,white_alone,-94.6390559369142,41.49121059325609,False,69.96,7609,66.674,16249,30.568,21486,21486,30.568,24.575,6470,30.568,21486,30.568,21486,30.568,21486,30.568,21486,30.568,21486,30.568,21486,30.568,21486,30.568,21486,30.568,21486,24.225012878401557,191530012002,30.568,21486,30.568,21486,30.568,21486,24.225012878401557,190730802002,24.18895851191314,190019603001,30.568,21486,30.568,21486,30.568,21486,30.568,21486,24.225012878401557,191530012002,71.162,71.162,71.162,53.555,57.979,53.555,53.555,53.555,53.555,53.555,53.555,53.555,35.411,27.436,27.436,22.738,53.555,53.555,53.555,53.555,27.436,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,24.575,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,1.513,52.467,52.467,52.467,52.467,52.467,52.467,30.3,52.467,52.467,30.3,52.467,27.436,22.738,24.89,24.89,22.738,52.467,52.467,30.3,22.738,22.738,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285,1.285
19,1,960200,1,190019602001,508,92.32,0.0,0.0,0.0,0.0,7.68,14.76,2.36,72.44,25.2,white_alone,-94.32922980258238,41.25432426911373,False,57.244,7570,57.586,15698,23.53,21377,21377,23.53,11.644,6235,23.53,21377,23.53,21377,23.53,21377,23.53,21377,23.53,21377,23.53,21377,23.53,21377,23.53,21377,23.53,21377,13.362877394364368,191530012002,23.53,21377,23.53,21377,23.53,21377,13.362877394364368,190730802002,13.362877394364368,191454905003,23.53,21377,23.53,21377,23.53,21377,23.53,21377,13.362877394364368,191530012002,57.769,57.769,57.769,21.988,57.769,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,21.988,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.644,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,11.499,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,12.082,12.082,16.354,20.558,20.558,20.558,20.558,12.082,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.358,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235,9.235
19,1,960200,2,190019602002,1083,97.14,0.0,0.0,0.0,0.0,0.83,13.17,2.68,73.41,23.92,white_alone,-94.57032888390148,41.22818995252209,False,75.715,7570,75.016,15753,26.196,21377,21377,26.196,12.978,6235,26.196,21377,26.196,21377,26.196,21377,26.196,21377,26.196,21377,26.196,21377,26.196,21377,26.196,21377,26.196,21377,13.087884473630616,191530012002,26.196,21377,26.196,21377,26.196,21377,13.087884473630616,190730802002,13.087884473630616,191454905003,26.196,21377,26.196,21377,26.196,21377,26.196,21377,13.087884473630616,191530012002,76.331,76.331,76.331,25.9,76.331,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,12.978,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,7.451,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,15.403,15.403,8.285,25.16,25.16,25.16,25.16,15.403,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,6.892,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646,8.646
19,1,960300,1,190019603001,636,92.3,2.2,0.0,0.47,0.0,0.0,20.75,10.06,76.42,13.52,white_alone,-94.4660993451954,41.316398835910206,False,63.465,7570,62.337,15753,31.123,21377,21377,31.123,1.828,6235,31.123,21377,31.123,21377,31.123,21377,31.123,21377,31.123,21377,31.123,21377,31.123,21377,31.123,21377,31.123,21377,0.0,191530012002,31.123,21377,31.123,21377,31.123,21377,0.0,190730802002,0.0,191454905003,31.123,21377,31.123,21377,31.123,21377,31.123,21377,0.0,191530012002,64.066,64.066,64.066,30.102,64.066,30.102,30.102,30.102,30.102,30.102,30.102,30.102,30.102,30.102,30.102,29.613,30.102,30.102,30.102,30.102,30.102,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.828,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,1.938,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,28.888,2.482,2.482,5.167,28.888,28.888,28.888,28.888,2.482,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,1.223,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922,0.922
19,1,960300,2,190019603002,600,99.83,0.17,0.0,0.0,0.0,0.0,2.53,1.5,50.0,40.67,white_alone,-94.43880150088896,41.32523668837883,False,60.999,7570,59.899,15753,31.621,21377,21377,31.621,2.628,6235,31.621,21377,31.621,21377,31.621,21377,31.621,21377,31.621,21377,31.621,21377,31.621,21377,31.621,21377,31.621,21377,2.4668956682597605,191530012002,31.621,21377,31.621,21377,31.621,21377,2.4668956682597605,190730802002,2.4668956682597605,191454905003,31.621,21377,31.621,21377,31.621,21377,31.621,21377,2.4668956682597605,191530012002,61.599,61.599,61.599,30.463,61.599,30.463,30.463,30.463,30.463,30.463,30.463,30.463,30.463,30.463,30.463,28.243,30.463,30.463,30.463,30.463,30.463,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.628,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,29.187,29.187,29.187,29.187,29.187,29.187,29.187,29.187,29.187,29.187,29.187,29.187,28.243,0.0,0.0,7.63,29.187,29.187,29.187,28.243,0.0,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.816,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079,2.079
19,1,960300,3,190019603003,616,97.89,0.0,0.0,0.0,0.0,0.0,12.44,8.6,58.93,32.47,white_alone,-94.45015684309185,41.29609201658933,False,63.28,7570,62.461,15753,28.644,21377,21377,28.644,0.871,6235,28.644,21377,28.644,21377,28.644,21377,28.644,21377,28.644,21377,28.644,21377,28.644,21377,28.644,21377,28.644,21377,2.5945871397157156,191530012002,28.644,21377,28.644,21377,28.644,21377,2.5945871397157156,190730802002,2.5945871397157156,191454905003,28.644,21377,28.644,21377,28.644,21377,28.644,21377,2.5945871397157156,191530012002,63.903,63.903,63.903,27.557,63.903,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,27.557,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.871,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,0.83,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,26.326,3.377,3.377,5.73,26.326,26.326,26.326,26.326,3.377,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.261,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458,1.458
19,1,960300,4,190019603004,909,98.46,0.0,0.0,0.22,0.0,0.22,12.05,5.72,69.86,21.45,white_alone,-94.51849618371683,41.29170076407853,False,68.538,7570,67.434,15753,30.027,21377,21377,30.027,5.713,6235,30.027,21377,30.027,21377,30.027,21377,30.027,21377,30.027,21377,30.027,21377,30.027,21377,30.027,21377,30.027,21377,5.097957100807923,191530012002,30.027,21377,30.027,21377,30.027,21377,5.097957100807923,190730802002,5.097957100807923,191454905003,30.027,21377,30.027,21377,30.027,21377,30.027,21377,5.097957100807923,191530012002,69.223,69.223,69.223,29.214,69.046,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,29.214,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,5.713,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,3.687,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,28.155,7.63,7.63,0.0,28.155,28.155,28.155,28.155,7.63,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022
19,3,950100,1,190039501001,865,95.95,0.0,0.0,1.62,0.0,2.2,11.21,6.82,66.36,26.82,white_alone,-94.76240239822914,41.07473599388125,False,91.609,7296,91.198,15492,32.785,21377,21377,32.785,9.603,6055,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,26.01642034673537,190730802002,32.785,21377,32.785,21377,32.785,21377,32.785,21377,32.785,21377,95.615,95.615,95.615,33.845,95.615,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,33.845,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,9.603,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,8.772,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,33.403,6.888,25.984,33.403,33.403,33.403,33.403,33.403,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.791,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572,9.572
