,GEOID,Longitude,Latitude
1670,360099614002,-79.00267015547783,42.20502996559235
12716,360894918001,-75.43185853837822,44.51626814000895
3350,360319604011,-74.12049214002833,44.31911608719157
248,360039504022,-78.1560079421605,42.30622894222868
14238,361031906032,-72.52016227993258,40.86107618264472
14640,361119545003,-74.37365579182469,41.75089247552293
14707,361130740002,-73.93927768009708,43.65736951157112
14199,361031701011,-72.3727835061799,41.10377957297384
9497,360670132002,-76.20673749687656,43.04313537880083
14302,361032010094,-72.16677608746754,41.02207775543904
3233,360290149031,-78.55876460323276,42.8911020919446
9505,360670135001,-76.17203111862625,43.11280971607164
10049,360750203012,-76.11673077762886,43.564401858765166
3332,360290175011,-78.92418146024876,42.48348869803932
3430,360359701002,-74.16361878782605,43.23875387776052
13101,360957408002,-74.5227489240946,42.41748388924715
1806,360130351002,-79.17351643155311,42.52947500111095
3663,360450602011,-76.08464138095299,44.23920163694664
14318,361059504002,-74.94541629842746,41.84307999973565
12757,360894930001,-74.66358684350189,44.21707285726448
9142,360650241011,-75.15682589928421,43.56124307486992
14589,361119528002,-74.07599842644531,41.8199955102051
9501,360670134001,-76.24042735905068,43.125421872197066
3707,360450610001,-75.62221895445597,43.97351835807466
2237,360259704023,-75.40100614660352,42.29990278846678
3592,360419505002,-74.42658708919379,43.569057290288285
9358,360670061032,-76.1460057490189,42.992841313466
14353,361059512023,-74.43024560420402,41.57349315551668
3475,360359713002,-74.37455716824871,42.99642843793182
3225,360290148012,-78.49661022651082,43.01573915052596
3356,360319605012,-73.99037064910674,44.28736916593203
13090,360957405004,-74.56292153226205,42.63492466701204
6563,360570725003,-74.70940069832388,42.89598532052796
12067,360830522033,-73.54344447393976,42.61878119482864
13218,361019620003,-77.53277501483856,42.141391718972685
14244,361031906051,-72.60413394671788,40.82894895949261
3374,360319610024,-73.48104842520007,44.06530750278565
14256,361031907082,-72.29403850024737,40.99151976473448
12721,360894920002,-75.16728058252421,44.59916829530248
2108,360191042003,-73.56945987598111,44.94929740988449
9031,360630245011,-79.03908171360119,43.25360888185854
12743,360894927002,-75.46756880659048,44.33975626752383
1997,360179704001,-75.52199818887429,42.53155504146001
1870,360130369023,-79.38547583851678,42.15843552556918
13152,360999510001,-76.72558607477464,42.61942863755609
6628,360593012005,-73.68940752285619,40.82286508339963
9318,360670046003,-76.10691601708216,43.0358798064979
14696,361130720011,-73.7139581290804,43.42600317720628
1645,360099607031,-78.67109671997626,42.22159300563425
1518,360070126004,-75.79859582483634,42.04970635403497
2186,360239703003,-76.18885280481318,42.6405521688996
9098,360650222001,-75.44560746220343,43.22867806330302
12556,360870117002,-74.1892028232027,41.16424085165583
14604,361119534004,-74.08439834077197,41.75002091223229
13966,361031584102,-72.89176246085506,40.92033147336554
10259,360790118021,-73.60381681832398,41.42586107544804
2068,360191019012,-73.53826372562932,44.56313663235984
3733,360450617002,-76.12408562714513,43.80539705242953
3606,360430103001,-75.04876512591768,43.017340121141
1943,360150104003,-76.83476058936033,42.16920026195712
5910,360530304011,-75.86648878083192,43.05646927832369
14231,361031905031,-72.72110781067575,40.82588598523186
6298,360550123015,-77.51659661294367,43.0889029298021
13850,361031580121,-73.12600564599747,40.87667293214924
10014,360730404003,-78.40001580406033,43.22356446146208
15519,361190148101,-73.79499029548757,41.32594312939269
9762,360710022002,-74.686884065772,41.37442067200985
12579,360870121122,-74.06282331249109,41.131743857511054
2477,360272101015,-73.96609932116611,41.50434329453458
9007,360630242013,-78.69698845753142,43.2959925945219
3120,360290131041,-78.93584909544835,42.72480523760141
5938,360530309002,-75.55140504859673,42.8178943221691
9921,360710137002,-73.96936344098128,41.37041030964642
5186,360470571004,-73.9491493319181,40.72530231388513
1477,360070119011,-75.89406779901306,42.3631920134118
9799,360710107023,-74.1883520578594,41.560259979999046
9161,360650245002,-75.71789063559488,43.33149010266151
15562,361219702023,-78.27672037924489,42.86644612006449
11595,360810928003,-73.85445525120981,40.57468304371142
12491,360870111013,-73.94465612261844,41.114888179924485
9167,360650248001,-75.598224937961,43.077428595144255
2897,360290090081,-78.73425953078983,42.99583255499829
2258,360259709001,-74.92654357513013,42.27211224681045
13393,361031122191,-73.3958339338342,40.79530165673212
9684,360690513022,-77.27924482498979,42.78777959561772
9433,360670114013,-76.29590032396547,43.19325856462935
14297,361032010081,-71.95523408697143,41.069154467959
10204,360790103003,-73.65786370245293,41.45935134283143
231,360010148011,-74.17663910518034,42.57721188457937
6120,360550085001,-77.61949667621134,43.24599731998941
2281,360270200031,-73.7525820198941,41.61748704791891
12775,360910604002,-73.82573174024363,43.24401987259522
5867,360510307022,-77.67504489696901,42.82298335942546
3567,360390807003,-73.80696496417274,42.35072038692754
14449,361090005002,-76.47566679668572,42.47882717632046
6515,360550151022,-77.93676311457725,43.31532838225738
13556,361031349061,-73.23862668844204,40.88086706714111
5877,360510309003,-77.87702465017063,42.71599399676013
2554,360290009002,-78.81594875579995,42.853859971081626
14203,361031702041,-72.43824412934795,41.0465175001496
