,GEOID,Longitude,Latitude
6563,360570725003,-74.70940069832388,42.89598532052796
1638,360099605003,-79.00121753077676,42.292201321615615
12716,360894918001,-75.43185853837822,44.51626814000895
9331,360670052002,-76.15712400928263,43.02984180257412
3411,360339510001,-74.13324695949481,44.328019077692005
9735,360710005021,-74.01568143127602,41.4955539716135
4659,360470367001,-73.90222003392412,40.67713902625841
14238,361031906032,-72.52016227993258,40.86107618264472
248,360039504022,-78.1560079421605,42.30622894222868
14302,361032010094,-72.16677608746754,41.02207775543904
13218,361019620003,-77.53277501483856,42.141391718972685
6149,360550096051,-77.633759303361,43.15807565687308
3911,360470076003,-74.01608921131819,40.64449156877672
9511,360670136003,-76.19861416098033,43.10665204190078
9453,360670118004,-76.30768876635356,43.1354298298281
9070,360650213031,-75.21379150204646,43.078885834870256
5872,360510308004,-77.91446649784756,42.64558657716632
721,360050213022,-73.92098715834403,40.84395362994676
10256,360790118011,-73.61766377460009,41.39590733309383
14837,361190001013,-73.89820751009493,40.926338772508
14328,361059507012,-74.74576927579928,41.804752750793135
10042,360750201013,-75.932250413314,43.47430506014937
10235,360790112012,-73.77946257644545,41.36152966875765
3293,360290164004,-78.85037333888066,42.87065197792829
2238,360259704024,-75.3829580813898,42.30495178077565
521,360050129011,-73.89720703400336,40.82300016305972
15498,361190147012,-73.90103245688319,41.32389444237604
14604,361119534004,-74.08439834077197,41.75002091223229
14224,361031904051,-72.62429588917998,40.91331495378621
3475,360359713002,-74.37455716824871,42.99642843793182
9238,360670005012,-76.15238342842895,43.060322914521
11548,360810865001,-73.82399701679675,40.762897319922246
8745,360610245003,-73.94329460526622,40.837507317778254
432,360050074003,-73.85285598008086,40.819467199263
9012,360630243011,-78.82643754306822,43.3115184952245
12600,360870123021,-74.03969189225103,41.11918497597271
2622,360290035012,-78.82804274332662,42.91128626670943
1097,360050363005,-73.88393367106123,40.84492389042542
12747,360894927006,-75.45839839745878,44.3349330199855
1615,360099403011,-78.73380642350438,42.16537885085421
12751,360894928002,-75.6224929906438,44.52211836830087
2518,360272211003,-73.92701437277091,41.70313536783208
14296,361032010073,-71.98669488400833,41.01979008589756
3417,360339512001,-74.45384885294484,44.22113968140568
866,360050251003,-73.90713444838089,40.855152744028125
4842,360470431004,-73.92120238468151,40.70051510209475
5738,360471156003,-73.89691371860852,40.66832223584871
1517,360070126003,-75.77056575758517,42.03357615519394
15473,361190143001,-73.92010807235576,41.29218358341707
4596,360470343002,-73.9403800665599,40.67378497710202
13184,361019609003,-77.65144556686562,42.31643387276222
9988,360710150081,-74.16740627233393,41.3393253497753
1670,360099614002,-79.00267015547783,42.20502996559235
12678,360894906004,-75.00036384739636,44.78620732050161
10121,360750216013,-76.51609793600687,43.45489127636803
9354,360670061013,-76.145022133274,43.00600034493719
11145,360810549002,-73.90685733615348,40.70304382505847
13326,361031115072,-73.36939133823924,40.843326710727055
4635,360470359004,-73.92389201148367,40.66764085789984
4892,360470449012,-73.93869262267967,40.72118899828375
4252,360470220001,-73.9932187885575,40.63568966762308
14583,361119526004,-74.03548539543003,41.85826964760357
10015,360730405001,-78.37941704765402,43.21279644304451
9762,360710022002,-74.686884065772,41.37442067200985
6569,360570727002,-74.33084500877668,42.8963927992156
10923,360810407021,-73.86748196527348,40.75269253611286
14640,361119545003,-74.37365579182469,41.75089247552293
2867,360290083002,-78.89589126555849,42.98612103396201
8507,360610180004,-73.93960545165123,40.79649532937803
1859,360130367002,-79.58030956468289,42.06022447305264
1477,360070119011,-75.89406779901306,42.3631920134118
9799,360710107023,-74.1883520578594,41.560259979999046
6089,360550071001,-77.6456218728504,43.13288816325815
4554,360470328002,-73.9971843770388,40.57643112203365
1997,360179704001,-75.52199818887429,42.53155504146001
1614,360099400002,-79.02844753805145,42.52982883647832
6479,360550147002,-77.75743083683892,43.02441741390872
8781,360610263002,-73.9362404951017,40.84698849485455
9297,360670038001,-76.17880815721956,43.03755063694661
12496,360870111024,-73.93450709471944,41.09528537203997
9047,360650208022,-75.20510954288038,43.09200281894577
2657,360290043007,-78.80522726509685,42.943211241487965
611,360050177012,-73.90960137272334,40.833239806027
9315,360670045003,-76.12428554048073,43.04166013428601
13158,361019602002,-77.34261320976037,42.44244047748373
6121,360550085002,-77.61419410906998,43.25237647446575
2282,360270200032,-73.74144434999914,41.60706780500677
12780,360910605042,-74.1088602268685,43.26698263397594
3565,360390807001,-73.82128920475172,42.36126972283979
13677,361031460013,-73.25671198421269,40.76664099678143
1391,360050462052,-73.83000463904672,40.8727622429394
4335,360470251001,-73.94967851449546,40.68932048196134
2033,360191001011,-73.48528730630592,44.95651620481569
5875,360510309001,-77.87008950425479,42.72768432675771
14709,361130750011,-73.85134600818978,43.64243688485257
8699,360610232003,-73.94144427019505,40.82094194373222
890,360050263005,-73.90279818684763,40.867040064458
3707,360450610001,-75.62221895445597,43.97351835807466
5756,360471168002,-73.88347980645507,40.6790520391878
14206,361031702051,-72.38095777723869,41.0878781020219
