,GEOID,Longitude,Latitude
12716,360894918001,-75.43185853837822,44.51626814000895
9331,360670052002,-76.15712400928263,43.02984180257412
3411,360339510001,-74.13324695949481,44.328019077692005
5725,360471144002,-73.89632647834388,40.673781167981886
14238,361031906032,-72.52016227993258,40.86107618264472
6563,360570725003,-74.70940069832388,42.89598532052796
9732,360710005011,-74.0188395913618,41.49817705971291
1638,360099605003,-79.00121753077676,42.292201321615615
719,360050213012,-73.92068013364816,40.84548078315551
14328,361059507012,-74.74576927579928,41.804752750793135
13218,361019620003,-77.53277501483856,42.141391718972685
6149,360550096051,-77.633759303361,43.15807565687308
3911,360470076003,-74.01608921131819,40.64449156877672
521,360050129011,-73.89720703400336,40.82300016305972
9453,360670118004,-76.30768876635356,43.1354298298281
9070,360650213031,-75.21379150204646,43.078885834870256
1103,360050365012,-73.88581572773994,40.84516558523134
10256,360790118011,-73.61766377460009,41.39590733309383
14836,361190001012,-73.89684823454601,40.92649125925166
14302,361032010094,-72.16677608746754,41.02207775543904
2518,360272211003,-73.92701437277091,41.70313536783208
248,360039504022,-78.1560079421605,42.30622894222868
10042,360750201013,-75.932250413314,43.47430506014937
10235,360790112012,-73.77946257644545,41.36152966875765
3294,360290164005,-78.85936940594378,42.87245797447646
12678,360894906004,-75.00036384739636,44.78620732050161
15498,361190147012,-73.90103245688319,41.32389444237604
14224,361031904051,-72.62429588917998,40.91331495378621
11548,360810865001,-73.82399701679675,40.762897319922246
8743,360610245001,-73.94084284849815,40.83806619206383
9511,360670136003,-76.19861416098033,43.10665204190078
6569,360570727002,-74.33084500877668,42.8963927992156
12600,360870123021,-74.03969189225103,41.11918497597271
2619,360290034004,-78.83401912132351,42.913388675761176
2238,360259704024,-75.3829580813898,42.30495178077565
1859,360130367002,-79.58030956468289,42.06022447305264
12751,360894928002,-75.6224929906438,44.52211836830087
468,360050086003,-73.8497891472376,40.8198281767785
14296,361032010073,-71.98669488400833,41.01979008589756
3417,360339512001,-74.45384885294484,44.22113968140568
866,360050251003,-73.90713444838089,40.855152744028125
13158,361019602002,-77.34261320976037,42.44244047748373
4842,360470431004,-73.92120238468151,40.70051510209475
1517,360070126003,-75.77056575758517,42.03357615519394
13677,361031460013,-73.25671198421269,40.76664099678143
1391,360050462052,-73.83000463904672,40.8727622429394
5872,360510308004,-77.91446649784756,42.64558657716632
15473,361190143001,-73.92010807235576,41.29218358341707
15601,361231501023,-76.94996835067509,42.607883548589385
4596,360470343002,-73.9403800665599,40.67378497710202
15618,361231505021,-77.02983158605008,42.543673023709815
11139,360810547001,-73.90844124513504,40.70472231722488
11525,360810849022,-73.82969704167084,40.756098105430304
1670,360099614002,-79.00267015547783,42.20502996559235
1415,360050516014,-73.78588408744695,40.84137549948554
9736,360710005022,-74.0058564135155,41.49241928434745
9354,360670061013,-76.145022133274,43.00600034493719
4236,360470214003,-74.00411028599488,40.6324082544229
14605,361119535001,-74.09122578008298,41.74304770100208
13326,361031115072,-73.36939133823924,40.843326710727055
3472,360359712003,-74.36697203702712,43.01154830610872
9238,360670005012,-76.15238342842895,43.060322914521
10135,360775901012,-74.7633809863008,42.842877768490965
9368,360670103014,-76.09663557210845,43.157000603263725
9880,360710127001,-74.03702623504918,41.47916302102404
4892,360470449012,-73.93869262267967,40.72118899828375
12956,360930209003,-73.93430243174251,42.79985850501338
6561,360570725001,-74.69788715707813,42.96482044500969
1190,360050391004,-73.88794490778197,40.853581732759295
6567,360570726003,-74.62927131094614,42.84893624240243
10923,360810407021,-73.86748196527348,40.75269253611286
12715,360894917004,-75.39399005196015,44.61862131278638
12717,360894918002,-75.32681873206973,44.49789759749729
2867,360290083002,-78.89589126555849,42.98612103396201
4660,360470367002,-73.90504210261885,40.67697686441829
9012,360630243011,-78.82643754306822,43.3115184952245
566,360050151001,-73.89793438326727,40.833705531432834
10932,360810413001,-73.86102716391329,40.74345431987088
11318,360810664011,-73.74430030529437,40.64339143981222
6079,360550067002,-77.64256200709106,43.13624396474176
10305,360810024001,-73.84539732934826,40.69777476966856
4554,360470328002,-73.9971843770388,40.57643112203365
12747,360894927006,-75.45839839745878,44.3349330199855
1358,360050442004,-73.8434233744478,40.90301994977984
1614,360099400002,-79.02844753805145,42.52982883647832
1615,360099403011,-78.73380642350438,42.16537885085421
8782,360610263003,-73.93740993434648,40.84538084662064
15445,361190134022,-73.85025720488251,41.16385231841249
9047,360650208022,-75.20510954288038,43.09200281894577
14809,361170210003,-77.04117528155999,43.12447442118873
5598,360470924003,-73.91098788333396,40.66304352020294
606,360050175003,-73.91434326068497,40.831336959067706
2657,360290043007,-78.80522726509685,42.943211241487965
8546,360610188003,-73.93890031303737,40.797465826683926
15602,361231502001,-77.09295442361763,42.72239661556219
14583,361119526004,-74.03548539543003,41.85826964760357
4344,360470253003,-73.95004382966135,40.69115224304301
890,360050263005,-73.90279818684763,40.867040064458
8699,360610232003,-73.94144427019505,40.82094194373222
5756,360471168002,-73.88347980645507,40.6790520391878
