,GEOID,Longitude,Latitude
231,310479683003,-99.96907944647909,40.85531895968867
237,310479685002,-99.74505915581408,40.79026181719755
51,310139512004,-102.86728974840936,42.10860363436231
922,311010001002,-101.72028124272458,41.1267018768952
1629,311799787004,-97.02237765824984,42.23247911594024
192,310419719001,-99.63277337436443,41.41498303942935
455,310550063012,-95.9943337729421,41.31469334600877
177,310379648005,-97.05780408321183,41.44846970560654
436,310550060001,-95.96052359536564,41.301688859102015
1595,311739401002,-96.49782359298176,42.15517233324669
1283,311339678003,-96.16045290000882,40.06538868713108
1575,311619517001,-102.458793356297,42.71641637657214
1288,311379670002,-99.37405666854411,40.44261349330963
299,310550012001,-95.94134044561947,41.28565944734818
604,310550074343,-96.07566765871124,41.29223980961612
335,310550029002,-95.95547212814635,41.19554511992647
1552,311579538002,-103.65941567073988,41.82467476976295
338,310550030001,-95.97216199710424,41.203597160945385
883,310879627001,-101.06977428789229,40.28034483242636
149,310319558004,-100.55214216123176,42.87551527088431
895,310899743002,-98.64903657153651,42.46875284516612
410,310550054001,-95.9764245027508,41.28631635322226
827,310790002003,-98.34045748612348,40.93272190255019
476,310550065062,-96.01261568909072,41.31190073736952
351,310550033001,-95.95098079504989,41.24584702732594
1549,311579537003,-103.65453912599592,41.85857433011282
398,310550049002,-95.97785646577158,41.26387268031041
782,310619647001,-98.9363359647246,40.15502252047935
272,310539642001,-96.50507301148389,41.4376388835566
1171,311099832001,-96.76526166339784,40.854439600717264
532,310550071022,-95.99018664491402,41.20166396880645
1428,311530105054,-95.9501815277336,41.176283904955774
288,310550004001,-95.9367469355056,41.31641257882572
40,310119601002,-98.17100857035445,41.836080112423815
811,310679651002,-96.74672378825466,40.26785331602901
940,311079764002,-97.86357113191916,42.72073461147245
434,310550059021,-95.96436544403714,41.29682691963145
1337,311459631002,-100.3154662718516,40.28693702384317
1597,311739401004,-96.36550343098088,42.10130037449648
1598,311739402001,-96.41376345530928,42.23507420221787
321,310550024003,-95.9398201130712,41.23039040315364
1604,311759714003,-98.89552950078668,41.555091739463336
329,310550027002,-95.93752516828032,41.20639536907247
1353,311479686002,-95.6171303409714,40.027502091118514
1230,311199610003,-97.4131042332188,42.02000265322593
1239,311199613004,-97.42736791302173,41.8432375544858
860,310790011001,-98.33608720298751,40.91291245912256
354,310550034012,-95.97141786813248,41.23373873462666
1265,311299600002,-98.00272679813835,40.279948119157005
1016,311090020022,-96.7055901154118,40.801431935081176
134,310279771002,-97.29613410824167,42.59976984524644
1425,311530105051,-95.95279587810708,41.18727228342718
406,310550052002,-95.96134411192352,41.27465008812936
919,310999667001,-98.96277827353742,40.50025650232168
25,310019661002,-98.3424029067159,40.562843852717386
539,310550073091,-96.08456079152135,41.32295762164825
286,310550003001,-95.95121820894552,41.30864640964884
1184,311119599006,-100.75990282728738,41.14277942587937
289,310550004002,-95.93633141184586,41.30345011921408
933,311059545003,-103.65339529816758,41.23378104215548
426,310550057004,-95.99762343232211,41.292194040631664
682,310550074613,-96.16376513908658,41.19324003233666
301,310550012003,-95.94081997474652,41.27362724138092
820,310759563001,-101.74057076257512,41.91501325287367
309,310550019002,-95.94444068853248,41.25111183605169
183,310399728004,-96.70894877096372,41.83896156163959
951,311090003002,-96.6645071732323,40.84185895700509
569,310550073203,-96.02906545306762,41.33230808612822
442,310550061012,-95.98091777025866,41.3129475898918
1083,311090034022,-96.73556465188726,40.80644366485547
828,310790002004,-98.3263862611698,40.94520436335532
957,311090005001,-96.70553147762274,40.82893594006579
703,310550074672,-96.0479968062832,41.20117117963131
1087,311090036011,-96.7038431417188,40.77001661710951
833,310790003005,-98.35455109988732,40.9242833495902
323,310550025001,-95.92428252836176,41.22322385468532
451,310550062023,-95.96132092286716,41.3139397278757
325,310550025003,-95.94279835958817,41.22339864091368
198,310430101011,-96.40855390163648,42.47596710308199
966,311090008002,-96.67760160092791,40.8153213911482
1484,311530106321,-96.2366257604818,41.1432239710303
334,310550029001,-95.9632693693078,41.20158309290239
209,310430103003,-96.41445179176996,42.43309368297685
977,311090010032,-96.64069090495806,40.82317145751177
340,310550030003,-95.9721979713568,41.19629699854788
347,310550031003,-95.9736186561674,41.21102346957316
349,310550032001,-95.95210262526324,41.22131291688156
94,310199697001,-99.03014755954015,40.69205060228028
1246,311219668001,-97.97839575921,41.105674284919125
352,310550033002,-95.94905314891422,41.23989068897584
226,310479682002,-100.164104329537,40.93390235266993
233,310479684001,-99.75845596558004,40.79384421527888
632,310550074442,-96.08888803167348,41.273764665474005
1262,311279682003,-95.84138206592176,40.3855208981094
240,310479685005,-99.73897007231793,40.77835436410136
1269,311319666001,-95.92043271555912,40.57232734244101
1399,311530102064,-95.95335378671298,41.11358084509576
248,310519778002,-96.95391666048054,42.35429432040094
250,310519778004,-96.86849983510454,42.288519292910486
380,310550042002,-95.9637527717794,41.25142950148808
