,GEOID,Longitude,Latitude
896,310899743003,-98.6952284301481,42.47126068008569
230,310479683002,-99.98616836489808,40.86498755042023
1292,311379671003,-99.3841570103822,40.44150466591727
922,311010001002,-101.72028124272458,41.1267018768952
188,310419717003,-99.33112851753016,41.45811338016429
40,310119601002,-98.17100857035445,41.836080112423815
237,310479685002,-99.74505915581408,40.79026181719755
50,310139512003,-102.868774699407,42.12999471327021
147,310319558002,-100.5612810864474,42.894491493690765
919,310999667001,-98.96277827353742,40.50025650232168
226,310479682002,-100.164104329537,40.93390235266993
131,310259661003,-95.89546819937884,41.005667140087226
1604,311759714003,-98.89552950078668,41.555091739463336
38,310099724001,-99.97690020262188,41.91275879781292
1255,311259661003,-97.95666410946184,41.36382267703098
1261,311279682002,-95.86796713977157,40.37053661948069
878,310819693004,-98.0069053264774,40.86629798368689
1519,311559683004,-96.61803885741236,41.20919064705363
144,310299619003,-101.62321825951972,40.43007214445507
1266,311299600003,-98.18952854372124,40.15226715520976
1300,311399792001,-97.67083632548017,42.40037021199578
820,310759563001,-101.74057076257512,41.91501325287367
790,310659639004,-99.9073836565071,40.32085152504358
183,310399728004,-96.70894877096372,41.83896156163959
1399,311530102064,-95.95335378671298,41.11358084509576
134,310279771002,-97.29613410824167,42.59976984524644
904,310939706003,-98.4798491487595,41.21723691465542
777,310590917001,-97.71186768011164,40.52119008738646
915,310979676002,-96.21162925456754,40.37691238519816
151,310319559001,-101.1200194547002,42.628544063536495
31,310039797001,-98.00791764368212,42.12589409424762
932,311059545002,-103.71548277635802,41.23701238969154
169,310379646002,-97.10769513351956,41.699359131046265
815,310699521002,-102.29620432779924,41.408586531803934
1332,311439600002,-97.55059529071316,41.19873801492466
1079,311090034012,-96.75415590572806,40.79556673042941
1591,311699632001,-97.58622551331362,40.16793447123979
58,310159758002,-99.01785953897765,42.91399474118411
1594,311739401001,-96.6000939004085,42.101943121155855
1469,311530106253,-96.15315140178063,41.18019649988864
62,310199689002,-98.90602561170272,41.03782853248629
194,310419719003,-99.66086476155928,41.38178048758724
1357,311499746002,-99.54264015407335,42.580372229818174
1485,311530106322,-96.23514542224528,41.13011238082018
1252,311239525004,-103.19978309849158,41.705387789641314
108,310239677002,-97.1430281170968,41.25005289651117
624,310550074422,-96.15233646689887,41.26710348482692
880,310839642002,-99.2712893820542,40.11894201382198
1524,311559685002,-96.35273987240386,41.0417659545486
634,310550074444,-96.09497269994526,41.269360014118746
897,310899743004,-98.65040812650908,42.46129852885174
258,310539637003,-96.74228244767696,41.47545515732014
774,310579623003,-101.53753642933046,40.048712834202725
1286,311359593003,-101.72569672141918,40.85772789964722
268,310539640004,-96.49412954466273,41.4413580185984
1166,311090104013,-96.62369672901109,40.61911432895296
786,310639611003,-100.5205849280584,40.66678173992975
150,310319558005,-101.50020214340964,42.89937416775897
535,310550073031,-96.0069238523546,41.36703168716246
152,310319559002,-101.06414591990146,42.266665261231786
1177,311119598002,-101.08702487269734,41.283462438818816
1559,311579539004,-103.66642303045876,41.825905048513135
1307,311419652982,-97.59223393665104,41.48422199459359
156,310339549002,-102.99319638264215,41.140183280175634
1151,311090101003,-96.52288031979522,40.90966829719556
165,310359622001,-98.03686915560444,40.507227550921776
550,310550073141,-96.14930802932447,41.32533429918098
1575,311619517001,-102.458793356297,42.71641637657214
936,311079762002,-97.92488680724205,42.52890401973527
809,310679650004,-96.73435412205085,40.274423220837264
1064,311090031023,-96.7384565446497,40.85874921641668
1580,311639701003,-98.95552754369956,41.271258166799775
45,310119602002,-98.02504676477348,41.66344143917288
1198,311119604004,-100.78749154836264,41.13618636048757
1453,311530106213,-96.05689706587825,41.17970132385464
176,310379648004,-97.07846427125548,41.4727897252765
817,310719732002,-99.14050550406472,41.78421306784662
1587,311679622003,-97.21799548346024,41.96867192041651
53,310139513001,-102.87433266069031,42.09808771611377
1208,311139575001,-100.48273862523055,41.56656776050186
1343,311459632005,-100.62454050362646,40.20814750365392
66,310199690002,-99.30485654437268,40.82009010167556
197,310419720002,-99.38844408952052,41.23639799277689
1479,311530106302,-96.20119752026636,41.186825483360366
72,310199691004,-98.84556779096546,40.74983928483852
1352,311479686001,-95.62136519045944,40.087743679274304
1364,311519608001,-97.17951303075834,40.510987168497245
213,310459506002,-103.44533405841766,42.69218971167287
1237,311199613002,-97.57802478077996,41.81808100835646
859,310790010004,-98.29119790780982,40.92104728869721
1247,311219668002,-98.01808526554498,41.12013387987061
99,310219632002,-96.45963136348496,41.838499172678326
1387,311530102031,-95.97636102562264,41.1411666095101
243,310499554001,-102.51264557484863,41.11049787521696
885,310879627003,-101.0218393451113,40.19667430554747
1527,311579530001,-103.82041207091773,41.94927943129688
1272,311319667002,-96.197305498909,40.67459657812723
889,310899741001,-98.43136024433603,42.356926136589486
122,310259659002,-96.17003001108768,40.87956995913101
767,310550075231,-96.22882661741994,41.252622787193374
