State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
46,3,973600,1,460039736001,955,76.44,2.3,4.61,0.0,0.0,15.39,5.52,5.13,69.74,13.82,white_alone,-98.5235141959164,43.69828005803573,40.539,128.29,5.519,31.894,40.21,15.291,40.175,3.555,15.221,38.633,38.633,38.633,38.565,False,40.539,40.539,40.539,40.539,40.539,40.539,40.539,40.539,40.539,40.539,35.309,0.0,35.309,35.309,0.0,5.519,5.519,0.0,5.519,5.519,0.0,5.519,5.519,0.0,5.519,5.519,0.0,5.519,5.519,0.0,61.597,77.805,44.426,39.634,39.761,44.426,39.634,39.761,39.882,39.634,39.761,29.726,35.309,35.309,0.0,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,15.291,0.0,15.221,15.221,15.221,15.221,0.0,15.221,15.221,0.0,15.221,15.221,0.0,13.534,15.221,0.0,13.534,3.555,0.0,3.555,3.555,0.0,3.555,3.555,0.0,3.555,3.555,0.0,3.555,3.555,0.0,3.555,38.565,38.565,38.565,38.565,38.565,38.565,38.565,38.565,38.565,38.565,38.565,0.0,35.309,0.0,0.0
46,3,973600,2,460039736002,635,96.54,0.0,3.46,0.0,0.0,0.0,5.2,16.38,69.13,14.49,white_alone,-98.4547693554058,43.587198605639294,37.283,115.741,15.36,18.539,36.55,18.172,37.277,1.34,25.852,35.507,35.507,35.507,35.518,False,37.283,37.283,37.283,37.283,37.283,37.283,37.283,37.283,37.283,37.283,37.283,13.534,37.283,37.274,13.534,15.36,15.36,13.534,15.36,15.36,13.534,15.36,15.36,13.534,15.36,15.36,13.534,15.36,15.36,13.534,49.265,88.298,53.953,36.875,37.274,53.953,36.875,37.274,36.793,36.875,37.274,18.891,36.875,37.274,13.534,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,18.172,13.534,25.852,25.852,25.852,25.852,13.534,25.852,25.852,13.534,25.852,25.852,13.534,0.0,25.852,13.534,0.0,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,35.518,35.518,35.518,35.518,35.518,35.518,35.518,35.518,35.518,35.518,35.518,13.534,35.518,13.534,13.534
46,3,973600,3,460039736003,1167,93.92,2.49,0.0,0.0,0.0,3.6,5.59,6.26,76.52,13.8,white_alone,-98.59844543491764,43.76146034367927,47.009,137.517,11.402,35.542,46.873,9.903,46.495,10.019,9.397,45.119,45.119,45.119,45.018,False,47.009,47.009,47.009,47.009,47.009,47.009,47.009,47.009,47.009,47.009,29.181,9.252,29.181,29.181,9.252,11.402,11.402,9.252,11.402,11.402,9.252,11.402,11.402,9.252,11.402,11.402,9.252,11.402,11.402,9.252,69.123,73.416,41.782,45.911,45.905,41.782,45.911,45.905,41.782,45.911,45.905,36.9,29.181,29.181,9.252,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.903,9.252,9.397,9.397,9.397,9.397,9.252,9.397,9.397,9.252,9.397,9.397,9.252,9.397,9.397,9.252,9.397,10.019,9.252,10.019,10.019,9.252,10.019,10.019,9.252,10.019,10.019,9.252,10.019,10.019,9.252,10.019,45.018,45.018,45.018,45.018,45.018,45.018,45.018,45.018,45.018,45.018,35.545,9.252,29.181,9.252,9.252
46,5,956600,1,460059566001,828,93.72,0.0,6.28,0.0,0.0,0.0,8.51,3.26,80.92,9.54,white_alone,-98.07146100643769,44.274139247443415,13.327,103.91,14.757,13.327,14.793,13.999,15.006,13.836,13.132,13.888,13.888,13.888,14.115,False,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,13.327,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,14.757,15.41,15.41,29.204,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,15.41,14.785,15.41,15.41,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.999,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.132,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,13.836,0.0,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115,14.115
46,5,956600,2,460059566002,1064,92.2,0.0,1.69,0.0,0.0,1.03,8.8,5.26,77.26,17.48,white_alone,-98.03114818972108,44.50402980114991,24.095,102.745,21.334,23.0,21.311,21.733,21.426,21.003,22.472,21.426,21.426,22.804,15.736,False,24.095,24.095,24.095,21.689,24.095,24.095,20.983,21.689,24.095,20.983,20.983,24.095,20.983,20.983,21.804,21.334,21.334,21.334,20.983,20.983,21.334,20.983,20.983,21.334,20.983,20.983,21.334,20.983,20.983,20.983,21.689,21.689,53.566,21.689,21.689,21.689,21.689,21.689,21.689,20.983,20.983,21.689,20.983,20.983,20.983,21.733,21.733,21.733,20.983,20.983,21.733,20.983,20.983,21.733,20.983,20.983,21.733,20.983,20.983,0.0,22.472,22.472,22.472,20.983,22.472,22.472,20.983,20.983,22.472,20.983,20.983,22.472,20.983,20.983,0.0,20.983,21.003,21.003,20.983,20.983,21.003,20.983,20.983,21.003,20.983,20.983,0.0,20.983,20.983,0.0,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736,15.736
46,5,956700,1,460059567001,1104,96.83,0.0,0.0,0.0,0.0,2.81,3.35,8.15,70.83,18.39,white_alone,-98.47462488906903,44.52095401902971,29.228,137.67,27.424,27.745,27.389,27.005,27.174,12.399,12.784,27.174,27.174,28.39,28.282,False,29.228,29.228,29.228,26.773,29.228,29.228,23.309,26.773,29.228,23.309,23.309,29.228,23.309,23.309,27.402,27.424,27.424,27.424,23.309,23.309,27.424,23.309,23.309,27.424,23.309,23.309,27.424,23.309,23.309,23.309,26.773,26.773,54.399,26.773,26.773,26.773,26.773,26.773,26.773,23.309,23.309,26.773,23.309,23.309,23.309,27.005,27.005,27.005,23.309,23.309,27.005,23.309,23.309,27.005,23.309,23.309,0.0,23.309,23.309,0.0,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.784,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,12.399,0.0,28.282,28.282,28.282,26.773,28.282,28.282,23.309,26.773,28.282,23.309,23.309,28.282,23.309,23.309,27.402
46,5,956700,2,460059567002,1217,89.07,0.0,0.66,0.0,0.0,10.11,8.55,3.86,78.31,17.83,white_alone,-98.49925654185478,44.311033282370055,22.556,137.842,23.599,21.673,23.598,21.736,23.384,11.112,10.752,23.006,23.006,23.006,22.395,False,22.556,22.556,22.556,22.556,22.556,22.556,22.224,22.556,22.556,22.224,22.224,22.556,22.224,22.224,22.556,23.599,23.599,23.599,22.224,22.224,23.599,22.224,22.224,23.599,22.224,22.224,23.599,22.224,22.224,22.224,22.953,22.953,33.888,22.953,22.953,22.953,22.953,22.953,22.953,22.224,22.224,22.953,22.224,22.224,22.224,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,21.736,0.0,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,11.112,22.395,22.395,22.395,22.395,22.395,22.395,22.224,22.395,22.395,22.224,22.224,22.395,22.224,22.224,22.395
46,5,956800,1,460059568001,1474,47.29,0.0,0.0,25.37,0.0,25.51,28.15,15.26,67.44,17.3,other,-98.24349070175268,44.39164007160571,6.847,117.77,4.225,5.56,4.186,4.438,4.001,3.755,3.479,4.001,4.001,5.582,5.769,True,6.847,6.847,6.847,3.683,6.847,6.847,0.0,3.683,6.847,0.0,0.0,6.847,0.0,0.0,4.322,4.225,4.225,4.225,0.0,0.0,4.225,0.0,0.0,4.225,0.0,0.0,4.225,0.0,0.0,0.0,3.683,3.683,37.614,3.683,3.683,3.683,3.683,3.683,3.683,0.0,0.0,3.683,0.0,0.0,0.0,4.438,4.438,4.438,0.0,0.0,4.438,0.0,0.0,4.438,0.0,0.0,4.438,0.0,0.0,0.0,3.479,3.479,3.479,0.0,3.479,3.479,0.0,0.0,3.479,0.0,0.0,3.479,0.0,0.0,0.0,0.0,3.755,3.755,0.0,0.0,3.755,0.0,0.0,3.755,0.0,0.0,0.0,0.0,0.0,0.0,5.769,5.769,5.769,3.683,5.769,5.769,0.0,3.683,5.769,0.0,0.0,5.769,0.0,0.0,4.322
46,5,956800,2,460059568002,732,69.13,0.0,13.66,0.0,0.0,17.21,5.6,12.57,77.87,9.56,white_alone,-98.20550648839496,44.37592347043517,4.869,114.648,1.66,3.666,1.624,2.075,1.652,1.412,2.968,1.652,1.652,3.396,3.942,True,4.869,4.869,4.869,1.833,4.869,4.869,1.833,1.833,4.869,1.833,1.833,4.869,1.833,1.833,2.086,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.66,1.833,1.833,36.181,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,1.833,2.075,2.075,2.075,2.075,2.075,2.075,1.833,2.075,2.075,1.833,1.833,2.075,1.833,1.833,2.075,2.968,2.968,2.968,1.833,2.968,2.968,1.833,1.833,2.968,1.833,1.833,2.968,1.833,1.833,1.611,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,1.412,3.942,3.942,3.942,1.833,3.942,3.942,1.833,1.833,3.942,1.833,1.833,3.942,1.833,1.833,2.086
46,5,956900,1,460059569001,771,78.08,0.0,1.3,0.0,0.0,20.36,12.97,2.98,77.04,19.97,white_alone,-98.20641037664844,44.36145088478186,3.286,114.641,0.37,2.082,0.384,0.658,0.624,0.441,1.653,0.624,0.624,1.824,2.432,True,3.286,3.286,3.286,1.094,3.286,3.286,1.094,1.094,3.286,1.094,1.094,3.286,0.769,1.094,0.769,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,0.37,1.094,1.094,34.578,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,1.094,0.769,1.094,1.094,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,0.658,1.653,1.653,1.653,1.094,1.653,1.653,1.094,1.094,1.653,0.769,1.094,1.653,0.769,0.769,0.0,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,0.441,2.432,2.432,2.432,1.094,2.432,2.432,1.094,1.094,2.432,1.094,1.094,2.432,0.769,1.094,0.769
