State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
38,1,965600,1,380019656001,670,96.87,0.9,0.0,2.09,0.0,0.0,26.42,16.12,61.04,22.84,white_alone,-102.4705452230832,46.1121599135653,149.95,56.667,17.3,17.804,80.168,17.172,88.414,17.784,17.728,88.414,88.414,88.646,88.435,False,88.39,91.215,149.95,88.39,91.215,91.215,88.39,91.215,71.485,0.0,52.53,71.485,0.0,0.0,30.542,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,0.0,0.0,17.3,56.667,56.667,56.667,56.667,56.667,56.667,56.667,56.667,56.667,0.0,0.0,56.667,0.0,0.0,30.542,17.172,0.0,17.172,17.172,0.0,17.172,17.172,0.0,17.172,17.172,0.0,17.172,0.0,0.0,17.172,17.728,17.728,17.728,17.728,17.728,0.0,17.728,17.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.784,17.784,17.784,17.784,17.784,17.784,17.784,17.784,17.784,0.0,0.0,17.784,0.0,0.0,17.784,88.435,88.435,88.435,88.435,88.435,88.435,0.0,52.53,71.485,0.0,0.0,0.0,0.0,0.0,0.0,91.215,91.215,71.485,0.0,0.0,17.728,17.728,0.0,0.0,0.0,17.784,17.784,17.784,0.0,0.0,17.3,17.3,17.3,17.3,0.0,17.172,17.172,0.0,0.0,0.0,88.435,0.0,0.0,0.0,0.0,56.667,56.667,56.667,0.0,0.0
38,1,965600,2,380019656002,1601,92.13,1.87,0.56,2.37,0.0,2.37,7.29,4.43,70.52,20.99,white_alone,-102.8404093211138,46.01426301544421,180.063,58.517,16.419,15.825,88.239,15.675,96.225,15.674,8.26,96.098,96.098,96.098,96.43,False,95.673,98.588,180.063,95.673,98.588,98.588,95.673,98.588,46.207,30.542,27.264,46.207,27.264,27.264,0.0,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,16.419,58.517,58.517,58.517,58.517,58.517,58.517,58.517,58.517,48.228,30.542,30.542,48.228,27.264,30.542,0.0,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,15.675,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,15.674,0.0,96.43,96.43,96.43,96.43,96.43,96.43,30.542,27.264,46.207,30.542,27.264,30.542,30.542,27.264,0.0,98.588,98.588,46.207,30.542,27.264,8.26,8.26,8.26,8.26,8.26,15.674,15.674,15.674,15.674,0.0,16.419,16.419,16.419,16.419,16.419,15.675,15.675,15.675,15.675,15.675,96.43,30.542,30.542,30.542,0.0,58.517,58.517,58.517,30.542,0.0
38,3,967900,1,380039679001,904,97.57,0.0,0.0,0.0,0.0,1.0,3.22,2.1,78.54,19.14,white_alone,-97.86531419302425,47.07140072805132,82.741,18.715,18.659,18.682,66.261,18.045,19.188,19.145,30.083,19.188,19.188,19.188,18.901,False,66.111,66.111,21.155,66.111,18.879,21.155,18.879,18.879,21.155,18.879,18.879,21.155,18.879,18.879,19.853,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.659,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.715,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.045,18.879,18.879,18.312,18.879,18.879,18.312,18.879,18.879,18.312,18.879,18.879,18.312,18.879,17.93,18.312,19.145,19.145,19.145,19.145,19.145,19.145,19.145,19.145,19.145,19.145,19.145,0.0,18.879,19.145,0.0,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,18.901,66.111,21.155,21.155,18.879,18.879,18.879,18.879,18.879,18.312,18.312,19.145,19.145,19.145,0.0,0.0,18.659,18.659,18.659,18.659,18.659,18.045,18.045,18.045,18.045,18.045,18.901,18.901,18.901,18.901,18.901,18.715,18.715,18.715,18.715,18.715
38,3,967900,2,380039679002,847,98.7,0.0,1.06,0.0,0.0,0.12,15.23,14.64,67.53,17.83,white_alone,-97.83388268161498,46.77704519307328,77.845,20.782,20.773,20.709,68.06,20.379,20.823,3.564,39.392,20.823,20.823,20.971,21.012,False,66.931,66.931,22.381,66.931,21.635,22.381,21.635,21.635,22.381,21.635,21.635,22.381,21.635,21.635,20.697,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.773,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.782,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,20.379,21.635,21.635,21.495,21.635,21.635,21.495,21.635,21.635,21.495,21.635,21.635,21.495,21.635,20.04,0.0,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,3.564,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,21.012,66.931,22.381,22.381,21.635,21.635,21.635,21.635,21.635,21.495,21.495,3.564,3.564,3.564,3.564,3.564,20.773,20.773,20.773,20.773,20.773,20.379,20.379,20.379,20.379,20.379,21.012,21.012,21.012,21.012,21.012,20.782,20.782,20.782,20.782,20.782
38,3,968000,1,380039680001,772,97.8,0.0,0.0,0.0,0.65,0.0,6.98,7.77,77.85,13.86,white_alone,-98.21947474266852,47.16342275885358,111.298,31.216,31.222,31.129,46.358,30.407,31.074,16.963,18.109,31.074,31.074,31.074,31.006,False,46.998,46.998,30.159,46.998,30.402,30.159,30.402,30.402,30.159,30.402,30.402,30.159,30.402,30.402,30.159,31.222,31.222,31.222,31.222,31.222,31.222,31.222,31.222,31.222,31.222,31.222,31.222,30.41,31.222,0.0,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,31.216,19.199,30.407,30.407,30.407,30.407,30.407,30.407,30.407,30.407,30.407,30.407,30.407,19.199,30.407,0.0,19.199,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,18.109,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,16.963,0.0,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,31.006,19.199,46.998,30.159,30.159,30.159,30.159,18.109,18.109,18.109,18.109,18.109,16.963,16.963,16.963,16.963,16.963,31.222,31.222,31.222,31.222,0.0,30.407,30.407,30.407,30.407,0.0,31.006,31.006,31.006,31.006,31.006,31.216,31.216,31.216,31.216,31.216
38,3,968000,2,380039680002,669,98.8,0.0,0.0,0.0,0.0,0.15,2.09,3.14,75.04,21.82,white_alone,-98.27188289588756,46.994490794019576,111.323,22.286,22.33,21.693,34.284,21.449,21.813,21.546,24.097,21.813,21.813,21.813,21.934,False,34.161,34.161,19.491,34.161,21.307,19.491,21.307,21.307,19.491,21.307,21.307,19.491,21.307,21.307,19.491,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,22.33,20.975,22.33,19.199,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,22.286,0.0,21.449,21.449,21.449,21.449,21.449,21.449,21.449,21.449,21.449,21.449,21.449,0.0,21.449,19.199,0.0,21.307,21.307,21.792,21.307,21.307,21.792,21.307,21.307,21.792,21.307,21.307,21.792,21.307,21.307,0.0,21.546,21.546,21.546,21.546,21.546,21.546,21.546,21.546,21.546,21.546,21.546,0.0,21.307,0.0,0.0,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,21.934,0.0,34.161,19.491,19.491,19.491,19.491,21.307,21.307,21.307,21.307,21.307,21.546,21.546,21.546,21.546,0.0,22.33,22.33,22.33,22.33,19.199,21.449,21.449,21.449,21.449,0.0,21.934,21.934,21.934,21.934,21.934,22.286,22.286,22.286,22.286,22.286
38,3,968000,3,380039680003,954,85.85,1.26,0.63,0.0,0.0,0.0,4.23,2.73,75.16,21.7,white_alone,-98.20968118573728,46.7658279754038,106.411,24.346,24.407,23.474,41.143,24.258,23.619,19.948,39.866,23.619,23.619,23.816,24.109,False,39.715,39.715,21.726,39.715,24.048,21.726,24.048,24.048,21.726,24.048,24.048,21.726,24.048,24.048,21.726,24.407,24.407,24.407,24.407,24.407,24.407,24.407,24.407,24.407,24.407,24.407,24.407,23.534,24.407,24.407,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.346,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,24.258,0.0,24.048,24.048,24.65,24.048,24.048,24.65,24.048,24.048,24.65,24.048,24.048,24.65,24.048,24.048,0.0,19.948,19.948,19.948,19.948,19.948,19.948,19.948,19.948,19.948,19.948,19.948,0.0,19.948,19.948,0.0,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,24.109,39.715,21.726,21.726,21.726,21.726,24.048,24.048,24.048,24.048,24.048,19.948,19.948,19.948,19.948,0.0,24.407,24.407,24.407,24.407,24.407,24.258,24.258,24.258,24.258,24.258,24.109,24.109,24.109,24.109,24.109,24.346,24.346,24.346,24.346,24.346
38,3,968200,1,380039682001,711,96.48,1.41,0.0,1.13,0.0,0.0,13.64,5.63,65.26,29.11,white_alone,-98.0063921150139,46.92100729383368,90.491,1.184,1.246,0.307,53.216,1.307,0.454,0.274,44.056,0.454,0.454,0.668,0.952,True,52.553,52.553,2.406,52.553,1.182,2.406,1.182,1.182,2.406,1.182,1.182,2.406,1.182,1.182,0.0,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.246,1.012,1.246,1.246,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.184,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.182,1.182,1.57,1.182,1.182,1.57,1.182,1.182,1.57,1.182,1.182,1.57,1.182,1.182,0.565,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,0.952,52.553,2.406,2.406,1.182,1.182,1.182,1.182,1.182,1.182,1.182,0.274,0.274,0.274,0.274,0.274,1.246,1.246,1.246,1.246,1.246,1.307,1.307,1.307,1.307,1.307,0.952,0.952,0.952,0.952,0.952,1.184,1.184,1.184,1.184,1.184
38,3,968200,2,380039682002,706,77.62,0.0,0.0,0.0,0.0,22.38,7.93,4.11,79.75,16.15,white_alone,-97.98501240691436,46.91558104879372,88.834,1.579,1.58,1.596,54.834,1.309,1.676,1.682,45.701,1.676,1.676,1.78,1.793,True,54.147,54.147,4.091,54.147,2.426,4.091,2.426,2.426,4.091,2.426,2.426,4.091,2.426,2.426,1.732,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.579,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,1.309,2.426,2.426,2.307,2.426,2.426,2.307,2.426,2.426,2.307,2.426,2.426,2.307,2.426,1.633,1.491,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.682,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,1.793,54.147,4.091,4.091,2.426,2.426,2.426,2.426,2.426,2.307,2.307,1.682,1.682,1.682,1.682,1.682,1.58,1.58,1.58,1.58,1.58,1.309,1.309,1.309,1.309,1.309,1.793,1.793,1.793,1.793,1.793,1.579,1.579,1.579,1.579,1.579
38,3,968200,3,380039682003,588,89.63,4.42,0.0,1.87,0.0,2.89,0.0,2.55,87.59,9.86,white_alone,-98.00462607982467,46.916072306799386,90.324,1.533,1.588,0.758,53.345,1.799,0.929,0.836,44.508,0.929,0.929,1.155,1.403,True,52.661,52.661,2.623,52.661,1.737,2.623,1.737,1.737,2.623,1.737,1.737,2.623,1.737,1.737,0.565,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.588,1.566,1.588,1.588,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.533,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.799,1.737,1.737,2.056,1.737,1.737,2.056,1.737,1.737,2.056,1.737,1.737,2.056,1.737,1.737,0.0,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,0.836,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,1.403,52.661,2.623,2.623,1.737,1.737,1.737,1.737,1.737,1.737,1.737,0.836,0.836,0.836,0.836,0.836,1.588,1.588,1.588,1.588,1.588,1.799,1.799,1.799,1.799,1.799,1.403,1.403,1.403,1.403,1.403,1.533,1.533,1.533,1.533,1.533
