,GEOID,Longitude,Latitude
389,550199502001,-90.49549899319275,44.91455009803186
3433,551010029002,-87.79291289993053,42.709220103688345
3849,551239601001,-90.40977046818072,43.59398796641251
1455,550590011003,-87.83706408452498,42.58081238486766
2011,550790013004,-88.00407812138312,43.12318860871718
997,550350001003,-91.09260953890796,44.6874137182527
394,550199503002,-90.72344628510484,44.97316884956904
3865,551239605002,-90.75697450466023,43.454407482590845
3257,550999702003,-90.45803283172629,45.91743186721239
3708,551139400022,-91.39707735890087,45.93435330686284
386,550199501002,-90.37030176703854,44.96202837514405
1891,550730023012,-90.13946508474343,44.9885366205334
2850,550819508004,-90.5428067985674,43.76425642790138
1509,550590026032,-87.92933006441129,42.57506627385376
134,550090009004,-87.98720875296105,44.51509761745657
1958,550789401042,-88.5397485828876,44.88514991004859
1991,550790007001,-87.97937938944665,43.1603052261552
2027,550790019001,-87.97995368316958,43.11750028157675
1265,550471005002,-89.17246731517783,43.68280010499151
402,550199505002,-90.49874477721396,44.822277800822114
4500,551390013001,-88.54875499763997,44.00840162868811
2869,550831009002,-87.87057747394924,44.8908400972691
1048,550350011012,-91.4962092726705,44.80693200272325
1177,550439601003,-90.53814240610248,43.05804736202099
2365,550790172002,-87.95512236031331,43.001265739610666
3585,551079604003,-90.98765184533532,45.338479623554136
898,550291003002,-87.1313554211601,45.17159666125608
1924,550759611004,-87.7509911887299,45.05000868415895
521,550250005051,-89.49342155970605,43.02709086169504
13,550019504004,-89.82205927206321,43.97948117785417
3853,551239602002,-90.72248664602142,43.6840919728111
1168,550419502003,-88.7245066298274,45.42451785256949
292,550139706002,-92.0925744913043,45.727113190610616
1195,550439606001,-90.54640936801016,42.854867377062384
2095,550790040003,-87.97086253439713,43.0916850216682
2354,550790169001,-87.93719759175099,43.011399366846746
2227,550790086001,-87.93533722033722,43.06958755869309
2486,550790217005,-87.90493143238943,42.94238883234279
3519,551050018002,-89.0213668872989,42.51798948477372
2114,550790045003,-87.92596614849431,43.08552629681775
3396,551010018014,-88.06072256859318,42.68418328453742
3271,551010002003,-87.78766908223521,42.72369397548241
2395,550790186002,-87.92253960110972,42.99660045535574
3292,551010007001,-87.80370197364171,42.70794648538698
2790,550791861001,-87.94529436858645,43.04868906787196
3302,551010008005,-87.8138538480062,42.685942435757966
3313,551010009044,-87.84090619042418,42.69379126087695
3441,551039702001,-90.55826489165617,43.43113387681756
2039,550790023002,-87.93347288369029,43.103359682239045
2431,550790198002,-87.98391748909386,42.981353455644886
3840,551211006001,-91.4995162296381,44.27914371070221
4354,551332038052,-88.36241761668663,42.9964926308555
1027,550350006005,-91.46597033239556,44.82219337812865
2053,550790027002,-87.97346121229533,43.10071305957128
1414,550590003003,-87.81545447849,42.59227570409122
391,550199502003,-90.53582076811036,44.99220098826565
1544,550619601001,-87.43537664916167,44.61442901654339
393,550199503001,-90.86296803348144,44.96639934629058
1418,550590004004,-87.84088082275822,42.60773981766796
3851,551239601003,-90.4529092890432,43.67505444524363
397,550199504001,-90.64068993617934,44.75416360177059
15,550019505012,-89.94827559336608,43.92162400968611
399,550199504003,-90.67857836045629,44.866931842825664
2321,550790157003,-87.92776435156298,43.020121583412006
403,550199505003,-90.37903649939196,44.82164041506861
2072,550790033004,-88.02121960340895,43.102675055216814
1693,550699602002,-89.74398348245569,45.48075938897774
2334,550790162002,-87.94769020993012,43.016239505143325
2846,550819507004,-90.39332417199846,43.84959655476567
1955,550789401011,-88.66093860186601,44.87693226655104
2085,550790037001,-87.9803034511284,43.08543176067918
4645,551410112002,-89.84050308893347,44.3924136517604
1453,550590011001,-87.82830499230302,42.58272813557979
1969,550790002021,-88.04000574456663,43.16783354385587
1976,550790003032,-88.0425585258805,43.13070579857339
3262,550999705003,-90.24249346857644,45.70427493024196
962,550310303023,-91.6342716511503,46.27037487742593
3274,551010002006,-87.7866910028463,42.71303549323364
2126,550790048004,-87.96307217547066,43.073175724836425
2255,550790097002,-87.95466768787058,43.05397138800149
4435,551351011002,-88.74967091141228,44.61949309426264
85,550079601003,-90.88858708800394,46.954222866869856
1877,550730020001,-90.14255604286396,44.816211263102
2135,550790051002,-87.99665280535473,43.08083817572655
1628,550630103001,-91.25624266034824,43.84659509362812
2780,550791856002,-87.91211469757393,43.05821420937127
3679,551110009031,-90.22399747835246,43.60371088066069
1248,550459608001,-89.37470227355435,42.63288843941381
1890,550730023011,-90.07897759422792,45.07777477013309
867,550279612003,-88.62166042548444,43.44396048123646
2402,550790189001,-87.95322543157391,42.99566374353782
3557,551050030014,-89.0573510260285,42.83912252096752
3686,551110011001,-90.01383690353389,43.415441045307205
2025,550790018002,-87.99884302323392,43.11565026534373
2030,550790019004,-87.98724489739183,43.1176909101718
4464,551379608003,-89.298072405694,44.0705250048131
2033,550790020003,-87.97260469499041,43.113817039538176
1268,550471006002,-88.98912743864798,43.681777599179
2042,550790023005,-87.94280971884402,43.11016998084363
2301,550790136002,-87.95271917726545,43.04520876987922
