,GEOID,Longitude,Latitude
463,160139605011,-114.34961192274524,43.64621367690977
832,160459602003,-116.5082125905524,43.87098056647636
772,160359400022,-116.16745947946065,46.42103025712003
1273,160879702003,-116.95909944891372,44.24420512399429
846,160479602013,-114.69905691898948,42.77369138203964
1268,160859703022,-116.03015105806764,44.78004860011991
1193,160819601034,-111.1433825817278,43.74425554882957
810,160419702002,-111.86782582158536,42.092543758747794
1038,160599703002,-113.84928707266548,45.057055508918666
1138,160739501013,-116.9401183251615,43.62254366660215
453,160139602012,-114.3048053335896,43.52495212162008
1040,160619400011,-116.10247197002948,46.24792497032561
506,160179507013,-116.98627774034726,48.13940329531145
429,160119503005,-112.82585521493596,42.908080696101095
600,160219702001,-116.65262900522544,48.77256540238263
840,160479601013,-114.71684949889934,42.932581594900114
860,160499602022,-116.1174956720154,45.92812022697658
998,160559400001,-116.89245410459884,47.4054021672837
1215,160830004003,-114.76649389016616,42.601945857273634
743,160299601002,-111.6096176523718,42.60594414817899
877,160519604012,-111.92991750922997,43.63526991663556
1262,160859701003,-115.9910043887699,44.49988349707119
1095,160679705003,-113.66893727710338,42.61464720557808
681,160270211012,-116.62316383734724,43.659452625789775
302,160010104043,-116.4286202664259,43.49928374174508
1087,160679703001,-113.56670779061416,42.97875257160163
784,160379602003,-113.8538313880808,44.402145887737205
70,160010011002,-116.24978428293896,43.63921823939904
1101,160699400005,-116.76266931336112,46.29875202523103
407,160099400002,-116.59650686382,47.32189353698393
470,160159502022,-115.47531968233189,44.103026877890414
1,160010001012,-116.2156901968034,43.6153630041626
589,160199714011,-112.11016550247494,43.45632606580182
1166,160779602004,-112.8632828229764,42.77409036904285
180,160010102271,-116.4837607154582,43.69543265787228
353,160050008001,-112.44618114689014,42.86526115841336
596,160219701001,-116.36334286876462,48.88081431547146
768,160339501001,-112.35129751132772,44.28390563419418
416,160119400002,-112.49161826507594,43.06437936104599
116,160010022262,-116.30495337689383,43.54980263281642
1026,160570056002,-116.5913982237313,46.78707332293388
399,160079501001,-111.3319050643194,42.35255539487737
894,160539704003,-114.52999244891284,42.720032238117
1128,160699609003,-116.96035616841392,46.37361658597362
803,160399605003,-115.8505151538813,43.050146966802494
334,160039502003,-116.44105279581116,44.74356456118044
607,160239701003,-113.29286374043652,43.77961105735638
819,160439703011,-111.6876856499398,43.9668972700509
919,160550003031,-116.88091941929612,47.8093382703542
454,160139602013,-114.29082292584268,43.51315614259051
1135,160719601003,-112.24888228609365,42.1934629657265
531,160199704041,-111.9621890924181,43.50475126025276
327,160010105052,-116.14318472566342,43.56205732310653
912,160550002032,-116.72149509853872,47.94230319758644
882,160539701001,-114.13881678749422,42.70628294952328
1169,160799602002,-115.80146677096135,47.15781330288552
516,160179509012,-116.3928168328006,48.21295449615739
1137,160739501012,-116.9338633353148,43.610218484497686
331,160039501002,-116.27730301417655,44.8916476148419
472,160159502031,-116.19980697096464,44.04298543091165
720,160270219041,-116.70647475743222,43.70983789203184
200,160010102353,-116.3434192941916,43.70224540024349
601,160219702002,-116.28151220146124,48.66812373275428
771,160359400021,-116.24726991047376,46.48148509589037
488,160179503003,-116.56248006110516,48.27357569719959
630,160270205052,-116.55768407096934,43.55896524824864
868,160519601003,-112.4729701685052,43.75274982699187
397,160059400002,-112.2492024245696,42.97610024050346
1183,160799604005,-115.96983686932867,47.53085503188401
1100,160699400004,-116.81601321008154,46.4872136923824
780,160359701004,-116.1518417223753,46.773242290257095
1034,160599702001,-113.90170531869536,45.165691499847554
1144,160739502004,-115.47196662585476,42.454723275379706
856,160499601001,-114.98826066938292,46.26424677963224
1047,160639501003,-114.50513998908872,42.925462596179095
280,160010103644,-116.4025269670842,43.63138304183276
50,160010008062,-116.18460132115707,43.59573167580194
782,160379602001,-114.81330695216076,44.34505272527101
1254,160830013012,-114.36352533259809,42.52638834594947
777,160359701001,-115.33975271578043,46.698183063541165
732,160270221003,-116.93982555547026,43.80357383417132
865,160499604001,-116.11586797010314,45.36982672525631
29,160010005021,-116.21759559764328,43.63220846139521
800,160399604021,-115.69661813671924,43.12526800638548
1044,160619503001,-116.61545243457124,46.086188939623774
646,160270209042,-116.56784999604776,43.53537845572901
1195,160819601042,-111.09561742477446,43.73063115584743
849,160479602022,-114.78216669344366,42.7352254371341
415,160119400001,-112.17289397563988,43.11694355380962
980,160550015003,-116.77063314834996,47.6762889567813
1148,160759601004,-116.9298370572867,44.0753464874436
1220,160830005004,-114.60856397713404,42.5726035707283
475,160179501001,-116.09991941146896,48.16894295269021
557,160199707003,-112.01094807431558,43.50533686726538
225,160010103422,-116.34437973032304,43.56846058444144
1200,160819601061,-111.13118688535428,43.59608130258521
1188,160819601021,-111.27914616183892,43.86731427810715
1143,160739502003,-116.35743943633872,42.37869437121579
857,160499601002,-115.29424733645614,45.66304174588033
392,160050019001,-112.20312115118124,42.70343017342413
