GEOID,Longitude,Latitude
240119556002,-75.78183297422827,38.70102271501136
240178502023,-77.15723193472635,38.59434818494657
240037070023,-76.52236289471722,38.801115631347336
240399306003,-75.8442464955841,37.97745702050344
240399301012,-75.68300932285284,38.19905107445759
240338059072,-76.98003026430334,39.00462967492352
240276068041,-76.8442230779446,39.15507165803567
240054924022,-76.8077901619518,39.39795178990586
240178507131,-76.99467136986341,38.64309508782483
240317014174,-76.93517703597615,39.0803943346808
240317007202,-77.17704951190389,39.14666306016476
240317014084,-77.00497226251488,39.12182862353871
240317007301,-77.1683707414038,39.161204685621954
240317006182,-77.23592480280892,39.085187299489526
245102606052,-76.53787524823657,39.2742263907702
240338004104,-76.78711083615048,39.00677766259313
240054521002,-76.45559445626913,39.22594576176572
240317015092,-76.9883424308906,39.04311296838271
240338007061,-76.82967858661296,38.79861241786441
240253016023,-76.26633164060236,39.4381753264263
245102504024,-76.60195321421263,39.23347325963689
240317008154,-77.27105975543238,39.16020693944876
240037401051,-76.70431744586864,39.11345590896457
240338013052,-76.9739267759797,38.76210105906632
240178507133,-76.97871871773086,38.636313255192064
240317006083,-77.23714093561222,39.07031390105308
240054032011,-76.72368821750223,39.35630981172467
240276069013,-76.81898954838285,39.14897244293653
240430112032,-77.65076252972517,39.61972760313936
245102804011,-76.70171182803365,39.29932804561627
240338005171,-76.78601570875617,38.91630189012987
240178502011,-77.20266958415257,38.56643487565234
240338011063,-76.89138350550678,38.79657938457033
240338074041,-76.90899303439416,39.05137921010023
240338012092,-76.89914709920656,38.73993088745756
240054015042,-76.76074158822757,39.29101299170302
245102803012,-76.70813835296582,39.31563531333522
240317001042,-77.19041999319268,39.19343385493069
240317001051,-77.16262037723706,39.17134726988853
240358109022,-76.36369430042477,38.87356657501553
240217756003,-77.31390742738381,39.41551497034333
240338005222,-76.74960710468348,38.886001818530055
240054024043,-76.72971168162336,39.33670697754838
240276051051,-76.90929015891834,39.16096551739498
240338002032,-76.90075130214495,39.09718711263052
240450102002,-75.60739044301528,38.37908786235447
240338013051,-76.96075836335557,38.75578667100004
240178507132,-77.00681421011733,38.61157234621394
240338017021,-76.9528324217284,38.81228842554396
240276054014,-76.85453732153618,39.23518856442495
240378759041,-76.46732265266235,38.22919298671124
240338036102,-76.8887867994654,38.96488079974505
240276055053,-76.91153956031509,39.20587984325214
240317003151,-77.26307590946031,39.23659372796137
240338017042,-76.98838794427698,38.82566595143567
240253029011,-76.15939652282718,39.51014575221784
240338005142,-76.7903519982441,38.953189130377545
240378752022,-76.80070070205146,38.391770181564304
240054212002,-76.50058471054999,39.24535933421722
240037407012,-76.71252928192334,39.06360692228342
240054004005,-76.72953868674728,39.24272604403123
240217668004,-77.30566417732817,39.70935972932295
240317032061,-77.0550255396008,39.07552872820202
240479513002,-75.38273409194542,38.177459553415815
240199705003,-76.08756004608115,38.56833858186938
240430110001,-77.71479581758479,39.55968588697986
240378750002,-76.68220993514585,38.49066312990431
240037012022,-76.51972030004492,38.90294453249743
240338013111,-76.94474722287569,38.730722843331705
240338006072,-76.75531002122625,38.84511828598895
240054515002,-76.43099065169382,39.31867475402207
240338030011,-76.9058794222686,38.90373801284035
240037312062,-76.46971600517435,39.0973291508706
240054408001,-76.50146163682639,39.36173389511538
240317014083,-76.98634812673235,39.11166432263011
240217523013,-77.43958607146476,39.368689417539
240054113094,-76.4412175318541,39.40612791562109
240338030022,-76.89574473434159,38.90035166197274
240178507081,-76.95047426293662,38.653591192696325
240338006091,-76.717427701267,38.82517117732432
240253016012,-76.31394886424083,39.41969728089367
240317003084,-77.27851651723444,39.1904936739392
240054085071,-76.61294816589255,39.46352682174955
240276069073,-76.83616318148124,39.112315082144704
240338029012,-76.89880668483873,38.89228651223302
240276056021,-76.87594847111491,39.19696295839349
240338014042,-76.99899845584287,38.7869234827614
240253042014,-76.45519616240094,39.54552412293076
240037404001,-76.7765631627174,39.13568956176348
240276067043,-76.83921869204474,39.18620895411866
240338007012,-76.79909094702647,38.82095092630125
240054514022,-76.44157559414899,39.34584191340459
240217522023,-77.33781439173272,39.33770653129737
240054081002,-76.63566093860628,39.521582684264736
240338074091,-76.95172490382627,39.03410406902222
240276068082,-76.88072568967604,39.150277203715135
240479510003,-75.20517270216756,38.31043215909499
240317015034,-76.99661813103587,39.068873976790606
240358107003,-76.18662703297329,38.96005938227123
240317014141,-76.96290838950551,39.08145408183639
