State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
30,1,100,1,300010001001,630,90.79,0.0,0.95,0.0,0.0,5.08,5.4,1.75,59.84,38.41,white_alone,-113.39752154200198,45.56742315015928,71.749,82.2,58.405,57.981,82.07,58.074,58.264,28.254,57.418,58.264,58.264,58.264,58.173,False,71.749,71.749,71.749,71.749,71.749,71.749,71.749,70.964,71.749,70.964,70.964,71.749,51.149,0.0,0.0,58.405,58.405,0.0,58.405,58.405,0.0,58.405,58.405,0.0,58.405,58.405,0.0,0.0,0.0,0.0,82.2,82.2,82.2,82.2,82.2,82.2,71.528,70.964,70.843,70.964,70.964,70.843,51.149,0.0,0.0,58.074,0.0,58.074,58.074,0.0,58.074,58.074,0.0,0.0,58.074,0.0,0.0,0.0,0.0,0.0,57.418,57.418,57.418,57.418,57.418,57.418,57.418,57.418,57.418,57.418,57.418,0.0,0.0,0.0,0.0,28.254,28.254,28.254,28.254,28.254,0.0,28.254,28.254,0.0,28.254,28.254,0.0,0.0,0.0,0.0,58.173,58.173,58.173,58.173,58.173,58.173,58.173,58.173,58.173,58.173,58.173,0.0,0.0,0.0,0.0
30,1,100,2,300010001002,617,89.95,0.0,0.0,0.0,0.0,8.59,16.05,11.35,59.64,29.01,white_alone,-112.66805953742212,44.78978576769717,127.506,124.435,45.822,47.47,126.902,45.238,47.462,47.454,47.173,47.462,47.462,47.558,106.715,False,127.506,127.506,127.506,127.506,124.414,127.506,124.414,46.885,47.038,46.885,46.885,47.038,46.885,26.24,0.0,45.822,45.822,45.822,45.822,45.822,45.822,45.822,45.822,45.822,45.822,45.822,45.822,0.0,0.0,0.0,124.435,124.435,124.435,124.435,124.435,124.435,124.435,46.885,47.038,46.885,46.885,47.038,46.885,46.885,0.0,45.238,45.238,45.238,45.238,45.238,45.238,45.238,45.238,45.238,45.238,45.238,0.0,0.0,0.0,0.0,47.173,47.173,47.173,47.173,47.173,47.173,47.173,47.173,47.173,47.173,47.173,0.0,0.0,0.0,0.0,47.454,47.454,47.454,47.454,47.454,0.0,47.454,47.454,0.0,47.454,0.0,0.0,0.0,0.0,0.0,106.715,106.715,106.715,106.715,106.715,47.038,46.885,46.885,47.038,46.885,46.885,47.038,46.885,0.0,0.0
30,1,200,1,300010002001,1034,81.72,0.0,0.0,0.0,0.0,16.25,12.09,22.05,63.73,14.22,white_alone,-112.64092110853385,45.27655677304108,77.088,77.774,8.348,5.961,77.619,7.197,6.722,5.76,6.318,6.64,6.64,6.64,76.237,False,77.088,77.088,77.088,77.088,77.088,77.088,77.088,7.284,7.907,7.284,7.284,7.907,7.284,7.284,7.907,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,8.348,77.774,77.774,77.774,77.774,77.774,77.774,77.774,7.284,7.907,7.284,7.284,7.907,7.284,7.284,7.907,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,7.197,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,6.318,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,5.76,76.237,76.237,76.237,76.237,76.237,7.907,7.284,7.284,7.907,7.284,7.284,7.907,7.284,7.284,7.907
30,1,200,2,300010002002,980,81.63,0.0,11.43,0.0,1.94,5.0,7.11,3.57,83.47,12.96,white_alone,-112.5821897777424,45.3559824471797,67.815,68.497,17.904,15.124,68.344,16.299,16.173,14.988,15.587,16.044,16.044,16.044,66.964,False,67.815,67.815,67.815,67.815,67.815,67.815,67.815,16.814,16.28,16.814,16.814,16.28,16.814,16.814,16.28,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,17.904,68.497,68.497,68.497,68.497,68.497,68.497,68.497,16.814,16.28,16.814,16.814,16.28,16.814,16.814,16.28,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,16.299,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,15.587,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,14.988,66.964,66.964,66.964,66.964,66.964,16.28,16.814,16.814,16.28,16.814,16.814,16.28,16.814,16.814,16.28
30,1,200,3,300010002003,672,99.85,0.0,0.0,0.15,0.0,0.0,5.65,4.91,63.54,31.55,white_alone,-112.50947323552737,44.99731402909175,107.468,108.14,25.16,26.297,107.991,24.788,26.366,26.321,25.721,26.366,26.366,26.384,98.395,False,107.468,107.468,107.468,107.468,107.468,107.468,107.468,25.997,24.825,25.997,25.997,24.825,25.997,0.0,24.825,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,25.16,108.14,108.14,108.14,108.14,108.14,108.14,108.14,25.997,24.825,25.997,25.997,24.825,25.997,25.997,24.825,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,24.788,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,25.721,26.321,26.321,26.321,26.321,26.321,26.24,26.321,26.321,26.24,26.321,26.24,26.24,0.0,0.0,0.0,98.395,98.395,98.395,98.395,98.395,24.825,25.997,25.997,24.825,25.997,25.997,24.825,25.997,25.997,24.825
30,1,200,4,300010002004,948,91.46,0.0,0.63,0.0,0.0,0.95,16.14,2.43,71.1,26.48,white_alone,-112.89154358643827,45.37990670372288,71.357,72.031,27.536,26.973,71.872,27.542,26.872,17.17,27.015,26.872,26.872,26.934,70.555,False,71.357,71.357,71.357,71.357,71.357,71.357,71.357,26.99,29.348,26.99,26.99,29.348,26.99,26.99,29.348,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,27.536,72.031,72.031,72.031,72.031,72.031,72.031,72.031,26.99,29.348,26.99,26.99,29.348,26.99,26.99,29.348,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,27.542,0.0,0.0,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,27.015,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,17.17,70.555,70.555,70.555,70.555,70.555,29.348,26.99,26.99,29.348,26.99,26.99,29.348,26.99,26.99,29.348
30,1,300,1,300010003001,1064,96.71,0.0,0.0,0.0,0.0,3.29,18.89,5.83,62.5,31.67,white_alone,-112.60552746804478,45.230797274374936,81.841,82.523,4.605,1.897,82.37,2.502,3.083,1.977,2.343,2.897,2.897,2.897,80.989,False,81.841,81.841,81.841,81.841,81.841,81.841,81.841,3.703,2.274,3.703,3.703,2.274,3.703,3.703,2.274,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,82.523,82.523,82.523,82.523,82.523,82.523,82.523,3.703,2.274,3.703,3.703,2.274,3.703,3.703,2.274,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,2.343,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,80.989,80.989,80.989,80.989,80.989,2.274,3.703,3.703,2.274,3.703,3.703,2.274,3.703,3.703,2.274
30,1,300,2,300010003002,787,99.62,0.13,0.13,0.13,0.0,0.0,50.0,2.41,87.29,9.4,white_alone,-112.65980890758092,45.20894841905461,84.736,85.422,1.278,1.982,85.267,1.42,1.82,1.897,2.554,1.82,1.82,2.007,83.885,False,84.736,84.736,84.736,84.736,84.736,84.736,84.736,1.29,4.376,1.29,1.29,4.376,1.29,1.29,4.376,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,1.278,85.422,85.422,85.422,85.422,85.422,85.422,85.422,1.29,4.376,1.29,1.29,4.376,1.29,1.29,4.376,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,2.554,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,83.885,83.885,83.885,83.885,83.885,4.376,1.29,1.29,4.376,1.29,1.29,4.376,1.29,1.29,4.376
30,1,300,3,300010003003,1240,92.98,0.0,3.23,0.0,0.0,1.85,18.15,3.23,77.9,18.87,white_alone,-112.6436247951693,45.211081645413245,84.337,85.022,1.09,0.782,84.867,0.719,0.67,0.715,1.269,0.67,0.67,0.839,83.486,True,84.337,84.337,84.337,84.337,84.337,84.337,84.337,0.0,3.107,0.0,0.0,3.107,0.0,0.0,3.107,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,1.09,85.022,85.022,85.022,85.022,85.022,85.022,85.022,0.0,3.107,0.0,0.0,3.107,0.0,0.0,3.107,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,0.719,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,1.269,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,0.715,83.486,83.486,83.486,83.486,83.486,3.107,0.0,0.0,3.107,0.0,0.0,3.107,0.0,0.0,3.107
30,1,300,4,300010003004,1482,83.6,0.4,2.29,0.88,0.2,6.61,11.14,1.96,70.31,17.54,white_alone,-112.60398029438812,45.21037571407911,84.092,84.774,3.527,2.376,84.621,1.571,2.811,2.538,1.88,2.673,2.673,2.673,83.241,False,84.092,84.092,84.092,84.092,84.092,84.092,84.092,3.107,0.0,3.107,3.107,0.0,3.107,3.107,0.0,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,3.527,84.774,84.774,84.774,84.774,84.774,84.774,84.774,3.107,0.0,3.107,3.107,0.0,3.107,3.107,0.0,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,2.538,83.241,83.241,83.241,83.241,83.241,0.0,3.107,3.107,0.0,3.107,3.107,0.0,3.107,3.107,0.0
