,GEOID,Longitude,Latitude
609,461099404001,-97.01771248502654,45.66798776348
529,461029412001,-102.21537829490605,43.43923444996616
214,460519531004,-96.63570267335508,45.21085179627697
153,460319411001,-100.81886955182486,45.84683392355522
191,460419415001,-101.25672860296088,45.00085918709349
205,460479642001,-103.51728717173516,43.453679672881
109,460239403003,-98.30597783368378,43.09502746544859
22,460079412001,-101.62872972128407,43.29940622591994
91,460159732003,-99.33745580753462,43.81133209453119
637,461219401002,-100.83769561314152,43.269538300191
640,461219402002,-100.5611836457181,43.33217371612759
97,460199677011,-103.84972495380212,44.6526214994522
483,460990101022,-96.71339265315004,43.82623462861028
199,460459621002,-99.01910044029827,45.433333583114816
104,460239402001,-98.56394549886863,43.25658220202765
269,460779581001,-97.4095071690126,44.46060002992654
526,461029411001,-102.80624322433044,43.32963646433696
604,461059683001,-102.4612574707355,45.72713290399709
368,460930204021,-103.50853145755148,44.40559081599847
627,461150002002,-98.52958266234636,44.88899406888088
183,460379528001,-97.52518233310914,45.36433696867264
603,461030118002,-103.08599229205724,44.13318724863947
92,460179402001,-99.3849319390618,44.132438191795536
221,460539711002,-99.41064466656184,43.245812556021534
511,460990105014,-96.57696356856717,43.59105468607815
0,460039736001,-98.5235141959164,43.69828005803573
258,460679688001,-97.8716744109082,43.27808466997341
645,461239717001,-99.82885789716688,43.37246437202162
263,460719412002,-101.6398297095869,43.64425438765303
655,461259652004,-97.2654084555605,43.25143179957922
657,461270201002,-96.64510724809828,43.04901976412061
281,460799602022,-97.12952975700372,44.021899154447134
669,461299652001,-100.39503397825214,45.56286859102904
159,460339652001,-103.60804097822049,43.81937650364985
305,460830101072,-96.6976664536837,43.42424585046772
692,461379416001,-101.61937510972987,44.8105519242887
693,461379416002,-101.74261836050012,45.2609221580608
58,460139513004,-98.4854607268682,45.47132586325407
190,460399537001,-96.69008433263092,44.75215272989726
327,460830101152,-96.8362437765912,43.45375066687768
347,460879646003,-97.3788682325911,43.72424724400716
351,460899631001,-99.61786118495893,45.75990802184968
607,461070001001,-99.96013693959718,45.0135958847734
356,460919508003,-97.73315850315272,45.78650771817262
233,460599757001,-99.01510694288018,44.51629630481827
364,460930203032,-103.32684358045788,44.175025470777264
622,461119621002,-98.27102713087112,44.053949709696056
115,460259558004,-97.7355826854002,44.87015325369021
373,460930205002,-102.34748398137891,44.595700883556624
376,460959403001,-100.99051896820812,43.60071748397554
384,460990001004,-96.72647911762094,43.55893313209934
261,460699767002,-99.488300629226,44.548209608237
136,460299543022,-97.11448653207552,44.91203608741799
649,461259651002,-97.24684578001944,43.42073105362471
394,460990004011,-96.69798808373488,43.541140796311126
11,460059569003,-98.21513706758272,44.358468139807
267,460739741002,-98.57122289950158,44.08052621376656
268,460750916001,-100.68971981597804,43.96060828778879
523,461019597002,-96.5883658208142,44.08177617260922
525,461029410001,-102.54100451434536,43.06478385283004
653,461259652002,-97.0313415618653,43.1220153469076
151,460319410001,-101.68098126204713,45.71643042086338
152,460319410002,-101.04146130856036,45.66286121494021
25,460099676002,-97.75854353650224,43.01626169653348
155,460339651001,-103.15994326485952,43.6890791198256
287,460819661022,-103.7445258644156,44.38131500526856
546,461030106002,-103.20753123695266,44.05735770536242
422,460990010012,-96.80128546234066,43.55461978550728
45,460119588052,-96.79382696107518,44.30138925394665
301,460830101032,-96.797606994248,43.49879807429066
561,461030109062,-103.15111254499202,44.06363548734341
308,460830101092,-96.75625213970518,43.48353946745458
570,461030110021,-103.27335259150122,44.05340348674439
193,460419417001,-100.799956155808,45.05402413489827
196,460439696002,-98.26686668523824,43.36287717088836
200,460459622001,-99.44107339017764,45.35695971432394
584,461030112003,-103.28535378380614,44.079778770599766
333,460830102003,-96.63661257551692,43.29717563411369
79,460139519002,-98.10358759409148,45.44318934615743
208,460499611001,-99.13987947366375,45.05539802152887
336,460830103003,-96.9101913978419,43.35227331288511
594,461030116021,-102.19217116623456,44.05346173024873
83,460139520003,-98.1178906827138,45.80402491813329
341,460859401001,-99.73249740661062,44.06748297814195
342,460859726001,-100.14462984789212,43.919373211046434
87,460159731002,-98.95989569230126,43.73511734854423
471,460990018052,-96.67613228467982,43.50733860236437
597,461030116024,-102.81138814454386,44.08700851680785
605,461059683002,-102.49023995165496,45.27803211566384
96,460199676003,-103.4275270331724,44.71958941946942
225,460559601002,-101.5387508766932,44.301409370145485
612,461099407001,-96.7947093435636,45.86125148383795
230,460579552003,-97.2090624393099,44.60160520913029
490,460990103003,-96.94227837084703,43.62498388940913
238,460639687001,-103.495767452248,45.580350252592815
111,460239701002,-98.8374862996774,43.39321636481005
372,460930205001,-102.81555532799848,44.67530130244669
634,461199791001,-100.13250344974244,44.715583472200144
378,460979616001,-97.52032008257984,44.015305391220686
253,460679686001,-97.55814992380304,43.35904812382597
