State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
50,1,960100,1,500019601001,1236,97.98,0.0,0.0,0.0,0.0,2.02,8.79,9.22,78.16,12.22,white_alone,-73.00041630011,44.22148423314895,26.325,28.415,23.149,11.553,30.101,11.448,11.617,10.472,4.56,9.729,9.729,9.729,10.899,False,26.325,26.325,18.457,23.514,23.514,18.457,14.24,14.24,18.457,14.24,14.24,8.961,14.24,11.721,5.23,23.149,23.149,20.98,23.149,14.24,20.98,14.24,14.24,8.961,14.24,14.24,8.961,11.721,5.23,5.23,28.415,28.415,28.415,23.807,23.807,18.457,14.24,14.24,18.457,14.24,14.24,8.961,14.24,8.961,5.23,11.448,11.448,11.448,11.448,11.448,11.448,11.448,11.448,5.23,11.448,5.23,5.23,5.23,5.23,5.23,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,4.56,0.0,10.472,10.472,10.472,10.472,10.472,10.472,10.472,10.472,0.0,10.472,10.472,0.0,10.472,0.0,0.0,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,10.899,5.23,10.899,5.23,5.23
50,1,960100,2,500019601002,685,92.85,0.73,0.0,2.19,0.0,2.34,7.74,8.76,73.28,17.96,white_alone,-73.0555171261998,44.2470581618074,22.275,24.198,25.793,12.733,25.468,12.36,12.805,5.54,2.36,12.805,12.805,12.805,10.671,False,22.275,22.275,18.097,22.275,22.275,18.097,9.834,9.834,18.097,9.834,9.834,9.268,9.834,9.834,0.0,25.793,25.793,18.158,25.793,9.834,18.158,9.834,9.834,9.268,9.834,9.834,9.268,9.834,0.0,0.0,24.198,24.198,24.198,24.198,24.198,18.097,9.834,9.834,18.097,9.834,9.834,9.268,9.834,9.834,0.0,9.834,9.834,12.36,9.834,9.834,12.36,9.834,9.834,0.0,9.834,0.0,0.0,0.0,0.0,0.0,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,2.36,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.54,5.23,5.54,5.54,5.23,5.54,5.23,5.23,10.671,10.671,10.671,10.671,10.671,10.671,9.834,9.834,10.671,9.834,9.834,0.0,9.834,0.0,0.0
50,1,960100,3,500019601003,1989,97.18,0.0,0.0,0.4,0.0,0.8,1.78,2.77,80.74,15.99,white_alone,-73.13229974216613,44.22758708761325,23.814,24.26,25.421,10.63,25.466,10.7,11.374,2.796,1.911,11.374,11.374,11.374,8.094,False,23.814,23.814,13.959,21.729,21.729,13.959,12.015,12.015,12.07,12.015,12.015,9.749,12.015,10.432,6.489,25.421,25.421,11.876,25.421,12.015,11.876,11.876,11.876,9.749,11.876,11.876,9.749,10.432,6.489,6.489,24.26,24.26,24.26,21.729,21.729,13.959,12.015,12.015,12.07,12.015,12.015,9.749,12.015,10.432,6.489,10.7,10.7,10.7,10.7,10.7,10.7,10.7,10.7,6.489,10.7,6.489,6.489,6.489,6.489,6.489,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,1.911,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,2.796,8.094,8.094,8.094,8.094,8.094,8.094,8.094,8.094,8.094,8.094,8.094,6.489,8.094,6.489,6.489
50,1,960200,1,500019602001,1162,97.07,0.0,0.0,0.0,0.69,0.26,6.97,3.61,74.18,22.2,white_alone,-73.21154131572533,44.20506571748065,27.248,25.928,23.016,4.282,27.406,5.187,11.917,4.716,2.902,5.327,5.327,5.327,10.056,False,27.248,27.248,11.846,20.048,20.048,11.846,17.007,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,23.016,23.016,5.659,23.016,17.007,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,5.659,25.928,25.928,25.928,20.048,20.048,11.846,17.007,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,5.187,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,2.902,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,4.716,10.056,10.056,5.517,10.056,10.056,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517,5.517
50,1,960200,2,500019602002,1567,99.62,0.0,0.0,0.0,0.0,0.19,1.15,3.83,77.22,18.95,white_alone,-73.30795033464871,44.20691869667171,29.991,26.837,22.939,6.248,22.98,6.129,12.407,6.178,4.785,6.199,6.199,6.199,16.704,False,29.991,29.991,16.199,23.603,23.603,16.199,22.113,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,22.939,22.939,6.747,22.939,22.113,6.747,6.747,6.747,6.747,6.747,6.747,6.747,6.747,6.747,6.747,26.837,26.837,26.837,23.603,23.603,16.199,22.113,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,6.129,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,4.785,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,6.178,16.704,16.704,5.538,16.704,16.704,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538,5.538
50,1,960300,1,500019603001,512,96.68,0.0,0.0,0.0,0.0,0.78,11.56,5.08,79.49,11.72,white_alone,-73.26089357581179,44.17028408665711,32.127,30.052,20.285,0.772,27.196,0.694,15.174,0.687,0.793,0.703,0.703,0.703,12.581,True,32.127,32.127,10.669,18.135,18.135,10.669,18.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.285,20.285,1.209,20.285,20.285,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,30.052,30.052,30.052,18.135,18.135,10.669,18.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.694,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.793,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,12.581,12.581,0.0,12.581,12.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,1,960300,2,500019603002,2095,96.28,0.91,0.57,0.0,0.0,1.67,8.97,4.44,78.42,17.14,white_alone,-73.25036197046052,44.16246448900118,32.674,30.819,19.174,0.586,28.194,0.723,14.143,0.572,0.431,0.597,0.597,0.597,11.676,True,32.674,32.674,9.461,16.953,16.953,9.461,16.953,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,19.174,19.174,0.0,19.174,19.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.819,30.819,30.819,16.953,16.953,9.461,16.953,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.723,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.431,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,11.676,11.676,1.209,11.676,11.676,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209,1.209
50,1,960400,1,500019604001,1785,95.24,0.0,0.0,3.14,0.0,1.01,2.47,3.81,80.06,16.13,white_alone,-73.16405278188036,44.10413068789521,34.926,37.345,11.536,7.626,36.633,7.403,7.589,7.444,2.502,7.589,7.589,7.589,7.634,False,34.926,34.926,0.0,8.222,8.222,0.0,8.222,8.222,0.0,8.222,8.222,0.0,8.222,6.966,0.0,11.536,11.536,9.461,11.536,11.536,9.461,9.461,9.461,9.461,9.461,9.461,6.966,6.966,6.966,6.966,37.345,37.345,37.345,8.222,8.222,0.0,8.222,8.222,0.0,8.222,8.222,0.0,8.222,6.966,0.0,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,7.403,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,2.502,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.444,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634,7.634
50,1,960400,2,500019604002,1145,91.27,0.09,0.79,0.35,0.0,5.15,8.14,4.45,72.05,23.49,white_alone,-73.3064466415396,44.13515569762568,32.563,34.535,18.61,5.65,24.78,5.706,17.062,5.589,5.443,5.578,5.578,5.578,9.738,False,32.563,32.563,11.879,17.545,17.545,11.879,17.545,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,18.61,18.61,5.408,18.61,18.61,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,5.408,34.535,34.535,34.535,17.545,17.545,11.879,17.545,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.706,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,5.443,0.0,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,5.589,9.738,9.738,5.335,9.738,9.738,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335
50,1,960400,3,500019604003,1341,97.69,0.0,0.45,0.0,0.0,0.15,4.71,3.8,75.47,20.73,white_alone,-73.34480878836895,44.071428126948426,24.885,42.143,16.172,9.556,25.694,12.809,15.233,9.552,10.341,12.955,12.955,12.955,3.022,False,24.885,24.885,14.888,16.942,16.942,14.888,16.942,12.872,12.872,12.872,12.872,12.872,12.872,12.872,12.872,16.172,16.172,12.622,16.172,16.172,12.622,12.622,12.622,12.622,12.622,12.622,12.622,12.622,12.622,9.861,42.143,42.143,42.143,16.942,16.942,14.888,16.942,12.872,12.872,12.872,12.872,12.872,12.872,12.872,9.861,12.809,12.809,12.809,12.809,12.809,12.809,12.809,12.809,12.809,12.809,12.809,9.861,9.818,0.0,0.0,10.341,10.341,10.341,10.341,10.341,10.341,10.341,10.341,0.0,10.341,0.0,0.0,9.818,0.0,0.0,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,9.552,0.0,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022,3.022
