State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
20,1,952600,1,200019526001,1771,97.91,0.11,0.06,0.0,0.0,0.56,7.91,6.27,75.49,16.09,white_alone,-95.20361903740675,37.87382886394088,19.813,43.945,17.55,17.023,32.359,5.915,16.853,5.486,18.181,16.853,16.853,18.784,30.547,False,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,19.813,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,17.55,43.945,43.945,43.945,43.945,43.945,31.563,30.357,21.7,31.563,30.357,21.7,31.563,17.45,18.082,17.335,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,5.915,18.181,18.181,18.181,18.181,18.181,18.181,18.181,18.181,18.181,18.181,18.181,0.0,18.181,18.181,0.0,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,5.486,30.547,30.547,30.547,30.547,30.547,30.547,30.547,19.224,30.547,17.45,19.224,17.335,17.45,19.224,17.335
20,1,952700,1,200019527001,1001,89.81,0.0,1.7,0.9,0.0,4.1,18.88,20.68,64.34,14.99,white_alone,-95.38093643556924,37.98718411627046,5.616,61.885,4.372,5.616,35.7,6.072,7.239,6.753,5.325,7.239,7.239,7.745,34.89,False,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,5.616,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,4.372,61.885,61.885,34.873,61.885,61.885,34.873,35.013,20.237,34.873,34.873,20.237,34.873,7.597,6.949,11.121,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,6.072,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,6.753,34.89,34.89,34.89,34.89,34.89,34.89,34.89,8.784,34.89,7.597,8.784,11.121,7.597,8.784,11.121
20,1,952700,2,200019527002,879,89.19,0.0,4.44,0.34,0.0,4.89,8.99,7.96,73.61,18.43,white_alone,-95.3446260580768,37.90741778593527,7.091,56.736,4.629,4.126,28.228,5.46,3.956,1.617,5.256,3.956,3.956,5.86,27.074,False,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,7.091,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,4.629,56.736,56.736,42.405,56.736,56.736,27.852,27.11,13.491,27.852,27.11,13.491,27.852,4.525,5.185,5.325,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.46,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,5.256,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,1.617,27.074,27.074,27.074,27.074,27.074,27.074,27.074,6.373,27.074,4.525,6.373,5.325,4.525,6.373,5.325
20,1,952800,1,200019528001,1111,90.1,0.81,0.0,0.0,0.0,0.0,24.95,3.69,77.41,14.85,white_alone,-95.42072376523146,37.94244044318375,0.786,64.019,2.639,0.786,30.159,2.286,2.746,1.67,0.757,2.575,2.575,2.575,29.518,False,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,0.786,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,2.639,64.019,64.019,40.807,64.019,64.019,30.08,29.687,14.718,30.08,29.687,14.718,30.08,3.464,2.64,6.277,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,2.286,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,0.757,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,1.67,29.518,29.518,29.518,29.518,29.518,29.518,29.518,3.242,29.518,3.464,3.242,6.277,3.464,3.242,6.277
20,1,952800,2,200019528002,1295,82.63,2.39,0.31,0.31,0.0,7.34,9.87,5.71,62.39,27.49,white_alone,-95.38137956035038,37.94752158367525,2.715,60.773,0.919,2.715,31.406,2.025,2.842,2.915,2.942,2.842,2.842,3.808,30.543,False,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,2.715,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,0.919,60.773,60.773,39.02,60.773,60.773,31.202,30.655,15.987,31.202,30.655,15.987,31.202,3.289,2.808,6.787,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.025,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.942,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,2.915,30.543,30.543,30.543,30.543,30.543,30.543,30.543,4.904,30.543,3.289,4.904,6.787,3.289,4.904,6.787
20,1,952800,3,200019528003,1761,90.01,0.0,0.4,3.35,0.0,3.01,29.39,5.96,78.59,15.45,white_alone,-95.39868072409126,37.92627784182307,2.178,61.771,0.663,0.678,28.751,0.878,0.734,0.636,0.657,0.734,0.734,1.077,27.955,True,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,2.178,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,61.771,61.771,41.755,61.771,61.771,28.584,28.088,13.291,28.584,28.088,13.291,28.584,0.853,0.0,4.221,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.878,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.657,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,27.955,27.955,27.955,27.955,27.955,27.955,27.955,2.141,27.955,0.853,2.141,4.221,0.853,2.141,4.221
20,1,952900,1,200019529001,871,79.56,1.61,0.0,0.0,15.04,3.79,4.06,0.0,74.74,21.47,white_alone,-95.41687049804447,37.91344267371845,3.308,63.099,2.167,1.503,27.032,2.883,1.412,1.383,1.55,1.096,1.096,1.096,26.337,False,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,3.308,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,2.167,63.099,63.099,43.657,63.099,63.099,26.921,26.495,11.563,26.921,26.495,11.563,26.921,2.135,2.141,3.148,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.55,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,26.337,26.337,26.337,26.337,26.337,26.337,26.337,0.0,26.337,2.135,0.0,3.148,2.135,0.0,3.148
20,1,952900,2,200019529002,400,98.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,84.75,12.25,white_alone,-95.39383506854207,37.9196267656482,3.031,61.22,0.203,0.658,28.13,1.627,0.773,0.453,0.734,0.773,0.773,1.351,27.295,True,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,3.031,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,0.203,61.22,61.22,42.308,61.22,61.22,27.94,27.417,12.699,27.94,27.417,12.699,27.94,0.0,0.853,3.525,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,1.627,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.734,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,0.453,27.295,27.295,27.295,27.295,27.295,27.295,27.295,2.135,27.295,0.0,2.135,3.525,0.0,2.135,3.525
20,1,952900,3,200019529003,553,100.0,0.0,0.0,0.0,0.0,0.0,5.79,2.89,84.09,13.02,white_alone,-95.40028271079876,37.88833830072443,6.153,61.272,3.714,3.649,24.62,5.092,3.694,3.68,3.634,3.694,3.694,3.732,23.77,False,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,6.153,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,3.714,61.272,61.272,45.783,61.272,61.272,24.419,23.892,9.226,24.419,23.892,9.226,24.419,3.525,4.221,0.0,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,5.092,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.634,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,3.68,23.77,23.77,23.77,23.77,23.77,23.77,23.77,3.148,23.77,3.525,3.148,0.0,3.525,3.148,0.0
20,1,953000,1,200019530001,604,86.92,0.0,0.0,0.0,0.0,11.75,1.82,0.0,80.46,19.54,white_alone,-95.45314304673428,37.83360598772703,12.686,65.5,11.044,3.031,17.798,12.21,10.662,2.781,2.012,10.476,10.476,10.476,17.333,False,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,12.686,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,11.044,65.5,65.5,53.084,65.5,65.5,17.804,17.558,2.891,17.804,17.558,2.891,17.804,10.89,2.891,7.653,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,12.21,2.891,12.21,2.891,2.891,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.012,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,2.781,17.333,17.333,17.333,17.333,17.333,17.333,17.333,9.431,17.333,10.89,9.431,7.653,10.89,9.431,7.653
