,GEOID,Longitude,Latitude
0,190019601001,-94.3743854534157,41.40937420183579
1117,191099505002,-94.22434417040569,43.07166894927033
2551,191896803005,-93.6395665287982,43.26355896601007
730,190674801003,-92.6350766777778,43.15684783773591
1565,191414903003,-95.84669631549076,43.18538137784421
705,190630704004,-94.83781177965994,43.4069550692852
1346,191179504001,-93.3030235000744,41.00677421061516
867,190899601002,-92.11295851994998,43.373568887096575
475,190490504002,-94.12128317819436,41.84288757136323
796,190799604004,-93.83364984503676,42.46790732669048
512,190510801004,-92.41063758665784,40.74205207769173
1472,191290403011,-95.7573901950736,41.0563719374322
1602,191479603002,-94.681720360608,43.11685307504414
2661,191930031005,-95.78004443876988,42.29917975696976
2247,191659603004,-95.32965192328604,41.65608148149826
713,190650803001,-91.88861212460944,42.74389574003487
1513,191379602002,-95.219098516301,41.021745204520926
1486,191315603002,-92.7986040318103,43.29094327122371
752,190693602004,-93.18292118066152,42.74463794217536
690,190610105003,-91.11211753680816,42.47552781360554
883,190919704002,-94.2212325840993,42.73169406847305
1366,191210602001,-94.02285972269156,41.33986085506243
2262,191670703005,-96.28480890116371,43.20913758656691
1593,191454905003,-95.04050245894184,40.73681625513906
895,190959602002,-92.16463660713708,41.73813895182828
768,190730803002,-94.38210658793813,42.01140966229959
17,190059603001,-91.46231557471938,43.27744977450099
917,190979504002,-90.4247181455489,42.255093582693874
1053,191030103052,-91.6125895754698,41.74120831523572
801,190812701001,-93.60246240486156,43.08647293267242
2085,191599502002,-94.2405343309276,40.704139491856616
1320,191130108021,-91.4092006111802,41.925476372843285
47,190119603002,-91.9953090040545,42.163397378365325
432,190450009001,-90.55749149777468,41.8414226470632
2096,191610803001,-94.97755043197,42.348246979145785
2354,191712901003,-92.4582719772854,42.061571274413225
2609,191930009002,-96.41871286081918,42.51794731408667
1337,191154503005,-91.19037965477467,41.16541338877517
828,190834806002,-93.06390290269684,42.3474378948122
2112,191630101043,-90.37010090920876,41.59019218395612
2496,191850702001,-93.4586740513675,40.7639203326322
838,190852903003,-95.80196447176397,41.65439255259695
1094,191070802001,-92.13280304637654,41.46712652803619
1353,191199502002,-96.19319878253872,43.421061400709
724,190650807001,-91.89355981516486,43.00637678546294
342,190350801021,-95.57520453026804,42.76908658730197
601,190594508002,-95.1420823838134,43.32766489991495
2271,191670706022,-96.06817967233472,43.00873309243466
743,190674805004,-92.68619385487848,43.05172185186672
244,190259501001,-94.55887175925176,42.51454891751218
2176,191630123002,-90.6311207611517,41.5063341444521
1537,191390505001,-91.0541128770708,41.42789468349128
393,190430703004,-91.42812525637636,42.86379394130997
779,190779501003,-94.36127898549005,41.69513987542096
524,190539603002,-93.7392060653396,40.72571726389146
787,190799602002,-93.58518818236466,42.2563637553026
915,190979503004,-90.3956381236896,42.0511706753145
1299,191130101002,-91.6431470961504,42.2544513453048
1427,191279502001,-93.19710151998169,42.00274808404343
1562,191414902005,-95.62422698568,43.08447250353021
1179,191130002091,-91.63395499568338,42.05196078551013
1953,191530113051,-93.76066361838208,41.68065132880295
291,190314504003,-90.92802568090272,41.60019733283238
36,190090702001,-94.92682114695845,41.71993871324523
1572,191434601003,-95.7388964945215,43.38840517415034
2600,191930006004,-96.482525171346,42.512910710063736
2477,191839601022,-91.65568281179964,41.49075096283156
2300,191690006003,-93.66908878081465,42.03051879578079
2357,191712902002,-92.66065505118648,42.24578955426478
440,190450010003,-90.81519584758398,41.85130218050806
185,190170044002,-92.2287206327924,42.7739288935616
58,190119607002,-92.27016056281532,41.91562092923673
2113,191630102011,-90.59055131380364,41.658483167556
1090,191050706004,-91.18627393117,42.2497642506985
2497,191850703001,-93.27335726616332,40.6456241547456
580,190570010003,-91.15409488052796,41.00088206727588
1988,191550217011,-95.4344014179982,41.3543065650802
2374,191731801003,-94.58310983688612,40.88425179556204
2377,191731802003,-94.7380362316935,40.66629948740254
720,190650805004,-91.90819046894028,42.67330647617057
337,190339516003,-93.18131645973617,43.15230506272175
1233,191130011013,-91.70970921743547,41.98470285923572
1111,191099503002,-94.26664661398536,43.290895686347326
1497,191339603004,-96.07800943333667,42.017865834109045
2265,191670704003,-96.49566592308038,43.01244900901191
1502,191350701002,-92.79205530172342,41.03659226761167
2657,191930031001,-95.9188545191918,42.51794716034195
1634,191517803001,-94.79760252316048,42.64739344712568
2535,191870104002,-94.05148510964996,42.26225817928141
360,190370704002,-92.31037603815524,43.04710461505459
2540,191896801003,-93.51449083534234,43.401246184174845
239,190230704002,-92.80442145368774,42.573037622835855
1140,191114905005,-91.66028340136688,40.63313512159001
117,190130023011,-92.4450971123266,42.5245996994351
1271,191130025001,-91.67141641932506,41.96047173655609
632,190610007023,-90.684289108958,42.49470891715139
505,190490509012,-93.88203574894663,41.603875463760126
890,190930903003,-95.46766527286296,42.341591631779735
1787,191530047012,-93.63731735193832,41.52132969980944
1532,191390503004,-91.26539575159065,41.576434930490045
