,GEOID,Longitude,Latitude
776,150030102021,-157.92939059604365,21.643601121908
74,150010212043,-155.75116404555803,19.027230064852827
465,150030073022,-157.960023429024,21.33777279559121
54,150010210152,-154.97126357150074,19.55912823937133
893,150070401063,-159.4905427700897,22.218667144910604
931,150070409005,-159.71327737105335,21.96718491949322
941,150090302041,-156.31535422280223,20.921849443468147
54,150010210152,-154.97126357150074,19.55912823937133
119,150010218001,-155.83016504310072,20.23996963505572
1017,150090315011,-156.6658164345368,20.98747806031602
841,150030111043,-157.73231551850333,21.37580402514924
717,150030095092,-158.06451038625067,21.49563293129269
880,150039818011,-157.7436231867954,21.44706318194608
113,150010217071,-155.78615789428625,19.93814264836398
222,150030018033,-157.82080455635568,21.27727924807525
947,150090303052,-156.3202348091648,20.75713297455444
53,150010210151,-154.94777547416655,19.58808704388541
598,150030086343,-158.08436532387094,21.36190258338884
920,150070407021,-159.51776744407607,21.914585303955047
152,150030001203,-157.68234268316164,21.30846877241989
793,150030103092,-157.8344130183606,21.438044640061893
952,150090303072,-156.4385614143035,20.69676804645272
731,150030096093,-158.16237393878524,21.403712319350465
125,150010219023,-155.4588768089553,20.07050601756437
62,150010211012,-154.919002938596,19.47078343188386
1,150010201002,-155.2182342207503,19.84685935675401
770,150030101011,-158.06209104963455,21.649963584327026
1026,150090316012,-156.9198940217224,20.82484241834381
900,150070403011,-159.3210492342458,22.09102426571651
518,150030080051,-157.95270633904238,21.4219589454172
25,150010207023,-155.0846418419969,19.6769049016352
543,150030084072,-158.01742956431997,21.31474801453988
671,150030089402,-158.00830988284378,21.46743118630744
161,150030002004,-157.72911422892233,21.303632501779045
928,150070409002,-159.662876073118,21.96142950259005
40,150010210032,-155.00274188632417,19.51497633927306
685,150030089482,-157.99666143908806,21.409791359925507
46,150010210113,-155.18179197673237,19.527310405496927
702,150030092021,-158.00681345067616,21.50902408442469
192,150030009052,-157.78799007565198,21.293682684732467
586,150030086291,-158.06049681681716,21.33600770392461
76,150010213002,-155.89451954649732,19.46911710016401
476,150030075081,-157.90997301046494,21.366786864423005
95,150010215133,-155.9835671270295,19.72426529415766
103,150010216073,-155.96706841716986,19.60680223459019
744,150030097063,-158.16328043669634,21.45582924172191
1004,150090311061,-156.48660934666728,20.877569872797512
756,150030098043,-158.21004370619858,21.471088504288524
762,150030099052,-158.12199438660446,21.57248544184409
895,150070402042,-159.39275484516796,22.0649199021734
128,150010221021,-155.36832868803586,19.740076239942063
513,150030078172,-157.9294811538541,21.397228657483147
768,150030100002,-158.06988887122813,21.54341214205718
3,150010201004,-155.09639496826367,19.79218061203752
769,150030100003,-158.01789614421165,21.53560648007825
645,150030089292,-158.00036904671154,21.474216324191783
135,150030001101,-157.6725335363884,21.30192923137346
142,150030001152,-157.70963798279473,21.300795720605365
782,150030102042,-157.9099577810142,21.61016854118449
18,150010206003,-155.0391323771401,19.728785656566203
149,150030001193,-157.6944950971486,21.29196836015774
535,150030083014,-157.98832365119108,21.320649691006352
797,150030105031,-157.81327011206722,21.407480419403065
30,150010208022,-155.11695137499464,19.70120460870047
288,150030031021,-157.80059281367437,21.336845681328743
419,150030063021,-157.86315453348593,21.35059264498248
934,150079400002,-159.3051050905224,22.143844678764893
935,150090301001,-156.14434633955443,20.72734015069024
170,150030004021,-157.76608846400984,21.28104562129101
941,150090302041,-156.31535422280223,20.921849443468147
304,150030034132,-157.84654638322831,21.305725025712107
560,150030084172,-158.02754399585453,21.34335795056208
307,150030034143,-157.83411082135626,21.305748646243423
52,150010210143,-154.9656694109808,19.596264087988
567,150030086101,-158.12426042445696,21.336273584452467
825,150030109012,-157.75659313400263,21.41695121349656
58,150010210171,-155.0957853708449,19.491749950966177
954,150090304032,-156.3153717366904,20.841661889546497
61,150010211011,-154.85495531167712,19.473699797466097
832,150030109044,-157.747014534865,21.406068847695764
66,150010211082,-154.93010177447073,19.55105030595841
835,150030110001,-157.7728488258909,21.36107232669
68,150010212031,-155.39756767309018,19.34076804953189
970,150090307092,-156.44197755052818,20.7170694475079
459,150030070012,-157.93534545821345,21.34464240690149
77,150010213003,-155.89536886221876,19.25934664630828
847,150030111062,-157.72318283644287,21.38447304408273
81,150010215021,-155.7638160579112,19.552432112500764
214,150030016021,-157.80807342029678,21.271922822406648
470,150030075041,-157.93004228528133,21.37011921599036
860,150030113003,-157.71585057699244,21.34478161476995
861,150030114011,-157.96761202905714,21.381108141815776
735,150030096104,-158.17479735129876,21.4222804531181
96,150010216051,-155.97225954726883,19.663600178515352
486,150030077023,-157.88982852881958,21.40319127015749
234,150030019073,-157.8361683688597,21.28648597134067
107,150010216084,-155.9740747983397,19.61740077054646
368,150030046003,-157.84806588967737,21.33617335596823
625,150030089122,-158.00041640063935,21.395085845739665
504,150030078132,-157.95370816156344,21.396666252710347
