State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
49,1,100100,1,490011001001,403,68.98,0.0,1.74,0.0,0.0,29.28,0.0,33.0,57.07,2.98,white_alone,-112.58184888100683,38.34319082376774,62.433,83.357,8.086,9.137,65.169,9.264,58.371,8.478,5.976,58.371,58.371,59.234,60.817,False,62.433,62.433,62.433,62.433,62.433,62.433,62.433,0.0,8.948,0.0,0.0,8.948,0.0,0.0,8.948,8.086,8.086,8.086,8.086,8.086,8.086,8.086,8.086,0.0,8.086,8.086,0.0,8.086,8.086,0.0,83.357,63.891,63.891,62.396,63.891,63.891,62.396,0.0,8.948,0.0,0.0,8.948,0.0,0.0,8.948,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,9.264,0.0,9.264,5.976,5.976,5.976,5.976,5.976,5.976,5.976,5.976,0.0,5.976,5.976,0.0,5.976,0.0,0.0,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,8.478,0.0,8.478,60.817,60.817,60.817,60.817,60.817,60.817,60.817,45.062,8.948,0.0,0.0,8.948,0.0,0.0,8.948
49,1,100100,2,490011001002,1104,92.48,0.0,0.0,0.0,0.0,7.52,7.52,4.71,75.18,20.11,white_alone,-112.62803075528775,38.29374411988829,69.198,76.573,1.473,2.335,71.961,2.494,51.793,1.673,1.944,51.793,51.793,53.201,67.573,False,69.198,69.198,69.198,69.198,69.198,69.198,69.198,6.816,2.14,6.816,6.816,2.14,6.816,6.816,2.14,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,1.473,76.573,70.679,70.679,69.175,70.679,70.679,69.175,6.816,2.14,6.816,6.816,2.14,6.816,6.816,2.14,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,2.494,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,1.944,0.0,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,1.673,67.573,67.573,67.573,67.573,67.573,67.573,67.573,38.269,2.14,6.816,6.816,2.14,6.816,6.816,2.14
49,1,100100,3,490011001003,1825,93.26,0.0,2.19,0.0,0.0,4.55,0.77,12.71,67.51,19.78,white_alone,-112.6444690688539,38.27946492026621,71.337,74.479,1.078,0.559,74.096,0.455,49.816,0.419,1.241,49.816,49.816,51.237,69.712,True,71.337,71.337,71.337,71.337,71.337,71.337,71.337,8.948,0.0,8.948,8.948,0.0,8.948,8.948,0.0,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,1.078,74.479,72.819,72.819,71.315,72.819,72.819,71.315,8.948,0.0,8.948,8.948,0.0,8.948,8.948,0.0,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,1.241,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,0.419,69.712,69.712,69.712,69.712,69.712,69.712,69.712,36.171,0.0,8.948,8.948,0.0,8.948,8.948,0.0
49,1,100200,1,490011002001,833,80.79,0.0,0.6,2.4,0.0,2.16,2.72,1.08,81.51,14.65,white_alone,-113.40221795279972,38.3609218921579,83.143,79.193,34.672,67.101,79.091,66.28,75.208,34.28,33.519,75.208,75.208,76.552,81.918,False,83.143,83.143,83.143,80.353,80.353,83.143,80.353,71.564,66.723,62.637,71.564,66.723,62.637,50.371,34.015,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,34.672,79.193,79.193,79.193,79.193,79.193,79.193,79.193,71.564,66.723,62.637,71.564,66.723,62.637,50.371,34.015,66.28,66.28,66.28,66.28,66.28,66.28,66.28,62.637,34.015,62.637,50.371,34.015,50.371,50.371,0.0,33.519,33.519,33.519,33.519,33.519,33.519,33.519,33.519,0.0,33.519,33.519,0.0,33.519,33.519,0.0,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,34.28,0.0,80.353,81.918,81.918,80.353,80.353,80.353,80.353,62.637,66.723,62.637,62.637,66.723,62.637,50.371,34.015
49,1,100200,2,490011002002,729,90.26,0.0,0.0,0.0,0.0,9.74,5.5,3.84,81.07,15.09,white_alone,-112.921388898846,38.21459966353002,63.79,58.766,22.731,25.412,58.493,24.789,40.664,21.501,0.869,40.664,40.664,42.259,64.11,False,63.79,63.79,63.79,59.823,59.823,63.79,59.823,32.907,25.235,24.731,32.907,25.235,24.731,24.731,21.835,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,22.731,58.766,58.766,58.766,58.766,58.766,58.766,58.766,32.907,25.235,24.731,32.907,25.235,24.731,24.731,21.835,24.789,24.789,24.789,24.789,24.789,24.789,24.789,24.731,21.835,24.731,24.731,21.835,24.731,24.731,21.835,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,0.869,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,21.501,59.823,64.11,64.11,59.823,59.823,59.823,59.823,24.731,25.235,24.731,24.731,25.235,24.731,24.731,21.835
49,1,100200,3,490011002003,1700,72.29,0.0,1.35,0.0,0.0,24.53,6.59,12.88,79.24,7.88,white_alone,-113.01469102629702,38.3968048965852,82.628,77.736,1.26,35.294,77.531,34.422,62.26,0.381,0.357,62.26,62.26,63.846,83.175,False,82.628,82.628,82.628,78.86,78.86,82.628,78.86,38.203,34.826,38.203,38.203,34.826,38.203,38.203,0.0,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,1.26,77.736,77.736,77.736,77.736,77.736,77.736,77.736,38.203,34.826,38.203,38.203,34.826,38.203,38.203,0.0,34.422,34.422,34.422,34.422,34.422,34.422,34.422,34.422,0.0,34.422,34.422,0.0,34.422,34.422,0.0,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.357,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,0.381,78.86,83.175,83.175,78.86,78.86,78.86,78.86,46.455,34.826,38.203,38.203,34.826,38.203,38.203,0.0
49,3,960100,1,490039601001,874,97.37,0.0,0.0,0.0,0.0,2.52,10.64,4.46,84.32,11.21,white_alone,-112.50434329216256,41.78837952073982,51.946,56.34,27.63,29.393,56.82,27.855,27.543,28.956,27.743,27.543,27.543,29.313,48.076,False,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,27.63,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,27.855,0.0,27.743,27.743,27.743,27.743,27.743,27.743,27.743,27.743,27.743,27.743,27.743,0.0,27.743,27.743,0.0,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,28.956,0.0,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745,29.745
49,3,960100,2,490039601002,1803,94.51,0.11,0.94,0.0,0.0,2.33,9.82,12.48,73.71,13.81,white_alone,-112.26512826709424,41.88776872373568,38.71,39.601,19.438,21.274,39.626,20.015,20.638,21.085,19.81,20.638,20.638,21.189,35.972,False,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,19.438,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,20.015,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,19.81,0.0,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,21.085,16.722,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446,22.446
49,3,960100,3,490039601003,740,97.03,1.22,0.0,0.0,0.0,1.76,3.24,4.19,79.59,16.22,white_alone,-113.26445631148846,41.48147109445584,102.813,106.921,93.915,94.909,105.54,93.817,93.01,94.477,93.185,93.01,93.01,94.865,102.276,False,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,0.0,94.526,94.526,0.0,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,93.915,0.0,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,0.0,93.817,93.817,93.817,93.817,93.817,93.817,93.817,93.817,0.0,93.817,93.817,0.0,93.817,93.817,0.0,93.185,93.185,93.185,93.185,93.185,0.0,93.185,93.185,0.0,93.185,89.152,0.0,93.185,0.0,0.0,94.477,94.477,94.477,94.477,94.477,94.477,94.477,94.477,0.0,94.477,94.477,0.0,94.477,89.152,0.0,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,94.526,0.0
49,3,960200,1,490039602001,1922,96.83,0.16,0.0,1.04,0.0,1.98,7.39,11.45,69.98,18.57,white_alone,-112.09094264326016,41.81174261612394,22.301,23.221,12.354,12.74,23.247,12.534,12.714,12.555,11.156,12.714,12.714,12.714,20.0,False,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,12.354,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,12.534,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,11.156,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,12.555,0.0,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905,13.905
