,GEOID,Longitude,Latitude
263,40059450002,-111.24401025734872,36.24870201209291
4108,40190052001,-112.86830271305472,32.38202514045507
369,40120205031,-114.2235122595104,33.679050531459794
19,40019443011,-109.6377609834077,36.40824382038
3163,40159501022,-112.9669433486826,36.980488789532544
34,40019450013,-109.14828697454584,35.71375393825741
3330,40179400131,-110.16540304148296,35.79280899138748
3352,40179425002,-110.27508534954735,36.689257586709424
3353,40179425003,-110.20342600225511,36.722440658750806
4223,40210007003,-110.62632802969358,32.60567023873676
320,40099405002,-110.40455122298548,33.273246233417375
3328,40179400113,-110.31236870676724,36.11515754905704
258,40059422023,-110.89669013838166,36.49221816547886
4,40019427003,-109.3760819613213,36.82662232659792
38,40019450023,-109.269927103628,35.29064334382605
264,40059450003,-111.66903325944035,36.48917902923119
3341,40179403011,-109.9815050323492,33.82279107456947
14,40019442011,-109.59383620113232,36.09927776800107
47,40019703002,-109.36697663774198,34.499908373258954
377,40120206021,-114.513663357476,33.6258293327172
4122,40199410002,-111.08498952769972,32.11547049827852
3356,40179601003,-110.02920855102448,35.074150622051526
349,40119601001,-109.26402037895076,33.39896086964894
3167,40159504012,-114.20340446451534,35.64825937808527
63,40030002024,-109.83715820586168,32.20721717975916
1,40019426002,-109.88389159636944,36.91465868231611
259,40059449001,-111.22987843757048,36.13645838888594
3336,40179400151,-110.18046766113768,35.375633015791195
266,40059451002,-111.00547538059708,35.23132669706135
13,40019441005,-109.25234575153878,36.435485169251095
4493,40250014011,-112.15776584550386,34.2549905907291
143,40030018014,-110.2641578518686,31.51634129852708
4117,40199408001,-111.86830983528992,31.89974612341834
26,40019449013,-109.50412367808056,35.68353224788416
3358,40179602002,-110.17452777148394,34.90626880370082
3872,40190043403,-111.14714887446917,32.1369108150713
3875,40190044043,-111.09431712200995,32.18939729839828
4526,40250017052,-111.77012940143575,34.77435112040382
49,40019705011,-109.2973007406047,34.112452030418055
3381,40179625021,-109.93039520503548,34.115345227034126
2873,40137233044,-112.48710287012366,33.32667025874062
2875,40137233052,-113.02916783862756,32.93251128739945
3389,40179637002,-110.54144775118873,34.405746258929774
4563,40250021001,-112.53426962650578,35.11179388353039
351,40119602001,-109.31221349414626,33.04071703778469
4217,40210006031,-110.89318939377536,32.52382896634557
103,40030010002,-109.92046106260275,31.431915490769608
366,40120205012,-113.84159707055368,33.73580554083327
4216,40210004004,-111.09872319525994,33.29277608027347
3193,40159514011,-114.5522029522796,35.17693187751788
1667,40131161003,-112.02550527391752,33.40511020677961
4357,40239660003,-110.71751939361916,31.665776109643858
3848,40190043283,-111.01038704071443,31.82028257250269
11,40019441003,-109.21879397530503,36.198748743125634
267,40059451003,-110.95705708856435,35.47748869219892
3340,40179401002,-110.41069382865288,34.131183944760224
4365,40239661082,-111.00627594976991,31.48352055112133
272,40059800001,-112.2259409810761,36.23575467724026
3346,40179423001,-110.57823986903745,36.47038196977224
3858,40190043352,-110.976935718064,31.992051045140148
3348,40179423003,-110.61531783284003,36.81055866565366
277,40070001004,-111.50523726565063,34.38959773567186
278,40070002001,-111.00070132032448,34.293323762187576
4499,40250014032,-112.81759101030092,34.2958838921922
4123,40199411001,-112.29729138046088,32.20459246043722
29,40019449022,-109.74610520699476,35.50927469586347
32,40019450011,-109.05386477075668,35.68073718107176
4515,40250016051,-111.78162851821334,34.637720656958315
420,40130405161,-112.61854212378296,33.67018124170468
295,40070008001,-111.02114958210394,33.63426641496464
425,40130405221,-112.37493437458714,33.687560921587014
305,40070011002,-110.77489584786218,33.399242092068675
3893,40190044193,-111.31852917094882,32.41163305811514
3255,40159527021,-114.3148995500789,34.50686827297574
4538,40250019012,-112.06340687153818,34.76876392598864
2876,40137233061,-112.46204950233025,32.95995304201202
319,40099405001,-109.935520856881,33.27484547416099
4415,40250004052,-112.46151678567308,34.58944624288911
2881,40137233101,-112.43678297203292,33.33362606482255
66,40030002033,-109.80399401286006,31.941188431686964
3784,40190041262,-110.76309603328455,31.957332254243973
4427,40250006042,-112.33777769280188,34.610466970025364
846,40130822091,-112.29174008578244,33.43181729329158
3279,40159533022,-114.28871707395236,34.476466156725614
3155,40159404001,-113.63318286917816,35.725727386746904
4564,40250021002,-113.13696137851446,35.150590078014844
3801,40190041331,-110.83633274984189,32.09307572705006
227,40050017002,-112.14938119286492,35.27576322177712
483,40130506033,-113.09266798531011,33.46461936837179
4451,40250006192,-112.2662380250638,34.558406315786854
3686,40190040501,-110.76425217191226,32.274522253457086
231,40050020002,-112.12084980572418,36.70696740000187
234,40050021013,-111.45181105445828,36.91937069854175
3179,40159506031,-114.23550329067406,35.233153209850656
4330,40210021042,-111.66332935824288,32.74409008849597
3182,40159507032,-114.01879341481468,35.25907757353668
3312,40159548024,-113.75776007458217,34.64393445004913
3316,40159550011,-114.56635345717692,34.879676286999626
4341,40210023002,-110.93060196307768,33.08089728572321
3323,40179400101,-110.07881979523282,36.02972683496921
