,GEOID,Longitude,Latitude
1821,370630011001,-78.88954971848149,35.98681090360881
6789,371879502022,-76.7520854433835,35.83835398018311
5230,371470015002,-77.42713804359256,35.37528342099456
2990,370839309022,-77.60328568162966,36.13280150125634
6858,371910006013,-78.01935996148472,35.29202928010443
3064,370850714012,-79.0874705748036,35.28635293566363
6991,371950007022,-77.90082544304381,35.719820009016466
342,370190203131,-78.1306465579045,33.922291652503176
2561,370759203004,-83.76801409293769,35.26880065614597
262,370159604013,-76.95644185047867,36.00173868714049
2020,370650203001,-77.78661042735345,35.93844384718769
3227,370939701073,-79.13661016179006,35.02270231186342
4498,371259506011,-79.469102799637,35.19975790615019
2102,370670016012,-80.21140311643582,36.13173730963271
234,370139307001,-76.62553523516692,35.43559092894944
1920,370630018112,-78.82116210911292,35.99245332277011
6321,371830528114,-78.55601527304158,35.74558429025316
3082,370879203002,-82.8269295860284,35.520644543173454
3253,370959201013,-75.89308739232287,35.13971604979446
2980,370839307021,-77.86003907714726,36.49048871769719
6257,371830524082,-78.69115832097323,35.77727644836357
1478,370510033046,-78.98193978813397,35.094411960734725
4105,371190053053,-80.77899610417224,35.2732046128991
6770,371859502012,-78.20152591353491,36.432625857323664
140,370059502002,-81.08854403723126,36.50834502980973
5421,371559601023,-78.96750080992182,34.799718299103674
5999,371779601002,-76.23688741034162,35.92990225902226
3521,371010412051,-78.4112975005244,35.450966157656964
3426,371010402073,-78.36747717259658,35.66978680725855
2113,370670018004,-80.2152427703684,36.08121102797307
5496,371559617004,-79.11919611213492,34.45087500784497
5088,371419205012,-78.1855314714445,34.54727825810821
1483,370510033101,-79.0070262761167,35.06423603973234
4874,371330023002,-77.32000267077433,34.761460313499306
3536,371010414023,-78.55190238884984,35.3688874947838
4549,371270104002,-77.80080400438551,35.944716493627176
4474,371259503031,-79.59992623530185,35.24035877435727
3226,370939701072,-79.13459968129926,35.00388814652309
5600,371590507002,-80.43040414810423,35.69261551653447
2545,370739701003,-76.59325339260333,36.40611045061712
4768,371319202021,-77.32077594623254,36.23326360205903
5908,371719303023,-80.60787997098075,36.52112914513469
390,370190205124,-78.40333586877995,33.89883857217596
209,370139301012,-76.6173259973282,35.59018770904327
3403,370999509001,-83.07834670092113,35.133436200289815
1072,370399301013,-83.83062914454666,35.19936295666281
1550,370531104012,-75.90767186971448,36.29201403884728
1737,370610903013,-78.08994880683905,34.99800783530697
2945,370810171013,-79.71616080930418,35.99289932202255
5719,371619609001,-81.83603459379876,35.29693953815558
779,370270303003,-81.54781396082011,35.86371551128971
1724,370610901012,-77.81805983119662,35.13872971508193
2596,370779707022,-78.75416436142268,36.146985292446
3380,370999402003,-83.29041644198367,35.471689006386704
883,370319708043,-76.95760630588613,34.71351933812647
6633,371830540083,-78.5698809857949,35.84755369689704
6215,371830516005,-78.66837243982948,35.806248662716094
4830,371330009012,-77.3652321913614,34.73148369814718
4083,371190044003,-80.88303484465447,35.284430805270304
2985,370839308003,-77.93136826339,36.20679815792641
5757,371639704012,-78.60338494597805,35.011587434448195
1309,370499613023,-76.89549900910207,34.87693706373998
3807,371179706001,-77.24208584638914,35.85324419688513
1287,370499610022,-77.00573664374811,35.041246014574355
4494,371259505062,-79.38562823659707,35.26529274695647
597,370230203013,-81.79927320914484,35.71767551345461
2415,370710311012,-81.0306195634638,35.31224647252862
6578,371830537222,-78.67331643186583,35.88795603810444
1052,370370206005,-79.17415934080869,35.6407694307722
2101,370670016011,-80.20641189216875,36.14455855106963
1257,370499603023,-77.34464396171977,35.175786312943615
5408,371539709004,-79.71024477834727,34.89243437695411
4792,371330002041,-77.5749001209224,34.82777036484111
874,370319707033,-76.85763341892357,34.78469252413859
6332,371830528162,-78.5839400137307,35.741768326135805
1511,370510034033,-79.01318371841104,35.14048430932566
1573,370559705022,-75.68908923642297,35.21500313371556
3643,371070111002,-77.76186633002996,35.32984005873257
4470,371259502013,-79.553032059811,35.41288063228972
4381,371190061152,-80.84690839038495,35.34002510475924
5062,371419201042,-77.60695307747685,34.43193898045314
1118,370459501012,-81.52832123458627,35.4754346641083
1400,370510024021,-78.92207949247415,35.11241922627637
5224,371470014031,-77.44091651133661,35.470906336496576
5661,371590516004,-80.62066149528312,35.52824964439157
2649,370810111012,-79.76028843749448,36.06597825993043
1252,370499602023,-77.15427104170325,35.305347058264616
1545,370531103011,-76.0687590739853,36.472572781509335
2766,370810139004,-79.98384425919177,35.96238789967217
1411,370510025043,-78.88742347084991,35.166810885731046
1196,370479301003,-78.25540104975522,34.29216431060292
1460,370510032062,-79.03163629226273,34.99145644615365
7045,371970504012,-80.85168332074569,36.105299787007375
5286,371510303013,-79.80034418869836,35.754099847559345
1210,370479306003,-78.93330819389186,34.31640440391676
4514,371259508012,-79.40013769425038,35.184823322227274
5996,371759606021,-82.96013247084241,35.15161909381651
1457,370510032052,-79.00852597647467,35.03101872095971
1094,370399306052,-84.16523447139885,35.00903341447723
2454,370710319022,-81.19137258207708,35.273472281614104
