,GEOID,Longitude,Latitude
5218,530770019023,-119.92735050357446,46.25205722214557
2789,530399501033,-120.8328558323242,45.82046365670364
5290,530779400061,-120.30910616180913,46.38657310172848
855,530250114031,-119.871866309731,46.71610667837109
824,530250106004,-119.8525032034762,47.23544000762202
130,530050113001,-119.12014631636428,46.21672385561308
198,530079606001,-120.4651460369784,47.52242291117109
295,530090024002,-124.52370877109811,47.94468435316707
2769,530379754032,-120.5359582560823,47.003487943225394
2935,530479402002,-119.53525091709638,48.18238523818811
5184,530770012023,-120.50496848225416,46.57457852940558
739,530199400001,-118.59787706457436,48.18592681758407
870,530270002023,-124.20247030999006,47.223956551854094
4486,530630102013,-117.25564392999088,48.01894890667918
4743,530670103004,-122.85851676670836,47.04467066900438
169,530050119003,-119.50149429656582,46.27576659499211
298,530099400002,-124.64168322150012,48.33517259931935
111,530050110013,-119.1757445024804,46.21421912695122
2517,530330323312,-122.11870212538513,47.6708678539158
4694,530630145003,-117.35704631516175,47.66509038086982
3351,530530718083,-122.47820316631358,47.17351238526237
796,530210208011,-119.09672883288644,46.59234815919096
2941,530479703022,-119.33070277966868,48.85165831113247
190,530079604003,-120.15269313103656,47.877642081790334
3359,530530720001,-122.53966566238722,47.12411112056181
768,530210204042,-119.1200226093475,46.23584785666868
3075,530530616011,-122.4398716283208,47.25211484253633
3717,530579523012,-122.2971856868005,48.43188948263846
2068,530330292061,-122.24314717629925,47.41457533184761
5273,530770032003,-120.52608623968386,46.64776971815739
794,530210206084,-119.18566731669075,46.38074990263588
2075,530330293041,-122.18190271546015,47.4367847839059
157,530050117021,-119.76956520291812,46.20462450965917
799,530210208021,-118.85979135595498,46.65215918416928
2859,530419719003,-122.27016027830622,46.5822645325368
2987,530499505012,-124.04455640465004,46.38154490745986
5292,530779400071,-120.42864181961474,46.4399153786409
306,530110402011,-122.67763496778812,45.917549184039615
4673,530630140014,-117.57755491383276,47.4902844125371
714,530179501023,-119.68164590903116,48.01261253539354
1498,530330110012,-122.2865575772325,47.54208255781479
218,530079611012,-120.30447007221623,47.409257870341705
482,530110411112,-122.61020325820488,45.64461757611674
866,530270002015,-124.14847193269355,46.96989231580572
2278,530330312022,-122.15362971435805,47.27572747114739
5096,530750001003,-117.16428669216974,46.735373671772486
3563,530530733013,-122.24206935693394,47.235722520964686
748,530210201012,-119.0547900483871,46.21314209231471
1005,530319505012,-122.78160022327286,48.063714701072925
5235,530770021042,-120.18728652634294,46.34455078030253
1536,530330117004,-122.27556553599416,47.5149003776223
6,530019503011,-119.01094712804576,46.827813934691264
4871,530670123322,-122.74675051263377,47.04468866474732
2954,530479706023,-119.53129514429288,48.4075215579854
14,530019505003,-119.18139054071244,46.80908532261388
910,530270012002,-123.82201500923104,46.96878349962118
2958,530479707003,-119.58780341818742,48.35840903455957
1937,530330261021,-122.25464899543456,47.4988872976378
658,530150011004,-122.91364646767455,46.13897658878267
531,530110413205,-122.5071922764741,45.61884050758142
2449,530330322252,-122.0261336031224,47.60999806239981
2964,530479708004,-119.87536265237748,48.136783489924106
1942,530330262003,-122.26202840217844,47.46691644972461
3342,530530718061,-122.50539657723554,47.146017160847286
5136,530770003012,-120.5304600925946,46.6160911874492
798,530210208013,-119.09747953514776,46.686763933588985
5022,530730010004,-122.48314062584076,48.73354947708805
1441,530330099002,-122.37105676273087,47.55972521817744
2980,530499503012,-123.8352382388388,46.6631059572255
3109,530530628021,-122.49750145681344,47.20259509424083
2807,530419703001,-122.99055802264972,46.74834336214279
4141,530610522081,-121.97778299247656,47.85651541987235
5038,530730101021,-122.14859291429168,48.95031545598103
1851,530330250013,-122.16997276674836,47.54420740871985
3132,530530633023,-122.41747987107944,47.19530979996797
833,530250109032,-119.30823270590632,47.14877322727313
708,530179501011,-120.18445125844914,47.74497080223394
836,530250109042,-119.28680013816916,47.13604172563073
4806,530670116232,-122.81522156336078,46.9924948192659
5189,530770014002,-120.47640956071936,46.55030825798418
5194,530770015034,-120.48144287082305,46.59073374362236
4942,530719206003,-118.3413194036548,46.05843302132268
2003,530330279023,-122.33927970053485,47.46198805110188
3924,530610504041,-122.3402218555218,47.8154504517897
857,530250114033,-119.85762260533852,46.77501479066645
5209,530770018011,-119.9188764477392,46.38197846264662
2141,530330298032,-122.25898653687156,47.378637262561575
5216,530770019021,-119.91026640663452,46.25619558490413
105,530050109015,-119.18899961369084,46.21570878826243
745,530199702002,-118.70325359197318,48.714266427956616
747,530210201011,-119.08961924049795,46.2233927201458
2281,530330312025,-122.1020392575734,47.24029816852049
5228,530770020062,-120.02609695888088,46.31596012509073
2161,530330300033,-122.304332263568,47.36199691616525
4721,530659511001,-117.89848692445317,48.05392373945554
4980,530730003021,-122.49861587780292,48.78691335886202
2550,530330327042,-121.77140519949378,47.48419818833085
759,530210203002,-119.1126877382477,46.25147411342538
1406,530330091001,-122.32027516022409,47.59870504835506
127,530050112014,-119.13313964249086,46.20418459997913
