,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
1057,260490002001,-83.70015574464,43.07363212400255
1970,260690001021,-83.35502683024421,44.443132226961545
403,260210102023,-86.29328604178811,42.19608596004555
473,260210213001,-86.33411180104528,41.96042356410497
771,260339709001,-84.47044113027758,46.26415130427851
6950,261635245002,-83.15197925144314,42.28442863527163
5766,261419505001,-83.68456334063715,45.33537121822784
615,260250033002,-84.75833740370946,42.24298618140028
4309,261210005005,-86.23938469188963,43.21782047424516
6753,261635041002,-82.96881491990507,42.41809822591447
5190,261251724001,-83.19901654070891,42.4763703571466
3177,260979504001,-84.62292394529135,45.8570879639605
1354,260490125033,-83.69068730238996,43.13990162992217
3690,260992584004,-82.9479133045677,42.46850675960676
5548,261359704001,-84.19086205308068,44.70322648906484
7977,261635859002,-83.38945352294486,42.21748458868943
5808,261450007002,-83.93140853985537,43.418905566736
2551,260810039002,-85.68372283181711,42.93252653644703
1912,260650068003,-84.56719355046978,42.74614381975206
3065,260937240012,-83.99155375892411,42.62389611701848
6810,261635090002,-83.10452523545875,42.42092897620571
379,260210020002,-86.45119738946563,42.090725641228325
6652,261614550006,-83.86859045081941,42.29480651357824
3165,260959601002,-85.50984101643938,46.34921052021807
5896,261450108003,-83.89125688969517,43.45452147018735
6158,261490413024,-85.353706890721,41.91476443020098
6550,261614130003,-83.56745434532061,42.21956785467497
3997,261079610021,-85.30314782915644,43.50522245527198
4005,261099602003,-87.35374926955058,45.51667973159281
4776,261251409001,-83.30200187825214,42.660306193212186
6697,261635007002,-82.94464820195726,42.42851761754407
2735,260810127033,-85.62986572473673,42.8607191714475
1712,260650020004,-84.55116179956377,42.71947149371445
949,260450202023,-84.6062268751931,42.68925540766046
5046,261251611003,-83.26826548873876,42.48154073703436
4791,261251413003,-83.30551045219586,42.672996136987045
1079,260490009003,-83.71767117700274,43.04273378101997
6330,261590102012,-86.1669479046289,42.34637910804106
6203,261519711002,-82.93553056473402,43.196055589237055
6982,261635279002,-83.11531307640078,42.3474839024456
5831,261450015002,-83.97903440152501,43.426273422009295
6368,261590116012,-85.96741062165124,42.08786542736902
2019,260730003001,-85.03906422249105,43.51424422032577
1512,260555509004,-85.51369185918495,44.94285753431223
1641,260610008002,-88.52663170125777,47.11278946761549
495,260239508004,-84.8773620505842,41.7949485000881
6769,261635056002,-83.01460027750021,42.42749418479306
244,260172807003,-83.8936926084188,43.5756444510161
7039,261635338004,-83.13219543394737,42.35477204111033
3840,260999820021,-83.03864569237231,42.55093063858111
1153,260490036005,-83.72690248942072,42.996233472102375
3844,261010001002,-86.04556656015228,44.47488154142847
7687,261635715002,-83.255312803281,42.3306475698714
6152,261490413011,-85.46364180805301,41.96124568485288
1422,260490135004,-83.70068899633488,42.99392368820938
6680,261619840001,-83.5534878507056,42.23295962174382
539,260250010001,-85.20153027977491,42.33735112392667
6174,261519703001,-82.94260902174823,43.54907738505831
801,260350008002,-84.66374598910278,43.86164485727684
2212,260770005001,-85.60591457982368,42.30649225102815
806,260350010001,-84.85786668822493,44.02616968258023
2855,260859611004,-85.82620400724295,43.857455262068285
4902,261251504001,-83.21530416974863,42.59734552159982
7591,261635667002,-83.3831690865876,42.27043711892296
6443,261614036001,-83.71101158410202,42.30909545527339
1708,260650017033,-84.59727588862087,42.70091597316179
2095,260750013002,-84.40373167916194,42.22847780085319
2352,260770029071,-85.65342534959663,42.28227936876223
177,260119705003,-83.96408892870137,43.98730086802895
6961,261635257004,-83.12735176894249,42.32793923721851
2227,260770010022,-85.56418622356486,42.27644400870774
6965,261635259002,-83.11513269455187,42.32928648848507
3511,260992450002,-82.86415883491986,42.60006455221888
185,260130002002,-88.51132688603329,46.77186492734574
4282,261199102002,-84.11931753255479,45.019881972527074
1339,260490122021,-83.6879216511606,43.08591210769056
5817,261450011001,-83.95139785080673,43.39866747918134
1213,260490108104,-83.79787925204174,43.02372179556562
6974,261635263001,-83.13552393170646,42.33536484251288
7868,261635797003,-83.15625093177015,42.24901785451628
3904,261030018002,-87.67784128283982,46.4983288609808
6849,261635145001,-82.99990293578055,42.37531609514243
72,260050312004,-85.86279715374114,42.52661030582973
7241,261635451002,-83.20184846344102,42.37474686784434
5966,261476200005,-82.44513263901034,42.94629822909702
342,260210003001,-86.44116682777992,42.11152076729799
1626,260610003003,-88.45535023641997,47.2355161447077
2907,260873395002,-83.08328864424828,43.01475001685177
5469,261270103001,-86.37998362722526,43.61878156888789
1502,260555507021,-85.66636890239782,44.69752514638589
611,260250031003,-84.76812116576312,42.100632062044944
1256,260490112111,-83.6861285607036,42.93370896637583
6504,261614103002,-83.61638635275239,42.242735924606734
2419,260799503002,-85.18650638777046,44.73523271069966
2548,260810038002,-85.66951427984505,42.929411826364166
6259,261550315021,-84.24940118897099,42.84313445089474
6900,261635204003,-83.06846967165731,42.34885451338864
637,260250040002,-84.9658713891063,42.27008518303765
3839,260992684004,-83.01475729761322,42.46846647258265
