,GEOID,Longitude,Latitude
2848,260839801001,-88.81653298273565,48.0295870516906
2419,260799503002,-85.18650638777046,44.73523271069966
4280,261199101003,-84.0744489847559,45.12411713626309
1978,260690003002,-83.33968185189843,44.49002923993453
638,260250040003,-84.9585846523299,42.26619110999933
3904,261030018002,-87.67784128283982,46.4983288609808
6210,261530001002,-86.11460843077079,46.19024888046949
810,260350013012,-84.80894852402672,44.023733850598376
3182,260979505002,-84.71834815123783,45.85377720303921
177,260119705003,-83.96408892870137,43.98730086802895
5536,261339705022,-85.13933176955828,43.85621520949645
2850,260859601002,-85.96586849325709,44.01619026050617
776,260339710004,-84.10422146627812,46.07191436796784
5514,261319702002,-89.29303959481726,46.74799180769865
5547,261359703002,-84.00802894084275,44.58404878931084
335,260190003002,-86.15035789998134,44.63962863610726
144,260099603003,-85.27676157863493,44.9791233638548
2001,260710001002,-88.56705647366182,46.16617535016102
2929,260899702011,-85.64820706460033,45.01972113179257
5759,261419502003,-83.82087082193928,45.41704073320781
1620,260610002001,-88.41534305763123,47.23225717423912
3924,261030026001,-87.38084661390322,46.24033738709269
407,260210103004,-86.24634620866082,42.17933583278244
1338,260490122012,-83.66779527759991,43.12041337321181
3167,260959601004,-85.41770479111688,46.40981987700147
0,260010001001,-83.47566640935034,44.780155621452245
13,260030001003,-86.64887794237424,46.42634695541391
1425,260510001012,-84.43775541439508,44.101454923065134
5780,261439704021,-84.71670899378731,44.44742172675143
895,260419704003,-87.02174915310418,45.90287334598269
3997,261079610021,-85.30314782915644,43.50522245527198
1437,260510005003,-84.39570791562586,43.86024252037668
6302,261570008003,-83.64327401722707,43.33722250820663
675,260270020003,-86.05784131289934,42.04648432904233
6185,261519706001,-82.53591639156197,43.27756353763835
1970,260690001021,-83.35502683024421,44.443132226961545
183,260130001004,-88.43704597688306,46.741478692556086
3000,260910618001,-84.34691527655498,41.87849694416959
441,260210202002,-86.35475848048458,41.83570769812479
4286,261199104002,-84.2124250500968,44.89095889887699
6214,261530002003,-86.34466521526465,45.97263984743145
968,260450204033,-84.74652743687578,42.74646999255999
1996,260690008002,-83.84387252701714,44.38491378631547
615,260250033002,-84.75833740370946,42.24298618140028
4464,261239711002,-85.7602691553262,43.3859153927753
5488,261270110002,-86.47434732419187,43.69915481528928
1010,260450213021,-84.64035281825377,42.504293664445285
6259,261550315021,-84.24940118897099,42.84313445089474
6269,261550318003,-83.99748512451451,42.91260843278101
1663,260639507001,-83.32489003483471,43.869201504319584
3074,260937250005,-83.94987595991714,42.61721446034736
4482,261251214004,-83.2908285810502,42.83354878795989
5508,261299509012,-84.032108035983,44.20646642650952
6021,261476346003,-82.54622079591842,42.98686261795974
1670,260639508004,-83.40343476731009,43.70570333210696
5638,261390216044,-85.84549357393868,42.89985365463706
1544,260570003002,-84.61157607342024,43.41183583294487
1928,260670302002,-85.23269478348877,43.09444472547012
3848,261010002002,-86.15330932248101,44.43430368151603
5768,261419505003,-83.48620362057538,45.2256337573611
4113,261158304004,-83.38507721172057,42.05729105884684
1684,260639512002,-82.65897394667499,43.85119819734968
1951,260670315003,-84.91960149855716,42.81249747742266
4255,261179708001,-85.04799864559574,43.27454111680424
2593,260810104022,-85.70139641666059,43.157429674069554
4386,261210028001,-86.19086094325272,43.13975804863976
5538,261339706001,-85.49782420470919,43.86834098423628
2601,260810107001,-85.54791075799149,43.12740589468184
4009,261099604001,-87.61375388351283,45.284395944124576
5930,261450120031,-84.08192167281116,43.42077223704504
7978,261635859003,-83.40192207671184,42.21666397513574
50,260050308022,-86.2017505816081,42.64213949620935
1330,260490120081,-83.60721589626282,43.08010341726371
2867,260873310002,-83.44530773233393,43.206404022575455
821,260370101082,-84.57973731001303,42.83512824252689
2105,260750052021,-84.41777929934953,42.20511581244379
5947,261450127001,-84.14754916777551,43.19370738627449
6203,261519711002,-82.93553056473402,43.196055589237055
4415,261210036002,-86.17483653341185,43.37515386224957
5568,261379505004,-84.65161088323363,44.93266592062088
710,260290013002,-85.02060937475574,45.21114049472039
72,260050312004,-85.86279715374114,42.52661030582973
205,260150104032,-85.51656913064532,42.60957558515095
3149,260937439003,-83.89156577421632,42.44935937944098
8015,261635894013,-83.49136598577326,42.16003341594007
1364,260490127022,-83.81918142362397,42.96190558149987
1879,260650060022,-84.168340733147,42.447117820778615
473,260210213001,-86.33411180104528,41.96042356410497
2905,260873390002,-83.04746506071548,42.9986736802627
864,260370111052,-84.44382159656016,42.783235572841775
737,260319606004,-84.61860955779889,45.43633281317283
1890,260650063012,-84.43715688067424,42.57991980882617
2018,260730002004,-85.0101356125193,43.64937669823355
2404,260770066012,-85.49441008483153,42.148693561973936
1253,260490112094,-83.61864552073682,42.92267485852775
104,260070001022,-83.8058142989401,45.031443612081326
3176,260979503002,-85.70473274828676,46.050773924932734
6379,261590119001,-85.78829666152875,42.227913830325285
1907,260650067002,-84.56312513234896,42.7299120302894
6652,261614550006,-83.86859045081941,42.29480651357824
