,GEOID,Longitude,Latitude
7,500019604001,-73.16405278188036,44.10413068789521
139,500070025012,-73.18291091380438,44.49419175632293
240,500110108002,-73.07748728955528,44.81270097721952
81,500059575002,-72.0120293312531,44.442431073837874
305,500199515001,-72.22215896830119,44.92787300859373
34,500039704021,-73.02229248400694,43.1909182624749
391,500239543001,-72.69983953929287,44.36128731878892
148,500070026023,-73.09174192669401,44.49345990855544
123,500070021043,-73.12272108025596,44.635490080403926
413,500239551004,-72.49963834018126,44.1986452949457
226,500110105001,-73.11735263708593,44.92747650664273
292,500179597001,-72.22692773043146,43.939587933558194
5,500019603001,-73.26089357581179,44.17028408665711
518,500279660004,-72.40215473593001,43.474079997597656
542,500279668001,-72.62204767253621,43.84648669506688
328,500219622004,-73.07075188730042,43.77624477535368
265,500159534001,-72.48446128159325,44.53220300660807
458,500259679001,-72.8036297667573,42.95785620546254
206,500099501001,-71.70963883722749,44.83483530836208
175,500070033044,-73.19847648502864,44.44977684543078
222,500110103003,-72.60417713711152,44.85998732026427
19,500019607003,-73.14780940893108,44.00543825031272
533,500279666001,-72.52732911344143,43.310471275742806
157,500070028004,-72.96132171018368,44.51113269534756
94,500070001002,-73.24754440885906,44.5161372677257
387,500239541002,-72.43968418883689,44.35402627566562
262,500159532002,-72.6909469496892,44.61802031899263
142,500070026011,-73.12027820087691,44.49844803576138
405,500239548002,-72.57138657655565,44.25589346811703
283,500179594002,-72.57250269698434,43.94145097336549
291,500179596003,-72.28541730601454,43.835565046134526
423,500239554001,-72.46331870718107,44.16121977956077
436,500239558002,-72.89226830798634,44.199468553672446
184,500070035021,-73.12295800152937,44.315003744282464
442,500259672001,-72.60122136140753,43.0680765956636
317,500199518002,-72.19330122011321,44.79958600201309
445,500259673001,-72.79667647000473,43.23139003012426
323,500219621001,-72.82868508107602,43.79317702188663
73,500059572002,-71.97966631491532,44.55916115203272
462,500259680002,-72.87995057642985,42.85915162720433
85,500059577001,-72.34095544321958,44.535192354621465
92,500059579003,-72.11211125500333,44.2862416925407
223,500110104001,-72.92611450080344,44.83408917739793
102,500070003002,-73.22268300341263,44.48693235661487
372,500219638001,-73.17298657997623,43.550126520394485
501,500279656002,-72.3141241577614,43.67295101429708
376,500219640001,-72.96738976605548,43.47892221606453
252,500130201004,-73.28079152226498,44.9184417522305
381,500219643001,-73.15620866841455,43.36357006967815
510,500279658003,-72.51168512012696,43.59884841924014
256,500130202004,-73.2835927473436,44.634890077860526
1,500019601002,-73.0555171261998,44.2470581618074
134,500070023042,-73.20319728241977,44.5442957527417
263,500159533001,-72.54354010346263,44.61889905091165
394,500239543004,-72.74806634020113,44.33136061009076
11,500019605001,-73.05782804694994,44.11949733342752
269,500159536001,-72.71980086497379,44.514285247285
527,500279663003,-72.69048256396687,43.43058774395544
276,500179591021,-72.24976947818777,44.13370416875191
23,500019608003,-73.18130658347175,44.01447324021959
535,500279666003,-72.4751739735858,43.286195502187134
281,500179593002,-72.72004009150865,43.9694513209304
29,500019610001,-73.11119426428871,43.9230196029408
163,500070030002,-72.96507857394927,44.412755258086
165,500070031012,-73.07127494916861,44.44409414550502
295,500179598002,-72.16604186967785,44.01097837990772
297,500199511002,-72.02058535140247,44.850524971895055
428,500239555021,-72.62916169665388,44.13727883167497
174,500070033043,-73.20275852476341,44.42608760309485
47,500039710002,-73.23604416185006,42.92038167864033
303,500199514002,-72.19507661357187,44.90749899937774
437,500259670001,-72.45909434413782,43.13553118458236
310,500199516004,-72.38398030510524,44.90731261716711
56,500039712006,-73.19181268026489,42.87724936900893
57,500039713001,-73.1795499739127,42.81179131137397
314,500199517003,-72.33796972266981,44.73369485020584
64,500039716001,-73.14858112632582,43.07409467268157
448,500259674002,-72.81555071589459,43.08764354791334
196,500070039005,-73.19361749232819,44.48339344134282
198,500070040022,-73.16050788460429,44.45837370902914
75,500059573002,-72.01156583287192,44.53586798248303
79,500059574003,-72.0223036581071,44.41643208832739
207,500099501002,-71.57854498141464,44.97766052411616
210,500099505002,-71.83368258877981,44.43151835326809
340,500219627002,-73.00174066862975,43.61759577645566
213,500110101012,-73.00708298577683,44.96737055606111
469,500259683002,-72.55166423231772,42.93189219240558
220,500110103001,-72.65287874674887,45.004043197219175
95,500070001003,-73.26315038620719,44.52723374519656
225,500110104003,-72.78440786698162,44.79374722962076
481,500259687001,-72.64279012690272,42.7810994762727
357,500219633001,-72.95571604668515,43.59821933460879
108,500070008001,-73.21166478676751,44.46256179711968
495,500279655012,-72.41576551494609,43.67579232866866
370,500219637001,-73.26785378413247,43.631693061272856
118,500070021012,-73.1244638659627,44.661158893223295
247,500110110002,-72.98118059153587,44.66580878488181
121,500070021041,-73.15421654272092,44.610533001105495
126,500070022014,-73.15702011572284,44.49878023909488
511,500279659011,-72.66654092076088,43.62518291432768
