,GEOID,Longitude,Latitude
3028,220750507002,-89.53898041285461,29.35890540878877
2383,220659603003,-91.19249548565963,32.41366363673534
3300,220930402002,-90.70377233101551,30.04948831959469
6,220019601017,-92.20964346993615,30.40013377735644
1219,220399504013,-92.42304677257604,30.630071080053785
706,220190024012,-93.45428303167792,30.45394018311322
1319,220450303031,-91.944051081867,30.05814068390318
242,220090306003,-92.18754673424462,30.950733622129704
1293,220450301017,-91.67732035435692,29.92198223152958
3538,220990203045,-91.79543702131063,30.317646070580967
1798,220530004011,-92.66962308228652,30.08636338761581
1428,220479526002,-91.49773972716731,30.472279655677177
3025,220750506001,-89.6155642280011,29.42950545662848
3952,221090012012,-90.58357200640836,29.50899643022257
1175,220350003003,-91.1833635595106,32.801126663381034
1377,220450308004,-91.83184053774217,30.01424666338882
787,220279501004,-92.96959067686169,32.73955774548367
290,220139704002,-93.15486227541632,32.284561160281335
3162,220839701001,-91.48592665104572,32.46394108801572
3360,220979603002,-91.95965913416433,30.55552458410253
2912,220730011003,-92.09618106393918,32.476583046426754
161,220050302143,-90.95039307825029,30.291987089077413
768,220239701021,-93.20154346748284,29.85451113877553
1342,220450304026,-91.91492140629585,29.98614660804705
2098,220550019092,-92.13585620020817,30.228126848215112
4127,221159507042,-93.232077267124,31.06039570133744
2132,220550021023,-92.075608912804,30.339013634641777
689,220190021002,-93.02219727690344,30.233347860924205
2506,220710009022,-90.01004104599566,29.97555170442632
808,220290002023,-91.55751284229645,31.63080482970116
1202,220399501027,-92.38757921290056,30.82364502250772
1818,220550002001,-92.00813786371258,30.2288695406756
3418,220979611002,-92.4176885030298,30.49073343192068
3030,220750508002,-89.41172189852138,29.33900859694099
1177,220379513002,-91.01239744006078,30.93160940308608
758,220210001002,-92.07648003016786,32.20523895185166
4082,221139510016,-92.0278250351644,29.959260740078907
3846,221059541051,-90.54197310003302,30.456040671853444
3052,220790101022,-92.22004938261452,31.377484207695897
87,220019610003,-92.37608042594144,30.2101448169828
2146,220550021038,-92.03963964557376,30.31905726672171
153,220050302114,-90.91346918035224,30.306377300807306
3206,220870301032,-89.88502951372347,29.87708750633805
2218,220570215003,-90.3770422356382,29.56394424718273
3161,220819603003,-93.32015493585408,32.04221279718694
903,220330022002,-91.17551007427072,30.43534416221966
799,220279505002,-92.92263881365636,32.657939843664074
3144,220790136003,-92.74775135967144,30.941514610751057
3505,220990202011,-91.84224182084613,30.34028349487866
204,220070501002,-91.0481914267951,30.03965900643716
2576,220710017503,-89.91682577249671,30.03761084290118
3961,221090013033,-90.80547285476824,29.2156140656021
340,220150111071,-93.74178233408814,32.6970922099961
2063,220550019038,-92.12146656029654,30.18889745492407
120,220039505011,-92.85103954583036,30.495769395703604
570,220170246023,-93.80683239664276,32.53995919582176
3884,221070002001,-91.3573933020424,32.068949445520666
752,220190035004,-93.56865593647656,30.19156751806564
3496,220979619007,-92.06265820917706,30.42003878886466
1274,220430202002,-92.71288010299304,31.59492728766321
3186,220850003001,-93.67776691484517,31.640982112425696
219,220070506001,-90.94924396260076,29.83354070816028
590,220170253003,-93.7510029543959,32.51519888274368
3792,221030412133,-89.89916941077064,30.306492935641835
3067,220790106002,-92.77961197633924,31.286190267175133
2349,220630408053,-90.93452371860468,30.443233379543805
591,220170254051,-93.8882338893916,32.596717460187584
138,220050301072,-90.8400814375258,30.24887593297121
709,220190024022,-93.42693284403936,30.455846753683623
714,220190026002,-93.27054603472784,30.2575979255999
3365,220979604001,-91.75599942849792,30.53946326149428
796,220279504003,-93.0669618816336,32.78675187668913
3134,220790133005,-92.25993601272484,30.986179085289688
2954,220730101032,-91.981640690566,32.532405446501365
3614,221010407001,-91.30535295916548,29.70467907866525
3805,221059533004,-90.51099979353924,30.87478384860229
3358,220979602008,-92.08919463741928,30.77891114328344
1795,220530003002,-92.80425567695664,30.24260018328094
830,220319502004,-93.93979143985348,32.00695113655868
3985,221119602003,-92.67772336516548,32.85521821843491
310,220150107013,-93.7039085234296,32.51507373319774
1180,220379514002,-91.20114019559183,30.85811863741132
479,220170237022,-93.75658945690184,32.42927753544219
4109,221159504002,-93.26286469356116,31.14715484831032
3303,220930403001,-90.7156427605687,30.025074761493457
2083,220550019064,-92.15867551660055,30.203544263514782
818,220290005001,-91.67004837237153,31.29673961292839
1039,220330040134,-91.18170595547213,30.393716003756
4158,221179505013,-90.12963806381254,30.727095621304493
2112,220550020032,-92.07180654773632,30.2712793565178
4023,221139502025,-92.50411404145056,30.034933982075607
793,220279503003,-93.1448046434986,32.953902238931754
883,220330011031,-91.1356000799677,30.467671727245097
0,220019601011,-92.20136059339166,30.40074200834532
2363,220630408131,-90.86737548902217,30.39951840093593
206,220070502011,-91.20271507134656,29.933194477381942
537,220170242071,-93.89020153931432,32.29837534188953
4224,221210204012,-91.25275210949634,30.36882911771573
932,220330031045,-91.17698153143034,30.525453176918305
3866,221059545052,-90.42410397021725,30.46151221697978
