State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
45,1,950100,1,450019501001,763,88.07,9.57,0.0,0.0,0.0,2.36,3.54,10.48,68.94,20.58,white_alone,-82.35302754947415,34.429346929661286,3.449,28.397,20.376,3.449,3.62,5.764,27.629,3.961,1.921,27.629,27.629,28.115,16.959,False,3.449,3.449,0.0,3.449,3.449,0.0,3.449,3.449,0.0,3.449,3.449,0.0,3.449,3.449,0.0,20.376,20.376,20.376,20.376,20.376,20.376,20.376,20.376,20.376,3.795,3.795,20.376,3.795,3.795,3.744,28.397,28.397,28.397,28.397,28.397,28.397,22.817,22.817,22.817,3.795,3.795,3.744,3.795,3.795,3.744,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,5.764,1.921,1.921,1.921,1.921,1.921,0.0,1.921,1.921,0.0,1.921,1.921,0.0,1.921,1.921,0.0,3.961,3.961,0.0,3.961,3.961,0.0,3.961,3.961,0.0,3.961,3.961,0.0,3.961,3.961,0.0,16.959,16.959,3.795,16.959,16.959,3.795,3.795,3.795,3.795,3.795,3.795,3.795,3.795,3.795,3.795,3.449,3.449,3.449,0.0,0.0,1.921,1.921,1.921,0.0,0.0,3.961,3.961,3.961,3.961,0.0,20.376,20.376,3.795,3.795,3.795,5.764,5.764,5.764,5.764,5.764,16.959,3.795,3.795,3.795,3.795,28.397,28.397,22.817,3.795,3.795
45,1,950100,2,450019501002,1074,55.77,31.28,0.0,0.0,0.0,0.0,19.65,9.03,60.8,30.17,white_alone,-82.2836594536008,34.40806720359381,10.207,23.66,27.145,2.967,10.408,3.403,23.492,2.866,8.563,23.492,23.492,23.748,19.476,False,10.207,10.207,6.789,10.207,10.207,6.789,10.207,10.207,6.789,10.207,10.207,6.789,10.207,10.207,6.789,27.145,27.145,27.145,27.145,27.145,27.145,25.726,25.726,27.145,10.509,10.509,22.987,10.509,10.509,10.527,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,23.66,10.509,10.509,10.527,10.509,10.509,10.527,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,3.403,8.563,8.563,8.563,8.563,8.563,6.789,8.563,8.563,6.789,8.563,8.563,6.789,8.563,8.563,4.833,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,2.866,0.0,19.476,19.476,10.509,19.476,19.476,10.509,10.509,10.509,10.509,10.509,10.509,10.509,10.509,10.509,10.509,10.207,10.207,10.207,6.789,6.789,8.563,8.563,8.563,6.789,6.789,2.866,2.866,2.866,2.866,2.866,27.145,27.145,10.509,10.509,10.509,3.403,3.403,3.403,3.403,3.403,19.476,10.509,10.509,10.509,10.509,23.66,23.66,23.66,10.509,10.509
45,1,950100,3,450019501003,1272,89.86,7.15,0.0,0.0,0.0,2.83,18.44,9.36,80.03,10.61,white_alone,-82.33544162866764,34.38570959467937,8.019,24.165,23.605,7.907,7.956,8.17,23.693,1.463,6.895,23.527,23.527,23.527,14.239,False,8.019,8.019,5.113,8.019,8.019,5.113,8.019,8.019,5.113,8.019,8.019,5.113,8.019,8.019,5.113,23.605,23.605,23.605,23.605,23.605,23.605,23.605,23.605,23.605,8.457,8.457,23.605,8.457,8.457,7.88,24.165,24.165,24.165,24.165,24.165,24.165,24.165,24.165,24.165,8.457,8.457,7.88,8.457,8.457,7.88,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,8.17,6.895,6.895,6.895,6.895,6.895,5.113,6.895,6.895,5.113,6.895,6.895,5.113,6.895,6.895,5.113,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,1.463,0.0,14.239,14.239,8.457,14.239,14.239,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.457,8.019,8.019,8.019,5.113,5.113,6.895,6.895,6.895,5.113,5.113,1.463,1.463,1.463,1.463,1.463,23.605,23.605,8.457,8.457,8.457,8.17,8.17,8.17,8.17,8.17,14.239,8.457,8.457,8.457,8.457,24.165,24.165,24.165,8.457,8.457
45,1,950200,1,450019502001,1117,83.97,13.07,0.0,0.0,0.0,2.95,4.83,22.65,52.73,24.62,white_alone,-82.45474391058563,34.34345838671321,12.921,27.574,18.159,12.921,12.443,5.603,20.019,6.165,12.289,19.787,19.787,19.787,4.882,False,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,12.921,18.159,18.159,18.159,18.159,18.159,18.159,18.159,18.159,18.159,13.246,13.246,18.159,13.246,13.246,12.07,27.574,27.574,27.574,27.574,27.574,27.574,24.988,24.988,21.495,13.246,13.246,12.07,13.246,13.246,12.07,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,5.603,12.289,12.289,12.289,12.289,12.289,12.289,12.289,12.289,12.289,12.289,12.289,8.207,12.289,12.289,8.207,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,6.165,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,4.882,12.921,12.921,12.921,12.921,12.921,12.289,12.289,12.289,8.207,8.207,6.165,6.165,6.165,6.165,6.165,18.159,18.159,13.246,13.246,13.246,5.603,5.603,5.603,5.603,5.603,4.882,4.882,4.882,4.882,4.882,27.574,27.574,25.976,13.246,13.246
45,1,950200,2,450019502002,2501,71.21,21.91,0.0,2.28,0.0,2.36,15.57,8.48,77.85,13.67,white_alone,-82.35830134750192,34.32616616678655,13.421,21.2,18.647,12.984,13.153,3.443,16.852,2.903,11.729,16.676,16.676,16.676,8.951,False,13.421,13.421,11.483,13.421,13.421,11.483,13.421,13.421,11.483,13.421,13.421,11.483,13.421,13.421,11.483,18.647,18.647,18.647,18.647,18.647,18.647,18.647,18.647,18.647,13.879,13.879,18.647,13.879,13.879,12.918,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,18.269,13.879,13.879,12.918,13.879,13.879,12.918,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,3.443,11.729,11.729,11.729,11.729,11.729,11.483,11.729,11.729,11.483,11.729,11.729,11.483,11.729,11.729,11.483,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,2.903,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,13.421,13.421,13.421,11.483,11.483,11.729,11.729,11.729,11.483,11.483,2.903,2.903,2.903,2.903,2.903,18.647,18.647,13.879,13.879,13.879,3.443,3.443,3.443,3.443,3.443,8.951,8.951,8.951,8.951,8.951,21.2,21.2,21.2,13.879,13.879
45,1,950200,3,450019502003,847,79.69,12.63,0.0,0.24,0.0,2.24,28.28,5.9,65.17,23.61,white_alone,-82.41130256910496,34.29838940985987,15.462,24.046,15.637,13.762,15.503,3.736,14.043,4.378,13.347,13.823,13.823,13.823,3.59,False,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.462,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,15.637,24.046,24.046,24.046,24.046,24.046,24.046,24.046,24.046,15.533,16.861,15.533,15.533,16.861,15.533,15.533,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,3.736,13.347,13.347,13.347,13.347,13.347,13.347,13.347,13.347,13.347,13.347,13.347,9.954,13.347,13.347,9.954,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,4.378,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,3.59,15.462,15.462,15.462,15.462,15.462,13.347,13.347,13.347,9.954,9.954,4.378,4.378,4.378,4.378,4.378,15.637,15.637,15.637,15.637,15.637,3.736,3.736,3.736,3.736,3.736,3.59,3.59,3.59,3.59,3.59,24.046,24.046,24.046,15.533,15.533
45,1,950300,1,450019503001,1280,93.2,4.45,0.0,0.0,0.0,1.8,19.7,12.42,70.39,16.72,white_alone,-82.51942915006977,34.29253803497421,19.172,29.878,19.374,13.263,19.186,12.076,18.49,12.818,14.059,18.251,18.251,18.251,6.396,False,19.172,19.172,19.172,19.172,19.172,19.172,19.172,19.172,19.172,19.172,19.172,11.364,19.172,19.172,11.364,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,19.374,29.878,29.878,29.878,29.878,29.878,29.878,25.784,25.784,19.767,21.19,19.767,19.767,21.19,19.767,19.767,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,12.076,14.059,14.059,14.059,14.059,14.059,14.059,14.059,14.059,14.059,14.059,14.059,0.0,14.059,14.059,0.0,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,12.818,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,6.396,19.172,19.172,19.172,11.364,11.364,14.059,14.059,14.059,0.0,0.0,12.818,12.818,12.818,12.818,12.818,19.374,19.374,19.374,19.374,19.374,12.076,12.076,12.076,12.076,12.076,6.396,6.396,6.396,6.396,6.396,29.878,29.878,26.406,19.767,19.767
45,1,950300,2,450019503002,1449,98.27,0.0,0.0,0.0,0.0,0.0,11.59,18.98,61.49,19.53,white_alone,-82.55527819131673,34.25064856201231,18.599,33.487,18.792,11.671,18.596,12.241,18.431,11.7,13.083,18.213,18.213,18.213,11.078,False,18.599,18.599,18.599,18.599,18.599,18.599,18.599,18.599,18.599,18.599,18.599,9.551,18.599,18.599,9.551,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,18.792,33.487,33.487,33.487,33.487,33.487,33.487,28.733,28.733,19.423,23.44,19.423,19.423,23.44,19.423,19.423,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,12.241,13.083,13.083,13.083,13.083,13.083,13.083,13.083,13.083,13.083,13.083,13.083,5.705,13.083,13.083,5.705,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.7,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,11.078,9.551,18.599,18.599,18.599,9.551,9.551,13.083,13.083,13.083,5.705,5.705,11.7,11.7,11.7,11.7,11.7,18.792,18.792,18.792,18.792,18.792,12.241,12.241,12.241,12.241,12.241,11.078,11.078,11.078,11.078,11.078,33.487,33.487,29.117,19.423,19.423
45,1,950300,3,450019503003,744,82.66,4.44,0.0,12.9,0.0,0.0,5.91,7.93,80.11,11.96,white_alone,-82.65081107650492,34.21726555975554,22.681,36.566,23.637,9.985,22.402,10.385,23.0,10.129,11.795,23.0,23.0,23.223,20.578,False,22.681,22.681,22.681,22.681,22.681,22.681,22.681,22.681,22.681,22.681,22.681,8.859,18.355,18.355,8.859,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,36.566,36.566,36.566,36.566,36.566,36.566,30.94,30.94,26.268,28.643,26.268,26.268,28.643,26.268,26.268,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,10.385,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,11.795,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,10.129,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,20.578,18.355,8.859,22.681,22.681,22.681,8.859,8.859,11.795,11.795,11.795,11.795,11.795,10.129,10.129,10.129,10.129,10.129,23.637,23.637,23.637,23.637,23.637,10.385,10.385,10.385,10.385,10.385,20.578,20.578,20.578,20.578,20.578,36.566,36.566,30.888,26.268,26.268
45,1,950401,1,450019504011,1186,76.56,23.36,0.0,0.0,0.0,0.0,26.98,6.49,61.05,32.46,white_alone,-82.38498152376718,34.199629146949555,4.282,20.004,4.441,2.518,4.329,4.494,2.802,2.337,2.12,2.579,2.579,2.579,4.531,False,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.282,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,4.441,20.004,20.004,20.004,20.004,20.004,20.004,20.004,20.004,4.291,10.523,4.291,4.291,10.523,4.291,4.291,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,4.494,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,2.337,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.531,4.291,4.291,4.291,4.291,4.282,4.282,4.282,4.282,4.282,2.12,2.12,2.12,2.12,2.12,2.337,2.337,2.337,2.337,2.337,4.441,4.441,4.441,4.441,4.441,4.494,4.494,4.494,4.494,4.494,4.531,4.531,4.531,4.531,4.291,20.004,20.004,20.004,4.291,4.291
