State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
5,1,480100,1,50014801001,1383,70.86,21.4,0.0,0.0,0.0,6.87,15.24,3.47,69.2,27.33,white_alone,-91.21630703250318,34.34972659143307,33.648,77.042,13.633,13.658,36.576,12.633,34.144,12.638,12.565,33.597,33.597,33.597,33.084,False,33.648,33.648,33.648,33.648,33.648,33.648,33.648,12.293,33.648,12.293,12.293,9.768,12.293,12.293,9.768,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,13.633,57.141,0.0,0.0,57.141,0.0,0.0,35.78,0.0,0.0,35.78,0.0,0.0,12.293,0.0,0.0,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.633,12.565,12.565,12.565,12.565,12.565,12.565,12.565,12.565,0.0,12.565,12.565,0.0,12.565,12.565,0.0,12.638,12.638,12.638,12.638,12.638,0.0,12.638,12.638,0.0,12.638,12.638,0.0,12.638,12.638,0.0,33.084,33.084,33.084,33.084,33.084,33.084,33.084,33.084,33.084,12.293,12.293,33.084,12.293,12.293,9.768
5,1,480200,1,50014802001,1320,82.65,11.67,0.0,0.0,0.0,4.32,5.43,3.48,81.14,15.38,white_alone,-91.55466985233691,34.38043701325742,10.752,47.763,15.246,10.752,15.116,11.399,11.107,10.994,11.177,11.006,11.006,11.006,11.211,False,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,10.752,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,15.246,47.763,31.244,31.244,47.763,31.244,31.244,14.045,14.045,14.045,14.045,14.045,14.045,14.045,14.045,14.045,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.399,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,11.177,10.994,10.994,10.994,10.994,10.994,10.994,10.994,10.994,0.0,10.994,10.994,0.0,10.994,10.994,0.0,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211,11.211
5,1,480300,1,50014803001,1269,53.35,38.46,0.0,0.0,0.0,5.67,23.88,6.62,76.67,16.71,white_alone,-91.5430377542964,34.49948048367259,2.558,54.647,2.444,0.909,2.444,1.829,0.946,0.887,0.6,0.883,0.883,0.883,2.12,True,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.558,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,2.444,54.647,34.284,34.284,54.647,34.284,34.284,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.499,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,1.829,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,0.887,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12,2.12
5,1,480300,2,50014803002,1798,79.87,16.46,1.28,0.0,0.0,0.0,12.03,2.95,76.14,20.91,white_alone,-91.5048906058401,34.5081538648032,5.328,58.118,5.003,4.477,5.148,4.733,4.015,4.339,3.813,4.015,4.015,4.494,4.462,False,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.328,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,5.003,58.118,31.794,31.794,58.118,31.794,31.794,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.761,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,4.733,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,3.813,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.339,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462,4.462
5,1,480400,1,50014804001,1469,12.25,77.26,1.7,0.0,0.0,1.7,31.38,3.88,68.69,27.43,black_alone,-91.55682382869858,34.50673346394192,3.38,54.039,1.206,0.777,1.108,0.558,0.801,0.468,0.777,0.801,0.801,0.944,2.804,True,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,3.38,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,1.206,54.039,35.78,35.78,54.039,35.78,35.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.558,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804,2.804
5,1,480400,2,50014804002,593,58.68,38.79,0.0,1.69,0.0,0.0,34.57,3.04,43.68,53.29,white_alone,-91.55419428241336,34.534964909596084,6.46,56.058,1.977,3.829,2.147,2.591,2.893,2.938,1.807,2.893,2.893,4.005,5.951,False,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,6.46,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,1.977,56.058,37.207,37.207,56.058,37.207,37.207,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,3.148,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,1.807,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,2.938,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951,5.951
5,1,480500,1,50014805001,1806,90.25,8.64,0.0,0.0,0.0,0.0,9.07,0.5,73.42,21.76,white_alone,-91.56443871593406,34.48658618397911,1.765,52.222,3.484,1.434,3.327,0.58,1.245,0.824,0.284,1.245,1.245,1.75,0.854,True,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,1.765,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,3.484,52.222,35.374,35.374,52.222,35.374,35.374,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,2.346,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.58,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.284,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.824,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854,0.854
5,1,480500,2,50014805002,1568,50.89,44.45,0.0,0.0,0.0,2.55,13.19,2.04,79.72,18.24,white_alone,-91.55228058525446,34.49439754177942,1.955,53.629,2.629,0.686,2.541,1.466,0.235,0.208,0.611,0.235,0.235,0.51,1.508,True,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,1.955,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,53.629,34.763,34.763,53.629,34.763,34.763,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.433,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,1.466,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.611,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.208,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508,1.508
5,1,480500,3,50014805003,508,60.24,39.76,0.0,0.0,0.0,0.0,9.65,14.76,64.57,20.67,white_alone,-91.55919951437144,34.472149971865974,1.074,51.786,5.045,0.951,4.91,1.193,1.063,0.997,0.996,1.063,1.063,1.352,1.054,False,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,5.045,51.786,34.275,34.275,51.786,34.275,34.275,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,3.852,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,1.193,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,0.997,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054,1.054
5,1,480600,1,50014806001,1882,87.62,2.02,0.0,0.0,0.0,9.14,7.87,6.54,63.71,22.64,white_alone,-91.38946601068648,34.309237745828945,23.718,60.641,5.733,5.886,27.846,5.335,24.239,5.049,4.605,23.807,23.807,23.807,23.542,False,23.718,23.718,23.718,23.718,23.718,23.718,23.718,5.534,23.718,5.534,5.534,9.251,5.534,5.534,9.251,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,5.733,60.641,16.526,16.526,60.641,16.526,16.526,26.795,16.526,16.526,26.795,16.526,16.526,5.534,5.534,16.526,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,4.605,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,5.049,23.542,23.542,23.542,23.542,23.542,23.542,23.542,23.542,23.542,5.534,5.534,23.542,5.534,5.534,9.251
5,1,480700,1,50014807001,1298,49.15,40.37,0.0,0.0,0.0,7.94,39.36,12.87,71.34,13.87,other,-91.33204601329174,34.29418030415021,28.46,65.679,1.698,1.821,32.375,0.341,28.986,0.485,0.493,28.517,28.517,28.517,28.186,True,28.46,28.46,28.46,28.46,28.46,28.46,28.46,0.0,28.46,0.0,0.0,3.735,0.0,0.0,3.735,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,1.698,65.679,12.293,12.293,65.679,12.293,12.293,31.367,12.293,12.293,31.367,12.293,12.293,0.0,0.0,12.293,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.341,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.493,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,0.485,28.186,28.186,28.186,28.186,28.186,28.186,28.186,28.186,28.186,0.0,0.0,28.186,0.0,0.0,3.735
5,1,480700,2,50014807002,1534,86.44,10.23,0.0,0.0,0.0,2.22,6.39,8.8,72.49,18.71,white_alone,-91.29206949594985,34.28807232298666,31.586,69.272,4.34,4.3,35.344,3.981,32.111,4.218,3.419,31.622,31.622,31.622,31.252,False,31.586,31.586,31.586,31.586,31.586,31.586,31.586,3.735,31.586,3.735,3.735,0.0,3.735,3.735,0.0,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,4.34,66.375,9.768,9.768,66.375,9.768,9.768,34.369,9.768,9.768,34.369,9.768,9.768,3.735,3.735,9.768,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.981,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,3.419,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,4.218,31.252,31.252,31.252,31.252,31.252,31.252,31.252,31.252,31.252,3.735,3.735,31.252,3.735,3.735,0.0
5,1,480800,1,50014808001,690,96.09,3.91,0.0,0.0,0.0,0.0,17.68,3.62,67.83,28.55,white_alone,-91.33370259125,34.1155250267601,44.802,66.517,18.271,18.115,49.18,17.716,45.297,4.243,4.166,28.224,28.224,28.224,44.804,False,32.567,28.273,44.802,32.567,28.273,28.932,28.932,19.866,28.932,19.866,19.866,19.565,19.866,19.866,19.565,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,18.271,66.517,28.19,28.19,66.517,28.19,28.19,48.086,28.19,28.19,28.932,28.19,28.19,19.866,19.866,28.19,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,17.716,0.0,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.166,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,4.243,44.804,44.804,44.804,44.804,44.804,44.804,28.932,28.273,28.932,19.866,19.866,28.932,19.866,19.866,19.565
5,1,480800,2,50014808002,643,81.49,9.49,8.4,0.0,0.0,0.0,8.24,7.62,70.3,22.08,white_alone,-91.3801681614407,34.11927925818961,42.698,62.244,18.261,18.127,47.141,17.464,43.177,0.21,0.138,26.722,26.722,26.722,42.778,False,28.306,26.668,42.698,28.306,26.668,27.526,27.526,19.945,27.526,19.945,19.945,20.443,19.945,19.945,20.443,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,18.261,62.244,29.724,29.724,62.244,29.724,29.724,46.037,29.724,27.526,27.526,26.668,27.526,19.945,19.945,27.526,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,17.464,4.298,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.138,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,0.21,42.778,42.778,42.778,42.778,42.778,42.778,27.526,26.668,27.526,19.945,19.945,27.526,19.945,19.945,20.443
