State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
16,1,101,1,160010001011,273,100.0,0.0,0.0,0.0,0.0,0.0,3.66,18.68,61.17,20.15,white_alone,-116.20182047251636,43.60895262063966,3.681,2.23,0.855,0.879,1.014,1.109,0.281,0.3,1.059,0.281,0.281,0.409,0.513,True,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,3.681,1.325,2.881,1.325,1.325,0.922,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,0.855,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,2.23,1.562,1.325,1.325,1.562,1.109,1.109,0.0,1.109,1.109,0.0,1.109,1.109,0.0,1.109,1.109,0.0,1.109,1.109,0.0,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,1.059,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513
16,1,101,2,160010001012,1000,96.5,0.0,0.0,0.0,0.0,3.5,45.98,25.0,57.6,17.4,white_alone,-116.2156901968034,43.6153630041626,3.162,2.155,1.897,0.936,0.378,0.756,0.138,0.443,0.274,0.138,0.138,0.298,0.812,True,3.162,3.162,3.162,3.162,3.162,3.162,3.162,3.162,3.162,3.162,0.0,1.879,0.0,0.0,1.513,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,1.897,0.0,0.0,1.897,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,2.155,1.049,0.0,0.0,1.049,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.756,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.274,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.443,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812,0.812
16,1,102,1,160010001021,1374,83.11,0.0,0.0,0.87,0.0,11.06,15.85,10.63,79.55,9.83,white_alone,-116.20711020243547,43.6224639201767,3.98,2.845,1.362,0.221,0.866,0.629,0.506,0.275,0.985,0.448,0.448,0.448,0.34,True,3.98,3.98,3.98,3.98,3.98,3.98,3.907,3.907,3.98,3.907,1.049,1.373,1.049,1.049,1.055,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.362,1.049,1.049,1.362,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,2.845,0.0,1.049,1.049,0.0,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.629,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.664,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.275,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34
16,1,102,2,160010001022,392,74.23,0.0,0.0,0.0,0.0,25.77,10.46,0.0,87.5,12.5,white_alone,-116.2173170098728,43.61988449422704,3.113,1.996,2.127,0.675,0.728,0.433,0.615,0.147,0.712,0.454,0.454,0.454,1.201,True,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,3.113,0.52,1.371,0.52,0.52,1.371,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,2.127,0.52,0.52,2.127,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,1.996,0.87,0.52,0.52,0.87,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.433,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.712,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,0.147,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201,1.201
16,1,102,3,160010001023,284,82.04,0.0,0.0,4.58,0.0,0.0,13.38,13.38,66.9,19.72,white_alone,-116.19696072159262,43.61645810921494,4.185,2.983,0.444,0.556,1.139,0.439,0.047,0.188,1.27,0.047,0.047,0.282,0.586,True,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,4.185,1.513,2.414,1.513,1.513,0.0,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,0.444,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,2.983,1.055,1.513,1.513,1.055,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,0.439,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,1.27,0.922,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.188,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586,0.586
16,1,102,4,160010001024,687,73.51,0.0,0.0,3.93,0.0,20.82,29.55,21.98,55.9,22.13,white_alone,-116.1994296358869,43.61267944255248,3.913,2.591,0.562,0.576,0.973,0.71,0.137,0.109,1.072,0.137,0.137,0.137,0.638,True,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,3.913,1.343,2.618,1.343,1.343,0.465,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,0.562,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,2.591,1.251,1.343,1.343,1.251,0.71,0.71,0.457,0.71,0.71,0.457,0.71,0.71,0.457,0.71,0.71,0.457,0.71,0.71,0.457,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,0.457,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.109,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638
16,1,201,1,160010002011,2145,90.12,0.0,0.37,0.56,0.0,3.92,5.45,1.72,79.07,19.21,white_alone,-116.18488410158318,43.631751166991606,5.523,4.432,1.249,1.286,2.794,1.469,1.489,2.071,2.935,1.489,1.489,2.126,1.38,True,5.523,5.523,5.523,5.523,5.523,5.523,5.289,5.289,5.523,5.289,3.077,2.633,3.077,3.077,1.959,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,1.249,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,4.432,2.066,3.077,3.077,2.066,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,1.469,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,2.935,1.403,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,2.071,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38,1.38
16,1,201,2,160010002012,1155,94.37,1.3,0.0,1.65,0.0,1.47,7.47,4.33,60.26,22.34,white_alone,-116.1693834141354,43.63129365164327,5.414,5.03,2.021,2.033,3.798,2.063,2.659,2.953,3.941,2.659,2.659,2.994,2.45,False,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,5.414,4.127,3.882,4.127,4.127,2.766,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,2.021,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,5.03,3.191,4.127,4.127,3.191,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,2.063,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,3.941,2.556,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.953,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45,2.45
16,1,202,1,160010002021,2075,94.89,0.0,0.0,0.0,0.0,0.58,4.63,8.29,78.36,13.35,white_alone,-116.21036327521456,43.679116135612375,5.782,4.473,6.638,4.69,7.107,3.228,4.61,4.525,3.189,4.607,4.607,4.607,3.186,False,5.782,5.782,5.782,5.782,5.782,5.782,5.453,5.453,5.782,5.453,5.453,5.248,5.453,5.453,3.901,6.638,6.638,6.638,5.453,6.638,6.638,5.453,5.453,4.613,5.453,5.453,4.613,5.453,5.453,4.613,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,4.473,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.228,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,3.189,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186,3.186
16,1,202,2,160010002022,1484,95.08,1.15,0.0,1.75,0.0,0.0,6.81,4.38,83.02,12.6,white_alone,-116.23549580531012,43.67635860651131,3.753,3.093,6.647,3.388,7.055,2.483,3.107,3.255,2.039,3.091,3.091,3.091,2.036,False,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,3.753,2.759,6.647,6.647,6.647,4.287,6.647,6.647,4.287,4.287,2.693,4.287,4.287,2.693,4.287,4.287,2.693,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,3.093,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.483,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,3.255,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036,2.036
