,GEOID,Longitude,Latitude
682,300859400015,-105.64184478469882,48.08719585519346
338,300359402001,-113.01366399110384,48.56898439646122
174,300270302021,-109.43143633503534,47.06459770754695
672,300830703022,-104.2069455471866,47.6699508540193
469,300530002002,-115.5497436722564,48.39071555320004
769,301010002004,-111.87240161517344,48.50782225376151
149,300210003002,-104.71443500072655,47.10806184628627
12,300030001003,-107.616091829085,45.72780118355095
609,300670004006,-110.56089079775091,45.65825019207124
693,300879404002,-106.4855739409212,45.5305673261244
25,300059402001,-108.8515673978588,48.0752200523791
329,300310015002,-111.10400531632052,44.65926980842569
8,300010003003,-112.6436247951693,45.211081645413245
620,300739770004,-111.9566311430749,48.17058313985628
585,300630018012,-113.8918691909124,47.13442852725092
779,301059406002,-106.13279388190678,48.34532242428136
344,300359404003,-112.6729373332064,48.53525546190945
476,300530004012,-114.78352088301855,48.76820126594395
706,300910902002,-104.41371813809936,48.89683014427704
269,300310001052,-111.17514306505524,45.7804399688735
629,300770002002,-112.72450906361004,46.395249117666985
501,300619646002,-115.0324485393092,47.2923511176943
19,300039407001,-107.39126111153838,45.20925018849781
44,300110003001,-104.63260473734114,45.94498141920713
40,300090004001,-109.2826464814552,45.37384966632785
26,300059402002,-108.56235052030198,48.12490214970556
594,300650002002,-108.54475114480644,46.46431208672223
126,300150103004,-109.8504723561208,48.228674933331774
350,300359760004,-112.34005996027142,48.63410140653384
241,300290013041,-114.0863927115424,48.07637019469967
27,300070001001,-111.51243687490684,46.35953739913947
525,300630004002,-113.94267915010371,46.882658509137386
332,300310016002,-111.347837880929,45.25930863849701
777,301051005003,-106.63156318897232,48.19833265131661
108,300130104001,-111.7385906020206,47.28019987373333
645,300810002043,-114.00276090572756,46.47452881920316
18,300039406002,-107.25117129698796,45.62688753579605
685,300859400023,-105.16439474294806,48.10428924339719
378,300439623003,-112.1227420993198,45.86014230992895
189,300290002034,-114.19050040029356,48.36589730157642
754,300979670002,-109.93476897807324,45.83125754810921
613,300710602001,-107.87622589504127,48.36034780403504
16,300039405002,-108.1698075404164,45.419615520951176
589,300630018024,-113.38006672444811,47.14292949769928
678,300859400011,-105.64679736969298,48.31627259670405
400,300479405002,-114.08435797323514,47.53023146090327
342,300359404001,-113.33857775877117,48.81374529008729
260,300290017032,-114.5727658735615,47.844702556651626
772,301039635001,-107.27162316539726,46.21146984692975
677,300850801002,-104.48249325479534,48.15862768768263
346,300359404005,-112.76860608270718,48.81745543587826
165,300250001002,-104.30156437008333,46.35783084184893
624,300750001001,-105.6369249444283,45.39334940031903
17,300039406001,-107.51691100789724,45.59050474783911
674,300830704002,-104.15315205297254,47.71235881908086
24,300059401001,-108.67453671519976,48.36423988236774
782,301070001002,-110.04286587392237,46.48729197098217
694,300890001001,-114.9906069949728,47.7077487458208
69,300130011001,-111.21488788619068,47.49974767421022
37,300090003001,-109.2519051788948,45.218656676547326
0,300010001001,-113.39752154200198,45.56742315015928
698,300890002012,-115.89086617473312,47.97209945299258
367,300410405001,-109.67103697688054,48.54516669172449
762,300990003001,-112.13798853022662,47.8282598086418
664,300810007002,-114.17619358360962,46.02149975126644
747,300959664002,-109.23632585071655,45.632193600599294
404,300479406002,-114.09378822645056,47.317576791020464
420,300490004003,-112.0165366831992,46.66059118587848
167,300270301001,-109.6264233777219,47.359740848659165
688,300870002001,-106.57835738188648,46.07981169107256
622,300739772001,-112.60167805348708,48.34325683602764
337,300330001001,-106.99288906482565,47.277638724924046
142,300190203002,-105.49678253594094,48.75285651947641
464,300510501002,-111.03205114942308,48.32014319125263
408,300479407002,-114.093696069073,47.15428286444413
14,300039404001,-106.75964484183136,45.263714206172565
171,300270302011,-109.41952619406815,47.07285936835742
468,300530002001,-115.56165866686284,48.39225620106237
456,300490012012,-111.92340614894302,46.60517987150768
381,300450001002,-110.22525360900552,47.23618818512563
80,300130016004,-111.3236349969434,47.50136725305566
607,300670004004,-110.56630477833887,45.64858235597689
700,300890002022,-115.34919261018992,47.59596710674324
484,300530005004,-115.91351483650404,48.52801764705737
522,300630003001,-113.98880620024012,46.86998143965634
168,300270301002,-108.9356900957749,47.32655416599823
267,300310001042,-111.193108577673,45.79337187872713
680,300859400013,-105.6404250228638,48.09293108583908
498,300619645001,-114.86473320502232,47.03355127253023
829,301110009023,-108.51763932777872,45.76218482286812
382,300470001001,-113.75903294292245,47.805245507740416
611,300670005002,-110.46266245982818,45.12954631022683
494,300570003002,-112.18469496689296,45.45722820204776
252,300290014021,-114.28948826155003,48.04649870399624
352,300359800001,-113.62912256219614,48.74185743469378
139,300179620002,-105.84709351608652,46.40972425946077
486,300559540002,-105.58462202096904,47.43618360254781
122,300150102002,-110.65183631035708,47.83101543019231
411,300490001003,-112.75297350364794,47.15358915018975
639,300810002012,-114.08982083653704,46.51053534570126
