,GEOID,Longitude,Latitude
484,410110010024,-124.34694173615954,43.02045660587567
11,410019504003,-117.82218159645868,44.77515027627455
1163,410390015003,-122.48652210027372,43.74875097755187
2387,410579605002,-123.85017792992574,45.454666852051325
1115,410390007053,-124.10554154445708,43.98678817315205
37,410030009002,-123.28556658170052,44.57529362530352
744,410239602021,-119.01622915305316,44.33601557233559
523,410159503021,-124.27510839827022,42.04829333333055
533,410170002011,-121.54547546246587,43.65288265175377
505,410139503021,-120.84208251754752,44.30455569043804
2487,410639601001,-117.22482062397609,45.35164703006962
2822,410670325011,-122.97787972968273,45.517357919854405
551,410170005012,-121.57947695839636,44.346210017988525
875,410290018011,-122.67901467563128,42.18937089289809
1708,410470107023,-122.7936925726752,44.83024183108672
1726,410499702004,-119.6960188880413,45.32505263752255
751,410259601023,-119.03432297556232,43.59649496540968
756,410279501003,-121.63992438782292,45.40563064256419
373,410079509002,-123.91622468622256,46.00074683898484
726,410191900003,-123.29758390244976,43.00837693998012
663,410190500042,-123.29689223475324,43.39346418663739
472,410110009013,-124.17478249946431,43.16796962152932
1077,410379601001,-120.19086341882668,42.56534011805549
1396,410419516002,-124.06793276205988,44.4255653972111
1310,410390044031,-123.1316359943956,44.04423589935245
518,410159502022,-124.35155270855978,42.57811423889949
906,410290027023,-122.82630130197828,42.60614011225724
15,410019506002,-117.11143911545676,44.88564657690095
2068,410510060012,-122.68999331791956,45.48824895662549
1694,410470105023,-122.77811059778992,45.01749471562075
2462,410619701002,-117.92299319840352,45.57617979333314
1444,410430302013,-122.30380989658144,44.6765046162778
933,410319603011,-121.2929372692124,44.49926835064005
427,410110001012,-124.16884534954414,43.57699088838196
2349,410530203043,-123.2212932043024,44.84102405022467
1460,410430304042,-122.7213883017859,44.3935188729749
1719,410499701012,-119.70220587374436,45.832889729318005
1084,410379602005,-120.34858282041824,42.18272953001991
317,410050239011,-122.59083001662376,45.152060091367176
1347,410390051001,-123.08683865821196,44.02206868948887
2371,410579601013,-123.92123781470715,45.69463669026399
714,410191600022,-123.41057163382943,43.1188979367942
2894,410699601001,-120.19288835461796,44.94658437768065
337,410050243031,-121.9884441119737,45.35223653727104
984,410333611021,-123.40545997530042,42.42097777868461
480,410110010013,-124.3991068249249,43.123028371399336
1001,410333616012,-123.63546475664948,42.15994600487247
621,410170018011,-121.2858557102823,44.059479732412655
1007,410359701001,-121.5763174663376,43.28722199543653
116,410050205044,-122.64256878819208,45.37544950247848
2432,410599508002,-119.29478669849138,45.920799560676144
382,410079512002,-123.52626479254144,46.11928101315588
1410,410430203002,-123.11386049689916,44.62909211203334
2307,410510104121,-122.38687911717594,45.46908409928524
646,410190200001,-124.1199858629483,43.693488163725256
8,410019503003,-117.44593423048796,44.44101066793481
1293,410390039002,-123.09502590067794,44.04716727652896
654,410190400002,-123.31161825971527,43.60189283850534
1042,410359713002,-121.726136358366,42.20037878980141
532,410170001001,-120.8292166443737,43.76775560160009
22,410030002021,-123.29547863587072,44.53690523402135
2710,410670318063,-122.83869490857428,45.469991852231296
2460,410599514002,-118.89465112217808,45.19220492939991
542,410170003021,-121.51155832942447,43.75635960978812
928,410319602012,-121.1471774562067,44.60822141151805
417,410099709002,-122.8749936626663,45.75805111234163
2082,410510064031,-122.71993506156346,45.443235809014766
805,410290006032,-122.8289451702623,42.32590947539671
2217,410510095022,-122.52663848102776,45.54699540377448
1579,410470016015,-122.96979014628856,44.99405313776771
1071,410359719004,-121.78032238373244,42.23255369712484
945,410333603002,-123.42288007845193,42.54520675662429
181,410050220004,-122.59976964799444,45.39317549105815
827,410290010011,-122.90938320764172,42.37026036278811
2748,410670319143,-122.8029208516024,45.40052966705556
2876,410670332021,-123.10968774697268,45.52484955288624
1088,410390001002,-122.01354738514176,44.09119897541432
194,410050221091,-122.5130495815182,45.42220908958441
1732,410510001022,-122.65232219561332,45.47055689752341
329,410050242001,-122.33758276013523,45.298975128074765
1993,410510041024,-122.7438297543894,45.59188821590934
2378,410579603002,-123.89023380803144,45.53104503260376
1229,410390025052,-123.1770908134466,44.07666171386352
1104,410390004034,-123.21360756011276,44.22604200182803
597,410170013013,-121.32503718824977,44.06505141128402
1109,410390005002,-123.77896442650396,44.17489688378005
1365,410419504012,-124.0233312909883,44.93345604294836
2776,410670321081,-122.76742505242866,45.36832109732384
90,410050202013,-122.65991632190875,45.41642831056891
2395,410579608001,-123.91347867200024,45.224668253960736
353,410079502001,-123.82907683413045,46.17543267784145
739,410239601001,-119.29332705354312,44.78425853502026
2405,410599502012,-118.395479419226,45.94166330511081
1512,410459706001,-117.33610659794915,43.95505371936049
1131,410390009033,-123.34071613022012,44.04838491940064
1905,410510029013,-122.59704588449378,45.54787938222572
2673,410670316203,-122.86302660730586,45.536570298214784
1014,410359702022,-121.94298303887544,42.52397481074617
1142,410390011013,-123.0209856543244,43.92754861946823
510,410139504021,-120.2066401030322,44.04427746609512
