,GEOID,Longitude,Latitude
6854,132719501031,-82.91323483456688,32.06161951161672
234,130199705003,-83.15541470635064,31.168452037909567
7116,132950205032,-85.30996023440619,34.88294861540026
3375,131198904021,-83.11212172051994,34.28510870012704
6840,132679504021,-81.91947244478585,31.928497865158
0,130019501001,-82.37924389580957,31.90046311598901
1409,130659701002,-82.76948421154657,31.120759611219444
5830,131911103003,-81.41965456989298,31.381018480171843
6708,132532002003,-84.88774321972897,31.03251100639796
5527,131659601001,-81.84960009005404,32.84175618199544
6849,132699503022,-84.2155211182919,32.48370237652772
389,130259602021,-81.94634542978382,31.17035377389797
6693,132519704011,-81.59310014056592,32.70151021686836
1129,130590004011,-83.37499640851202,33.932673829041725
5705,131850101025,-83.1940225186264,30.9668509405244
5515,131639602001,-82.45738280281277,33.17449569600181
5293,131510704062,-84.08321157542315,33.34164825160974
5870,131999705013,-84.6126500446736,32.865788507413804
143,130159602022,-84.93001966073939,34.362159856895275
2095,130759603012,-83.4146303813936,31.16824517993914
6829,132679502031,-82.10781360215601,32.09159351675636
626,130459107071,-84.95682453811531,33.63695008013148
6290,132231206052,-84.8314203293817,33.820957833802055
568,130439501002,-82.04938301503314,32.42485426838945
28,130059702021,-82.41830521829066,31.469939392904497
4992,131370006014,-83.60454002675253,34.453092901595504
5249,131510702141,-83.99913697133479,33.45545591065825
5520,131639603004,-82.40309692045777,32.988632522437534
5778,131850116003,-83.19999459175901,30.70893487648204
405,130279604003,-83.55799864431867,30.78898559995478
1176,130591307021,-83.49701236291425,33.93557961639709
158,130159604044,-84.84349286634378,34.228840645731474
926,130510111111,-80.84900460469856,31.99840418702944
4895,131350507364,-83.96142941617433,33.81097594083943
7199,132971108012,-83.71775833583918,33.66914847982328
424,130299203071,-81.2659026218459,31.85791553049001
4789,131350505881,-83.90194981211901,33.92347656281869
3894,131210103151,-84.60322683892701,33.6457807436478
3262,131171302031,-84.15446193571387,34.29501836849489
3138,131131403072,-84.52797848009519,33.362788368396345
6978,132819603011,-83.76071697581696,34.9414625627523
6985,132839602002,-82.6289590286247,32.42274462390475
6603,132450109042,-82.07063832586068,33.33964030313269
6989,132859601011,-84.91583501003495,33.19876884692504
5714,131850102042,-83.35924379202105,30.92330824539956
4439,131350501212,-84.05816753440457,34.116405156259844
485,130311109021,-81.5024100751653,32.270941275078016
5487,131570107063,-83.59208341545687,34.12015150589052
6257,132231204013,-85.01276185056822,33.90341700039056
7283,133079601001,-84.5373164994965,32.1072252725205
5632,131770201022,-84.10939935821392,31.648923831608467
6656,132470603142,-83.97903717947433,33.61762352304935
131,130131805033,-83.7516836111325,33.92565179553973
2947,130970805061,-84.79147337887352,33.678903970742915
4355,131299708011,-84.86979835302559,34.48762035693069
266,130210117025,-83.56210770898717,32.860456872979675
6157,132171008012,-83.89569886989807,33.477606725856106
2702,130890234262,-84.19916125570788,33.66112508318038
7314,133130001032,-84.95752538005551,34.91512114444633
2072,130730305041,-82.32293827719818,33.4107951592469
1053,130570908053,-84.47461177484102,34.13134189075832
2463,130890218202,-84.25157123291463,33.85687876687282
5664,131790102082,-81.62729498981129,31.787165276122803
3361,131198901033,-83.12596969568473,34.494955117236984
5538,131679602012,-82.68774140094403,32.7013869906704
3873,131210103073,-84.55012398231717,33.629564755077226
2725,130890234381,-84.26896538114833,33.67666878681737
5159,131451204042,-84.74350224426819,32.66342286486293
7212,132999504002,-82.36384337777814,31.23253132559209
3249,131171301031,-83.96954746545438,34.312977318427805
4404,131339503053,-83.17546355700397,33.57955625566652
5685,131819702001,-82.39304648604598,33.70285084166757
3511,131210055032,-84.39063104047892,33.70962114434787
3001,131030302041,-81.33597693190909,32.366485752492984
7228,132999508013,-82.39560101918572,30.836561619348405
5821,131911101031,-81.3298643897312,31.583735088652272
961,130530202052,-84.9430587024546,32.36783968184479
194,130159608052,-84.7190883624996,34.08497114155799
6594,132450107141,-82.10421008410276,33.38199682472754
4041,131210114231,-84.37118679364897,34.01738994185612
3278,131171303032,-84.24168852343767,34.27982315796396
7038,132879702013,-83.6658570621808,31.692085506284705
6867,132731204001,-84.46124129450855,31.687787446985286
6356,132299604014,-82.22566181553587,31.27867776225572
2901,130970801062,-84.65710686575835,33.8006688945544
5338,131530201132,-83.72277035805145,32.6410023130112
6875,132759602003,-83.99561264608099,31.00719774193145
734,130510027001,-81.08652942449918,32.05422687909951
6367,132310103001,-84.45482655017298,33.0958030383694
2273,130890207001,-84.32423426868199,33.756488189530955
868,130510108101,-81.24960397914232,32.087536053513446
4071,131210114352,-84.31700277439816,34.00812930215021
6252,132231203062,-84.83674537492861,33.89442177025263
7407,133199602003,-83.22072112086882,32.78619943502092
5234,131510702072,-84.0695394091848,33.539474613474155
6901,132759609001,-83.97354309537732,30.828994348084027
1910,130670315114,-84.72115421625365,33.84596367135296
1018,130570905053,-84.35738736548822,34.21354791302555
5374,131530211143,-83.58499247030574,32.53563790757703
7167,132971105031,-83.81787764505056,33.8353827374981
