State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
28,1,101,1,280010001011,1879,60.24,37.79,1.97,0.0,0.0,0.0,29.48,16.39,64.98,18.63,white_alone,-91.29696597957984,31.536801624431188,6.015,9.067,8.619,6.015,9.699,8.986,4.716,5.982,6.451,4.716,4.716,7.489,6.119,False,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,6.015,8.619,8.619,0.0,6.579,6.579,0.0,6.579,6.579,0.0,6.579,6.579,0.0,6.579,6.579,0.0,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,9.067,6.579,6.579,9.067,6.579,6.579,8.727,8.986,8.986,8.986,6.579,6.579,8.986,6.579,6.579,8.986,6.579,6.579,8.986,6.579,6.579,8.113,6.451,6.451,6.451,6.451,6.451,6.451,6.451,6.451,0.0,6.451,6.451,0.0,6.451,6.451,0.0,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,5.982,6.119,6.119,6.119,6.119,6.119,0.0,6.119,6.119,0.0,6.119,6.119,0.0,6.119,6.119,0.0
28,1,101,2,280010001012,2628,45.81,14.65,2.21,2.44,0.0,34.51,22.84,0.3,11.83,5.02,other,-91.21335863666508,31.590470143715024,13.605,18.339,17.98,13.605,18.305,17.982,9.059,13.429,13.106,9.059,9.059,16.042,15.057,False,13.605,13.605,13.605,13.605,13.605,13.605,13.605,13.605,13.605,13.605,13.605,13.605,12.208,12.208,13.605,17.98,17.98,9.918,13.818,13.818,9.918,13.818,13.818,9.918,13.818,13.818,9.918,13.818,13.818,9.918,18.339,18.339,18.339,18.339,18.339,18.339,18.339,18.339,18.339,13.818,13.818,18.339,13.818,13.818,15.972,17.982,17.982,17.982,13.818,13.818,17.982,13.818,13.818,17.982,13.818,13.818,17.982,12.208,12.208,15.819,13.106,13.106,13.106,13.106,13.106,13.106,13.106,12.208,9.918,12.208,12.208,9.918,0.0,0.0,9.918,13.429,13.429,13.429,13.429,13.429,13.429,13.429,12.208,13.429,12.208,12.208,13.429,12.208,12.208,13.429,15.057,15.057,15.057,15.057,15.057,9.918,15.057,15.057,9.918,13.221,13.221,9.918,13.221,13.221,9.918
28,1,101,3,280010001013,602,80.9,19.1,0.0,0.0,0.0,0.0,52.16,27.08,53.99,18.94,white_alone,-91.20324017423884,31.48102279852579,16.823,18.596,18.076,16.823,18.956,18.828,14.666,16.804,17.25,14.666,14.666,17.88,16.409,False,16.823,16.823,16.823,16.823,16.823,16.823,16.823,16.823,16.823,16.823,16.823,16.823,0.0,0.0,12.018,18.076,18.076,10.836,17.404,17.404,10.836,17.404,17.404,10.836,17.404,17.404,10.836,17.404,17.404,10.836,18.596,18.596,18.596,18.596,18.596,18.596,18.596,18.596,18.596,17.404,17.404,18.596,17.404,17.404,18.596,18.828,18.828,18.828,17.404,17.404,18.828,17.404,17.404,18.828,17.404,17.404,18.828,0.0,0.0,12.018,17.25,17.25,17.25,17.25,17.25,17.25,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.804,16.804,16.804,16.804,16.804,16.804,16.804,0.0,16.804,0.0,0.0,12.018,0.0,0.0,12.018,16.409,16.409,16.409,16.409,16.409,10.836,16.409,16.409,10.836,16.409,16.409,10.836,16.409,16.409,10.836
28,1,102,1,280010001021,867,40.83,49.94,0.0,0.0,0.0,9.23,19.26,12.92,79.24,7.84,other,-91.347374179313,31.497532089604604,5.154,5.33,4.822,4.833,5.43,5.83,5.135,4.27,3.766,5.135,5.135,5.175,5.022,False,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,5.154,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,4.822,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,5.83,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,3.766,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,4.27,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022,5.022
28,1,102,2,280010001022,1791,72.81,5.36,0.0,0.0,0.0,21.83,16.86,7.59,84.76,7.65,white_alone,-91.29088072423518,31.40798099736534,16.181,16.32,15.87,15.84,16.136,16.943,16.339,15.139,14.549,16.333,16.333,16.333,16.24,False,16.181,16.181,16.181,16.181,16.181,16.181,16.181,16.181,16.181,16.181,16.181,16.181,11.623,11.623,16.181,15.87,15.87,14.336,15.87,15.87,14.336,15.87,15.87,14.336,15.87,15.87,14.336,15.87,15.87,14.336,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.32,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,16.943,11.623,11.623,16.943,14.549,14.549,14.549,14.549,14.549,14.549,14.549,11.623,11.623,11.623,11.623,11.623,11.623,11.623,11.623,15.139,15.139,15.139,15.139,15.139,15.139,15.139,11.623,15.139,11.623,11.623,15.139,11.623,11.623,15.139,16.24,16.24,16.24,16.24,16.24,14.336,16.24,16.24,14.336,16.24,16.24,14.336,16.24,16.24,14.336
28,1,200,1,280010002001,1227,26.08,71.15,0.0,0.0,0.0,0.0,32.19,17.69,64.79,17.52,black_alone,-91.3321607218301,31.667639202547644,11.899,16.652,14.806,11.849,13.42,14.426,10.21,11.698,8.26,10.21,10.21,13.56,13.162,False,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,11.899,14.806,14.806,14.806,11.419,11.419,14.806,11.419,11.419,14.806,11.419,11.419,11.749,11.419,11.419,11.749,16.652,16.652,16.652,16.652,16.652,16.652,16.652,16.652,16.652,11.419,11.419,16.652,11.419,11.419,11.749,14.426,14.426,14.426,11.419,11.419,14.426,11.419,11.419,14.426,11.419,11.419,14.426,11.419,11.419,12.44,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,11.698,11.698,11.698,11.698,11.698,11.698,11.698,11.698,11.698,10.268,11.698,11.698,10.125,10.125,11.698,13.162,13.162,13.162,13.162,13.162,13.162,13.162,13.162,13.162,10.268,10.268,13.162,10.268,10.268,13.162
28,1,200,2,280010002002,1351,5.7,59.66,0.0,0.0,0.0,34.64,18.58,8.81,74.54,16.65,black_alone,-91.42880611609232,31.607109738144747,4.589,9.591,5.114,4.589,4.602,6.854,4.297,4.187,5.123,4.297,4.297,4.38,5.96,False,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,4.589,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,5.114,9.591,9.591,9.591,9.591,9.591,9.591,9.591,9.591,9.591,8.159,8.159,9.591,8.159,6.444,6.158,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,6.854,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,5.123,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,4.187,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96,5.96
28,1,200,3,280010002003,1395,0.0,100.0,0.0,0.0,0.0,0.0,23.87,10.54,67.31,22.15,black_alone,-91.35935555588564,31.58752257235476,2.887,7.424,6.966,2.602,4.996,5.523,4.692,2.678,1.128,4.692,4.692,4.692,4.4,True,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,2.887,6.966,6.966,6.966,2.288,2.288,6.966,2.288,2.288,6.966,2.288,2.288,2.761,2.288,2.288,2.761,7.424,7.424,7.424,7.424,7.424,7.424,7.424,7.424,7.424,2.288,2.288,7.424,2.288,2.288,2.761,5.523,5.523,5.523,2.288,2.288,5.523,2.288,2.288,5.523,2.288,2.288,5.523,2.288,2.288,3.249,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,1.128,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,2.678,1.375,2.678,2.678,1.375,2.678,2.678,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,1.375,1.375,4.4,1.375,1.375,4.4
28,1,300,1,280010003001,710,2.25,97.75,0.0,0.0,0.0,0.0,33.52,6.2,69.58,24.23,black_alone,-91.39241081500488,31.57083630601469,2.702,4.898,3.365,1.493,1.361,2.289,1.494,0.152,0.301,1.478,1.478,1.478,1.01,True,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,2.702,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,3.365,1.15,1.255,1.255,1.15,4.898,4.898,4.898,4.898,4.898,4.898,4.898,4.898,4.898,3.417,3.417,4.898,3.417,1.255,1.15,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,2.289,1.722,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.301,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,0.152,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01
28,1,300,2,280010003002,303,0.0,84.49,0.0,0.0,0.0,15.51,39.6,9.57,60.4,30.03,black_alone,-91.3818461772036,31.57429025592548,2.11,5.367,4.436,1.34,2.412,3.05,2.528,1.092,0.816,2.517,2.517,2.517,1.84,True,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,2.11,4.436,4.436,4.436,2.521,2.521,4.436,2.521,2.521,4.436,2.521,2.521,0.473,1.762,1.762,0.473,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,5.367,2.521,2.521,5.367,2.521,1.762,0.473,3.05,3.05,3.05,2.521,2.521,3.05,2.521,2.521,3.05,2.521,2.521,3.05,2.521,2.521,1.385,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,0.816,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.092,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84,1.84
