,GEOID,Longitude,Latitude
11587,121050141272,-81.49688902408872,28.07428761767453
3402,120430002024,-81.09917848020042,26.830968482025032
7723,120860103022,-80.48240622832598,25.58140317812689
3472,120510004032,-81.42997878941544,26.75432846977127
1811,120130103011,-85.11496433955669,30.315177993378818
5347,120710402113,-81.61144915729827,26.621463051604
2667,120310119041,-81.83319497276582,30.293886547619547
5100,120710101113,-81.9978879844907,26.694362208624867
11755,121079514022,-81.58587500632471,29.416813876512983
11694,121050160021,-81.79736583950468,27.7463801624014
4064,120570110034,-82.43617553453804,28.082404852701536
5379,120710403121,-81.61062234760664,26.54113810857745
6244,120830026022,-82.30961023177004,29.20240686357055
10499,121010324022,-82.16704281328965,28.46123690607451
5290,120710401222,-81.71945427681307,26.595810005181903
4557,120570141092,-82.4417541253789,27.698433056484383
6575,120860006052,-80.26330764645522,25.8480767792554
7314,120860080002,-80.25718598659545,25.69187457240619
179,120050003011,-85.4388053885008,30.493801116241723
10226,120990079181,-80.25035490998532,26.77309311017249
6358,120850018041,-80.49018368430583,27.02566368874085
6743,120860018033,-80.23845093478421,25.816231211861066
13279,121339702003,-85.83108698639687,30.680581586916496
11643,121050149042,-82.01820450212841,27.916325414082287
8511,120950117022,-81.41784602980188,28.523997823854835
11521,121050129002,-81.74153415405871,28.081357960477533
6147,120830011031,-82.00748914903056,29.078733867265903
1290,120110602152,-80.27212110493208,26.162815928805163
2699,120310127023,-81.80208577393493,30.26742789181348
1940,120174501051,-82.3691865904317,28.923104210365903
6549,120860005041,-80.25205790218477,25.90975386311173
2582,120310029023,-81.68154094670238,30.351521685318705
7316,120860080004,-80.26845983084688,25.67404019624847
12822,121219706023,-82.86870254255876,29.92877114436761
13223,121319501033,-86.25743043486942,30.821843627368228
7852,120860114052,-80.49479457505247,25.453860234021263
7983,120860147023,-80.39740636683818,25.7547085411286
6064,120830004024,-81.94933080265449,29.407622191971488
12732,121199104013,-82.12489695377353,28.78901134074224
7754,120860106132,-80.31187483619713,25.571486695827787
6994,120860047051,-80.30134421562867,25.81354849774508
4702,120610509092,-80.60289544669195,27.76213975887153
3807,120570035002,-82.42968481645782,27.96957136359004
4704,120632101002,-85.14823630895975,30.97332013141944
4711,120632103022,-85.52182904514919,30.956112297578752
11623,121050145022,-81.7296821913643,27.95333178662545
7401,120860084243,-80.3709862259515,25.668324291285003
3958,120570073003,-82.47665966743104,27.84282769484928
4345,120570124014,-82.21914435438616,27.998722488336263
6140,120830010113,-82.1613769601506,28.9887711622542
6784,120860024042,-80.22569470207482,25.80393994274431
3,120010002014,-82.33824941287679,29.65024911501123
13062,121270901013,-81.45426729084141,29.331058881551176
9211,120970422012,-81.4098444681868,28.32255427755742
2056,120190302063,-81.79194786626006,30.18382733687273
12554,121170211002,-81.23465200275834,28.79042142882314
3725,120570010023,-82.41035117094088,28.001615320260235
275,120050027061,-85.96725976034828,30.26747340153342
9241,120970429031,-81.33010166063187,28.2939750259622
2330,120210108043,-81.7218374280592,26.091090605060003
9121,120950184002,-81.32925186367709,28.546747106556943
5796,120810002011,-82.57129887626438,27.458523583859787
6565,120860006012,-80.27020756362245,25.87306457728367
11687,121050158012,-81.5763558260548,27.73940171405919
2859,120310144142,-81.5411160516991,30.271093787626416
4525,120570139241,-82.31663967836307,27.82743154270331
6836,120860034003,-80.19792867754728,25.783162908742803
3125,120330014021,-87.2549157562694,30.48390509953096
2486,120299701013,-83.11278838975439,29.60829295892712
7351,120860083081,-80.37581798959414,25.606829485949227
7734,120860105014,-80.37781677328051,25.56515336053353
7357,120860083101,-80.361431123316,25.622496210155347
8518,120950121004,-81.45179443198987,28.557905515580547
7879,120860117011,-80.30006043588666,25.951071009268183
7115,120860061044,-80.27080336973667,25.747598086832628
10190,120990078414,-80.22985647781354,26.72403351319487
11983,121113818043,-80.26357619285531,27.279977103465846
2640,120310110004,-81.69337402294879,30.40890678299135
8915,120950167533,-81.21781271352836,28.494004605407792
213,120050013011,-85.59773444710622,30.226562146619017
5590,120730018011,-84.30602060633856,30.39004244954165
6617,120860008041,-80.27593193489483,25.83903874266105
11609,121050143012,-81.5973374996612,27.91514410031005
11485,121050125101,-81.45960494670342,28.11977629785364
8929,120950168042,-81.36310016513374,28.42549123590827
9699,120990057031,-80.06437864016627,26.555508427405364
362,120090621091,-80.79815752509343,28.464975173622307
107,120010019022,-82.26975115498831,29.68785073861472
7151,120860064032,-80.2172057298274,25.75989714776417
3440,120499702013,-81.82467032696219,27.636301955086616
497,120090651233,-80.5904868966223,28.038333377050822
4594,120599604023,-85.68139374209683,30.79506675328653
6513,120860004083,-80.23011697235279,25.864764016365363
1652,120111008042,-80.1964210542589,25.978687884412786
2038,120190301032,-81.91844908788715,30.08896021543216
10233,120990080021,-80.65715662988697,26.8205181674676
8571,120950134021,-81.29019700090072,28.52895543981344
3452,120499704022,-81.94417525941545,27.416371399479186
5757,120759707002,-82.67764214248596,29.03721148176925
5118,120710102081,-81.93155866294805,26.719183976421863
