,GEOID,Longitude,Latitude
769,80079742022,-107.0685172695477,37.26454780484041
1097,80239726001,-105.29599409628776,37.4291563518821
786,80119667024,-103.22603277466776,38.06493801364749
3802,81170004053,-106.00925887855244,39.47828696545945
2974,80659617012,-106.2967619288998,39.25485065350755
2530,80559606002,-104.78231510775994,37.639141343818295
3499,80899681003,-103.72621012577208,38.052996776414005
3920,81230015001,-104.7124085060782,40.52933147170291
3254,80690028042,-105.49996862990272,40.36468310663035
989,80130137053,-105.59845334477964,39.97813419216136
2086,80410033081,-104.80810667456704,38.77172807040286
3527,80930003002,-106.06845712825998,39.210079252389946
3622,81010021001,-104.6211233346315,38.24233743336111
490,80050071012,-104.2151511710996,39.70419710802144
1099,80239727001,-105.4350301580049,37.2188418838669
1901,80370002001,-106.91938072122096,39.64665191926823
3535,80959676003,-102.2858302898117,40.58077305633316
3728,81059767003,-106.1432415997165,37.58053004115608
1908,80370003013,-107.07354415702076,39.3884715837343
3261,80710001003,-104.50389775676764,37.18577044417265
1143,80310002021,-105.0024157740822,39.77984407399176
1433,80310041011,-104.92707473765478,39.7638005875192
1627,80310083053,-104.83009450986152,39.79210877693083
573,80050810023,-104.81515772222642,39.71226466238247
3415,80839411001,-108.7081447857528,37.133379884604594
6,80010079002,-104.87704639299967,39.75099517642759
3719,81039511001,-107.5631449707042,40.03955398407367
3846,81230005021,-104.69894630292713,40.42809883046877
2186,80410045152,-104.6465840642293,38.72694092319088
2444,80439790021,-105.54984019772544,38.30330365747864
2192,80410045174,-104.67819208133828,38.670001634049896
274,80010095532,-104.99538610333413,39.80814421638849
3603,81010012001,-104.59426141100523,38.265659768470925
2455,80459516001,-107.2423134612016,39.83138062411845
3110,80690013042,-105.08515658877324,40.60506042639256
168,80010088023,-104.92671669858969,39.84954224311591
3252,80690028031,-105.65500413349314,40.41656418737981
3641,81010027004,-104.65437422045912,38.22479630012986
3388,80770017062,-108.45485876131542,39.06461138632866
1985,80410008001,-104.80201866093356,38.85730945750492
3532,80930005003,-105.77571446119624,38.82205645117288
1234,80310014011,-105.00127086530294,39.69317042402755
605,80050820002,-104.79941684981064,39.721163113303454
3940,81230019102,-104.81474988729718,40.08585098005649
1134,80299652011,-107.92727293710108,38.90872494375361
1647,80310083891,-104.74796811309112,39.78544407658559
3570,81010002001,-104.64179713692356,38.29219464052019
2292,80410054003,-104.76109629362296,38.79603199326022
761,80050873021,-104.89451907352284,39.67161551309423
1274,80310018001,-104.99891599121622,39.73726749789589
2176,80410045072,-104.70318069649436,38.73128515855781
515,80050073021,-104.85289409444636,39.73833262158408
1030,80140306002,-105.02489976945644,39.93231567229553
1926,80370005043,-106.5434167367065,39.63845488390934
2183,80410045141,-104.68654935719746,38.69906203696739
3849,81230007011,-104.6824547821314,40.41137640228455
3595,81010009052,-104.59641794652045,38.30268688213194
12,80010080004,-104.85792727404056,39.75236288230331
781,80099647002,-102.70125039694874,37.43629834959874
3340,80770011042,-108.5012508200304,39.08097917809992
2328,80410063012,-104.734477697806,38.81104701316974
281,80010096042,-105.04833420042364,39.83044268070308
153,80010087054,-104.91659673183212,39.82293279024263
1692,80310156004,-105.02040143842916,39.66936444086345
543,80050801002,-104.86274729298052,39.70168770370466
159,80010087093,-104.91786710217433,39.79851635509025
419,80050064001,-104.99261197892967,39.63130885182242
2469,80459518033,-107.21433010651678,39.40841150612677
296,80010150002,-104.96821495637028,39.823995498674165
816,80130122072,-105.24001647869852,40.03412469474015
2482,80459520012,-107.77567594980673,39.56105135799237
3891,81230013004,-104.73028581013864,40.43534808704919
1206,80310009035,-105.03602528397889,39.72349105792968
3511,80899686002,-103.53246760474492,37.98516481562908
1592,80310068165,-104.89852778630105,39.63693303254204
3767,81139681011,-107.8281056558392,37.939350302585815
571,80050810021,-104.8138942496786,39.72105831568871
4036,81259632005,-102.69409015023454,40.11367163342389
1605,80310070062,-104.86638125171068,39.65278825616166
2502,80490002032,-105.73412499550672,39.89205876207076
3269,80710004002,-104.47984815666032,37.0668202664382
3657,81010028062,-104.6814817150721,38.21093200787914
1100,80239727002,-105.4636953090563,37.133893371730245
2252,80410051153,-104.68800161764584,38.86079825017649
3277,80739617002,-103.5922960580712,39.20546640709618
3660,81010028072,-104.6683374833698,38.24403404098936
3665,81010029012,-104.66099445934542,38.2787954261266
2520,80519637013,-106.93109920894264,38.545474722905865
222,80010093164,-105.01746740883452,39.86727386643305
2532,80559609011,-104.82475049936588,37.78466714187142
1381,80310035021,-104.94812035302672,39.78345691025184
1511,80310045031,-105.0450038920166,39.69843945507575
3308,80770006011,-108.54891153746946,39.08665130594208
2286,80410053001,-104.77702426271615,38.81054224354492
1391,80310036025,-104.957512915311,39.76526898951472
2031,80410022002,-104.81074846460577,38.82806895320362
2166,80410045012,-104.76855154239064,38.77327473610691
3447,80859663012,-107.8628744546163,38.48438633739942
2169,80410045022,-104.72649566572272,38.770404627541936
124,80010085592,-104.8050779274433,39.87427151554301
