,GEOID,Longitude,Latitude
0,80010078011,-104.87051202305273,39.74199708721429
769,80079742022,-107.0685172695477,37.26454780484041
3499,80899681003,-103.72621012577208,38.052996776414005
786,80119667024,-103.22603277466776,38.06493801364749
3257,80690028052,-105.5156597192186,40.3549514238877
2532,80559609011,-104.82475049936588,37.78466714187142
3276,80739617001,-103.60654272454605,39.42176682262333
3533,80959676001,-102.21869239725127,40.592560553802976
1111,80279701023,-105.373569212842,38.11963472912067
2974,80659617012,-106.2967619288998,39.25485065350755
1699,80330001001,-108.90620654348147,37.76695274840375
2467,80459518031,-107.20718855401503,39.39332248000429
2501,80490002031,-105.80589904553167,39.94915322359595
870,80130127083,-105.18890014244114,40.06411463633544
2087,80410033082,-104.80986406399732,38.76920520556678
1129,80299650021,-107.78960436416487,38.913678960756926
778,80099646001,-102.27365618039316,37.3911744402688
3710,81010031053,-104.5246185244202,38.23604937206008
1100,80239727002,-105.4636953090563,37.133893371730245
3220,80690024012,-105.47373132795268,40.78919842311051
1078,80150004042,-106.16214329540814,38.85378332799869
3767,81139681011,-107.8281056558392,37.939350302585815
2970,80639624001,-102.50752608872314,39.31208435928546
3549,80970004041,-106.8436810061173,39.20467813376099
1918,80370004051,-106.82668249893328,39.64297084294376
1931,80370007021,-106.290804008407,39.63206892783234
3725,81039512003,-108.79477150184609,40.08341792530032
3728,81059767003,-106.1432415997165,37.58053004115608
3996,81230021082,-104.90842215850478,40.32864883070791
2206,80410046023,-104.22184313326818,38.89680567156781
3490,80870007003,-103.63434208938058,40.25761013011818
3235,80690025072,-105.00774253263984,40.70767329718394
3363,80770014044,-108.6474635260192,39.05591685755284
1062,80140314032,-105.03160451878394,39.99311677053309
808,80130122041,-105.28289568757543,40.02376497541853
2477,80459519021,-107.5298647584428,39.57388232210311
2990,80679706022,-107.59162224107844,37.22385255088509
2491,80459521002,-108.04642951002268,39.427348182267
2879,80590120372,-105.38668540710091,39.48067674352098
833,80130125073,-105.24832414485684,39.98823892079056
4036,81259632005,-102.69409015023454,40.11367163342389
461,80050067121,-104.91343168978882,39.61682521157854
2511,80490002072,-105.8379520432674,40.20900949466338
3920,81230015001,-104.7124085060782,40.52933147170291
3029,80690005031,-105.10976371754732,40.57905387784535
3800,81170004051,-106.04032770517657,39.488461588641776
2530,80559606002,-104.78231510775994,37.639141343818295
3814,81190101092,-105.2482243359448,38.87328640418637
1908,80370003013,-107.07354415702076,39.3884715837343
2422,80439782002,-105.12512828255636,38.39814978856478
2816,80590117322,-105.14173389545654,39.72194622680456
1026,80140305002,-105.0480328256952,39.948931339149645
776,80079744002,-106.7447389457167,37.16437116873375
3721,81039511003,-107.91313396810553,40.03659832606155
1418,80310040021,-104.94515609867298,39.65874253055742
2966,80619601002,-102.77482984641802,38.52192784434968
3353,80770013044,-108.52920277677435,39.04476335207143
3738,81070002001,-107.28422138928812,40.49611559516093
1819,80350141304,-105.0177909622034,39.542765305723954
798,80130121053,-105.27742646911608,40.04722973989856
3244,80690027001,-105.08139831305802,40.30776272531328
689,80050847004,-104.80227540877068,39.640864250059046
4023,81230025021,-104.493013388816,40.10034218156631
3002,80679707061,-107.7100469532932,37.54458504212129
1084,80190147022,-105.59259998836755,39.75495857236875
2620,80590098571,-105.229170234196,39.75599558931915
3901,81230014071,-104.78645873376594,40.40065815350787
3775,81159683002,-102.3520962681994,40.8754994824559
3264,80710002003,-104.5127498828368,37.17554183114381
3265,80710003001,-104.7534332383063,37.18672750669247
1858,80350142033,-105.07638336997128,39.47650934252525
2500,80490001002,-106.36683553240272,40.05623079326693
1093,80219749001,-105.91009883108404,37.24658788672395
1221,80310011014,-105.00775813179963,39.77476610053205
2380,80410072062,-104.7890668672776,39.006316779906285
2767,80590117022,-105.08615723663372,39.68583932673304
1747,80350140084,-104.81154694442552,39.52869814891637
1877,80350144103,-104.90078287471424,39.40065212249756
3670,81010029064,-104.80485565104073,38.32596721828164
2263,80410051201,-104.7041094982194,38.916045036670994
1113,80299646002,-107.54334792292396,38.88853865351015
2137,80410039141,-104.602001709437,38.9841361177143
987,80130137051,-105.50287205548932,39.95663988570757
2524,80519638002,-106.845959723941,38.826737785662125
3420,80839691001,-108.20667369933388,37.4379307017926
3934,81230019051,-104.79243844379288,40.08004426960912
1637,80310083871,-104.81466634620504,39.78291363883998
358,80050056232,-105.0119748942691,39.589701866675306
2535,80579556001,-106.3428295996404,40.66639472838808
490,80050071012,-104.2151511710996,39.70419710802144
1901,80370002001,-106.91938072122096,39.64665191926823
1390,80310036024,-104.95331522195904,39.76482390515816
2158,80410044041,-104.7968141232259,38.73133477024939
3438,80859661001,-108.46444868551244,38.344694055464736
370,80050056283,-104.92805972157974,39.59155507862829
3829,81219242002,-103.20143899999417,40.14868418261264
3447,80859663012,-107.8628744546163,38.48438633739942
121,80010085571,-104.84205192751456,39.90315687302779
3965,81230020141,-104.93269152552234,40.09512067761519
1150,80310003014,-105.04336726691434,39.77302071077005
