,GEOID,Longitude,Latitude
5670,390950004002,-83.56025645802266,41.69444734356989
5744,390950024022,-83.5847644794605,41.655165476834526
5779,390950040001,-83.56110169447727,41.6380607846999
3573,390490093723,-82.85890586848512,39.925499603106005
5726,390950018002,-83.5320502693296,41.669019511915664
2885,390490023001,-82.98960132413974,39.98296606763739
9223,391690017004,-81.77549394995732,40.68176143639755
5514,390930236003,-82.11390849000419,41.44299439911544
720,390197205005,-81.07790537738445,40.55125396695595
6202,390998025002,-80.6818969918571,41.070586603445406
4288,390610207422,-84.57729186973928,39.24997367251447
7873,391479629003,-83.41501783324368,41.15763014661096
2050,390351776085,-81.72880062716008,41.38213371979699
2371,390351991003,-81.60212477889431,41.52787386715571
5958,390950074021,-83.63829219614783,41.64575983166884
3306,390490075202,-82.95045308561173,40.01759163013989
5643,390930973001,-82.16928330362266,41.46046437551868
8942,391570217005,-81.6032409709671,40.26711272220627
5904,390950068013,-83.62285498302391,41.62175148747092
4177,390610085013,-84.55812490833917,39.17624721415753
5585,390930714001,-82.10310807533914,41.34917003641125
2358,390351986005,-81.60757424162367,41.4950489086727
3446,390490083213,-83.08339872358272,39.94022285522059
2616,390430413002,-82.67113191014947,41.433950801153
6714,391130002001,-84.265843682737,39.78600091146758
255,390099727003,-82.2179430294205,39.46278487935529
4878,390759764022,-81.95467297760133,40.62593045572203
4367,390610215042,-84.49452829536625,39.27734074094652
7054,391131001014,-84.14867412652069,39.83783514583581
4753,390650004021,-83.81365827166417,40.76572260454523
7952,391517002002,-81.3336014697411,40.81891357421185
4893,390759768013,-81.70452393182111,40.50640905281213
1699,390351412002,-81.57579889372572,41.5028034823865
2853,390490014001,-82.97844176570162,39.9992057522614
6192,390998017001,-80.65129853525967,41.08799244485142
7472,391336013004,-81.38518688946345,41.15692457826411
949,390250410012,-84.11577065408018,39.05938817492683
3265,390490073032,-82.80013371615986,40.00491396422547
1221,390339751002,-82.78444161112155,40.7365196826335
5067,390830074002,-82.25076918219064,40.28707841115556
7243,391219683001,-81.30193057469945,39.9110951337862
3156,390490069323,-82.97295620556106,40.0727730115646
1494,390351213001,-81.61732835480765,41.445650397950345
6742,391130009002,-84.206349618411,39.776411671697154
4184,390610092001,-84.57024141213644,39.123658619545765
7644,391390026004,-82.65504987077848,40.89230704293426
7005,391130801001,-84.24882113404226,39.80870389629151
3434,390490082423,-83.09500369973634,39.97969180014029
6764,391130019001,-84.1676574206086,39.767625331721085
3327,390490077211,-82.9580595921492,40.05244993882344
4224,390610102012,-84.61667259080488,39.14710955001789
8712,391559210001,-80.85243824911416,41.26223451837219
1417,390351173003,-81.58299359832039,41.55432887744119
522,390170109061,-84.5306068182757,39.351460476219074
1673,390351403011,-81.56286891382672,41.53526105119816
2825,390490009102,-82.97297194024301,40.01888071587838
2955,390490047001,-83.05974288522287,39.9538096864313
4239,390610109002,-84.61201325002939,39.13271041045778
784,390230011012,-83.81939775713532,39.91067915388014
7577,391390006002,-82.52247309042993,40.76336430714279
3484,390490087204,-82.9600382837338,39.92975179036189
413,390159515001,-83.72100583068703,38.97008836643106
6556,391059641004,-81.83052142241172,39.07990110483493
7969,391517007023,-81.3910123095069,40.82676092258002
4777,390679758002,-81.29787076149204,40.229898398742
4139,390610068004,-84.49073231583898,39.1506763545412
2990,390490054203,-82.96299489258196,39.95145664891371
3761,390539537003,-82.39896421896081,38.7315174363883
5683,390950007013,-83.58675743537505,41.68141617564442
8755,391559305001,-80.94726808551383,41.46930582662293
3640,390490094982,-82.89876307901356,39.91203896920181
5947,390950073042,-83.67011193730646,41.62003573997413
9276,391719503003,-84.60889847730185,41.58547464985612
703,390197201002,-81.05348502526135,40.64791076632
192,390070007012,-80.79584590130698,41.869184517644605
5835,390950054005,-83.56304552376466,41.6273064217656
2893,390490026001,-82.92746677594029,39.98712247564045
3534,390490093124,-82.86007363822242,39.9380444228055
7249,391219684013,-81.52059908936143,39.74873948268435
4947,390799572005,-82.54595847191754,39.11843250515738
1237,390351012011,-81.73935876175153,41.48413847036597
1367,390351122002,-81.63227229325729,41.51794513376914
4188,390610093003,-84.56395099583358,39.1092342397661
2272,390351956004,-81.50106407635101,41.39805525549478
1761,390351525021,-81.52445032342627,41.60404567426902
2276,390351957004,-81.49536802258508,41.36894714033354
7654,391390029002,-82.50823122533622,40.95540444784419
108,390030140002,-84.33498559274626,40.85416823243644
2924,390490036002,-82.9787819375978,39.96841999448752
6382,390998142002,-80.61008572077823,41.10881568632459
5487,390930224004,-82.18733030032055,41.460575290985176
6128,390950103002,-83.54344004047354,41.64174374205455
3313,390490075341,-82.94781679752076,40.030328523818255
242,390070013041,-80.54508403294382,41.6393091178078
3569,390490093613,-82.8417797338066,39.969800918805774
8812,391559322002,-80.69605229711522,41.15181008402524
377,390130116002,-80.74941143553276,40.01523603750885
8315,391535042001,-81.51386505252819,41.064262567528
5756,390950030001,-83.52130858703889,41.667867373772935
4477,390610234004,-84.44890485277799,39.19248910206216
