State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
54,1,965500,1,540019655001,633,97.47,2.53,0.0,0.0,0.0,0.0,34.12,4.74,81.04,14.22,white_alone,-80.09603883945441,39.21096736041993,17.11,16.9,8.088,8.382,16.816,7.958,14.89,7.943,6.995,8.18,8.18,8.18,7.721,False,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,17.11,9.366,9.366,9.366,9.366,9.366,8.088,8.088,8.088,8.088,8.088,0.0,8.088,8.088,0.0,8.088,8.088,0.0,8.088,8.088,0.0,16.9,16.9,16.9,16.9,16.9,16.9,16.9,16.9,15.984,15.984,15.984,15.984,6.589,9.366,9.366,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,7.958,6.995,6.995,6.995,6.995,6.995,0.0,6.995,6.995,0.0,6.995,6.995,0.0,6.995,6.995,0.0,7.943,7.943,0.0,7.943,7.943,0.0,7.943,7.943,0.0,7.943,7.943,0.0,7.943,7.943,0.0,7.721,7.721,7.721,7.721,7.721,0.0,7.721,7.721,0.0,7.721,7.721,0.0,7.721,7.721,0.0
54,1,965500,2,540019655002,575,100.0,0.0,0.0,0.0,0.0,0.0,12.55,1.39,90.26,8.35,white_alone,-80.1586126429047,39.16686511317492,15.326,14.894,8.752,10.582,14.601,8.603,15.456,10.284,0.352,10.422,10.422,10.422,10.161,False,15.326,15.326,15.326,15.326,15.326,15.326,15.326,15.326,15.326,15.326,11.948,11.948,11.948,11.948,11.948,8.752,8.752,8.752,8.752,8.752,7.289,8.752,8.752,7.289,8.752,8.752,7.289,8.752,8.752,7.289,14.894,14.894,14.894,14.894,14.894,14.894,14.894,14.894,14.894,14.894,14.894,14.894,10.153,11.948,11.948,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,8.603,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,0.352,10.284,10.284,7.289,10.284,10.284,7.289,10.284,10.284,7.289,10.284,10.284,7.289,10.284,10.284,7.289,10.161,10.161,10.161,10.161,10.161,7.289,10.161,10.161,0.0,10.161,10.161,0.0,10.161,10.161,0.0
54,1,965500,3,540019655003,1241,87.51,0.0,0.0,0.0,0.0,10.23,15.14,6.12,78.81,15.07,white_alone,-80.1197560734143,39.08697953521012,14.032,14.126,8.01,9.817,13.584,8.003,13.947,10.0,9.022,10.026,10.026,10.026,10.197,False,14.032,14.032,14.032,14.032,14.032,14.032,14.032,14.032,14.032,14.032,10.931,10.931,10.931,10.931,10.931,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,8.01,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,14.126,11.46,10.931,10.931,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,8.003,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,9.022,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.197,10.197,10.197,10.197,10.197,10.197,10.197,10.197,9.494,10.197,10.197,9.494,10.197,10.197,9.494
54,1,965500,4,540019655004,1440,100.0,0.0,0.0,0.0,0.0,0.0,24.03,2.15,85.35,12.5,white_alone,-80.01332498942372,39.00858958602373,16.664,14.928,15.547,6.936,16.565,6.259,15.539,6.998,6.391,15.539,15.539,15.925,15.58,False,16.664,16.664,16.664,16.664,16.664,16.664,16.664,16.664,16.664,16.664,15.675,15.675,15.675,15.675,5.058,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,15.547,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,14.928,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.259,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.391,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,6.998,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58,15.58
54,1,965600,1,540019656001,1172,99.49,0.51,0.0,0.0,0.0,0.0,18.07,5.38,70.31,17.32,white_alone,-80.07462156530286,39.14890152192902,21.751,21.806,1.272,3.192,21.263,1.117,21.067,2.996,2.727,3.069,3.069,3.069,2.947,False,21.751,21.751,21.751,21.751,21.751,21.751,21.751,21.751,21.751,21.751,4.549,4.549,4.549,4.549,4.549,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,1.272,21.806,21.806,21.806,21.806,21.806,21.806,21.806,21.806,21.806,21.806,21.806,21.806,3.73,4.549,4.549,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,1.117,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.727,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.996,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947,2.947
54,1,965600,2,540019656002,732,97.68,2.32,0.0,0.0,0.0,0.0,46.72,7.92,73.09,18.99,white_alone,-80.0218758024923,39.149403957595496,22.021,25.009,3.51,1.229,21.87,3.618,24.194,1.286,2.039,1.527,1.527,1.527,1.846,False,22.021,22.021,22.021,22.021,22.021,22.021,22.021,22.021,22.021,22.021,0.0,0.0,0.0,0.0,0.0,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,3.51,25.009,25.009,25.009,25.009,25.009,25.009,25.009,25.009,21.425,21.425,21.425,21.425,2.81,0.0,0.0,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,2.039,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.286,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846,1.846
54,1,965600,3,540019656003,789,94.55,0.0,0.0,3.8,0.0,0.0,16.6,3.42,77.19,19.39,white_alone,-80.03279106582674,39.13112049003613,22.886,22.943,2.842,1.715,22.471,2.997,22.653,2.103,1.624,2.39,2.39,2.39,2.848,False,22.886,22.886,22.886,22.886,22.886,22.886,22.886,22.886,22.886,22.886,2.24,2.24,2.24,2.24,2.24,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,2.842,22.943,22.943,22.943,22.943,22.943,22.943,22.943,22.943,22.943,22.943,22.943,22.943,4.371,2.24,2.24,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,2.997,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,1.624,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.103,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848,2.848
54,1,965600,4,540019656004,1265,82.37,8.7,0.0,0.0,0.0,2.92,29.09,0.0,89.8,10.2,white_alone,-80.04090292085831,39.16992219748049,19.949,23.169,3.47,2.159,19.829,3.462,21.459,1.775,3.019,1.996,1.996,1.996,1.571,False,19.949,19.949,19.949,19.949,19.949,19.949,19.949,19.949,19.949,19.949,2.81,2.81,2.81,2.81,2.81,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,3.47,23.169,23.169,23.169,23.169,23.169,23.169,23.169,23.169,19.228,19.228,19.228,19.228,0.0,2.81,2.81,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.462,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,3.019,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.775,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571,1.571
54,1,965700,1,540019657001,1164,90.89,0.43,1.29,0.0,0.0,0.0,8.33,3.35,66.32,30.33,white_alone,-79.99282917153903,39.20473282209237,15.832,25.318,9.06,7.147,15.64,9.076,22.829,6.982,8.169,7.097,7.097,7.097,6.877,False,15.832,15.832,15.832,15.832,15.832,15.832,15.832,15.832,15.832,15.832,6.642,6.642,6.642,6.642,6.642,9.06,9.06,9.06,9.06,9.06,8.92,9.06,9.06,8.92,9.06,9.06,8.92,9.06,9.06,8.92,25.318,25.318,25.318,25.318,25.318,25.318,25.318,25.318,15.449,15.449,15.449,15.449,5.67,6.642,6.642,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,9.076,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,8.169,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.982,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877,6.877
54,1,965700,2,540019657002,1029,94.85,0.0,0.0,0.0,0.0,2.43,20.31,2.53,76.58,20.89,white_alone,-79.89031182208234,39.22956521744601,16.251,23.019,17.21,15.435,15.92,11.091,30.234,15.429,14.584,15.464,15.464,15.464,15.405,False,16.251,16.251,16.251,16.251,16.251,16.251,16.251,16.251,16.251,16.251,14.423,14.423,14.423,14.423,14.423,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,17.21,23.019,23.019,23.019,23.019,23.019,23.019,23.019,23.019,16.761,16.761,16.761,16.761,14.573,14.423,14.423,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,11.091,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,14.584,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.429,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405,15.405
