,GEOID,Longitude,Latitude
609,90012201002,-73.51124512802332,41.46342142010038
2598,90138901003,-72.31268624878278,41.95759429965759
274,90010552003,-73.36476038324027,41.20260713715105
470,90010903001,-73.22469415160988,41.24789751726054
2557,90135382011,-72.4599157080794,41.96536949420984
2083,90091903022,-72.72691005261072,41.33173526565752
547,90012052002,-73.40195919695677,41.48679523245284
1478,90053601004,-73.11500598525984,41.60328497906508
2101,90091942023,-72.62217516044056,41.34544294681429
1470,90053491003,-73.09549994292873,41.66981387375511
897,90034701002,-72.73817220219779,41.90415981317431
996,90034842004,-72.5408216481116,41.92909820443864
2340,90116963002,-72.08817396075878,41.56184427224864
2329,90116952023,-72.19177352392897,41.46901809627827
7,90010102011,-73.63896071500805,41.06374293143888
1803,90091510002,-73.0212500484193,41.21289659884092
239,90010451023,-73.45990664435988,41.24169426337591
2287,90116601032,-72.27312341011788,41.3074843641236
497,90011003004,-73.20777549830574,41.35415364847135
1297,90035201003,-72.54477339875521,41.70851165641307
788,90034174001,-72.77114206031322,41.7098979396461
1590,90075901022,-72.5555575007555,41.44045962722088
57,90010203012,-73.56316658905574,41.15316581638533
2170,90093481223,-73.1806708313819,41.502734524484666
1598,90075951024,-72.43916618584963,41.506474220877976
1281,90035149002,-72.5014889951187,41.78600950252945
2435,90117092004,-71.97596631332284,41.61302045724712
2691,90159072002,-71.88575301180181,41.71963759227385
645,90012451002,-73.5160734910909,41.33050029378685
519,90011104002,-73.17171771909405,41.279830778502784
1672,90091302011,-73.12763636023952,41.36110557908152
2318,90116936002,-72.10323314426265,41.3935893849495
2575,90138502004,-72.32521070363886,41.76468842375986
17,90010104001,-73.65896292602064,41.029727246164654
276,90010601002,-73.24940107419673,41.22570860278216
2071,90091862004,-72.74524157058529,41.41656608312117
1443,90053108011,-73.11419039618737,41.79159620358675
1318,90035241004,-72.46924113482382,41.6344004464212
1837,90091548002,-72.97476285847961,41.24341975601581
697,90034054022,-72.90349761621111,41.664329127272175
1345,90052531001,-73.4041932591352,41.61364330856942
2370,90117011002,-71.98110519051517,41.43948896424424
1869,90091602004,-73.03983756415185,41.372034349918806
2513,90135301001,-72.43175551724808,41.86539446414181
1364,90052602003,-73.29160193425992,42.00677872490044
2007,90091756003,-72.84238994967285,41.48914365396081
2651,90159022002,-72.11031933614755,41.91997490010922
2268,90093612003,-72.9960881356974,41.59129134074335
2404,90117051021,-71.85705444210399,41.38682009737923
1647,90076802004,-72.65964316620035,41.51161162146835
641,90012402001,-73.36471721690226,41.32820355889967
892,90034681015,-72.81005946290935,41.98712707218144
1033,90034924001,-72.68177028304177,41.70758151193056
523,90011105003,-73.17014154454623,41.31920106071897
1292,90035151025,-72.55985571683529,41.74227516843989
2063,90091861002,-72.79807501213287,41.32499192600082
1939,90091673014,-72.85448326764738,41.35907036908151
2331,90116961001,-72.05481198584248,41.577065545730775
1566,90075602002,-72.62922992585044,41.59043481155344
287,90010604003,-73.28336842410658,41.17248417713903
1951,90091705004,-72.84704139264817,41.52532727773616
164,90010354003,-73.4959802712641,41.18789884298363
549,90012052004,-73.35336275965234,41.46380401769672
1967,90091711004,-72.79591584582315,41.51478502123288
305,90010611002,-73.2246004541772,41.196994550793576
2226,90093516024,-73.0585949396222,41.52548746133289
436,90010806002,-73.1258783321657,41.17737803073052
820,90034303021,-72.87828280882027,41.57554341838149
2614,90158005013,-72.1759461230785,41.70653049001166
1464,90053421001,-73.23178480537042,41.65301378437396
953,90034763004,-72.65181560171357,41.92050037048707
2490,90118705021,-72.09555146042187,41.44558035872321
2107,90093411004,-73.07654810946109,41.43338603341229
1855,90091572002,-73.0467326244958,41.2714301009148
64,90010205003,-73.57555610010155,41.08667596386296
706,90034056004,-72.97375633550242,41.6485893458188
2629,90158200003,-72.07467168377504,41.7996755267238
1611,90076103002,-72.52481774481363,41.29939525086321
460,90010813003,-73.11317623883559,41.2465056342751
1739,90091420001,-72.91486714636653,41.31687331675563
2380,90117021002,-71.98180468461084,41.38869105581109
466,90010902003,-73.23416648076301,41.26923696947131
979,90034809001,-72.51147404756365,41.99800814754257
2644,90159002004,-71.89366906827149,41.9758416690166
1621,90076301012,-72.43352449858465,41.33949371238134
855,90034621021,-72.90010866497721,41.794422135484616
2265,90093611005,-72.95005256123949,41.56454024537869
1375,90052632002,-73.32839362722535,41.82068947356058
612,90012202001,-73.47557156231383,41.48818341057677
486,90011001001,-73.27704179900167,41.33611118726506
1000,90034871004,-72.56750355208055,41.858319250250304
2283,90116601011,-72.30275855034725,41.353834084522695
877,90034661024,-72.8425281310708,41.83869853474739
2541,90135331033,-72.38363952548355,41.86697131296617
884,90034663003,-72.8229494402688,41.893176110182026
1013,90034875005,-72.59725422620518,41.80543712028322
118,90010219002,-73.5064453378868,41.05184726447723
1911,90091659004,-72.91827200160675,41.39653170061048
633,90012305012,-73.24643492728968,41.41429618873396
252,90010502003,-73.36306439785368,41.16103958925493
