State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
33,1,965100,1,330019651001,881,97.73,0.0,0.0,0.0,0.0,2.27,2.04,3.18,64.25,32.58,white_alone,-71.51171247855011,43.7030956221444,16.271,43.989,15.945,4.866,19.708,6.572,4.487,4.381,4.083,4.478,4.478,4.478,11.685,False,16.271,16.271,16.271,7.998,7.998,16.271,7.998,7.998,11.528,3.807,5.062,3.807,3.807,5.062,3.807,15.945,15.945,15.945,15.945,15.945,15.945,7.998,3.807,5.062,3.807,3.807,5.062,3.807,3.807,5.062,20.897,20.897,12.821,20.897,11.283,12.821,7.998,11.283,12.821,7.998,5.062,12.821,3.807,5.062,5.062,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,6.572,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.083,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,4.381,11.685,11.685,11.685,11.685,11.685,11.685,7.998,5.062,11.685,3.807,5.062,11.685,3.807,5.062,5.062
33,1,965100,2,330019651002,1177,97.2,1.36,0.0,1.44,0.0,0.0,9.77,8.41,58.28,32.46,white_alone,-71.60209058104067,43.65281632568146,15.985,48.477,13.861,8.422,17.661,7.888,8.381,5.308,7.44,7.257,7.257,7.257,6.661,False,15.985,15.985,15.985,6.059,6.059,15.985,6.059,6.059,13.794,6.059,6.059,7.973,6.059,6.059,7.973,13.861,13.861,13.861,13.861,13.861,13.861,6.059,7.973,9.231,6.059,6.059,9.231,6.059,6.059,9.231,18.256,18.256,6.954,18.256,9.066,6.954,6.059,9.066,6.954,6.059,9.066,6.954,6.059,9.066,6.954,7.888,7.888,7.888,6.059,7.888,7.888,6.059,6.059,7.888,6.059,6.059,7.888,6.059,6.059,7.888,7.44,7.44,7.44,7.44,7.44,7.44,6.059,6.059,7.44,6.059,6.059,7.44,5.509,6.059,7.44,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,5.308,6.661,6.661,6.661,6.661,6.661,6.661,6.059,6.059,6.661,6.059,6.059,6.661,6.059,6.059,6.059
33,1,965100,3,330019651003,1264,90.27,3.4,0.0,0.87,0.0,1.19,10.84,8.31,77.69,14.0,white_alone,-71.67545843816961,43.588362297980574,16.266,42.536,15.761,4.272,18.235,2.491,5.007,4.973,2.379,5.007,5.007,6.027,2.642,False,16.266,16.266,16.266,14.165,14.165,16.266,14.165,6.73,5.176,6.73,6.73,5.176,6.73,6.73,5.176,15.761,15.761,15.761,15.761,15.761,15.761,14.165,15.761,15.761,6.73,6.73,6.73,6.73,6.73,6.73,18.027,18.027,8.671,18.027,15.602,8.671,14.165,15.542,8.671,14.165,15.542,8.671,6.73,6.73,6.73,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.491,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,2.379,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,4.973,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642,2.642
33,1,965200,1,330019652001,1335,92.96,0.0,0.15,0.0,0.0,2.32,2.47,2.4,70.56,27.04,white_alone,-71.43516972914858,43.6552653285697,9.906,44.041,14.269,5.083,14.214,5.236,5.053,4.905,5.127,5.053,5.053,5.217,9.44,False,9.906,9.906,9.906,9.906,9.906,9.906,9.906,9.906,9.906,5.87,4.289,5.87,5.87,4.289,5.87,14.269,14.269,14.269,14.269,14.269,14.269,14.269,5.87,4.289,5.87,5.87,4.289,5.87,5.87,4.289,15.687,15.687,12.616,15.687,15.687,12.616,15.266,15.687,12.616,15.266,4.289,12.616,5.87,4.289,4.289,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.236,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,5.127,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,4.905,9.44,9.44,9.44,9.44,9.44,9.44,9.44,4.289,9.44,5.87,4.289,9.44,5.87,4.289,4.289
33,1,965200,2,330019652002,857,94.63,0.0,1.63,0.0,0.0,1.75,12.49,13.77,60.21,26.02,white_alone,-71.48789925125944,43.660952680029496,11.212,46.127,14.856,0.81,14.772,2.251,1.025,0.62,1.203,1.025,1.025,1.156,7.493,False,11.212,11.212,11.212,11.145,11.145,11.212,11.145,11.145,11.212,1.689,0.0,1.689,1.689,0.0,1.689,14.856,14.856,14.856,14.856,14.856,14.856,11.145,1.689,0.0,1.689,1.689,0.0,1.689,1.689,0.0,16.032,16.032,9.753,16.032,14.838,9.753,11.145,14.838,9.753,11.145,0.0,9.753,1.689,0.0,0.0,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,2.251,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,1.203,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,7.493,7.493,7.493,7.493,7.493,7.493,7.493,0.0,7.493,1.689,0.0,7.493,1.689,0.0,0.0
33,1,965200,3,330019652003,1197,100.0,0.0,0.0,0.0,0.0,0.0,33.58,23.31,56.64,20.05,white_alone,-71.5055750983693,43.669144678913554,12.597,46.371,16.001,1.142,15.91,2.774,1.655,1.2,1.812,1.596,1.596,1.596,7.991,False,12.597,12.597,12.597,9.465,9.465,12.597,9.465,9.465,12.597,0.0,1.689,0.0,0.0,1.689,0.0,16.001,16.001,16.001,16.001,16.001,16.001,9.465,0.0,1.689,0.0,0.0,1.689,0.0,0.0,1.689,17.09,17.09,9.637,17.09,13.152,9.637,9.465,13.152,9.637,9.465,1.689,9.637,0.0,1.689,1.689,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.812,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,7.991,7.991,7.991,7.991,7.991,7.991,7.991,1.689,7.991,0.0,1.689,7.991,0.0,1.689,1.689
33,1,965300,1,330019653001,933,99.04,0.0,0.0,0.0,0.0,0.96,1.29,7.29,74.6,18.11,white_alone,-71.5682217798781,43.5952856586836,10.364,41.865,11.256,9.195,11.135,7.461,8.748,6.904,7.079,7.491,7.491,7.491,3.729,False,10.364,10.364,10.364,10.364,10.364,10.364,10.364,10.364,10.364,9.637,9.753,9.637,9.637,9.753,9.637,11.256,11.256,11.256,11.256,11.256,11.256,11.256,9.637,9.753,9.637,9.637,9.753,9.637,9.637,9.753,11.514,11.514,0.0,11.514,11.514,0.0,11.514,11.514,0.0,11.514,9.753,0.0,9.637,9.753,0.0,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.461,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,7.079,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,6.904,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729,3.729
33,1,965300,2,330019653002,1122,86.9,0.0,0.0,11.41,0.0,1.69,13.18,6.33,66.58,27.09,white_alone,-71.51832117257052,43.62954797285786,9.389,45.616,12.076,3.81,11.974,1.961,3.3,1.432,1.543,1.999,1.999,1.999,3.49,False,9.389,9.389,9.389,9.389,9.389,9.389,9.389,9.389,9.389,4.521,4.265,4.521,4.521,4.265,4.521,12.076,12.076,12.076,12.076,12.076,12.076,11.387,4.521,4.265,4.521,4.521,4.265,4.521,4.521,4.265,12.991,12.991,5.537,12.991,12.991,5.537,11.387,12.991,5.537,11.387,4.265,5.537,4.521,4.265,4.265,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.961,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.543,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,1.432,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49,3.49
33,1,965300,3,330019653003,984,100.0,0.0,0.0,0.0,0.0,0.0,12.6,8.74,70.22,21.04,white_alone,-71.49963241275654,43.64667000834989,10.146,47.587,13.458,1.542,13.367,0.497,0.97,0.202,0.772,0.956,0.956,0.956,5.677,False,10.146,10.146,10.146,10.146,10.146,10.146,10.146,10.146,10.146,2.544,1.848,2.544,2.544,1.848,2.544,13.458,13.458,13.458,13.458,13.458,13.458,11.189,2.544,1.848,2.544,2.544,1.848,2.544,2.544,1.848,14.548,14.548,7.945,14.548,14.548,7.945,11.189,14.548,7.945,11.189,1.848,7.945,2.544,1.848,1.848,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.772,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,0.202,5.677,5.677,5.677,5.677,5.677,5.677,5.677,1.848,5.677,2.544,1.848,5.677,2.544,1.848,1.848
33,1,965400,1,330019654001,1099,94.9,0.0,0.0,1.82,0.0,0.0,5.46,5.37,76.16,18.47,white_alone,-71.53028022024786,43.528568790887135,3.425,34.368,5.41,3.425,5.312,3.619,4.57,4.744,0.473,4.046,4.046,4.046,4.961,False,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,3.425,5.41,5.41,5.41,5.41,5.41,5.41,4.672,5.41,5.41,4.672,5.41,5.41,4.672,4.672,5.41,4.672,4.672,8.024,4.672,4.672,5.998,4.672,4.672,5.998,4.672,4.672,5.998,4.672,4.672,5.998,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,3.619,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,0.473,4.744,4.744,4.744,4.744,4.744,4.744,4.672,4.672,4.744,4.672,4.672,4.744,4.672,4.672,4.744,4.961,4.961,4.961,4.961,4.961,4.961,4.672,4.672,4.961,4.672,4.672,4.961,4.672,4.672,4.961
