,GEOID,Longitude,Latitude
2792,511319303021,-75.85503000797443,37.28269137726592
909,510510401001,-82.34105816804437,37.20480929137684
3886,511959315003,-82.47468127129362,36.93301916571512
4911,517100043001,-76.26660986433957,36.85167056845828
3860,511930104021,-76.97065171432715,38.258937953675535
528,510259302033,-77.84526108217777,36.7578005327845
4692,517000306001,-76.40947020322872,36.99370073798527
2453,511076107022,-77.7037326160029,39.13193029508047
5047,517353402004,-76.38952264806434,37.11515711609683
93,510030111035,-78.70669663026524,38.05893888840424
544,510270103001,-82.14827462156664,37.23701672834682
609,510330305022,-77.52431146742671,37.985331873869285
2368,511019503002,-76.79971013454215,37.53511684510315
3491,511710401022,-78.34298887374489,38.995053781979
4166,515500204001,-76.27285226174004,36.81329665827997
2313,510950802082,-76.77340969106056,37.287985844892994
3403,511650109002,-78.76947113959365,38.6499409015497
2799,511330202002,-76.40203082437087,37.86297673788432
563,510299301022,-78.37424626161776,37.67529912578952
1844,510754004002,-77.9836156615559,37.69509208891568
2262,510890112003,-80.05189531965561,36.74971831718399
3385,511650102003,-78.61795490571285,38.41195955771365
5628,518100430062,-76.07870872985067,36.90614731260079
3421,511650115004,-78.96426540371785,38.38056756561524
2782,511319301002,-75.872849486029,37.50448263223463
2817,511350003003,-78.13057354071117,37.1861859194642
2,510010901021,-75.37525919674036,37.92891183368501
2691,511199512002,-76.39260632884152,37.53952925451045
1668,510619307063,-77.78112681219093,38.56819297974497
133,510079301021,-77.91768947438652,37.43366180232572
646,510379301011,-78.53364172250603,37.08725790010495
3851,511930101024,-76.70532370400413,38.02312989238107
5644,518100440062,-75.98647163456093,36.8545850484115
1677,510639201041,-80.33985162350258,36.92227506890794
3223,511539015052,-77.62385594130065,38.82957617278365
3737,511838703002,-77.09219079416056,37.0154281374022
421,510150711024,-79.03579226285832,38.00209157541629
1829,510731003022,-76.52034321904324,37.299094902585786
2605,511099501021,-77.79704292412517,38.0534439635927
4418,516500101035,-76.31367143542903,37.06098564365964
2886,511430103021,-79.41159847469481,36.97704898385305
2759,511259501021,-78.8014877473005,37.79736259988
2773,511277002002,-77.12719675614058,37.49755149597548
3542,511730307014,-81.7033258069188,36.80594980996893
2266,510919701001,-79.47861543186009,38.31683833520752
861,510430101013,-77.97078714774041,39.15257395156285
4959,517100059023,-76.23003494087234,36.88476780287847
3437,511650120003,-78.8166780476412,38.2768884101825
2550,511076112093,-77.35231139709461,39.0400859145905
1401,510594802042,-77.22876902189489,38.92908409891792
0,510010901011,-75.35046981092208,37.96299381676053
5633,518100436002,-75.9926661156479,36.88258842436108
1544,510594911021,-77.4664262981909,38.86045135606004
11,510010903003,-75.65965348187338,37.8624059745823
779,510411009104,-77.58862355129423,37.47177029160539
397,510150707013,-79.01756488466046,38.19272759091223
3467,511670306004,-82.28892877476294,36.89935617917413
1423,510594805041,-77.35362636774357,38.9848485931714
5646,518100440071,-75.98148682314272,36.83269845238258
5771,518100460063,-76.15349371731737,36.813319615855406
1810,510719304004,-80.81036634583178,37.32736279393782
5777,518100460101,-76.18231806382468,36.83536780731236
5525,518000757023,-76.65761782757414,36.710993324240405
919,510510403004,-82.5093470717771,37.11218956346274
536,510270101002,-82.05660342125964,37.33042705077079
4504,516500118004,-76.36308463033347,37.01307220451568
5659,518100444013,-76.05285343067263,36.859517462059166
2334,510950804032,-76.79883538507192,37.40624944431573
2207,510872015031,-77.39688506542144,37.491978469208064
5409,517700031001,-79.98933876369121,37.25759129561405
804,510411009264,-77.62907224310776,37.54527915866117
2348,510990402003,-77.1403715731775,38.29258177498581
941,510538406012,-77.65439688351084,37.076604892886365
2732,511210209003,-80.33084850850777,37.13423916177796
2361,511019501021,-77.24819866047741,37.81487580130716
59,510030106031,-78.47439630158493,38.07040362624824
2111,510872004164,-77.52200107037027,37.674183159531125
2624,511099505002,-77.84323838865899,37.78116824647625
4800,517000322273,-76.55820338193536,37.14477003868898
5572,518100410034,-76.13427578216033,36.84957251865489
1861,510770602022,-81.2479272267687,36.6486363880715
711,510411005073,-77.44556052027173,37.316954964309794
2892,511430104004,-79.6266751208915,36.75679320193449
3196,511539014133,-77.59329834834219,38.75782617796733
3665,511790102054,-77.50364006703452,38.46803866473375
2386,511059502001,-82.96217546798796,36.76043821305786
979,510594158003,-77.06268187227116,38.72895323313679
3928,511990502073,-76.43148890795445,37.09770677563058
5080,517402118003,-76.31593344792317,36.82357068792904
858,510411010153,-77.65463565911669,37.37547211174709
5720,518100454272,-75.98944282959123,36.78276171492973
3298,511579502004,-78.06671347981333,38.67392338536816
3175,511539013064,-77.44827630921552,38.672721114244936
4844,517100012002,-76.30221705990711,36.91742530885943
3443,511670301005,-81.97929865650927,37.03271200465803
500,510230402004,-79.69170665888113,37.49896667623551
1652,510619304021,-77.71583759451443,38.74636003216972
5109,517402128022,-76.393571726309,36.811057254587965
3065,511539009052,-77.31806698744442,38.54013065249233
2684,511199510002,-76.57326831895868,37.64661057311612
