,GEOID,Longitude,Latitude
547,450179501001,-80.91096523104738,33.70728994802448
1932,450539502033,-80.97105389477352,32.482368616283544
2896,450830207021,-81.93051646458439,34.914571109581026
439,450150202022,-80.07703004001124,33.460696047216004
3162,450850018034,-80.45790452734464,33.949986658228426
732,450190043003,-79.96150735677604,32.84812813084857
2182,450630208032,-81.11641719619296,33.76532773752976
2296,450659202001,-82.34918375086478,33.92970091326015
2779,450790113052,-80.92734589912585,34.05462292110746
2748,450790107031,-80.98726750951808,34.06952780777647
2937,450830218051,-81.98677291154942,34.98381248812156
995,450310101002,-79.88127919731119,34.41036761224494
3172,450850019042,-80.43959415483054,33.73957519187955
837,450219703023,-81.62133920316955,35.09066457659672
1449,450450022033,-82.4270869282159,34.86929771402443
1962,450559706011,-80.56178879253883,34.26548154646474
1195,450399603022,-80.85952065033261,34.30812466924677
140,450059702012,-81.27386398549953,33.0099641537959
3244,450910603001,-81.02239386838633,34.92004234183137
2834,450790116062,-80.902626053504,33.957556767840686
693,450190031114,-80.04122274269521,32.85969374229423
791,450190050022,-79.43731602933404,33.11412604549722
1912,450510707023,-79.13564651968963,33.88260219193652
2521,450750118041,-81.29868679440118,33.522602888034584
3101,450850002012,-80.49724214155006,33.98679571817234
1038,450310113013,-79.78044508675787,34.25231583479115
2452,450750101041,-80.36082558683931,33.42067413577977
1429,450450020033,-82.40461322949521,34.759702946480566
2075,450599204003,-82.0224327064575,34.492474646745265
2973,450830222021,-81.80668955367211,35.02693179361074
1182,450379705013,-81.94282528330336,33.601829120525785
927,450259507012,-80.06817583761668,34.51731291201376
2467,450750105002,-80.6806235392339,33.3524737474436
688,450190031103,-80.0719388501076,32.880191038458484
306,450099604002,-81.05855032141356,33.10807372043452
438,450150202021,-79.93296981187159,33.44304494366911
695,450190031132,-80.05873246875656,32.93910480909239
1974,450559708002,-80.60215982785282,34.24314163311269
2743,450790107012,-81.03685535919543,34.09405260133076
1851,450510601022,-79.02259154849132,33.69664266290971
962,450299701001,-80.79486581395192,33.1273387308195
580,450190019011,-79.9978968291572,32.74189870653369
199,450070104033,-82.47204489717734,34.609600827687736
970,450299703022,-80.71237419289244,32.72364158762865
2383,450719506041,-81.47743953158457,34.1208932153668
340,450130005013,-80.78175663708907,32.4346173812014
3298,450910610074,-80.92726026197556,35.07867981441729
2154,450630205133,-81.13820699213304,33.979321154333135
624,450190023001,-80.27363156018244,32.5819274463574
2175,450630207072,-81.10082199371875,33.880465944592764
2817,450790114222,-80.89476579390129,34.17799444366305
2053,450599201053,-82.0877971091049,34.68369905754407
2056,450599201071,-82.17443801233638,34.56424640379169
1033,450310112012,-79.88465073292379,34.29207229992362
523,450150208072,-80.0185781224325,33.01703087366236
907,450259503002,-80.2330731409616,34.712693876593946
2956,450830220043,-81.85316137290992,34.90715167171342
3215,450899705011,-79.76642204603088,33.612299597603325
1938,450539503013,-81.06532933137244,32.38693189596483
275,450070119014,-82.65565501840108,34.45176417423325
19,450019506002,-82.58498658874473,34.061442862849084
1940,450539503022,-81.05611642035015,32.24455750857001
2581,450770109031,-82.5034865274633,34.8222590259494
1943,450559701001,-80.3978850154759,34.4204205853026
410,450130105002,-80.76455728772648,32.22150113937882
2330,450679507001,-79.42845908884127,34.02835818592135
1309,450410026002,-79.93466089962804,34.14355254987138
159,450070006003,-82.63975265030075,34.49327287138865
1439,450450021062,-82.43860046844739,34.82244183663273
2336,450699601003,-79.75041077097968,34.75544429262621
2339,450699602012,-79.68822175499857,34.60995372394641
677,450190031063,-80.13100411592305,33.00308544388264
934,450279601001,-80.01750753097065,33.89996050981275
551,450179502011,-80.75249917772165,33.64015153508682
2343,450699602022,-79.69704347874848,34.57217275568323
302,450099602024,-81.00883573097103,33.27883028276771
2863,450790120004,-80.68375082267694,33.814407215032745
310,450119701022,-81.4204584806731,33.356391914517125
2487,450750109022,-80.93805211437173,33.541065974408326
3262,450910608031,-81.01918638110662,34.956228714652376
2752,450790108031,-80.96377204902385,34.06766082834154
2243,450630210522,-81.18639613295947,33.92004422164999
1604,450450034011,-82.3736858189823,34.75022409937157
2685,450790101062,-80.99576082787999,34.19604068863486
1478,450450025052,-82.2323077722469,34.9293670376657
1734,450499204023,-81.22975701844541,32.74060454229701
2000,450570103003,-80.66544068798505,34.585408025951764
2898,450830208001,-81.93939816537856,34.93967665305851
1620,450450037061,-82.44676958134768,34.886188150200304
1237,450410008002,-79.76324868836424,34.21028630398876
986,450299706022,-80.60399870488772,32.80854136468009
1370,450450007002,-82.41884873116881,34.84657421830589
870,450230202003,-81.21701708246816,34.69691900959795
2795,450790114122,-80.89797185682502,34.073611344716475
367,450130011041,-80.54493825170277,32.39056454502104
118,450030217003,-81.39029942226509,33.69290395629318
886,450230207001,-81.04782665361668,34.76839389230169
1270,450410016011,-79.75359164207435,34.13074648340184
2298,450659202003,-82.17254035633484,33.92356680755276
893,450230210001,-80.91931478433064,34.57898199582888
