State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
41,1,950100,1,410019501001,804,98.01,0.0,0.5,0.0,0.25,1.12,18.66,5.97,52.86,41.17,white_alone,-118.1673085532098,44.54275660535632,88.57,37.957,37.799,37.322,88.596,36.826,37.685,37.198,36.209,37.337,37.337,37.337,39.519,False,88.57,88.57,37.588,88.57,88.57,37.588,36.878,37.923,37.588,36.878,37.923,37.588,36.878,37.923,37.588,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.799,37.957,37.957,37.957,37.957,37.957,0.0,37.957,37.957,0.0,37.957,37.957,0.0,37.957,37.957,0.0,36.826,36.826,0.0,36.826,36.826,0.0,36.826,36.826,0.0,36.826,36.826,0.0,36.826,36.826,0.0,36.209,36.209,36.209,36.209,36.209,0.0,36.209,36.209,0.0,36.209,36.209,0.0,36.209,0.0,0.0,37.198,37.198,37.198,37.198,37.198,37.198,37.198,37.198,0.0,37.198,37.198,0.0,37.198,0.0,0.0,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,39.519,0.0,37.588,37.588,37.588,37.588,37.588,36.209,0.0,0.0,0.0,0.0,37.198,37.198,0.0,0.0,0.0,37.799,37.799,37.799,37.799,37.799,36.826,36.826,0.0,0.0,0.0,39.519,39.519,39.519,39.519,39.519,37.957,37.957,37.957,37.957,0.0
41,1,950100,2,410019501002,627,92.34,0.16,2.23,1.12,0.0,2.55,8.31,9.89,54.86,35.25,white_alone,-118.0436638199242,44.95527759735128,42.297,23.639,23.598,23.603,42.315,24.259,24.353,25.911,23.359,24.353,24.353,25.92,25.508,False,42.297,42.297,26.568,42.297,42.297,26.568,25.899,26.227,26.568,25.899,26.227,26.568,25.899,26.227,26.568,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.598,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,23.639,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,24.259,0.0,23.359,23.359,23.359,23.359,23.359,23.359,23.359,23.359,0.0,23.359,23.359,0.0,23.359,0.0,0.0,25.911,25.911,25.911,25.911,25.911,25.911,25.911,25.911,25.911,25.911,25.911,0.0,25.911,25.911,0.0,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,25.508,26.568,26.568,26.568,26.568,26.568,23.359,23.359,23.359,0.0,0.0,25.911,25.911,25.911,0.0,0.0,23.598,23.598,23.598,23.598,23.598,24.259,24.259,24.259,24.259,0.0,25.508,25.508,25.508,25.508,25.508,23.639,23.639,23.639,23.639,23.639
41,1,950100,3,410019501003,1339,84.91,1.94,0.0,1.19,1.19,7.39,10.75,10.08,65.05,24.87,white_alone,-118.0589600773446,44.84310841452688,54.755,17.659,17.539,17.541,54.774,17.654,18.173,19.369,17.204,18.173,18.173,19.464,20.108,False,54.755,54.755,20.15,54.755,54.755,20.15,19.209,19.993,20.15,19.209,19.993,20.15,19.209,19.993,20.15,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.539,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.659,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,17.654,12.531,17.204,17.204,17.204,17.204,17.204,17.204,17.204,17.204,12.531,17.204,17.204,0.0,17.204,12.531,0.0,19.369,19.369,19.369,19.369,19.369,19.369,19.369,19.369,19.369,19.369,19.369,12.531,19.369,19.369,12.531,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.108,20.15,20.15,20.15,20.15,20.15,17.204,17.204,17.204,12.531,12.531,19.369,19.369,19.369,12.531,12.531,17.539,17.539,17.539,17.539,17.539,17.654,17.654,17.654,17.654,12.531,20.108,20.108,20.108,20.108,20.108,17.659,17.659,17.659,17.659,17.659
41,1,950200,1,410019502001,1046,95.22,0.0,1.82,0.0,0.0,1.34,14.34,3.63,71.99,24.38,white_alone,-117.88210790757078,44.77645960284401,63.686,3.622,3.456,3.452,63.689,2.691,3.559,3.978,2.609,3.559,3.559,4.127,5.738,False,63.686,63.686,4.732,63.686,63.686,4.732,3.723,4.757,4.732,3.723,4.757,4.732,3.723,4.757,4.732,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.456,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,3.622,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.691,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,2.609,0.0,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,3.978,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,5.738,4.732,4.732,4.732,4.732,4.732,2.609,2.609,2.609,2.609,2.609,3.978,3.978,3.978,3.978,3.978,3.456,3.456,3.456,3.456,3.456,2.691,2.691,2.691,2.691,2.691,5.738,5.738,5.738,5.738,5.738,3.622,3.622,3.622,3.622,3.622
41,1,950200,2,410019502002,1178,89.56,2.8,0.85,0.0,0.0,6.28,15.29,10.1,63.75,26.15,white_alone,-117.83496692158784,44.77536667741411,64.708,2.416,2.4,0.508,64.708,1.358,1.544,0.323,0.451,0.472,0.472,0.472,2.656,True,64.708,64.708,1.009,64.708,64.708,1.009,0.0,1.118,1.009,0.0,1.118,1.009,0.0,1.118,1.009,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,2.416,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,1.358,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,0.323,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,2.656,1.009,1.009,1.009,1.009,1.009,0.451,0.451,0.451,0.451,0.451,0.323,0.323,0.323,0.323,0.323,2.4,2.4,2.4,2.4,2.4,1.358,1.358,1.358,1.358,1.358,2.656,2.656,2.656,2.656,2.656,2.416,2.416,2.416,2.416,2.416
41,1,950200,3,410019502003,1028,95.72,0.0,0.0,0.0,0.0,2.14,29.86,7.78,67.41,24.81,white_alone,-117.86084906236252,44.78687773050863,62.945,1.586,1.421,1.416,62.947,0.837,1.589,2.541,1.194,1.589,1.589,2.633,3.804,False,62.945,62.945,3.319,62.945,62.945,3.319,2.411,3.18,3.319,2.411,3.18,3.319,2.411,3.18,3.319,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.421,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,1.586,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,0.837,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,1.194,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,2.541,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.804,3.319,3.319,3.319,3.319,3.319,1.194,1.194,1.194,1.194,1.194,2.541,2.541,2.541,2.541,2.541,1.421,1.421,1.421,1.421,1.421,0.837,0.837,0.837,0.837,0.837,3.804,3.804,3.804,3.804,3.804,1.586,1.586,1.586,1.586,1.586
41,1,950300,1,410019503001,975,94.67,4.51,0.0,0.0,0.82,0.0,12.35,10.05,56.62,33.33,white_alone,-117.86323462122412,44.74969883934597,66.918,5.325,5.212,4.042,66.921,4.1,4.792,3.937,3.215,4.068,4.068,4.068,6.279,False,66.918,66.918,4.303,66.918,66.918,4.303,3.623,4.636,4.303,3.623,4.636,4.303,3.623,4.636,4.303,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.212,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,5.325,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,4.1,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.215,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,3.937,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,6.279,4.303,4.303,4.303,4.303,4.303,3.215,3.215,3.215,3.215,3.215,3.937,3.937,3.937,3.937,3.937,5.212,5.212,5.212,5.212,5.212,4.1,4.1,4.1,4.1,4.1,6.279,6.279,6.279,6.279,6.279,5.325,5.325,5.325,5.325,5.325
41,1,950300,2,410019503002,1064,90.41,1.88,2.82,0.0,0.0,0.47,13.95,2.07,68.05,28.95,white_alone,-117.66242621530957,44.67788108880547,79.471,19.507,19.567,16.858,79.461,17.821,16.6,16.932,17.581,16.6,16.6,16.6,17.578,False,79.471,79.471,16.621,79.471,79.471,16.621,17.416,16.917,16.621,17.416,16.917,16.621,17.416,16.917,16.621,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.567,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,19.507,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.821,17.581,17.581,17.581,17.581,17.581,17.581,17.581,17.581,17.581,17.581,17.581,0.0,17.581,17.581,0.0,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,16.932,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,17.578,16.621,16.621,16.621,16.621,16.621,17.581,17.581,17.581,17.581,0.0,16.932,16.932,16.932,16.932,16.932,19.567,19.567,19.567,19.567,19.567,17.821,17.821,17.821,17.821,17.821,17.578,17.578,17.578,17.578,17.578,19.507,19.507,19.507,19.507,19.507
41,1,950300,3,410019503003,483,94.41,0.0,3.93,0.83,0.0,0.41,13.26,8.07,48.24,43.69,white_alone,-117.44593423048796,44.44101066793481,61.202,44.451,43.993,43.667,61.714,42.4,43.289,43.618,44.324,43.289,43.289,47.764,48.852,False,61.202,61.202,47.619,61.202,61.202,47.619,48.277,47.975,47.619,48.277,47.975,47.619,48.277,47.975,0.0,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,43.993,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,44.451,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,42.4,0.0,42.4,42.4,0.0,44.324,44.324,39.674,44.324,44.324,0.0,44.324,44.324,0.0,44.324,0.0,0.0,44.324,0.0,0.0,43.618,43.618,43.618,43.618,43.618,0.0,43.618,43.618,0.0,43.618,43.618,0.0,43.618,0.0,0.0,48.852,48.852,48.852,48.852,48.852,48.852,48.852,48.852,39.674,48.852,48.852,39.674,48.852,48.852,0.0,47.619,47.619,47.619,47.619,47.619,39.674,39.674,0.0,0.0,0.0,43.618,43.618,0.0,0.0,0.0,43.993,43.993,43.993,43.993,43.993,42.4,42.4,42.4,42.4,0.0,48.852,48.852,48.852,39.674,39.674,44.451,44.451,44.451,44.451,44.451
41,1,950400,1,410019504001,1586,93.25,0.44,0.0,0.0,0.0,6.31,8.62,14.56,51.51,32.66,white_alone,-117.81423411241433,44.79220039124085,63.381,2.478,2.616,0.976,63.378,0.418,1.17,1.234,2.081,0.436,0.436,0.436,0.19,True,63.381,63.381,1.997,63.381,63.381,1.997,2.486,1.552,1.997,2.486,1.552,1.997,2.486,1.552,1.997,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.616,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,0.418,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,2.081,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,1.234,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,1.997,1.997,1.997,1.997,1.997,2.081,2.081,2.081,2.081,2.081,1.234,1.234,1.234,1.234,1.234,2.616,2.616,2.616,2.616,2.616,0.418,0.418,0.418,0.418,0.418,0.19,0.19,0.19,0.19,0.19,2.478,2.478,2.478,2.478,2.478
