,GEOID,Longitude,Latitude
1516,290899603003,-92.68583007954793,39.14406260710391
1459,290799604003,-93.5984387548746,40.07016271533881
2778,291339504002,-89.37853090318414,36.769991919826346
2555,291094702022,-93.8250571728345,37.08993552138738
543,290359601002,-90.72415122458384,36.8892294094553
469,290299512011,-92.8433534095172,38.16859165168906
1496,290854703001,-93.32532468872208,37.93610408316085
636,290398702002,-93.9880090663452,37.86896332867415
540,290339603003,-93.46748697202032,39.37244966685865
4382,291994801001,-92.166784370257,40.34408005094773
2947,291534701012,-92.60262192350962,36.61233086316169
3075,291634601004,-91.07225971607768,39.43483651073923
3299,291818704002,-90.71296544265113,36.616205291388255
40,290059501004,-95.3945973836346,40.42675279495317
330,290210024001,-94.86706088905687,39.71534027755217
2858,291439606003,-89.70625311993354,36.43444255919763
4686,292294902002,-92.61691217200442,37.21525970423493
305,290210010003,-94.84432347383417,39.76478593195417
2482,291039601002,-92.20610954933645,40.027880068204766
1555,290939503001,-90.64314658441585,37.60177745531314
4499,292114801001,-93.02711136779055,40.33086049368355
149,290179503001,-89.98125687407138,37.1899139009106
2809,291399702002,-91.5124292419852,38.99027687074066
1017,290574801003,-93.8348718327336,37.425733282245794
3034,291618902001,-91.61471595018035,38.00070203807204
642,290398703003,-93.77334615796228,37.71753471275992
4485,292090905021,-93.43984611031136,36.632050754339645
1160,290718007032,-90.75189288216556,38.46456219565392
265,290190020002,-92.14811097311116,39.20817967718144
2067,290950149022,-94.19912702029744,39.13384704491372
1045,290614702004,-93.9353289908214,39.89979614302166
2711,291258803003,-92.11342379775428,38.0952025344329
2846,291439603001,-89.5812050080833,36.5671477920724
1189,290739601003,-91.46923609022262,38.6860199761796
4393,292017802003,-89.66343099799418,37.170216908420095
687,290430203081,-93.23638728082166,37.04227458915998
2480,291019800002,-93.54989405725382,38.73076198952422
1202,290759601002,-94.34462961272516,40.25649053929431
4541,292134804032,-93.11562860854626,36.6895518370439
4669,292254703014,-93.04965955917788,37.12364565323477
4427,292034701004,-91.34800792910627,37.14215187568538
589,290370606012,-94.24972517373018,38.79588182092225
2523,291070902002,-93.87019999328449,39.175189757248006
3549,291869602003,-90.07705619726862,37.95580390721455
2785,291353852002,-92.57656633868304,38.63821534865615
2791,291353854002,-92.77944296484232,38.64974230402576
2795,291379601003,-91.8014700778288,39.54633013268352
2675,291190704023,-94.472028861315,36.610583281064216
1916,290950134103,-94.52375530002875,38.851971986058366
2174,290950181011,-94.36879602766732,38.84509176367427
1024,290594801001,-92.96200575004868,37.820214706621385
517,290318812005,-89.55382096204886,37.33049241032687
391,290259501003,-93.86091953553088,39.57198785543324
647,290414702002,-92.95401694582864,39.40647047688543
2185,290950193011,-94.31584888848802,39.027782193039
2954,291534702004,-92.20806065207442,36.58729029884586
3211,291694704022,-92.26214294102442,37.80319605558434
524,290318814003,-89.52917055599801,37.29237381160647
1424,290770050021,-93.42788824449956,37.30181807625108
914,290499603002,-94.46492808738608,39.58278206622629
2450,291019602004,-93.99015355345924,38.71353664743529
1172,290718009031,-90.99143444792334,38.34416201274312
3987,291892162022,-90.31791071204611,38.65411505981997
2587,291119703001,-91.6890498999917,40.09167780219842
4380,291974702002,-92.62769491739212,40.49980325586744
2333,290997002082,-90.43912182850548,38.46222983037216
31,290030102022,-94.80099584840974,39.97284959896069
2592,291138101001,-90.873037649887,39.13651012957846
2722,291279603004,-91.52550657639097,39.79199549326351
547,290359602003,-91.07065724004804,36.89112063982518
46,290079501003,-91.51998636783792,39.30596882260815
432,290299501011,-92.73236930057656,38.20012383592058
1973,290950139183,-94.24939245321347,38.91812946475679
2744,291294702002,-93.6787460336891,40.37666401111557
3007,291594805003,-93.21686056316511,38.69971841388318
1984,290950140062,-94.20829987539793,39.00558759824598
836,290470213134,-94.56649441726309,39.28396125843348
2244,290970113012,-94.53615454966388,37.156511666609845
710,290459503002,-91.7127803972926,40.41787261175066
4168,291892196023,-90.3315438407155,38.59077818345065
4555,292154801012,-91.90692329826776,37.5009771455424
3534,291854801004,-93.73947010411332,38.13103032290403
1107,290693608002,-90.16377244397825,36.12689295654612
2388,290997006054,-90.41542184187632,38.27026531467735
3283,291793801003,-91.12317102806074,37.36271347461509
4435,292054502002,-92.04587590414955,39.70685218573804
2265,290970117001,-94.30743429539734,37.17010693305001
1504,290879602001,-95.27182465918877,40.104274902242814
611,290370610025,-94.46988801225902,38.73110878766811
230,290190015083,-92.313571784802,38.99709339119828
4582,292179503002,-94.36904850416347,37.84291370789182
2540,291070906011,-93.9718449791062,39.00494403755532
238,290190016041,-92.25395462236716,38.96406330448314
3568,291879503003,-90.55401778216894,37.91794004088025
1521,290910901022,-91.97845679923074,37.00815407249224
2418,290997011021,-90.65939206332553,38.321952621578255
244,290190017032,-92.27073405665588,38.78168923656113
885,290470220001,-94.5789124357498,39.402089680334896
1014,290554504023,-91.3639018206284,37.92466374212643
2939,291514902002,-91.7998394785154,38.422665232206846
