,GEOID,Longitude,Latitude
1458,290799604002,-93.60373933983148,40.07868638043158
2778,291339504002,-89.37853090318414,36.769991919826346
2555,291094702022,-93.8250571728345,37.08993552138738
1516,290899603003,-92.68583007954793,39.14406260710391
636,290398702002,-93.9880090663452,37.86896332867415
4382,291994801001,-92.166784370257,40.34408005094773
540,290339603003,-93.46748697202032,39.37244966685865
326,290210021003,-94.86037825798506,39.72385298540708
3610,291892102001,-90.2122040860152,38.75859374169981
1761,290950105005,-94.48944921666134,39.01698007369208
2809,291399702002,-91.5124292419852,38.99027687074066
469,290299512011,-92.8433534095172,38.16859165168906
3287,291818701001,-90.7265742872325,36.743338011205495
2846,291439603001,-89.5812050080833,36.5671477920724
1742,290950101031,-94.5775488602238,38.94806198542771
305,290210010003,-94.84432347383417,39.76478593195417
2947,291534701012,-92.60262192350962,36.61233086316169
1496,290854703001,-93.32532468872208,37.93610408316085
3034,291618902001,-91.61471595018035,38.00070203807204
1600,290950023001,-94.53272115770012,39.094378601600525
3075,291634601004,-91.07225971607768,39.43483651073923
2858,291439606003,-89.70625311993354,36.43444255919763
4499,292114801001,-93.02711136779055,40.33086049368355
1857,290950128022,-94.43955892227991,38.96349836396169
1628,290950058011,-94.5288374068418,39.05814059963231
40,290059501004,-95.3945973836346,40.42675279495317
524,290318814003,-89.52917055599801,37.29237381160647
2790,291353854001,-92.78020692998147,38.61846579691359
4824,295101102002,-90.22425135451088,38.6714269866155
4609,292198201091,-91.0160301486562,38.824279641598345
543,290359601002,-90.72415122458384,36.8892294094553
149,290179503001,-89.98125687407138,37.1899139009106
4686,292294902002,-92.61691217200442,37.21525970423493
1017,290574801003,-93.8348718327336,37.425733282245794
589,290370606012,-94.24972517373018,38.79588182092225
2482,291039601002,-92.20610954933645,40.027880068204766
3760,291892121011,-90.26248696005116,38.713240223443336
2473,291019607022,-93.55915701334636,38.77436059157984
2711,291258803003,-92.11342379775428,38.0952025344329
1555,290939503001,-90.64314658441585,37.60177745531314
1916,290950134103,-94.52375530002875,38.851971986058366
4541,292134804032,-93.11562860854626,36.6895518370439
3204,291694703891,-92.12886112939944,37.754268219810434
2174,290950181011,-94.36879602766732,38.84509176367427
642,290398703003,-93.77334615796228,37.71753471275992
2265,290970117001,-94.30743429539734,37.17010693305001
4485,292090905021,-93.43984611031136,36.632050754339645
2795,291379601003,-91.8014700778288,39.54633013268352
4764,295101053003,-90.2929909003794,38.65856996665586
2067,290950149022,-94.19912702029744,39.13384704491372
1189,290739601003,-91.46923609022262,38.6860199761796
4669,292254703014,-93.04965955917788,37.12364565323477
1886,290950132032,-94.50386464907956,38.92407052142363
2523,291070902002,-93.87019999328449,39.175189757248006
3549,291869602003,-90.07705619726862,37.95580390721455
3299,291818704002,-90.71296544265113,36.616205291388255
1160,290718007032,-90.75189288216556,38.46456219565392
4393,292017802003,-89.66343099799418,37.170216908420095
1202,290759601002,-94.34462961272516,40.25649053929431
2785,291353852002,-92.57656633868304,38.63821534865615
265,290190020002,-92.14811097311116,39.20817967718144
4427,292034701004,-91.34800792910627,37.14215187568538
1498,290854705011,-93.4295454763139,37.8628948200868
4555,292154801012,-91.90692329826776,37.5009771455424
2667,291190703001,-94.39742588723244,36.53398123658823
687,290430203081,-93.23638728082166,37.04227458915998
1113,290693610003,-90.25388407730664,36.04355841081199
1045,290614702004,-93.9353289908214,39.89979614302166
4774,295101062002,-90.27948233713488,38.67749417454155
1865,290950128045,-94.4697312072976,38.9760774680292
224,290190015062,-92.26545464291682,39.009814546724094
3638,291892107024,-90.21134444402186,38.77328247356525
470,290299512012,-92.91462644028094,38.1819919817815
1024,290594801001,-92.96200575004868,37.820214706621385
3567,291879503002,-90.5578699489074,37.92253542113747
1708,290950090005,-94.56282683951108,38.98697709191452
731,290470205003,-94.54271882439232,39.161975271451695
1567,290950007001,-94.52083282413244,39.11559235971526
1595,290950021004,-94.50397541160426,39.09188890500293
840,290470213144,-94.56628521439406,39.29314962111509
1459,290799604003,-93.5984387548746,40.07016271533881
3020,291594809003,-93.23036836424588,38.707681197563446
1424,290770050021,-93.42788824449956,37.30181807625108
2587,291119703001,-91.6890498999917,40.09167780219842
611,290370610025,-94.46988801225902,38.73110878766811
2388,290997006054,-90.41542184187632,38.27026531467735
647,290414702002,-92.95401694582864,39.40647047688543
1797,290950115012,-94.41031567283729,39.08280667390834
2722,291279603004,-91.52550657639097,39.79199549326351
1504,290879602001,-95.27182465918877,40.104274902242814
2540,291070906011,-93.9718449791062,39.00494403755532
2847,291439603002,-89.54019020586463,36.58585874856098
2480,291019800002,-93.54989405725382,38.73076198952422
3876,291892147007,-90.38594296943693,38.70856932614646
914,290499603002,-94.46492808738608,39.58278206622629
2450,291019602004,-93.99015355345924,38.71353664743529
4795,295101073005,-90.2580405786744,38.707414638081566
2939,291514902002,-91.7998394785154,38.422665232206846
31,290030102022,-94.80099584840974,39.97284959896069
710,290459503002,-91.7127803972926,40.41787261175066
