,GEOID,Longitude,Latitude
0,100010401001,-75.70029925352843,39.22902159646912
514,100050501032,-75.39558789029559,38.89539138184672
581,100050507101,-75.14401143428792,38.63625242054628
679,100050515011,-75.21967620148862,38.52388178463857
598,100050508081,-75.20009307279602,38.74809127520442
71,100010422061,-75.52848892328211,39.04324316762006
562,100050506013,-75.35757463270603,38.58581537334672
468,100030164011,-75.67754323990357,39.5757269559531
341,100030139032,-75.68898639348797,39.64365882436863
505,100030168084,-75.64285112476595,39.424176753486925
5,100010402012,-75.61119196600201,39.30021142593152
390,100030148093,-75.68873066550776,39.58739851697162
637,100050511021,-75.07791762741019,38.7118964261104
266,100030126002,-75.60535699895092,39.72198398317175
522,100050501053,-75.36016323930131,38.86624883060311
332,100030137002,-75.71300150697616,39.693127615317394
397,100030148112,-75.74873138579706,39.55176930170196
622,100050510122,-75.1683429274318,38.66639095728587
180,100030102001,-75.4658733950474,39.80859410506935
596,100050508071,-75.22790287685275,38.75434003613804
56,100010418043,-75.58896919864917,39.16173731815879
218,100030112051,-75.50919729680699,39.82202158982856
445,100030158022,-75.54998325700475,39.69060655370005
286,100030134001,-75.65041824292649,39.747341271163606
543,100050504063,-75.61282780301954,38.64370739550793
263,100030125005,-75.59097888564142,39.72897527849606
11,100010402042,-75.62860954200814,39.27236565966362
534,100050503043,-75.60467956271286,38.74728546592451
279,100030131002,-75.64492058277843,39.725074797508384
158,100030025003,-75.5740847195293,39.744344231117054
32,100010411013,-75.48006169933714,39.11501400092767
418,100030149072,-75.66236528550678,39.64753445230394
547,100050504073,-75.56679797453201,38.652474607626864
42,100010416001,-75.52555127410983,39.12415937862278
427,100030150002,-75.63294159642103,39.676398912840334
557,100050505051,-75.37415584748545,38.67279746886536
440,100030155021,-75.54186846779673,39.710838839413306
443,100030156002,-75.55917895598023,39.70120892500682
59,100010419003,-75.69445726947838,39.1551421015759
318,100030136113,-75.70650984410953,39.71578954406856
63,100010421002,-75.58555942478695,39.08567071819928
321,100030136122,-75.68518260610645,39.75659568834431
578,100050507081,-75.17288244096429,38.6082674623813
457,100030163012,-75.68775711774803,39.615623234908654
203,100030109002,-75.51456687716764,39.788481092883
88,100010431001,-75.67464330582345,38.9246878427352
479,100030166093,-75.76116477468403,39.51963849879716
359,100030143022,-75.76805809182073,39.69208917040664
496,100030166143,-75.65790039012377,39.45894476735143
381,100030148031,-75.7674894873231,39.64654941064172
512,100050501013,-75.45635794851096,38.89934929456064
387,100030148084,-75.70302800793799,39.61992552964295
643,100050512011,-75.07305491739916,38.58539938501633
647,100050512031,-75.07065831750523,38.5370577295521
269,100030127002,-75.6183324493244,39.71255388952802
529,100050503023,-75.53751532010597,38.778685949949214
19,100010405013,-75.5663924822756,39.21777837783196
661,100050513081,-75.13202144590775,38.58007077639171
282,100030132002,-75.64417539457585,39.733616299614326
410,100030149035,-75.69045384418905,39.62571289836286
671,100050513131,-75.10042875483954,38.54979808126945
161,100030026003,-75.5645913857856,39.74140847452621
289,100030135011,-75.68919308032311,39.8015921129013
545,100050504071,-75.57942033763948,38.68657495330942
292,100030135014,-75.64835371844583,39.77314306636454
550,100050504083,-75.57874837059025,38.63288080851367
298,100030135063,-75.7325995454987,39.76372477427254
556,100050505033,-75.37568997603745,38.7044672599822
54,100010418041,-75.56456332596512,39.16355785793735
567,100050506043,-75.27481123564985,38.5829529546002
314,100030136103,-75.73942185026996,39.698916221979765
188,100030104004,-75.47781591308924,39.796778275941016
61,100010420002,-75.67164640614048,39.0419350241696
317,100030136112,-75.71564065511106,39.737482221251646
448,100030159003,-75.56292177446721,39.68171858069377
195,100030107032,-75.5083953864385,39.76250278810437
68,100010422042,-75.52193244582607,39.07931896818282
326,100030136141,-75.66711292357837,39.716189578313866
455,100030162003,-75.58960904715991,39.65786707475651
72,100010422062,-75.52842276150568,39.02833158953769
73,100010422071,-75.48081000452865,39.06787051612124
582,100050507102,-75.16858344582646,38.63448269567151
76,100010425001,-75.41602986384386,38.92791871140913
210,100030112012,-75.54180415798912,39.82406623377352
339,100030139013,-75.6852930263771,39.66911495042137
214,100030112032,-75.4813142827487,39.8252818371612
601,100050509031,-75.15727390078817,38.767496079304976
474,100030164043,-75.5974000032097,39.56853876989491
93,100010432024,-75.35969183335335,38.97970328965225
354,100030141002,-75.71217060868024,39.675630135031454
227,100030115001,-75.53806425605639,39.80162760280756
485,100030166112,-75.71413147816413,39.53217406638259
614,100050510093,-75.09736771289963,38.72935901630751
491,100030166132,-75.70984832383549,39.4574711322691
619,100050510112,-75.15550581567393,38.73745022854705
115,100030005003,-75.54112543080849,39.7538422408397
502,100030168081,-75.63529037027781,39.40936248541312
630,100050510162,-75.10583654372017,38.69521589555471
379,100030147061,-75.71212077921771,39.64793429105567
253,100030123001,-75.59727058685456,39.74121878376801
