State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
40,1,376600,1,400013766001,817,46.27,0.0,49.2,0.0,0.0,0.49,24.36,26.56,53.12,20.32,other,-94.70757704616108,36.11725410012208,15.808,18.973,19.678,14.926,16.958,14.458,15.692,11.752,12.128,15.692,15.692,16.359,7.413,False,15.808,15.808,15.808,15.808,15.808,15.808,15.808,15.808,15.808,10.506,10.506,15.808,10.506,10.506,15.808,19.678,19.678,19.678,19.678,19.678,19.678,19.678,19.678,19.678,10.506,10.506,19.678,10.506,10.506,19.678,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.973,18.365,18.365,18.973,14.458,14.458,14.458,14.458,14.458,14.458,10.506,10.506,14.458,10.506,10.506,14.458,10.506,10.506,14.458,12.128,10.506,12.128,10.506,10.506,12.128,10.506,10.506,12.128,10.506,10.506,12.128,10.506,0.0,12.128,11.752,11.752,11.752,11.752,10.506,11.752,10.506,10.506,11.752,10.506,10.506,11.752,10.506,10.506,0.0,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413,7.413
40,1,376600,2,400013766002,1651,64.39,1.15,23.08,0.24,0.0,7.81,27.44,26.17,52.82,21.02,white_alone,-94.59909248068972,36.114853384191285,8.025,14.169,11.697,7.665,9.798,7.867,8.333,7.436,2.445,8.333,8.333,8.684,9.656,False,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,8.025,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,11.697,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,14.169,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,7.867,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,2.445,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,7.436,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656,9.656
40,1,376700,1,400013767001,589,48.56,0.0,13.75,0.0,0.0,11.38,12.73,14.26,83.87,1.87,other,-94.6051975565657,36.030160401275296,16.719,5.634,19.795,5.276,18.548,17.086,17.222,16.626,4.393,17.222,17.222,17.36,18.629,False,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,16.719,11.396,11.396,16.719,11.396,11.396,16.719,19.795,19.795,19.795,19.795,19.795,19.795,19.795,19.795,19.795,11.396,11.396,19.795,11.396,11.396,19.795,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,5.634,17.086,17.086,17.086,17.086,17.086,17.086,11.396,11.396,17.086,11.396,11.396,17.086,11.396,6.948,17.086,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,4.393,16.626,16.626,16.626,16.626,11.396,16.626,11.396,11.396,16.626,11.396,6.948,16.626,6.948,6.948,13.359,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,18.629,11.396,18.629,18.629
40,1,376700,2,400013767002,1364,49.78,0.0,23.39,7.92,0.0,10.85,30.94,17.01,70.16,11.58,other,-94.59829345364368,35.94762734063337,16.723,5.511,15.837,5.757,11.973,15.777,15.05,15.049,5.389,15.044,15.044,15.044,18.384,False,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,16.723,14.759,14.759,16.723,12.583,14.759,16.723,15.837,15.837,15.837,15.837,15.837,15.837,15.837,15.837,15.837,14.759,14.759,15.837,12.583,14.759,15.837,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,5.511,15.777,15.777,15.777,15.777,15.777,15.777,14.759,14.759,15.777,14.759,14.759,15.777,12.583,4.496,15.777,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,5.389,15.049,15.049,15.049,15.049,14.759,15.049,14.759,14.759,15.049,12.583,4.496,15.049,4.496,4.496,15.049,18.384,18.384,18.384,18.384,18.384,18.384,18.384,18.384,18.384,14.996,18.384,18.384,14.759,15.021,18.384
40,1,376700,3,400013767003,734,43.73,0.0,43.46,9.13,2.59,0.0,18.12,37.19,55.31,7.49,other,-94.73174602095304,36.02481070857238,23.456,15.33,23.201,15.119,21.985,22.739,23.629,20.523,13.809,23.629,23.629,24.036,13.761,False,23.456,23.456,23.456,23.456,23.456,23.456,18.951,18.951,23.456,0.0,0.0,23.456,0.0,0.0,23.456,23.201,23.201,23.201,23.201,23.201,23.201,23.201,23.201,23.201,0.0,0.0,23.201,0.0,0.0,23.201,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,15.33,22.739,22.739,22.739,22.739,22.739,22.739,0.0,0.0,22.739,0.0,0.0,22.739,0.0,0.0,21.245,13.809,0.0,13.809,0.0,0.0,13.809,0.0,0.0,13.809,0.0,0.0,13.809,0.0,0.0,13.809,20.523,20.523,20.523,20.523,0.0,20.523,0.0,0.0,20.523,0.0,0.0,20.523,0.0,0.0,10.506,13.761,13.761,13.761,13.761,13.761,13.761,13.761,13.761,13.761,13.761,13.761,13.761,0.0,13.761,13.761
40,1,376700,4,400013767004,803,61.89,0.0,28.89,0.12,0.37,1.25,23.96,19.05,61.64,19.3,white_alone,-94.5657650340403,36.00363477422367,18.87,1.505,21.347,1.167,18.79,19.688,19.459,14.137,1.643,19.459,19.459,19.459,20.328,False,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,18.87,15.113,15.113,18.87,15.113,15.113,18.87,21.347,21.347,21.347,21.347,21.347,21.347,21.347,21.347,21.347,15.113,15.113,21.347,15.113,15.113,21.347,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,1.505,19.688,19.688,19.688,19.688,19.688,19.688,15.113,15.113,19.688,15.113,15.113,19.688,15.113,2.944,19.688,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,1.643,14.137,14.137,14.137,14.137,14.137,14.137,14.137,14.137,14.137,14.137,2.944,14.137,2.944,2.944,14.137,20.328,20.328,20.328,20.328,20.328,20.328,20.328,20.328,20.328,20.328,20.328,20.328,15.113,20.328,20.328
40,1,376700,5,400013767005,1846,56.01,0.0,34.07,0.0,0.0,5.63,26.6,27.52,57.04,15.44,white_alone,-94.56422167434629,35.97719042714935,20.558,1.457,19.912,1.83,16.091,19.754,18.968,13.012,1.323,18.968,18.968,18.989,18.034,False,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,20.558,15.973,15.973,20.558,15.0,15.973,20.558,19.912,19.912,19.912,19.912,19.912,19.912,19.912,19.912,19.912,15.973,15.973,19.912,15.0,15.973,19.912,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,1.457,19.754,19.754,19.754,19.754,19.754,19.754,15.973,15.973,19.754,15.973,15.973,19.754,15.0,0.0,19.754,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,1.323,13.012,13.012,13.012,13.012,13.012,13.012,13.012,13.012,13.012,13.012,0.0,13.012,0.0,0.0,13.012,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,18.034,15.973,18.034,18.034
40,1,376800,1,400013768001,1618,30.9,0.0,54.51,0.31,0.0,3.52,12.81,24.91,59.95,15.14,aian_alone,-94.7297268371594,35.71595221331547,13.299,29.652,12.993,12.81,16.657,13.478,14.366,13.496,8.602,14.265,14.265,14.265,31.492,False,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,13.299,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,12.993,29.652,29.652,29.652,29.652,29.652,29.652,29.218,29.218,29.652,15.066,29.218,29.652,15.066,13.42,29.652,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,13.478,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,8.602,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.496,13.2,13.496,31.492,31.492,31.492,31.492,31.492,29.854,29.218,29.218,29.854,15.066,29.218,29.854,15.066,13.42,29.854
40,1,376800,2,400013768002,831,39.71,0.0,48.13,0.0,0.0,9.39,31.93,23.47,56.08,20.46,other,-94.71027091324594,35.921665777958424,15.776,14.991,13.824,13.562,11.082,14.349,14.143,14.139,10.933,13.997,13.997,13.997,24.887,False,15.776,15.776,15.776,15.776,15.776,15.776,15.776,15.776,15.776,11.631,11.631,15.776,5.967,11.631,15.776,13.824,13.824,13.824,13.824,13.824,13.824,13.824,13.824,13.824,11.631,11.631,13.824,11.631,11.631,13.824,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.991,14.863,14.991,14.991,14.863,12.18,14.991,14.349,14.349,14.349,14.349,14.349,14.349,11.631,11.631,14.349,11.631,11.631,14.349,5.967,5.967,14.349,10.933,10.933,10.933,10.933,10.933,10.933,5.967,5.967,10.933,5.967,5.967,10.933,5.967,5.967,10.933,14.139,14.139,14.139,14.139,11.631,14.139,11.631,5.967,14.139,5.967,5.967,14.139,5.967,5.967,14.139,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,24.887,14.863,24.887,24.887,11.631,12.18,24.887
40,1,376800,3,400013768003,1473,32.52,1.29,52.41,0.0,0.0,5.97,19.26,28.72,54.11,17.18,aian_alone,-94.73320946477462,35.87132521539658,12.799,19.975,10.614,11.438,9.493,11.378,11.54,11.42,9.208,11.344,11.344,11.344,23.151,False,12.799,12.799,12.799,12.799,12.799,12.799,12.799,12.799,12.799,12.799,12.799,12.799,0.0,12.799,12.799,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,10.614,19.975,19.975,19.975,19.975,19.975,19.975,19.975,19.975,19.975,12.56,19.975,19.975,12.56,8.874,19.975,11.378,11.378,11.378,11.378,11.378,11.378,11.378,11.378,11.378,11.378,11.378,11.378,0.0,0.0,11.378,9.208,9.208,9.208,9.208,9.208,9.208,0.0,0.0,9.208,0.0,0.0,9.208,0.0,0.0,9.208,11.42,11.42,11.42,11.42,11.42,11.42,11.42,0.0,11.42,0.0,0.0,11.42,0.0,0.0,11.42,23.151,23.151,23.151,23.151,23.151,23.151,23.151,23.151,23.151,12.56,23.151,23.151,12.56,8.874,23.151
