State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
56,1,962700,1,560019627001,802,80.05,0.0,0.0,0.0,0.0,12.97,15.84,11.47,61.22,27.31,white_alone,-105.60835161427312,41.28471396802368,5.983,69.642,5.324,3.761,5.336,3.934,1.668,3.062,2.883,1.668,1.668,3.401,66.512,False,5.983,5.983,0.0,5.983,5.983,0.0,3.722,3.722,0.0,3.16,3.16,0.0,3.16,3.16,0.0,5.324,5.324,5.324,3.722,3.722,3.16,3.722,3.722,3.16,3.16,3.16,3.16,3.16,3.16,3.16,4.357,4.357,3.187,4.357,4.357,3.187,4.357,4.357,3.187,3.16,3.16,3.187,3.16,3.16,3.16,3.934,3.934,3.934,3.934,3.934,3.16,3.722,3.16,3.16,3.16,3.16,3.16,3.009,3.16,0.0,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,2.883,3.062,3.062,3.062,3.062,3.062,3.062,3.062,3.062,3.062,3.062,3.062,0.0,3.009,3.009,0.0,4.357,4.357,3.343,4.357,4.357,3.343,4.357,4.357,3.343,3.16,3.16,3.343,3.009,3.16,3.16,5.983,5.983,3.722,3.16,0.0,2.883,2.883,2.883,2.883,2.883,3.062,3.062,3.062,3.062,0.0,3.722,3.722,3.16,3.16,3.16,3.934,3.934,3.16,3.16,3.16,4.357,4.357,3.343,3.343,3.16,4.357,4.357,4.357,3.16,3.16
56,1,962700,2,560019627002,1619,97.16,0.0,0.0,0.0,0.0,2.1,3.34,4.01,84.87,11.12,white_alone,-105.60729563967551,41.23083896160054,9.658,68.639,10.016,9.302,10.011,9.063,6.946,8.88,8.635,6.946,6.946,9.255,65.558,False,9.658,9.658,5.991,9.658,9.658,5.991,9.44,9.44,5.991,9.031,9.031,5.991,9.031,9.031,5.991,10.016,0.0,10.016,9.44,0.0,9.031,9.44,0.0,9.031,9.031,0.0,9.031,8.781,0.0,9.031,9.926,9.926,8.955,9.926,9.926,8.955,9.926,9.926,8.955,9.031,9.031,8.955,9.031,8.781,8.955,9.063,9.063,9.063,9.063,9.063,9.031,9.063,9.031,9.031,9.031,9.031,9.031,7.9,9.031,5.991,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635,8.635,7.9,7.9,8.635,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,8.88,0.0,7.9,7.9,0.0,9.926,9.926,9.295,9.926,9.926,9.295,9.926,9.926,9.295,9.031,9.031,9.295,7.9,9.031,9.031,9.658,9.658,9.44,9.031,5.991,8.635,8.635,8.635,8.635,8.635,8.88,8.88,8.88,8.88,5.991,9.44,9.44,9.031,0.0,0.0,9.063,9.063,9.031,9.031,9.031,9.926,9.926,9.295,9.295,9.031,9.926,9.926,9.926,8.955,8.955
56,1,962700,3,560019627003,990,92.02,0.0,0.0,0.0,0.0,7.98,1.41,4.95,79.29,14.75,white_alone,-105.65564637625532,41.37781199944043,12.819,76.109,11.033,8.316,11.065,9.649,6.271,8.517,6.614,6.271,6.271,6.271,72.951,False,12.819,12.819,11.08,12.819,12.819,11.08,9.029,9.029,9.029,7.92,7.92,9.029,7.92,7.92,7.92,11.033,11.033,11.033,9.029,9.029,7.92,9.029,9.029,7.92,7.92,7.92,7.92,7.92,7.92,7.92,9.166,9.166,9.191,9.166,9.166,9.191,9.166,9.166,9.191,7.92,7.92,9.191,7.92,7.92,7.92,9.649,9.649,9.649,9.649,9.649,7.92,9.029,7.92,7.92,7.92,7.92,7.92,7.92,7.92,7.92,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,6.614,8.517,8.517,8.517,8.517,8.517,8.517,8.517,7.92,8.517,7.92,7.92,7.92,7.92,7.92,7.92,9.166,9.166,8.389,9.166,9.166,8.389,9.166,9.166,8.389,7.92,7.92,8.389,7.92,7.92,7.92,12.819,12.819,9.029,7.92,7.92,6.614,6.614,6.614,6.614,6.614,8.517,8.517,7.92,7.92,7.92,9.029,9.029,7.92,7.92,7.92,9.649,9.649,7.92,7.92,7.92,9.166,9.166,8.389,8.389,7.92,9.166,9.166,9.166,7.92,7.92
56,1,962800,1,560019628001,1473,75.02,0.0,0.95,0.0,0.0,24.03,7.33,8.42,75.9,15.68,white_alone,-105.6291389378908,41.32392801869089,7.816,72.301,6.217,2.949,6.246,4.995,0.806,3.107,0.777,0.806,0.806,0.806,69.152,True,7.816,7.816,4.693,7.816,7.816,4.693,3.595,3.595,3.595,1.536,1.536,3.595,1.536,1.536,1.536,6.217,6.217,6.217,3.595,3.595,1.536,3.595,3.595,1.536,1.536,1.536,1.536,1.536,1.536,1.536,4.129,4.129,3.463,4.129,4.129,3.463,4.129,4.129,3.463,1.536,1.536,3.463,1.536,1.536,1.536,4.995,4.995,4.995,4.995,4.995,1.536,3.595,1.536,1.536,1.536,1.536,1.536,1.536,1.536,1.536,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,0.777,3.107,3.107,3.107,3.107,3.107,3.107,3.107,1.536,3.107,1.536,1.536,1.536,1.536,1.536,1.536,4.129,4.129,2.554,4.129,4.129,2.554,4.129,4.129,2.554,1.536,1.536,2.554,1.536,1.536,1.536,7.816,7.816,3.595,1.536,1.536,0.777,0.777,0.777,0.777,0.777,3.107,3.107,1.536,1.536,1.536,3.595,3.595,1.536,1.536,1.536,4.995,4.995,1.536,1.536,1.536,4.129,4.129,2.554,2.554,1.536,4.129,4.129,4.129,1.536,1.536
56,1,962800,2,560019628002,940,80.64,0.21,0.43,0.0,0.21,14.47,12.48,10.96,79.15,9.89,white_alone,-105.62291785152225,41.3061226967729,6.913,71.33,5.606,2.642,5.63,4.166,2.414,2.448,0.451,2.414,2.414,2.414,68.188,True,6.913,6.913,2.674,6.913,6.913,2.674,3.063,3.063,2.674,0.592,0.592,2.674,0.592,0.592,0.592,5.606,5.606,5.606,3.063,3.063,0.592,3.063,3.063,0.592,0.592,0.592,0.592,0.592,0.592,0.592,3.782,3.782,2.651,3.782,3.782,2.651,3.782,3.782,2.651,0.592,0.592,2.651,0.592,0.592,0.592,4.166,4.166,4.166,4.166,4.166,0.592,3.063,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,2.448,2.448,2.448,2.448,2.448,2.448,2.448,0.592,2.448,0.592,0.592,0.592,0.592,0.592,0.592,3.782,3.782,2.017,3.782,3.782,2.017,3.782,3.782,2.017,0.592,0.592,2.017,0.592,0.592,0.592,6.913,6.913,3.063,0.592,0.592,0.451,0.451,0.451,0.451,0.451,2.448,2.448,0.592,0.592,0.592,3.063,3.063,0.592,0.592,0.592,4.166,4.166,0.592,0.592,0.592,3.782,3.782,2.017,2.017,0.592,3.782,3.782,3.782,0.592,0.592
56,1,962800,3,560019628003,579,70.81,0.0,0.0,0.0,0.0,27.98,11.05,26.08,64.59,9.33,white_alone,-105.62154296433424,41.31134657280933,6.865,71.35,5.449,2.322,5.475,4.059,1.828,2.298,0.258,1.828,1.828,1.828,68.206,True,6.865,6.865,3.16,6.865,6.865,3.16,2.826,2.826,2.826,0.0,0.0,2.826,0.0,0.0,0.0,5.449,5.449,5.449,2.826,2.826,0.0,2.826,2.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.511,3.511,2.492,3.511,3.511,2.492,3.511,3.511,2.492,0.0,0.0,2.492,0.0,0.0,0.0,4.059,4.059,4.059,4.059,4.059,0.0,2.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,0.258,2.298,2.298,2.298,2.298,2.298,2.298,2.298,0.0,2.298,0.0,0.0,0.0,0.0,0.0,0.0,3.511,3.511,1.717,3.511,3.511,1.717,3.511,3.511,1.717,0.0,0.0,1.717,0.0,0.0,0.0,6.865,6.865,2.826,0.0,0.0,0.258,0.258,0.258,0.258,0.258,2.298,2.298,0.0,0.0,0.0,2.826,2.826,0.0,0.0,0.0,4.059,4.059,0.0,0.0,0.0,3.511,3.511,1.717,1.717,0.0,3.511,3.511,3.511,0.0,0.0
56,1,962900,1,560019629001,1269,57.84,0.0,0.0,0.0,0.0,35.22,8.33,17.26,67.53,15.21,white_alone,-105.60567778416942,41.32526390540024,6.053,70.442,4.365,1.18,4.396,3.17,1.307,1.377,1.189,0.416,0.416,0.416,67.291,True,6.053,6.053,4.514,6.053,6.053,4.514,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,1.904,4.365,4.365,4.365,1.904,1.904,2.037,1.904,1.904,2.037,1.904,1.904,1.904,1.904,1.904,1.904,2.27,2.27,2.012,2.27,2.27,2.012,2.27,2.27,2.012,2.037,2.037,2.012,1.904,2.037,2.012,3.17,3.17,3.17,3.17,3.17,2.037,1.904,2.037,2.037,1.904,1.904,2.037,1.904,1.904,1.752,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.189,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,2.27,2.27,1.27,2.27,2.27,1.27,2.27,2.27,1.27,2.037,2.037,1.27,1.904,1.904,1.27,6.053,6.053,1.904,1.904,1.904,1.189,1.189,1.189,1.189,1.189,1.377,1.377,1.377,1.377,1.377,1.904,1.904,1.904,1.904,1.904,3.17,3.17,2.037,1.904,1.904,2.27,2.27,1.27,1.27,1.27,2.27,2.27,2.27,2.012,2.012
56,1,962900,2,560019629002,647,52.86,0.0,0.0,1.08,0.0,46.06,10.82,16.23,64.45,19.32,white_alone,-105.60136963999702,41.314313809817286,5.285,69.791,3.769,0.625,3.797,2.455,0.798,0.676,0.276,0.564,0.564,0.564,66.644,True,5.285,5.285,3.343,5.285,5.285,3.343,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,1.119,3.769,3.769,3.769,1.119,1.119,1.717,1.119,1.119,1.717,1.119,1.119,1.119,1.119,1.119,1.119,1.795,1.795,0.91,1.795,1.795,0.91,1.795,1.795,0.91,1.717,1.717,0.91,1.119,1.717,0.91,2.455,2.455,2.455,2.455,2.455,1.717,1.119,1.717,1.717,1.119,1.119,1.717,1.119,1.119,1.282,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.276,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,0.676,1.795,1.795,0.0,1.795,1.795,0.0,1.795,1.795,0.0,1.717,1.717,0.0,1.119,1.119,0.0,5.285,5.285,1.119,1.119,1.119,0.276,0.276,0.276,0.276,0.276,0.676,0.676,0.676,0.676,0.676,1.119,1.119,1.119,1.119,1.119,2.455,2.455,1.717,1.119,1.119,1.795,1.795,0.0,0.0,0.0,1.795,1.795,1.795,0.91,0.91
56,1,963000,1,560019630001,1039,82.0,0.0,0.48,2.41,0.0,10.49,41.58,11.16,79.69,9.14,white_alone,-105.59102202729504,41.32176465734039,4.785,69.16,3.082,0.443,3.112,1.914,1.33,0.515,0.379,0.966,0.966,0.966,66.009,True,4.785,4.785,4.367,4.785,4.785,4.367,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,0.849,3.082,3.082,3.082,0.849,0.849,2.8,0.849,0.849,2.8,0.849,0.849,0.849,0.849,0.849,0.849,0.993,0.993,1.252,0.993,0.993,1.252,0.993,0.993,1.252,0.993,0.993,1.252,0.849,0.993,1.252,1.914,1.914,1.914,1.914,1.914,1.914,0.849,1.914,1.914,0.849,0.849,1.914,0.849,0.849,0.524,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.379,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.515,0.993,0.993,1.197,0.993,0.993,1.197,0.993,0.993,1.197,0.993,0.993,1.197,0.849,0.849,1.197,4.785,4.785,0.849,0.849,0.849,0.379,0.379,0.379,0.379,0.379,0.515,0.515,0.515,0.515,0.515,0.849,0.849,0.849,0.849,0.849,1.914,1.914,1.914,0.849,0.849,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993,0.993
56,1,963000,2,560019630002,1492,87.8,0.13,0.2,0.07,0.0,8.71,50.84,11.8,70.24,14.48,white_alone,-105.58082853155358,41.35134417061009,6.477,69.262,4.794,3.799,4.821,3.523,4.253,3.911,3.069,3.591,3.591,3.591,66.104,False,6.477,6.477,6.477,6.477,6.477,6.477,4.142,4.142,4.142,3.46,3.46,4.142,3.46,3.46,3.46,4.794,4.794,4.794,4.142,4.142,4.794,4.142,4.142,4.794,3.46,3.46,4.142,2.889,3.46,4.142,3.732,3.732,4.63,3.732,3.732,4.63,3.732,3.732,4.63,3.46,3.46,3.396,3.46,3.46,3.396,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,3.523,2.889,3.523,3.523,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.069,3.911,3.911,3.911,3.911,3.911,3.911,3.46,3.911,3.911,3.46,3.46,3.911,2.889,2.889,3.396,3.732,3.732,4.461,3.732,3.732,4.461,3.732,3.732,4.461,3.46,3.46,4.163,3.46,3.46,4.163,6.477,6.477,4.142,4.142,3.46,3.069,3.069,3.069,3.069,3.069,3.911,3.911,3.911,3.46,3.46,4.142,4.142,4.142,4.142,3.46,3.523,3.523,3.523,3.523,3.523,3.732,3.732,3.732,3.732,3.46,3.732,3.732,3.732,3.732,3.46
