,GEOID,Longitude,Latitude
13861,60630005021,-121.14695902744204,40.25777372519715
3536,60290034002,-119.46136992512702,35.15440390980706
11088,60510002022,-118.97199286003593,37.6374231329081
3728,60290058031,-118.16743606296458,34.87015429112941
3676,60290052053,-118.45585340917047,35.616687232728054
3648,60290048022,-119.25227374465206,35.75194580781407
23310,60930011001,-122.32855071888063,41.226166571403134
11446,60552016022,-122.48177154975076,38.51385323313655
17434,60710104154,-116.08113468275732,34.142633895048725
11071,60490003001,-120.96203149840728,41.67802104242104
10848,60450107006,-123.34827023342268,39.39552737010466
3010,60230101024,-123.61287917648473,41.28294421644299
20866,60790106021,-120.84342548509072,35.35270155028916
23268,60890127023,-121.4237943851831,40.81246026351339
1415,60133010002,-121.62871229447228,38.02977221993957
1383,60090004003,-120.41843308484228,38.422668999634645
3529,60290033053,-118.95198814568568,34.82557271679954
23210,60890117021,-122.35439903103712,40.676769983227125
3189,60270003002,-118.42209789177772,37.3530580131773
3897,60330006012,-122.67810040686804,39.02101806290091
3065,60230116004,-123.75952001164966,40.04200275661093
3868,60310015002,-119.57652666833724,36.09853115225607
13853,60630003002,-120.47445660061892,39.78466770758465
15102,60650472013,-116.43586532138907,33.91526588539123
20855,60790104032,-121.1004132396493,35.55723806053639
24834,61090042023,-120.19920551224598,37.80414313033108
1412,60110005003,-122.01520337860389,39.21309051409696
19594,60730210013,-116.27106383732124,32.95669195309598
3212,60290002014,-119.03328474104408,35.41432067329069
11025,60470020024,-121.00805892939348,37.2493576371762
23953,60971537103,-122.97763967054924,38.49960859122081
3603,60290040021,-119.2903346793797,35.51167052997275
23315,60930013001,-123.26619522359748,41.887034909022745
24470,61030011023,-122.18352532763932,39.93153438028359
13847,60630001006,-120.92133767484005,39.9464414131295
15024,60650456131,-116.25864642680374,33.6333418408946
24883,61110010021,-119.2729171280766,34.4398039419689
23609,60952535011,-121.70877852165648,38.1792678575367
11463,60570001021,-121.0522409764284,39.131123173861376
11080,60510001021,-119.53984471652235,38.607310981788025
24526,61070007023,-119.09445451159384,36.42093097330442
15058,60650461011,-114.59253188362244,33.614062298350575
17493,60710109032,-117.20221107011544,34.25487874395869
2906,60190083043,-120.38366960002374,36.75658673767327
11485,60570004012,-121.20386137224048,39.23316094852538
23774,60971516022,-122.58101676293408,38.42762898621711
24810,61090031011,-120.2520435189931,38.04482328622853
3180,60250124003,-115.69140467885988,33.40339131420729
1261,60070017031,-121.59505158601118,39.81973564921297
3708,60290055082,-117.9538350774249,35.08488648990713
3074,60250101024,-115.51786850003678,33.129380318793274
12418,60590626422,-117.86556552195208,33.604935256877056
12036,60590422032,-117.6541950508288,33.49432379315687
20995,60790127081,-119.9542472606504,35.21855501487149
23298,60930009013,-122.38595552496623,41.42367952144074
19592,60730210011,-116.38961265693987,33.23745097830247
20872,60790107013,-120.8357777935001,35.319853604433575
24586,61070015022,-119.150953065333,36.29367501806164
17421,60710103002,-116.49050724745015,34.87168384262419
21137,60816034003,-122.47072161190854,37.58803299380609
1305,60070026012,-121.47058723748088,39.50157673146998
13594,60610201051,-120.07424141776568,39.23468077658524
10910,60470003011,-120.71685036277258,37.38961704211896
3874,60310017021,-120.13150980790896,36.03133405767105
18466,60730108001,-117.18053027482188,32.68989485994
10660,60411070001,-122.55499546983526,38.03959608616272
11432,60552013002,-122.3559892424129,38.40076486229052
5805,60372283202,-118.26560266241388,34.00784112941004
14893,60650449294,-116.37862222493608,33.755122489698465
10801,60430001013,-119.9909482942341,37.479049332943006
16306,60690007011,-121.41957230988444,36.845487039907134
6067,60372402001,-118.27940915025864,33.956112234289705
13620,60610206013,-121.11301146960562,38.81434446751649
3894,60330005021,-122.83506243987104,39.12037984039328
19257,60730188042,-117.2033307940906,33.3343852276088
10558,60390003024,-120.26831999317238,37.11909910947643
17343,60710099161,-117.31465221872377,34.53841289905266
3008,60230101022,-123.51905911904004,41.002888335919
3776,60290063033,-118.83532741168816,35.19814284826367
10816,60450101001,-123.14761632389887,39.75764684225556
11460,60552020002,-122.58390664340229,38.59040094253067
17477,60710107001,-114.59695563527563,34.828714233405286
11207,60530110011,-121.74144780557276,36.48663272400718
16075,60670091092,-121.36236331405732,38.556080712166185
24017,60971543081,-123.47877633103406,38.73497274384497
3669,60290051043,-118.85166211005978,35.41417217871602
23254,60890126032,-121.85512032068056,40.51584948743025
13785,60610219023,-121.00634776286913,38.99333167073944
11232,60530113023,-121.12572156174522,36.20881858737672
23264,60890127013,-121.6493886018342,40.8836246424687
11492,60570005021,-121.06660803350908,39.21550986868475
1129,60050001012,-120.55317611781987,38.46138826190047
1387,60090005011,-120.39484776106858,38.22638080536876
2795,60190064094,-119.28818940627232,37.11503528880422
24686,61070026024,-119.08565295239,36.20687742025796
24942,61110024001,-119.29814413965568,34.276001531427234
13680,60610210392,-121.35219826975543,38.78125354750207
21624,60830019101,-120.12658437226676,34.60463314715174
20861,60790105043,-120.89299439571272,35.44196214955766
15999,60670087021,-121.2463453331984,38.63224165317102
