State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
10,1,40100,1,100010401001,1548,89.47,6.2,0.0,0.71,0.0,1.94,3.17,4.07,79.65,15.76,white_alone,-75.70029925352843,39.22902159646912,10.833,11.403,13.734,10.833,11.391,10.308,11.238,10.822,6.726,11.238,11.238,11.703,1.702,False,10.833,10.833,0.0,10.833,10.833,0.0,9.83,6.227,0.0,6.227,3.889,0.0,3.889,3.889,0.0,9.83,9.624,9.83,9.83,9.624,9.83,9.83,9.624,9.83,9.83,9.624,8.23,6.227,3.889,7.832,11.403,11.403,0.0,11.403,11.403,0.0,9.83,9.83,0.0,9.83,9.83,0.0,6.227,3.889,0.0,10.308,10.308,10.308,10.308,10.308,10.308,9.83,9.624,10.308,6.227,6.227,7.832,3.889,3.889,5.993,6.726,6.726,6.726,6.726,6.726,6.726,6.726,6.227,6.726,6.227,6.227,3.524,3.889,3.889,3.524,10.822,10.822,0.0,9.83,9.83,0.0,9.83,6.227,0.0,6.227,3.889,0.0,3.889,3.889,0.0,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702,1.702
10,1,40100,2,100010401002,2478,77.08,8.15,1.69,1.13,0.0,11.34,24.98,3.67,78.97,17.35,white_alone,-75.67658344832644,39.19926678769043,10.716,12.788,10.715,10.641,9.197,10.308,11.345,9.295,4.525,10.862,10.862,10.862,3.725,False,10.716,10.716,3.889,10.716,10.716,3.889,10.383,10.04,3.889,10.04,0.0,3.889,0.0,0.0,3.889,10.383,10.453,10.383,10.383,10.453,10.383,10.383,10.453,10.383,10.383,10.453,5.143,7.011,0.0,5.143,12.788,12.788,3.889,12.788,12.788,3.889,10.383,10.383,3.889,10.383,10.383,3.889,7.011,0.0,3.889,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.308,10.04,10.04,9.118,0.0,0.0,2.905,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,4.525,0.0,0.0,4.525,9.295,9.295,3.889,9.295,9.295,3.889,9.295,9.295,3.889,9.295,0.0,3.889,0.0,0.0,3.889,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725,3.725
10,1,40100,3,100010401003,1919,69.41,1.3,0.0,2.71,0.0,6.93,23.71,4.64,54.19,41.17,white_alone,-75.72183760331902,39.2824769227492,11.023,10.283,18.488,9.931,10.271,10.516,9.798,9.867,6.597,9.798,9.798,10.194,6.564,False,11.023,11.023,6.227,11.023,11.023,6.227,10.541,0.0,6.227,0.0,0.0,6.227,0.0,0.0,6.227,10.541,9.962,10.541,10.541,9.962,10.541,10.541,9.962,10.541,10.541,9.962,9.724,0.0,0.0,8.103,10.283,10.283,6.227,10.283,10.283,6.227,10.283,10.283,6.227,10.283,10.283,6.227,0.0,0.0,6.227,10.516,10.516,10.516,10.516,10.516,10.516,10.516,9.962,10.516,0.0,0.0,8.103,0.0,0.0,4.281,6.597,6.597,6.597,6.597,6.597,6.597,6.597,0.0,6.597,0.0,0.0,4.205,0.0,0.0,4.205,9.867,9.867,6.227,9.867,9.867,6.227,9.867,0.0,6.227,0.0,0.0,4.281,0.0,0.0,4.281,6.564,6.564,6.564,6.564,6.564,6.564,6.564,6.564,6.564,6.564,6.564,6.564,0.0,0.0,4.281
10,1,40100,4,100010401004,1586,88.08,8.32,0.0,2.02,0.0,1.58,1.97,6.94,80.52,12.55,white_alone,-75.68436588293413,39.25821382476424,8.194,8.288,14.283,8.1,8.278,8.124,8.099,8.108,3.684,8.099,8.099,8.485,2.864,False,8.194,8.194,3.524,8.194,8.194,3.524,7.396,4.205,3.524,4.205,4.205,3.524,4.205,4.205,3.524,7.396,6.996,7.396,7.396,6.996,7.396,7.396,6.996,7.396,7.396,6.996,7.396,4.205,4.205,5.051,8.288,8.288,3.524,8.288,8.288,3.524,7.396,7.396,3.524,7.396,7.396,3.524,4.205,4.205,3.524,8.124,8.124,8.124,8.124,8.124,8.124,7.396,6.996,8.124,4.205,4.205,5.051,4.205,4.205,5.051,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,3.684,0.0,3.684,3.684,0.0,8.108,8.108,3.524,7.396,7.396,3.524,7.396,4.205,3.524,4.205,4.205,3.524,4.205,4.205,3.524,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864,2.864
10,1,40201,1,100010402011,2632,65.62,21.09,0.38,3.88,0.0,6.0,9.86,3.69,78.04,18.28,white_alone,-75.64257968486845,39.28839869846598,4.282,3.517,14.444,3.366,3.506,3.663,3.304,3.231,0.488,3.304,3.304,3.601,3.618,False,4.282,4.282,4.282,4.282,4.282,4.282,4.103,4.103,3.003,4.103,4.103,2.15,3.407,2.182,2.15,4.103,3.407,4.103,4.103,3.407,4.103,4.103,3.407,4.103,4.103,3.407,3.003,3.407,3.407,2.15,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.517,3.407,3.407,3.517,3.407,3.663,3.663,3.663,3.663,3.663,3.663,3.663,3.407,3.663,3.663,3.407,2.15,3.407,3.407,2.15,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,0.488,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,3.231,2.15,3.231,2.182,2.15,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.618,3.003,3.407,3.407,2.15
10,1,40201,2,100010402012,920,53.48,30.76,0.0,0.0,0.0,7.28,10.11,0.0,90.43,9.57,white_alone,-75.61119196600201,39.30021142593152,2.621,0.581,14.475,0.51,0.569,1.377,0.351,0.359,0.451,0.351,0.351,0.704,1.836,True,2.621,2.621,2.621,2.621,2.621,2.621,2.621,2.621,0.0,2.621,2.621,0.0,1.582,1.582,0.0,3.329,2.727,3.329,3.329,2.727,3.329,3.329,2.727,3.329,3.329,2.727,0.0,1.582,1.582,0.0,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,0.581,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,1.377,0.523,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.451,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,0.359,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.836,1.582,0.0,1.582,1.582,0.0
10,1,40201,3,100010402013,1214,55.35,36.9,0.33,0.0,0.0,3.46,10.76,10.79,68.95,20.26,white_alone,-75.61577576508815,39.30329369452856,3.131,1.048,14.932,0.547,1.037,1.898,0.838,0.462,0.236,0.783,0.783,0.783,1.389,True,3.131,3.131,3.131,3.131,3.131,3.131,3.131,3.131,0.523,3.131,3.131,0.523,2.097,2.097,0.523,3.78,3.144,3.78,3.78,3.144,3.78,3.78,3.144,3.78,3.78,3.144,0.523,2.097,2.097,0.523,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.048,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,1.898,0.0,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.236,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,0.462,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,1.389,0.523,1.389,1.389,0.523
10,1,40203,1,100010402031,1677,71.26,21.29,0.0,0.0,0.0,5.19,14.3,1.49,86.29,11.45,white_alone,-75.55071914437222,39.29235353264965,3.92,4.699,12.791,3.788,4.71,4.258,4.926,3.935,4.156,4.926,4.926,5.088,6.436,False,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.92,3.833,3.833,3.92,4.848,5.127,4.848,4.848,5.127,4.848,4.848,5.127,4.848,4.848,5.127,4.848,3.833,3.833,4.848,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.699,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.258,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,4.156,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.935,3.833,3.935,4.848,4.848,4.848,4.848,4.848,4.848,4.848,4.848,4.848,4.848,3.833,4.848,3.833,3.833,4.848
10,1,40203,2,100010402032,1659,44.54,47.14,0.0,0.0,0.0,4.88,8.26,29.66,48.88,21.46,other,-75.58329180550116,39.25729230046404,2.773,5.066,9.202,2.528,5.07,0.678,5.155,2.848,0.396,5.155,5.155,5.771,4.657,False,2.773,2.773,2.773,2.773,2.773,2.773,2.148,2.148,2.773,0.0,2.148,2.773,0.0,2.148,2.773,2.148,2.876,2.148,2.148,2.876,2.148,2.148,2.876,2.148,2.148,2.876,2.148,0.0,2.148,2.148,5.066,5.066,5.066,5.066,5.066,5.066,2.148,2.148,5.066,2.148,2.148,2.876,0.0,2.148,2.876,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.678,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,2.848,2.848,2.848,2.148,2.148,2.848,2.148,2.148,2.848,0.0,2.148,2.848,0.0,2.148,2.848,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,2.148,0.0,2.148,2.148
10,1,40203,3,100010402033,1974,40.22,49.59,0.0,0.0,0.0,8.51,27.0,9.47,70.16,20.36,other,-75.59524814185556,39.29313564365014,1.37,1.086,13.318,0.499,1.094,0.474,1.265,1.093,0.358,1.265,1.265,1.743,3.233,True,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,1.37,0.0,0.0,1.37,2.442,2.137,2.442,2.442,2.137,2.442,2.442,2.137,2.442,2.442,2.137,1.582,0.0,0.0,1.582,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,1.086,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.474,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,0.358,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,1.093,0.0,1.093,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,2.442,0.0,1.582,0.0,0.0,1.582
