State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
9,1,10101,1,90010101011,1461,93.22,0.0,0.0,2.26,0.0,3.9,3.49,0.0,76.39,23.61,white_alone,-73.67309660577136,41.08749068886756,7.566,8.467,6.963,5.469,8.857,3.351,3.514,5.472,1.145,3.514,3.514,3.514,3.374,False,7.566,7.566,7.566,7.566,7.566,7.566,7.566,7.566,3.894,7.566,7.566,3.894,7.566,7.566,3.894,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,6.963,8.467,8.467,8.467,8.467,8.467,8.467,8.467,8.467,7.378,8.467,7.907,7.378,7.907,7.907,7.378,3.351,3.351,3.351,3.351,3.351,0.0,3.351,3.351,0.0,3.351,3.351,0.0,3.351,3.351,0.0,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,1.145,5.472,5.472,5.472,5.472,5.472,5.217,5.472,5.472,5.217,5.472,5.472,5.217,5.472,5.472,0.0,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374,3.374
9,1,10101,2,90010101012,230,90.43,6.09,0.0,0.0,0.0,3.48,0.0,0.0,11.74,6.09,white_alone,-73.6925240937842,41.0695821542838,5.901,5.901,6.56,4.153,6.664,0.82,1.976,4.066,1.925,1.976,1.976,1.976,0.985,False,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,4.537,5.901,5.901,4.537,5.901,5.901,4.537,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,6.56,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,5.901,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,0.82,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,1.925,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,4.066,2.572,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985,0.985
9,1,10101,4,90010101014,1388,83.86,9.58,0.0,5.33,0.0,1.22,2.95,0.0,78.31,21.69,white_alone,-73.67570504711264,41.04838466275524,4.669,5.834,4.138,1.42,4.62,1.87,1.244,1.32,1.424,1.244,1.244,1.395,2.22,True,4.669,4.669,4.669,4.669,4.669,4.669,4.669,4.669,3.523,4.669,4.669,2.505,4.669,4.669,2.505,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,4.138,5.834,5.834,5.834,5.834,5.834,5.834,5.834,5.834,4.532,5.834,4.589,4.532,4.589,4.589,4.532,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.87,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.424,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,1.32,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22,2.22
9,1,10101,5,90010101015,1113,90.3,0.99,1.17,4.76,0.0,1.35,2.13,0.63,79.78,12.31,white_alone,-73.69918237706375,41.08976358508586,6.53,7.387,8.299,6.372,8.561,3.038,1.742,4.202,2.859,1.742,1.742,1.742,3.193,False,6.53,6.53,6.53,6.53,6.53,6.53,6.53,6.53,5.818,6.53,6.53,5.818,6.53,6.53,5.818,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,8.299,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,7.387,3.038,3.038,3.038,3.038,3.038,2.201,3.038,3.038,2.201,3.038,3.038,2.201,3.038,3.038,2.201,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,2.859,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,4.202,2.201,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193,3.193
9,1,10102,1,90010101021,1628,82.37,0.12,0.0,2.27,0.0,7.8,1.29,0.0,88.21,11.79,white_alone,-73.61204200492365,41.09402909690824,5.85,6.698,6.573,5.85,6.8,3.293,4.066,5.364,2.759,4.066,4.066,5.552,2.493,False,5.85,5.85,5.85,5.85,5.85,5.85,5.85,5.85,4.054,5.85,5.85,4.054,5.85,5.85,3.165,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,6.573,5.641,6.698,6.698,6.698,6.698,6.698,6.698,6.698,6.698,6.309,6.698,6.698,6.309,6.698,6.698,6.309,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,3.293,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,2.759,5.364,5.364,5.364,5.364,5.364,3.838,5.364,5.364,3.838,5.364,5.364,3.838,5.364,5.364,2.822,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493,2.493
9,1,10102,2,90010101022,1472,91.92,0.0,0.0,2.17,0.0,0.0,0.0,0.0,79.21,20.79,white_alone,-73.64290668131493,41.08388594688726,6.218,7.962,5.666,5.342,8.009,2.889,5.38,5.31,2.397,5.38,5.38,5.38,2.157,True,6.218,6.218,6.218,6.218,6.218,6.218,6.218,6.218,2.264,6.218,6.218,2.264,6.218,6.218,2.264,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,5.666,7.962,7.962,7.962,7.962,7.962,7.962,7.962,7.962,6.026,7.962,6.78,6.026,6.78,6.78,6.026,2.889,2.889,2.889,2.889,2.889,2.562,2.889,2.889,2.562,2.889,2.889,2.562,2.889,2.889,2.562,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,2.397,5.31,5.31,5.31,5.31,5.31,3.132,5.31,5.31,3.132,5.31,5.31,3.132,5.31,5.31,0.0,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157,2.157
9,1,10102,3,90010101023,1319,89.92,1.36,0.0,4.47,0.0,4.25,1.29,0.3,83.7,16.0,white_alone,-73.64385490607374,41.11477942473257,8.249,10.193,9.073,8.249,10.286,5.166,5.465,2.729,2.324,4.852,4.852,4.852,0.841,False,8.249,8.249,8.249,8.249,8.249,8.249,8.249,8.249,5.69,8.249,8.249,5.69,8.249,8.249,5.69,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,9.073,6.298,10.193,10.193,10.193,10.193,10.193,10.193,10.193,10.193,8.875,10.193,10.193,8.875,10.193,10.193,7.993,5.166,5.166,5.166,5.166,5.166,3.9,5.166,5.166,3.9,5.166,5.166,3.9,5.166,5.166,3.9,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.324,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,2.729,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841,0.841
9,1,10201,1,90010102011,1277,94.68,0.0,0.0,1.96,0.0,2.19,3.45,0.0,86.45,13.55,white_alone,-73.63896071500805,41.06374293143888,3.966,6.781,3.405,3.517,6.782,1.072,3.542,3.409,2.791,3.542,3.542,3.57,1.235,True,3.966,3.966,3.966,3.966,3.966,3.966,3.966,3.966,0.0,3.966,3.966,0.0,3.966,3.966,0.0,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,3.405,6.781,6.781,6.781,6.781,6.781,6.781,6.781,6.781,3.773,6.781,4.516,3.773,4.516,4.516,3.773,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,1.072,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,2.791,1.446,2.791,2.791,1.446,3.409,3.409,3.409,3.409,3.409,1.446,3.409,3.409,1.446,3.409,3.409,1.446,3.409,3.409,1.446,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235,1.235
9,1,10201,2,90010102012,799,81.48,0.63,0.0,5.13,0.0,10.76,7.51,0.0,82.48,17.52,white_alone,-73.61081915598496,41.05742744966319,2.365,4.32,3.091,2.365,4.32,1.231,2.354,2.331,1.31,2.354,2.354,2.354,1.074,True,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,2.365,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,3.091,4.32,4.32,4.32,4.32,4.32,4.32,4.32,4.32,3.221,4.32,4.178,3.221,4.178,4.178,3.221,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.231,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.31,1.017,1.31,1.31,1.017,2.331,2.331,2.331,2.331,2.331,1.017,2.331,2.331,1.017,2.331,2.331,1.017,2.331,2.331,1.017,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074,1.074
9,1,10201,3,90010102013,1353,74.5,1.03,0.0,6.65,0.0,17.81,5.83,0.0,74.43,14.34,white_alone,-73.62229455888814,41.06039380421605,3.112,5.335,3.029,3.112,5.336,0.297,2.936,2.926,1.816,2.936,2.936,3.147,1.029,True,3.112,3.112,3.112,3.112,3.112,3.112,3.112,3.112,1.446,3.112,3.112,1.446,3.112,3.112,1.446,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,3.029,5.335,5.335,5.335,5.335,5.335,5.335,5.335,5.335,3.282,5.335,4.188,3.282,4.188,4.188,3.282,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,0.297,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,1.816,0.0,1.816,1.816,0.0,2.926,2.926,2.926,2.926,2.926,0.0,2.926,2.926,0.0,2.926,2.926,0.0,2.926,2.926,0.0,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029,1.029
