,GEOID,Longitude,Latitude
300,470179622012,-88.52381925208218,36.12722512281067
2769,471359301003,-87.92575330560291,35.71288572181557
493,470359701013,-84.87913784144013,36.03682071284639
481,470339611002,-89.12172727238222,35.79299648352089
2632,471251013081,-87.43078974821475,36.63619874363036
2301,471050605032,-84.28980772531968,35.727339806512575
378,470239702002,-88.65365473185933,35.45141234981335
2339,471079706022,-84.52369940662605,35.33356340541109
1026,470399550041,-88.11495237716811,35.63595685797508
1577,470650114134,-85.16770112304181,35.12421507428007
2695,471251020083,-87.34015221909837,36.59244336181352
1629,470650123002,-85.23119883004841,35.07210217116104
3376,471570088003,-89.93131140386829,35.17354358595144
2592,471251002001,-87.35414875814797,36.52129684846288
3413,471570100021,-89.9967047766699,35.23611187233892
3515,471570204002,-89.86357730822229,35.330306630649574
3891,471611107003,-87.94981236383056,36.39320687250732
497,470359701041,-84.89217447592078,35.99685823533
1363,470631012003,-83.39574967956064,36.18958646183188
3356,471570081201,-89.96315218607418,35.091693561915
1703,470730505032,-82.68971593239449,36.53413187881663
4398,471870505041,-87.12855330976559,35.960762580152874
3829,471570221321,-89.99345761928502,35.02827694583097
4302,471819503003,-87.70282442703332,35.212045862770594
2859,471450301001,-84.33225038035765,35.99239097325902
2406,471130009001,-88.80186335704114,35.616522278376394
3608,471570209011,-89.65993663117716,35.27622848244215
1874,470919563003,-81.8580933260207,36.48388506122375
1404,470650026002,-85.28127208794116,35.02115615921334
561,470370104031,-86.69412387622768,36.26626841056895
1850,470890705002,-83.6377465656248,36.0584910759108
1216,470539670022,-88.90431249496541,35.811136902135715
2539,471190110042,-87.21555087051293,35.53191781571778
740,470370156185,-86.61391875250146,36.07947502230487
1836,470890701021,-83.28462892130196,36.10638338288666
4075,471650211032,-86.63065709417711,36.264099921297685
1591,470650114473,-85.0996839120458,35.13053627291329
265,470139506022,-84.12309996840615,36.36864649876624
3837,471570222204,-90.07635208411702,35.05987226458369
4271,471790617012,-82.4861568240894,36.298811319409126
3206,471570008003,-89.97933305988887,35.17314202815024
3887,471611106001,-87.77824075681305,36.406693562278
1549,470650113143,-85.08418803902352,35.041893048089946
2946,471490401061,-86.56182995286295,36.02951682625339
100,470079531022,-85.18489736844676,35.63074948888321
3855,471570224103,-90.07570793515988,35.01001890302988
1678,470719205021,-88.23919743708225,35.08626398466436
107,470090102001,-83.97014613699379,35.81348929093197
2780,471379251022,-85.13486569214281,36.572802749999
1154,470499653004,-85.06352718608477,36.19471961623508
525,470359706023,-85.04646109328382,35.88700006293245
1123,470470605014,-89.35387919262658,35.231306535873784
3474,471570112003,-90.01760869179506,35.161771104844405
3334,471570075002,-90.03210627554665,35.09140410614013
1799,470819503023,-87.42503940343659,35.80537717809736
286,470159602022,-86.10206005463344,35.76601246664532
373,470239701021,-88.4125345055947,35.43348840946311
2732,471319653002,-89.33222744066683,36.33551653005968
3803,471570219004,-89.9723395064282,35.008021946794265
3487,471570116002,-90.04249049469294,35.11760560421139
2741,471319656002,-89.0503306884944,36.4435010917415
1222,470539674001,-88.92380326370058,36.14131111059562
2843,471439751001,-84.82694963892786,35.65410355518322
2928,471470806061,-86.76888188698146,36.411361924800666
1856,470890707012,-83.44117839079856,36.012238668634666
2825,471410009003,-85.57974921968129,36.176557483076806
1461,470650104112,-85.2054016902364,35.18065191097002
4160,471730402011,-83.82312541614766,36.26735216351141
137,470090110021,-83.86698315055487,35.76670745735962
1768,470799693003,-88.32973766599504,36.30144513270028
3520,471570205213,-89.94903451646906,35.24407939241062
2236,470999607002,-87.42964450543205,35.07076341491304
3440,471570106101,-89.92673917525137,35.07079412597046
219,470110112011,-84.77096086255554,35.28169632143613
2471,471179550002,-86.68708735945884,35.677377967506025
1830,470879603002,-85.58641182874611,36.317839318084864
1994,470930046132,-84.0534340406474,35.96319254589719
4136,471690901001,-86.1922699535072,36.43176593012314
4482,471890303031,-86.55628301748484,36.26948817633112
2636,471251013093,-87.40139296678409,36.63646202609255
2188,470970502001,-89.40751240679438,35.8727014733586
2865,471450302043,-84.50584690829196,35.8572923183718
2385,471130001002,-88.80982154683738,35.66009061412877
959,470370190083,-86.70836932021626,36.08581736163761
2710,471291101002,-84.80139503828192,36.23779476050635
0,470010201001,-84.26268352985144,36.000690923830554
3057,471490414051,-86.36411041978317,35.86593353642552
600,470370110012,-86.76921607087364,36.216132052063365
1544,470650113114,-85.11881592372116,35.05863148371834
1735,470759305003,-89.3282586794838,35.45898787703061
3466,471570110102,-89.95976255933667,35.04011577674982
160,470090114011,-83.73356641517279,35.69421598819832
2306,471050606002,-84.34152226731528,35.73572080800624
576,470370106013,-86.66591425428594,36.24841633053661
509,470359703024,-85.21247432506632,36.00427574990073
4534,471890310001,-86.17869648884866,36.011213555742
686,470370138001,-86.81169238912905,36.17411711709384
988,470370191172,-86.65171026188811,36.01198923867564
1626,470650122002,-85.26040131938969,35.06259940879264
1196,470539665011,-88.80266854213653,35.923678044769346
