,GEOID,Longitude,Latitude
481,470339611002,-89.12172727238222,35.79299648352089
2339,471079706022,-84.52369940662605,35.33356340541109
1577,470650114134,-85.16770112304181,35.12421507428007
497,470359701041,-84.89217447592078,35.99685823533
2301,471050605032,-84.28980772531968,35.727339806512575
1026,470399550041,-88.11495237716811,35.63595685797508
1703,470730505032,-82.68971593239449,36.53413187881663
2859,471450301001,-84.33225038035765,35.99239097325902
1363,470631012003,-83.39574967956064,36.18958646183188
378,470239702002,-88.65365473185933,35.45141234981335
0,470010201001,-84.26268352985144,36.000690923830554
2539,471190110042,-87.21555087051293,35.53191781571778
1836,470890701021,-83.28462892130196,36.10638338288666
1549,470650113143,-85.08418803902352,35.041893048089946
525,470359706023,-85.04646109328382,35.88700006293245
3887,471611106001,-87.77824075681305,36.406693562278
4075,471650211032,-86.63065709417711,36.264099921297685
4271,471790617012,-82.4861568240894,36.298811319409126
1874,470919563003,-81.8580933260207,36.48388506122375
4302,471819503003,-87.70282442703332,35.212045862770594
4398,471870505041,-87.12855330976559,35.960762580152874
1591,470650114473,-85.0996839120458,35.13053627291329
3608,471570209011,-89.65993663117716,35.27622848244215
1850,470890705002,-83.6377465656248,36.0584910759108
2780,471379251022,-85.13486569214281,36.572802749999
1154,470499653004,-85.06352718608477,36.19471961623508
4482,471890303031,-86.55628301748484,36.26948817633112
1799,470819503023,-87.42503940343659,35.80537717809736
137,470090110021,-83.86698315055487,35.76670745735962
2825,471410009003,-85.57974921968129,36.176557483076806
3466,471570110102,-89.95976255933667,35.04011577674982
270,470139507022,-84.11127778852482,36.374360782772
2843,471439751001,-84.82694963892786,35.65410355518322
286,470159602022,-86.10206005463344,35.76601246664532
2593,471251002002,-87.36506915765105,36.51160972157881
1830,470879603002,-85.58641182874611,36.317839318084864
2471,471179550002,-86.68708735945884,35.677377967506025
4136,471690901001,-86.1922699535072,36.43176593012314
2732,471319653002,-89.33222744066683,36.33551653005968
303,470179622023,-88.521258539134,36.14414457189291
2865,471450302043,-84.50584690829196,35.8572923183718
1461,470650104112,-85.2054016902364,35.18065191097002
2236,470999607002,-87.42964450543205,35.07076341491304
1856,470890707012,-83.44117839079856,36.012238668634666
4160,471730402011,-83.82312541614766,36.26735216351141
1994,470930046132,-84.0534340406474,35.96319254589719
82,470059630003,-88.07062918057326,36.30726821352136
219,470110112011,-84.77096086255554,35.28169632143613
107,470090102001,-83.97014613699379,35.81348929093197
2928,471470806061,-86.76888188698146,36.411361924800666
2306,471050606002,-84.34152226731528,35.73572080800624
7,470010203001,-84.22257025394393,36.04365956563566
1288,470590907001,-82.9671199347434,36.20199903393755
1033,470399551024,-88.11885832788894,35.44251544397222
2695,471251020083,-87.34015221909837,36.59244336181352
2188,470970502001,-89.40751240679438,35.8727014733586
143,470090111014,-83.93747043807296,35.71469142150082
1167,470519603002,-86.2783537129787,35.14741056061318
1811,470851301002,-87.61013447658203,36.11752226923782
2455,471150501023,-85.51377761293777,35.18828629684147
409,470279550003,-85.56645057117777,36.5545599115853
1434,470650101041,-85.050125303885,35.28978857944025
2715,471291103003,-84.50301183997477,36.105602775355536
3229,471570019002,-90.02487615694326,35.16279063810791
1054,470430603002,-87.19555304757014,36.12223451211412
1184,470539661001,-89.0339884254455,36.1561470685413
2976,471490405012,-86.38826593138135,35.98833953802165
1700,470730505021,-82.77264772924941,36.52135688564936
3108,471519752004,-84.4992161297014,36.39925220344404
1318,470619552003,-85.65803169188985,35.38335011417749
2087,470930058152,-84.16556985014219,35.82272980270251
1192,470539664002,-88.7560848914925,35.92685936521449
2089,470930059032,-84.1476843187296,35.94437549584829
3749,471570216132,-89.65044929553262,35.06255628753049
3881,471599754002,-86.01099135044069,36.11098654375704
4008,471650201022,-86.23622095216608,36.56350556402386
181,470090116061,-84.07804258719688,35.719562596130864
2999,471490408071,-86.50292070038752,35.89757494986567
1340,470631006002,-83.23276542447697,36.25951846354092
1085,470459642004,-89.3849826244413,36.03497888736269
1218,470539671001,-88.77834525348493,35.80334097348046
4170,471759250002,-85.33183374786634,35.75241989380555
331,470190709002,-82.30744496094013,36.30426359316768
2638,471251014002,-87.44155090771436,36.61920939361602
3923,471630414003,-82.59696374156981,36.479145690190514
2772,471359302012,-87.88070064136626,35.60599005661978
2649,471251017012,-87.45584387638492,36.38784081499568
1627,470650122003,-85.26392456310262,35.0558160805347
2270,471039756022,-86.5869510156582,35.07578522829566
2020,470930053011,-83.78551381930194,36.01428620671784
357,470210702011,-87.0229639573209,36.3782854238037
1126,470470605023,-89.34508082108756,35.23438108692473
1639,470679606003,-83.30257508536631,36.525558857408924
2406,471130009001,-88.80186335704114,35.616522278376394
2792,471399504002,-84.406270716058,35.070675296658735
755,470370156243,-86.63805285170763,36.14641141782044
3699,471570213525,-89.77181289382483,35.09265598582259
1656,470699505001,-88.94826934333047,35.06711051876303
251,470139502002,-84.1544104339786,36.57752808311745
2303,471050605042,-84.2657941893418,35.6559325897679
