,GEOID,Longitude,Latitude
2197,480439504002,-103.67216249167912,30.35189443697871
12315,482679502002,-99.77620108687564,30.48714457648696
17624,484759503002,-102.89757306416162,31.598571867947093
18481,485059503062,-99.26236712602216,26.90378536356092
16417,484459504004,-102.26918364914503,33.175713762682456
14032,483579504001,-100.8131007993564,36.3806947282223
12023,482479504002,-98.68287587937397,27.29902503153828
3637,481119503004,-102.52834280946102,36.05886863722621
2752,480717104011,-94.3941375819608,29.81757604505818
3618,481059501001,-101.41254798984816,30.7230099680521
48,480039503003,-102.54438207020274,32.3215534633565
13105,483250004011,-98.85599664587292,29.18707185090697
3630,481099503002,-104.86395440766027,31.10293390494948
14532,483879505011,-95.05448631460588,33.613944373377294
14709,484059503002,-94.08695565394302,31.19759751241746
7820,481939503001,-98.10003039761504,31.71484215906437
3617,481039501005,-102.34646858974854,31.390736938865995
12470,482899503012,-96.02062728936986,31.30914703723101
12574,482999705021,-98.45245392222812,30.66152286827235
14783,484119501002,-98.72987008647074,31.193720545818824
2328,480559607013,-97.64388758160368,29.68298101612568
3458,480913106032,-98.25787552679914,29.981401212911216
18374,484959503004,-103.08509366232693,31.85317105358748
5736,481319501002,-98.24276224032766,27.7689148112664
1727,480359506001,-97.43842807250108,31.89015210998369
0,480019501001,-95.49939390429856,32.06182793913827
14526,483859501002,-99.725777713895,29.898534973310102
2202,480439505005,-103.3812732627305,29.54241097461769
13046,483217306005,-96.22362845797184,28.71086462191837
17870,484839503002,-100.26805612506692,35.21935061578126
17324,484559504005,-95.32541432427765,30.94292703090008
18493,485079503022,-99.82884346993102,28.69148021573438
2826,480839503006,-99.43460545111544,31.813873785643423
12421,482839503011,-99.24292590362234,28.437519665859984
14779,484090113002,-97.84308002956178,28.09349140800008
15022,484279502032,-98.98814794968656,26.412121431858285
226,480190003013,-98.98249958697905,29.63511901656
10760,482079503004,-99.740116008859,33.15033755823785
206,480179501011,-102.72225182272672,34.21914959334224
7378,481699501011,-101.35094299600672,33.21586590137517
15073,484379503004,-101.7836917961083,34.53441719286974
13274,483379503003,-97.72108501812168,33.7838604999933
10969,482150202083,-98.35564308014986,26.226105400006222
11292,482150230002,-97.91034996341068,26.1485946517738
18455,485019502003,-102.81782488170992,32.96705244373329
12540,482939706004,-96.52164096234478,31.519922373238664
6561,481410105052,-106.149565531708,31.500936782821768
11322,482150235201,-98.0635804406816,26.29807153154035
3622,481059501005,-101.20500724250282,30.71303249407897
13262,483359502002,-100.86853348496086,32.386041860770185
13003,483159503002,-94.6156152215722,32.81304075998717
14226,483699502002,-102.7346420248132,34.636011070963264
1724,480359505001,-97.58590340367044,31.78523637913223
14523,483839501003,-101.45935754543854,31.19394856441336
3459,480913106041,-98.27046749448802,29.88350428408373
3623,481079501001,-101.16231266929807,33.638039342033146
17972,484850135042,-98.5668720744305,34.08622229099098
14281,483732103013,-95.09636864593892,30.81835636491948
14559,483919502004,-97.27068965846476,28.29656900758076
12321,482719501004,-100.42834521371084,29.29240347513936
11101,482150213073,-98.20655130884256,26.122756644897304
13567,483396941062,-95.46520857755736,30.45574360696644
12401,482799505003,-102.33228429372916,33.91974259525779
14400,483779501002,-104.29166351270632,30.17578015424949
10886,482139501023,-95.49861606570204,32.20618792235883
13646,483439503002,-94.73239861406684,33.03580984734783
3523,480939503004,-98.58690288457407,31.91337731700869
2509,480610124024,-97.48634628571553,26.07930667566527
11794,482419506001,-93.89069645616524,30.662063706168706
12055,482499507001,-98.120708616418,27.36107895585048
5760,481339504001,-98.99118128627326,32.171392196544126
529,480270231152,-97.7831908872342,31.0955768872014
13301,483396902051,-95.7377812362998,30.176570825286536
354,480270207012,-97.34539074981768,31.101605535049103
455,480270222001,-97.71428041124057,31.11897275295793
2843,480850302043,-96.55608873181576,33.36053657661532
12017,482450118002,-93.92957422388524,29.88094877929349
10918,482139509022,-96.04997642191792,32.18142621975486
2789,480739509002,-95.15024512666288,31.79008795663308
2478,480610120042,-97.77214434742947,26.18038494225836
6050,481410009012,-106.45074562532172,31.810871446319247
10826,482090108141,-98.11013953357885,30.01456841068416
17981,484850137002,-98.91364940113772,34.03078283966018
11888,482450023003,-94.1057570067532,30.045774584099988
3611,481019501002,-100.30987321564557,34.014416767857625
7829,481979501002,-99.745035412829,34.30651518965803
18405,484971506032,-97.5024608766148,33.005684735675096
18460,485039502003,-98.76816577822594,33.37739092217463
11572,482211602102,-97.672875841443,32.352413794860354
14403,483779502002,-104.37889709368469,29.56602220694927
10878,482119503001,-100.26963617836304,35.837020311541224
13258,483339502001,-98.58649221134516,31.39037923641633
112,480050012003,-94.35430801085548,31.162461971875228
2193,480439503002,-103.65620484833822,30.362516021701627
1044,480291522013,-98.4560497392035,29.16882558232326
14692,484039501002,-93.84996191040166,31.466560719452385
13492,483396928032,-95.15259078821244,30.21523804005025
8187,482012405042,-95.39643259887733,29.9489172788019
7466,481810003044,-96.8144425926782,33.851165931692755
7063,481610003001,-96.1720536671862,31.723951822053547
