State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
2,13,100,1,20130001001,958,15.97,7.83,24.22,31.32,0.0,16.28,13.96,41.65,51.04,6.78,other,-163.97089668025933,54.67900024349785,795.787,792.584,189.338,582.829,1001.182,586.278,927.503,178.621,334.854,690.385,690.385,690.385,588.177,False,691.616,691.616,208.775,208.775,208.775,208.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.338,189.338,189.338,189.338,189.338,189.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.616,691.616,583.524,208.775,208.775,208.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.775,208.775,208.775,0.0,0.0,208.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.854,334.854,334.854,0.0,208.775,334.854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.621,178.621,178.621,178.621,178.621,178.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.775,208.775,208.775,208.775,208.775,208.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,100,2,20130001002,1245,9.16,0.48,53.9,22.49,0.0,6.02,12.77,39.2,54.3,6.51,aian_alone,-161.11558711111826,55.60797416785739,587.013,583.812,397.918,407.713,800.855,412.355,723.382,387.32,127.922,575.729,575.729,575.729,413.115,False,577.29,577.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.29,577.29,410.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.922,127.922,127.922,127.922,0.0,127.922,0.0,0.0,86.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,13,100,3,20130001003,1186,15.43,1.26,40.39,19.81,0.93,5.48,10.16,38.62,50.42,10.96,other,-160.03569544644913,55.12799031548401,557.19,553.793,439.978,439.981,797.033,445.402,713.132,428.503,103.67,635.964,635.964,635.964,440.144,False,557.19,557.19,86.632,86.632,86.632,86.632,86.632,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0,553.793,553.793,444.2,86.632,86.632,86.632,86.632,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0,103.67,103.67,103.67,103.67,86.632,103.67,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.632,86.632,86.632,86.632,86.632,86.632,0.0,86.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,86.632,0.0,0.0,0.0,0.0,0.0,0.0
2,16,100,1,20160001001,950,24.95,4.32,48.11,1.68,5.26,8.42,21.56,25.05,44.11,6.74,other,-77.71080737388031,52.485375264849615,821.506,819.761,819.759,819.642,819.909,819.755,819.375,819.507,819.479,819.375,819.375,819.599,819.46,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,16,200,1,20160002001,1917,16.8,2.45,1.2,62.65,1.25,12.47,7.0,12.73,79.92,6.94,asian_alone,-166.8445599671406,53.90081325947699,1000.169,997.006,20.255,761.958,1194.608,764.525,1124.998,41.347,540.325,822.557,822.557,822.557,767.114,False,823.475,823.475,413.563,413.563,413.563,413.563,205.584,205.584,205.584,35.166,0.0,0.0,35.166,0.0,0.0,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,20.255,823.475,823.475,761.316,413.563,413.563,413.563,205.584,205.584,205.584,35.166,0.0,35.166,35.166,0.0,35.166,413.563,413.563,413.563,205.584,205.584,413.563,205.584,205.584,205.584,35.166,0.0,35.166,0.0,0.0,0.0,540.325,540.325,540.325,205.584,413.563,540.325,205.584,205.584,205.584,35.166,0.0,35.166,0.0,0.0,0.0,41.347,41.347,41.347,41.347,41.347,41.347,41.347,41.347,41.347,41.347,41.347,41.347,0.0,0.0,0.0,413.563,413.563,413.563,413.563,413.563,413.563,205.584,205.584,205.584,35.166,35.166,35.166,35.166,0.0,35.166
2,16,200,2,20160002002,2841,26.89,2.78,2.82,39.35,3.38,16.54,4.44,16.02,74.41,8.66,other,-166.86891746152958,53.58488269894252,1020.348,1017.138,38.615,790.686,1220.456,793.408,1149.392,46.256,558.822,856.241,856.241,856.241,795.884,False,857.178,857.178,433.349,433.349,433.349,433.349,224.585,224.585,224.585,0.0,35.166,35.166,0.0,35.166,35.166,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,38.615,0.0,38.615,857.178,857.178,790.27,433.349,433.349,433.349,224.585,224.585,224.585,0.0,35.166,0.0,0.0,35.166,0.0,433.349,433.349,433.349,224.585,224.585,433.349,224.585,224.585,224.585,0.0,35.166,0.0,0.0,0.0,0.0,558.822,558.822,558.822,224.585,433.349,558.822,224.585,224.585,224.585,0.0,35.166,0.0,0.0,0.0,0.0,46.256,46.256,46.256,46.256,46.256,46.256,46.256,46.256,46.256,46.256,46.256,46.256,0.0,0.0,0.0,433.349,433.349,433.349,433.349,433.349,433.349,224.585,224.585,224.585,0.0,0.0,0.0,0.0,0.0,0.0
2,20,101,1,20200001011,3228,81.04,1.86,0.99,3.04,0.0,10.1,5.36,3.62,70.91,24.26,white_alone,-149.4651557349192,61.43056685587346,14.014,11.305,17.448,11.029,18.538,1.826,13.026,11.72,3.354,12.52,12.52,12.52,2.999,True,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,14.014,13.518,13.518,0.0,17.448,17.448,17.448,17.448,17.448,17.448,13.518,13.518,17.448,13.518,13.518,13.186,13.518,0.0,0.0,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,11.305,0.0,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,1.826,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,3.354,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,11.72,0.0,11.72,0.0,0.0,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999,2.999
2,20,101,2,20200001012,2550,85.18,0.16,8.94,0.31,0.9,3.02,6.94,16.86,56.59,26.55,white_alone,-148.827826161742,61.26112524801214,38.15,40.224,40.627,38.15,46.006,30.512,40.396,40.163,36.386,40.379,40.379,40.379,37.746,False,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,38.15,23.577,23.577,18.941,40.627,40.627,40.627,40.627,40.627,40.627,40.601,40.601,40.627,40.601,40.601,39.417,23.577,23.577,18.941,40.224,40.224,40.224,40.224,40.224,40.224,40.224,40.224,40.224,40.224,40.224,40.224,23.577,23.577,18.941,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,30.512,0.0,0.0,18.941,36.386,36.386,36.386,36.386,36.386,36.386,36.386,36.386,36.386,36.386,36.386,36.386,0.0,0.0,18.941,40.163,40.163,40.163,40.163,40.163,40.163,40.163,40.163,40.163,40.163,40.163,18.941,0.0,0.0,18.941,37.746,37.746,37.746,37.746,37.746,37.746,37.746,37.746,37.746,37.746,37.746,37.746,23.577,23.577,18.941
2,20,102,1,20200001021,743,91.66,0.0,0.0,0.0,0.0,7.94,17.65,0.0,72.95,26.92,white_alone,-149.47109927227524,61.38919877409887,9.54,7.312,22.054,6.969,23.035,1.01,8.924,7.673,1.307,8.454,8.454,8.454,1.613,False,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.54,9.419,9.419,4.611,22.054,22.054,22.054,22.054,22.054,22.054,9.419,9.419,22.054,9.419,9.419,8.898,9.419,4.611,4.611,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,7.312,4.611,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.01,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,1.307,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,7.673,4.611,7.673,4.611,4.611,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613,1.613
2,20,102,2,20200001022,1790,66.54,0.06,1.17,10.22,0.0,0.06,6.03,8.1,68.99,21.62,white_alone,-149.3277840448661,61.31960608049242,11.119,12.751,24.178,11.119,26.478,5.33,13.062,12.71,9.43,12.986,12.986,12.986,11.303,False,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,11.119,24.178,24.178,24.178,24.178,24.178,24.178,13.326,13.326,24.178,13.326,13.326,12.151,13.326,10.62,12.151,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.751,12.013,12.013,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,5.33,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,9.43,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,12.71,10.612,10.612,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303,11.303
