State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100
15,1,20100,1,150010201001,1531,10.97,0.0,0.0,35.92,21.23,10.78,24.89,4.96,74.13,20.9,other,-155.1044881485351,19.833334746985567,12.948,13.522,12.839,12.281,14.635,12.804,13.921,12.087,4.986,13.046,13.046,13.046,12.456,False,12.948,12.948,12.948,12.948,12.948,12.948,12.948,12.948,12.948,4.654,4.654,11.992,4.654,4.654,4.654,12.839,12.839,12.839,12.839,12.839,12.839,12.839,12.839,12.839,12.839,12.839,12.839,4.654,4.654,4.654,13.522,13.522,13.522,13.522,13.522,13.522,13.522,13.522,13.522,13.522,13.522,13.522,4.654,4.654,4.654,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,12.804,4.654,4.654,11.992,4.654,4.654,4.654,4.986,0.0,0.0,4.986,0.0,0.0,4.986,0.0,0.0,4.986,0.0,0.0,4.986,0.0,0.0,12.087,12.087,0.0,12.087,12.087,0.0,12.087,12.087,0.0,4.654,4.654,0.0,4.654,4.654,0.0,12.456,12.456,0.0,12.456,12.456,0.0,12.456,12.456,0.0,4.654,4.654,0.0,4.654,4.654,0.0
15,1,20100,2,150010201002,578,40.48,0.0,0.0,23.88,7.96,7.27,9.86,2.94,76.99,20.07,other,-155.2182342207503,19.84685935675401,19.143,20.565,18.068,17.931,21.735,18.052,20.047,19.137,14.499,20.047,20.047,20.08,19.366,False,19.143,19.143,19.143,19.143,19.143,19.143,19.143,19.143,19.143,14.121,14.121,0.0,14.121,14.121,0.0,18.068,18.068,18.068,18.068,18.068,18.068,18.068,18.068,18.068,18.068,18.068,18.068,14.121,14.121,14.121,20.565,20.565,20.565,20.565,20.565,20.565,20.565,20.565,20.565,20.565,20.565,20.565,14.121,14.121,14.121,18.052,18.052,18.052,18.052,18.052,18.052,18.052,18.052,18.052,14.121,14.121,0.0,14.121,14.121,0.0,14.499,11.992,11.992,14.499,11.992,11.992,14.499,11.992,11.992,14.499,11.992,11.992,14.499,11.992,0.0,19.137,19.137,11.992,19.137,19.137,11.992,19.137,19.137,11.992,14.121,14.121,11.992,14.121,14.121,11.992,19.366,19.366,11.992,19.366,19.366,0.0,19.366,19.366,0.0,14.121,14.121,0.0,14.121,14.121,0.0
15,1,20100,3,150010201003,1221,27.11,0.08,0.0,32.84,4.59,5.49,8.16,2.62,74.45,22.52,other,-155.17037548772583,19.806200339298904,12.474,13.844,11.495,11.386,15.021,11.479,13.402,12.402,8.232,13.354,13.354,13.354,12.641,False,12.474,12.474,12.474,12.474,12.474,12.474,12.474,12.474,12.474,7.895,7.895,6.746,7.895,7.895,6.746,11.495,11.495,11.495,11.495,11.495,11.495,11.495,11.495,11.495,11.495,11.495,11.495,7.895,7.895,7.895,13.844,13.844,13.844,13.844,13.844,13.844,13.844,13.844,13.844,13.844,13.844,13.844,7.895,7.895,7.895,11.479,11.479,11.479,11.479,11.479,11.479,11.479,11.479,11.479,7.895,7.895,6.746,7.895,7.895,6.746,8.232,7.524,7.524,8.232,7.524,7.524,8.232,7.524,7.524,8.232,7.524,7.524,8.232,7.524,6.746,12.402,12.402,7.524,12.402,12.402,7.524,12.402,12.402,7.524,7.895,7.895,7.524,7.895,7.895,7.524,12.641,12.641,7.524,12.641,12.641,6.746,12.641,12.641,6.746,7.895,7.895,0.0,7.895,7.895,0.0
15,1,20100,4,150010201004,881,21.57,0.0,0.0,30.65,4.09,27.58,32.24,4.65,72.3,19.3,other,-155.09639496826367,19.79218061203752,8.295,8.868,8.411,7.635,9.983,8.362,9.313,7.44,0.399,8.394,8.394,8.394,7.812,True,8.295,8.295,8.295,8.295,8.295,8.295,8.295,8.295,8.295,0.0,0.0,8.295,0.0,0.0,0.0,8.411,8.411,8.411,8.411,8.411,8.411,8.411,8.411,8.411,8.411,8.411,8.411,0.0,0.0,0.0,8.868,8.868,8.868,8.868,8.868,8.868,8.868,8.868,8.868,8.868,8.868,8.868,0.0,0.0,0.0,8.362,8.362,8.362,8.362,8.362,8.362,8.362,8.362,8.362,0.0,0.0,8.362,0.0,0.0,0.0,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,0.399,7.44,7.44,4.654,7.44,7.44,4.654,7.44,7.44,4.654,0.0,0.0,4.654,0.0,0.0,0.0,7.812,7.812,4.654,7.812,7.812,4.654,7.812,7.812,4.654,0.0,0.0,4.654,0.0,0.0,0.0
15,1,20202,1,150010202021,1684,35.15,1.43,0.83,19.42,20.9,12.11,5.4,1.72,38.48,4.87,other,-155.25419117689412,19.668989177044768,17.162,18.702,15.775,15.489,19.079,15.573,17.185,18.473,13.136,17.185,17.185,18.591,18.093,False,17.162,17.162,17.162,17.162,17.162,17.162,17.162,17.162,17.162,14.326,14.326,17.162,13.044,14.326,14.326,15.775,15.775,15.775,15.775,15.775,15.775,15.775,15.775,15.775,14.326,14.326,15.775,13.044,14.326,14.326,18.702,18.702,18.702,18.702,18.702,18.702,18.702,18.702,18.702,18.702,18.702,17.774,13.044,14.326,14.326,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,15.573,14.326,14.326,14.326,13.044,14.326,14.326,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.136,13.044,13.136,13.136,13.044,13.136,0.0,18.473,18.473,18.473,18.473,18.473,18.473,14.326,14.326,15.255,14.326,14.326,14.326,13.044,14.326,14.326,18.093,18.093,18.093,18.093,18.093,18.093,18.093,14.326,15.255,13.044,14.326,14.326,13.044,13.044,14.326
15,1,20202,2,150010202022,1066,19.7,0.28,0.09,25.98,4.88,12.29,17.5,1.13,74.02,24.86,other,-155.09578287881288,19.74466980566797,3.107,3.746,3.448,2.43,4.928,3.371,4.03,2.248,1.687,3.246,3.246,3.246,2.592,True,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.107,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.448,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.746,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,3.371,2.734,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,1.687,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.248,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592,2.592
15,1,20300,1,150010203001,858,27.97,0.0,0.0,26.92,16.78,11.42,10.53,1.52,67.25,16.43,other,-155.11364161083986,19.718301654521422,1.611,3.359,0.086,0.214,4.238,0.07,2.195,2.774,0.316,2.195,2.195,3.076,2.629,True,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,0.086,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,3.359,2.186,1.932,1.932,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,0.316,2.774,2.774,2.774,2.774,2.774,2.774,2.774,2.774,0.633,2.774,1.932,0.633,1.932,1.932,0.633,2.629,2.629,2.629,2.629,2.629,2.629,2.629,2.629,0.633,2.629,1.932,0.633,1.932,1.932,0.633
15,1,20300,2,150010203002,1644,23.05,1.58,0.36,5.72,7.3,18.43,29.68,4.08,80.66,15.27,other,-155.08771447125952,19.730608466043225,1.472,1.986,2.973,0.749,3.156,2.868,2.597,0.549,0.277,1.495,1.495,1.495,0.934,False,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,1.472,2.973,2.973,2.973,2.724,2.724,2.973,2.724,2.724,2.973,2.724,2.724,2.973,2.162,2.092,2.092,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,1.986,2.868,2.868,2.868,2.868,2.868,2.868,2.724,2.724,2.868,2.45,2.724,2.724,2.162,2.092,1.243,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.277,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.549,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934,0.934
15,1,20300,3,150010203003,1865,27.67,0.27,0.0,11.8,4.02,27.67,38.01,2.68,73.03,24.29,other,-155.0923134562129,19.72029740471306,0.739,1.316,2.162,0.565,2.457,2.056,1.361,0.731,0.287,0.895,0.895,0.895,0.421,True,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,0.739,2.162,2.162,2.162,2.091,2.091,2.162,2.091,2.091,2.162,2.091,2.091,2.162,1.135,0.899,0.899,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,2.056,1.135,0.899,0.0,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.287,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.731,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421,0.421
15,1,20400,1,150010204001,1346,8.77,0.0,0.0,18.05,15.38,25.33,31.28,8.25,64.71,27.04,other,-155.08747146175344,19.711166324279493,1.023,0.638,2.767,0.622,1.42,2.514,0.892,1.068,0.592,0.786,0.786,0.786,0.455,True,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,1.023,0.0,1.023,1.023,2.767,2.767,2.767,1.149,1.149,2.767,1.149,1.149,2.767,1.149,1.149,2.767,0.0,0.483,0.483,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,0.638,2.514,2.514,2.514,2.514,2.514,2.514,1.149,1.149,2.514,1.149,1.149,1.149,0.0,0.483,1.135,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.592,0.0,0.592,0.592,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,1.068,0.0,0.0,1.068,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455
