State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
31,1,965400,1,310019654001,1249,98.24,0.0,0.0,0.0,0.0,0.0,0.8,1.12,71.1,27.78,white_alone,-98.37226628521572,40.655341031063024,3.653,28.207,7.287,3.653,5.727,6.601,5.451,3.809,5.991,5.451,5.451,7.386,7.52,False,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,3.653,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,7.287,28.207,28.207,28.207,7.816,7.816,8.703,7.816,7.816,8.703,7.816,7.816,8.703,7.816,7.816,8.703,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,6.601,0.0,6.601,6.601,0.0,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,5.991,3.809,3.809,3.809,3.809,3.809,0.0,3.809,3.809,0.0,3.809,3.809,0.0,3.809,3.809,0.0,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,7.52,3.653,3.653,3.653,3.653,3.653,5.991,5.991,5.991,5.991,5.991,3.809,3.809,3.809,0.0,0.0,7.287,7.287,7.287,7.287,7.287,6.601,6.601,6.601,6.601,6.601,7.52,7.52,7.52,7.52,7.52,7.816,7.816,7.816,7.816,7.816
31,1,965400,2,310019654002,1662,97.41,0.0,0.18,1.08,0.0,0.48,7.02,5.66,75.15,16.49,white_alone,-98.61631443654548,40.63588078267527,19.487,38.142,19.905,19.124,19.638,3.837,17.532,3.756,15.182,17.532,17.532,17.532,3.723,False,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.487,19.905,19.905,19.905,19.905,19.905,19.905,19.905,19.905,19.905,19.905,19.905,19.905,18.949,14.262,17.817,38.142,38.142,38.142,18.949,18.949,20.384,18.949,18.949,20.384,18.949,18.949,20.384,18.949,18.949,20.384,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,3.837,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,15.182,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.756,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,3.723,19.487,19.487,19.487,19.487,19.487,15.182,15.182,15.182,15.182,15.182,3.756,3.756,3.756,3.756,3.756,19.905,19.905,19.905,19.905,19.905,3.837,3.837,3.837,3.837,3.837,3.723,3.723,3.723,3.723,3.723,18.949,18.949,18.949,18.949,18.949
31,1,965400,3,310019654003,1776,91.22,1.07,0.11,0.0,0.0,5.01,4.02,1.18,79.34,19.48,white_alone,-98.48967720487724,40.60094976867129,8.241,36.372,8.652,8.028,8.664,4.869,6.168,1.14,4.327,6.168,6.168,6.168,5.518,False,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.241,8.652,8.652,8.652,8.652,8.652,8.652,8.652,8.652,8.652,8.652,8.652,8.652,7.64,8.652,6.469,36.372,36.372,36.372,7.64,7.64,9.021,7.64,7.64,9.021,7.64,7.64,9.021,7.64,7.64,9.021,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.869,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,4.327,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,5.518,8.241,8.241,8.241,8.241,8.241,4.327,4.327,4.327,4.327,4.327,1.14,1.14,1.14,1.14,1.14,8.652,8.652,8.652,8.652,8.652,4.869,4.869,4.869,4.869,4.869,5.518,5.518,5.518,5.518,5.518,7.64,7.64,7.64,7.64,7.64
31,1,965500,1,310019655001,1228,92.83,0.0,1.63,1.38,0.0,1.38,13.26,6.51,84.12,9.36,white_alone,-98.4020993942548,40.61686778114333,1.589,32.772,3.12,1.353,1.815,2.453,1.526,1.57,1.305,1.526,1.526,3.019,3.411,False,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,1.589,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,3.12,32.772,32.772,32.772,3.163,3.163,4.51,3.163,3.163,4.51,3.163,3.163,4.51,3.163,3.163,4.51,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,2.453,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.305,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,1.57,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.411,3.163,3.411,3.411,1.589,1.589,1.589,1.589,1.589,1.305,1.305,1.305,1.305,1.305,1.57,1.57,1.57,1.57,1.57,3.12,3.12,3.12,3.12,3.12,2.453,2.453,2.453,2.453,2.453,3.411,3.411,3.411,3.411,3.411,3.163,3.163,3.163,3.163,3.163
31,1,965500,2,310019655002,870,78.05,1.38,0.0,1.72,0.0,17.82,2.18,4.14,81.15,14.71,white_alone,-98.38783098859513,40.59705744316991,0.886,34.79,0.683,0.546,0.896,1.252,1.134,0.687,0.839,0.807,0.807,0.807,0.95,True,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.886,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,34.79,34.79,34.79,1.449,1.449,2.13,1.449,1.449,2.13,1.449,1.449,2.13,1.449,1.449,2.13,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,1.252,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.839,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.687,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.886,0.886,0.886,0.886,0.886,0.839,0.839,0.839,0.839,0.839,0.687,0.687,0.687,0.687,0.687,0.683,0.683,0.683,0.683,0.683,1.252,1.252,1.252,1.252,1.252,0.95,0.95,0.95,0.95,0.95,1.449,1.449,1.449,1.449,1.449
31,1,965500,3,310019655003,1272,85.3,0.0,0.0,12.19,0.0,0.94,27.96,1.97,79.32,18.71,white_alone,-98.39657818436342,40.597744667047294,0.891,34.807,1.046,0.346,1.138,1.406,1.311,0.745,0.872,0.855,0.855,0.855,1.329,True,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,0.891,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,1.046,34.807,34.807,34.807,1.091,1.091,2.343,1.091,1.091,2.343,1.091,1.091,2.343,1.091,1.091,2.343,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.406,1.091,1.406,1.406,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.872,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.329,1.091,1.329,1.329,0.891,0.891,0.891,0.891,0.891,0.872,0.872,0.872,0.872,0.872,0.745,0.745,0.745,0.745,0.745,1.046,1.046,1.046,1.046,1.046,1.406,1.406,1.406,1.406,1.406,1.329,1.329,1.329,1.329,1.329,1.091,1.091,1.091,1.091,1.091
31,1,965500,4,310019655004,971,93.31,0.0,0.0,0.0,0.0,6.69,1.34,8.24,80.54,11.23,white_alone,-98.39835370356602,40.59263237071738,0.52,35.391,0.889,0.52,1.676,0.996,0.932,0.518,0.683,0.541,0.541,0.541,1.099,True,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.52,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.889,0.506,0.889,0.889,35.391,35.391,35.391,0.506,0.506,1.887,0.506,0.506,1.887,0.506,0.506,1.887,0.506,0.506,1.887,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.996,0.506,0.996,0.996,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.683,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.518,0.506,0.506,0.518,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,1.099,0.506,1.099,1.099,0.52,0.52,0.52,0.52,0.52,0.683,0.683,0.683,0.683,0.683,0.518,0.518,0.518,0.518,0.518,0.889,0.889,0.889,0.889,0.889,0.996,0.996,0.996,0.996,0.996,1.099,1.099,1.099,1.099,1.099,0.506,0.506,0.506,0.506,0.506
31,1,965600,1,310019656001,756,82.54,0.0,0.0,0.0,0.0,17.46,8.2,0.0,80.42,19.58,white_alone,-98.35774529836463,40.61082127277648,2.802,33.061,3.384,1.955,2.567,1.693,2.612,2.234,2.054,2.612,2.612,3.157,3.465,False,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,2.802,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,3.384,33.061,33.061,33.061,4.398,4.398,4.428,4.398,4.398,4.428,4.398,4.398,4.428,4.398,4.398,4.428,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,1.693,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.054,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,2.234,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,3.465,2.802,2.802,2.802,2.802,2.802,2.054,2.054,2.054,2.054,2.054,2.234,2.234,2.234,2.234,2.234,3.384,3.384,3.384,3.384,3.384,1.693,1.693,1.693,1.693,1.693,3.465,3.465,3.465,3.465,3.465,4.398,4.398,4.398,4.398,4.398
31,1,965600,2,310019656002,1975,84.51,2.03,0.0,0.05,0.15,10.99,8.81,5.06,76.0,18.94,white_alone,-98.3575130081082,40.59357716115727,3.03,34.976,2.597,1.777,2.815,0.616,1.254,1.619,1.995,1.254,1.254,1.254,2.509,False,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,3.03,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,2.597,34.976,34.976,34.976,3.692,3.692,3.057,3.692,3.692,3.057,3.692,3.692,3.057,3.648,3.692,3.057,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,0.616,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.995,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,1.619,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,2.509,3.03,3.03,3.03,3.03,3.03,1.995,1.995,1.995,1.995,1.995,1.619,1.619,1.619,1.619,1.619,2.597,2.597,2.597,2.597,2.597,0.616,0.616,0.616,0.616,0.616,2.509,2.509,2.509,2.509,2.509,3.692,3.692,3.692,3.692,3.057
31,1,965600,3,310019656003,1487,89.71,0.54,0.0,0.0,0.0,7.26,10.37,2.69,79.89,17.42,white_alone,-98.3558142504454,40.587446994106415,3.164,35.652,2.751,1.457,3.298,1.198,0.666,1.316,1.748,0.666,0.666,0.666,2.593,False,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,3.164,2.961,3.164,3.164,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,2.751,35.652,35.652,35.652,3.792,3.792,2.859,3.792,3.792,2.859,3.792,3.792,2.859,2.961,3.792,2.859,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.198,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.748,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,1.316,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,2.593,3.164,3.164,3.164,3.164,3.164,1.748,1.748,1.748,1.748,1.748,1.316,1.316,1.316,1.316,1.316,2.751,2.751,2.751,2.751,2.751,1.198,1.198,1.198,1.198,1.198,2.593,2.593,2.593,2.593,2.593,3.792,3.792,3.792,3.792,2.859
