,GEOID,Longitude,Latitude
2157,281359502003,-90.05655724110538,34.00311211147437
2426,281639503003,-90.40599685445883,32.86567283514544
1944,281199503002,-90.28694641948204,34.20148248456139
922,280519501003,-89.85663116459565,33.085757727894766
1118,280659502023,-89.93446096616161,31.55824841374281
929,280519503001,-90.2191097156101,33.16804613104144
2225,281439502001,-90.3795559859263,34.70534544741155
1042,280590413013,-88.5449707657293,30.46247474090972
1587,280890306001,-90.02305621228263,32.615439991413936
1745,281039503002,-88.56366065631343,33.11081470877875
2113,281299503013,-89.45259949714493,31.81534681991426
130,280139502002,-89.34903729794041,33.98988475103446
68,280059502003,-91.01092122807796,31.18666149754594
1512,280870005003,-88.38172089221489,33.49924904148149
521,280450305021,-89.36434096488217,30.394546836598373
715,280470035143,-89.17085570509124,30.576989307996605
1675,280959508003,-88.54764254630588,33.818510337951714
243,280299501021,-90.33956639064972,31.99641844507107
1107,280639502001,-91.06545747612718,31.708329849194385
947,280539503003,-90.49158758239076,33.175944652477554
1238,280730202062,-89.43649401128334,31.294404395953705
1174,280690301002,-88.65217814540547,32.77513754086244
2135,281339502003,-90.54364671767452,33.72509814641174
2076,281259502002,-90.88736094627278,32.90424006868312
191,280239502021,-88.74564841998384,32.10923581896274
2057,281230203012,-89.68630725875481,32.309717607108325
1167,280679510003,-89.20812369019414,31.594718506234777
278,280319504021,-89.56713422121966,31.50436266945403
152,280179501004,-88.7393125625018,34.00857297079288
1818,281099503001,-89.52414413967149,30.82805847409801
539,280470009001,-88.91949737656104,30.40605945604984
668,280470033121,-88.96341708611182,30.434961966855425
2088,281279503022,-89.97312176013395,32.02402667969752
2346,281510017001,-90.88379863539996,33.41140887261949
177,280219502001,-90.982153898038,31.961233791150416
1717,281010501002,-89.06401727722526,32.542025256787824
443,280379501024,-90.7524878136194,31.411074196352416
703,280470035102,-89.143768313986,30.456577751557862
1345,280779602004,-90.10037484125075,31.5514867654716
1857,281119501023,-88.89828589726442,31.22825650922761
1093,280619503021,-89.19385697178033,31.957806187230503
2375,281559503001,-89.28329991177644,33.54267491650122
2254,281479501022,-90.15079783454958,31.18729110536178
2016,281210208012,-89.97655985360291,32.27607636448865
866,280490107002,-90.42741241161528,32.26484036465876
611,280470030011,-89.24129162572639,30.32492491315197
1254,280730204011,-89.38296393538944,31.11434367991177
238,280279507003,-90.56132216612386,34.19885961561128
2289,281499509012,-90.80691236958091,32.38817534888569
1020,280590408021,-88.64268318575174,30.45968651530458
513,280450303034,-89.43531263172422,30.28841220569233
1154,280679508011,-88.96330144112984,31.70379411148405
2049,281230201021,-89.3816498165478,32.556236685305386
1028,280590409031,-88.754286259254,30.366548783185024
645,280470032134,-89.08981185346731,30.46854521934932
2185,281399501004,-88.86390543282661,34.89991307861114
139,280139505003,-89.32642746849719,33.85007009087566
1422,280819511011,-88.68478853515927,34.17159434245173
271,280319503001,-89.61609781828528,31.693187426366418
1937,281179505001,-88.6300128895503,34.51574896234736
531,280450306044,-89.462309876253,30.55835286593259
1304,280750102031,-88.51535040195087,32.48952498015726
1316,280750103013,-88.79609069652723,32.55111090942218
1829,281099504062,-89.66853107609539,30.684020181907552
1534,280879800001,-88.4510947865863,33.64131034473297
41,280039502023,-88.50675268513116,34.94884577508954
937,280519505021,-90.01007862031123,33.05322688965023
2091,281279504013,-90.03063447974674,31.7838294142324
173,280199503002,-89.1764528502492,33.3026606223217
1965,281210202094,-90.02000118069492,32.37925400153242
1455,280839509003,-90.17053924408202,33.5144820956704
2350,281510020002,-90.85722901507572,33.15587231019396
1073,280590425001,-88.54023985144485,30.349130984809083
186,280239501004,-88.6451730685122,32.01393078169174
1852,281119501012,-88.95110417201414,31.35501357962579
445,280379502002,-91.07651026548992,31.480022905606564
1469,280859503022,-90.3175587490225,31.395500190780883
2108,281299502021,-89.53413069092629,32.01779228099838
1088,280619501022,-88.98463532380582,32.077877287863885
2367,281539504021,-88.51470161249642,31.53932766040817
71,280059503021,-90.62134523360513,31.118666404022417
2383,281579502022,-91.30403703573654,31.094942232547925
1617,280919506002,-89.81004881982892,31.05455602754877
469,280419502013,-88.50636119535989,31.107797203425708
1625,280939502011,-89.70668787336881,34.85426355485424
95,280099501023,-89.15965565635528,34.8006862155202
2402,281599505003,-89.06272319243193,32.97776058630603
1379,280819502042,-88.69241768093362,34.36904725436844
2148,281339505002,-90.50133793078658,33.44958693907044
102,280119502002,-90.98864636452308,33.850403505470794
999,280590403023,-88.86019523025456,30.43940430879557
2409,281619502003,-89.65187360942099,34.14976290345389
2158,281359503001,-90.31489180075684,34.00513354519506
1393,280819504042,-88.78879551997778,34.2933047855979
2034,281210210013,-90.14754693129942,32.16982376765945
1780,281079501012,-89.97939670614949,34.471294713357736
758,280490007001,-90.27517732353178,32.34771812454884
632,280470032084,-89.05654097432044,30.44604599810481
381,280350002001,-89.29006012935463,31.319337508512184
766,280490009001,-90.2104444149635,32.34729026970992
