,GEOID,Longitude,Latitude
1100,280639501011,-91.19919331203153,31.819932635850456
2157,281359502003,-90.05655724110538,34.00311211147437
2225,281439502001,-90.3795559859263,34.70534544741155
2424,281639503001,-90.39965428063022,32.88128673044486
1627,280939502013,-89.64802915089668,34.89248999361662
717,280470036002,-88.88242698029774,30.395921901219648
2127,281310202062,-89.25196683918136,30.880047644994875
1944,281199503002,-90.28694641948204,34.20148248456139
922,280519501003,-89.85663116459565,33.085757727894766
1341,280779601004,-90.00796313620937,31.46779466563673
1888,281139506021,-90.42335064323971,31.11124408852829
2436,281639506022,-90.37779726256412,32.623628042685205
134,280139504001,-89.17701416967981,33.878272106002115
199,280239504003,-88.70905153741808,32.019244155882795
2347,281510017002,-90.89659494533434,33.40237693282592
654,280470032172,-89.07591400702898,30.483291893213902
2382,281579502021,-91.29357166196743,31.140309408618243
720,280470037003,-88.94292089979947,30.400359242782383
1744,281039503001,-88.5643722620624,33.1265966706195
498,280450301023,-89.33443401324706,30.30911423091513
115,280119505003,-90.70424388725527,33.67965221868752
1587,280890306001,-90.02305621228263,32.615439991413936
1238,280730202062,-89.43649401128334,31.294404395953705
2071,281259501001,-90.78226784993969,33.04871263997818
1178,280690302002,-88.71085402015173,32.67321844547327
521,280450305021,-89.36434096488217,30.394546836598373
1033,280590410022,-88.63041729494475,30.403510932861312
1675,280959508003,-88.54764254630588,33.818510337951714
1042,280590413013,-88.5449707657293,30.46247474090972
278,280319504021,-89.56713422121966,31.50436266945403
662,280470033091,-88.93001361123618,30.439164205831325
925,280519502001,-90.06184923332465,33.11297687799809
1066,280590421002,-88.52715109022202,30.365345381957365
1725,281010503021,-89.27139196649283,32.456266320402335
63,280059501003,-90.77821079745824,31.267004453832737
2111,281299503011,-89.36142105817257,31.83191873060733
1858,281119502001,-89.02569966225732,31.204092371360623
2242,281459504003,-89.00321200145754,34.47576697093771
2374,281559502003,-89.40741058972715,33.50815356446396
715,280470035143,-89.17085570509124,30.576989307996605
1231,280730202041,-89.40053794274206,31.25084736665299
2256,281479502001,-90.14803508271665,31.124896738432003
1371,280819501022,-88.62141309085494,34.490661030384175
92,280099501012,-89.25667999422686,34.81363366284522
2019,281210208041,-90.04539791939506,32.245808582414554
1521,280870008002,-88.39828948610679,33.503982422146095
245,280299501023,-90.3695118395089,31.980632079580342
2166,281379501003,-89.8032031770401,34.6782748979802
632,280470032084,-89.05654097432044,30.44604599810481
762,280490008001,-90.23264738244173,32.343172132606725
513,280450303034,-89.43531263172422,30.28841220569233
2,280010001013,-91.20324017423884,31.48102279852579
1923,281179502012,-88.68444137369903,34.734877708485165
2052,281230202001,-89.50353900185793,32.47829987751448
2184,281399501003,-88.96712151349412,34.87632975660803
1290,280750009003,-88.72129931140854,32.38542398693293
2062,281230204002,-89.67150851326548,32.340723816893615
399,280350008004,-89.33734640475443,31.291336457227217
1167,280679510003,-89.20812369019414,31.594718506234777
1424,280819511013,-88.6986957674284,34.10086529919976
2320,281510007023,-91.0625407145656,33.381063250669804
1022,280590408023,-88.64644831463286,30.445330975154185
1175,280690301003,-88.47493370847899,32.722211205172115
1048,280590414003,-88.55018925546577,30.409362976148465
1051,280590416002,-88.51489469480659,30.40672400515868
160,280179504011,-88.87114520328174,33.89172474960254
1829,281099504062,-89.66853107609539,30.684020181907552
1064,280590420004,-88.5062884582716,30.37411377245733
813,280490034002,-90.22254468623674,32.27388243181379
1456,280839509004,-90.15967005306425,33.5133780596177
947,280539503003,-90.49158758239076,33.175944652477554
52,280039505021,-88.52710710297052,34.931246153577895
181,280219503003,-90.95138306180428,31.88268540717159
948,280559501001,-91.05030059319226,32.961592615240846
1715,280999401002,-89.25539938366207,32.808513485817144
1717,281010501002,-89.06401727722526,32.542025256787824
2102,281299501002,-89.566302913322,32.13299444695668
1728,281010504002,-89.01974356474093,32.32957933729015
580,280470019001,-89.06439178143864,30.384713831276127
708,280470035121,-89.27147880762112,30.499840948825504
1093,280619503021,-89.19385697178033,31.957806187230503
1860,281119502003,-88.97113554680922,30.977725957157467
1353,280790404012,-89.36459321582191,32.65888477981664
1612,280919504004,-89.83720640463679,31.23563301466993
466,280419501022,-88.54292490647751,31.219720861481207
595,280470026001,-89.11519829244168,30.37062852150129
1875,281139503004,-90.44311399553555,31.25103882063708
2135,281339502003,-90.54364671767452,33.72509814641174
2401,281599505002,-89.00239333576327,33.029986742162166
866,280490107002,-90.42741241161528,32.26484036465876
1635,280939503022,-89.59296892642799,34.848582856820435
2275,281499504003,-90.87299311914818,32.34068052563541
997,280590403021,-88.85175656451213,30.446744242291857
102,280119502002,-90.98864636452308,33.850403505470794
1260,280730205012,-89.60624430140305,31.07805468105202
2412,281619503012,-89.82870658160058,33.96425502415925
110,280119504003,-91.0570545256984,33.589855788119024
238,280279507003,-90.56132216612386,34.19885961561128
2039,281210210034,-90.06112104621039,32.08630137952263
638,280470032111,-89.08183929680222,30.44382927304889
