State,County,Tract,Block_group,GEOID,population,white_alone,black_alone,aian_alone,asian_alone,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,closest_distance_top_3_pharmacy_chains,closest_distance_urgentcare_centers,closest_distance_hospitals,closest_distance_pharmacies,closest_distance_dialysis_centers,closest_distance_nursing_homes,closest_distance_fedex_facilities,closest_distance_fdic_insured_banks,closest_distance_childcare_centers,closest_distance_top_3_logistical_facilities,closest_distance_dhl_facilities,closest_distance_ups_facilities,closest_distance_private_schools,urban,closest_distance_top_3_pharmacy_chains_p_1_k_5,closest_distance_top_3_pharmacy_chains_p_2_k_5,closest_distance_top_3_pharmacy_chains_p_inf_k_5,closest_distance_top_3_pharmacy_chains_p_1_k_10,closest_distance_top_3_pharmacy_chains_p_2_k_10,closest_distance_top_3_pharmacy_chains_p_inf_k_10,closest_distance_top_3_pharmacy_chains_p_1_k_25,closest_distance_top_3_pharmacy_chains_p_2_k_25,closest_distance_top_3_pharmacy_chains_p_inf_k_25,closest_distance_top_3_pharmacy_chains_p_1_k_50,closest_distance_top_3_pharmacy_chains_p_2_k_50,closest_distance_top_3_pharmacy_chains_p_inf_k_50,closest_distance_top_3_pharmacy_chains_p_1_k_100,closest_distance_top_3_pharmacy_chains_p_2_k_100,closest_distance_top_3_pharmacy_chains_p_inf_k_100,closest_distance_hospitals_p_1_k_5,closest_distance_hospitals_p_2_k_5,closest_distance_hospitals_p_inf_k_5,closest_distance_hospitals_p_1_k_10,closest_distance_hospitals_p_2_k_10,closest_distance_hospitals_p_inf_k_10,closest_distance_hospitals_p_1_k_25,closest_distance_hospitals_p_2_k_25,closest_distance_hospitals_p_inf_k_25,closest_distance_hospitals_p_1_k_50,closest_distance_hospitals_p_2_k_50,closest_distance_hospitals_p_inf_k_50,closest_distance_hospitals_p_1_k_100,closest_distance_hospitals_p_2_k_100,closest_distance_hospitals_p_inf_k_100,closest_distance_urgentcare_centers_p_1_k_5,closest_distance_urgentcare_centers_p_2_k_5,closest_distance_urgentcare_centers_p_inf_k_5,closest_distance_urgentcare_centers_p_1_k_10,closest_distance_urgentcare_centers_p_2_k_10,closest_distance_urgentcare_centers_p_inf_k_10,closest_distance_urgentcare_centers_p_1_k_25,closest_distance_urgentcare_centers_p_2_k_25,closest_distance_urgentcare_centers_p_inf_k_25,closest_distance_urgentcare_centers_p_1_k_50,closest_distance_urgentcare_centers_p_2_k_50,closest_distance_urgentcare_centers_p_inf_k_50,closest_distance_urgentcare_centers_p_1_k_100,closest_distance_urgentcare_centers_p_2_k_100,closest_distance_urgentcare_centers_p_inf_k_100,closest_distance_nursing_homes_p_1_k_5,closest_distance_nursing_homes_p_2_k_5,closest_distance_nursing_homes_p_inf_k_5,closest_distance_nursing_homes_p_1_k_10,closest_distance_nursing_homes_p_2_k_10,closest_distance_nursing_homes_p_inf_k_10,closest_distance_nursing_homes_p_1_k_25,closest_distance_nursing_homes_p_2_k_25,closest_distance_nursing_homes_p_inf_k_25,closest_distance_nursing_homes_p_1_k_50,closest_distance_nursing_homes_p_2_k_50,closest_distance_nursing_homes_p_inf_k_50,closest_distance_nursing_homes_p_1_k_100,closest_distance_nursing_homes_p_2_k_100,closest_distance_nursing_homes_p_inf_k_100,closest_distance_childcare_centers_p_1_k_5,closest_distance_childcare_centers_p_2_k_5,closest_distance_childcare_centers_p_inf_k_5,closest_distance_childcare_centers_p_1_k_10,closest_distance_childcare_centers_p_2_k_10,closest_distance_childcare_centers_p_inf_k_10,closest_distance_childcare_centers_p_1_k_25,closest_distance_childcare_centers_p_2_k_25,closest_distance_childcare_centers_p_inf_k_25,closest_distance_childcare_centers_p_1_k_50,closest_distance_childcare_centers_p_2_k_50,closest_distance_childcare_centers_p_inf_k_50,closest_distance_childcare_centers_p_1_k_100,closest_distance_childcare_centers_p_2_k_100,closest_distance_childcare_centers_p_inf_k_100,closest_distance_fdic_insured_banks_p_1_k_5,closest_distance_fdic_insured_banks_p_2_k_5,closest_distance_fdic_insured_banks_p_inf_k_5,closest_distance_fdic_insured_banks_p_1_k_10,closest_distance_fdic_insured_banks_p_2_k_10,closest_distance_fdic_insured_banks_p_inf_k_10,closest_distance_fdic_insured_banks_p_1_k_25,closest_distance_fdic_insured_banks_p_2_k_25,closest_distance_fdic_insured_banks_p_inf_k_25,closest_distance_fdic_insured_banks_p_1_k_50,closest_distance_fdic_insured_banks_p_2_k_50,closest_distance_fdic_insured_banks_p_inf_k_50,closest_distance_fdic_insured_banks_p_1_k_100,closest_distance_fdic_insured_banks_p_2_k_100,closest_distance_fdic_insured_banks_p_inf_k_100,closest_distance_private_schools_p_1_k_5,closest_distance_private_schools_p_2_k_5,closest_distance_private_schools_p_inf_k_5,closest_distance_private_schools_p_1_k_10,closest_distance_private_schools_p_2_k_10,closest_distance_private_schools_p_inf_k_10,closest_distance_private_schools_p_1_k_25,closest_distance_private_schools_p_2_k_25,closest_distance_private_schools_p_inf_k_25,closest_distance_private_schools_p_1_k_50,closest_distance_private_schools_p_2_k_50,closest_distance_private_schools_p_inf_k_50,closest_distance_private_schools_p_1_k_100,closest_distance_private_schools_p_2_k_100,closest_distance_private_schools_p_inf_k_100,closest_distance_top_3_pharmacy_chains_combined_k_5,closest_distance_top_3_pharmacy_chains_combined_k_10,closest_distance_top_3_pharmacy_chains_combined_k_25,closest_distance_top_3_pharmacy_chains_combined_k_50,closest_distance_top_3_pharmacy_chains_combined_k_100,closest_distance_childcare_centers_combined_k_5,closest_distance_childcare_centers_combined_k_10,closest_distance_childcare_centers_combined_k_25,closest_distance_childcare_centers_combined_k_50,closest_distance_childcare_centers_combined_k_100,closest_distance_fdic_insured_banks_combined_k_5,closest_distance_fdic_insured_banks_combined_k_10,closest_distance_fdic_insured_banks_combined_k_25,closest_distance_fdic_insured_banks_combined_k_50,closest_distance_fdic_insured_banks_combined_k_100,closest_distance_hospitals_combined_k_5,closest_distance_hospitals_combined_k_10,closest_distance_hospitals_combined_k_25,closest_distance_hospitals_combined_k_50,closest_distance_hospitals_combined_k_100,closest_distance_nursing_homes_combined_k_5,closest_distance_nursing_homes_combined_k_10,closest_distance_nursing_homes_combined_k_25,closest_distance_nursing_homes_combined_k_50,closest_distance_nursing_homes_combined_k_100,closest_distance_private_schools_combined_k_5,closest_distance_private_schools_combined_k_10,closest_distance_private_schools_combined_k_25,closest_distance_private_schools_combined_k_50,closest_distance_private_schools_combined_k_100,closest_distance_urgentcare_centers_combined_k_5,closest_distance_urgentcare_centers_combined_k_10,closest_distance_urgentcare_centers_combined_k_25,closest_distance_urgentcare_centers_combined_k_50,closest_distance_urgentcare_centers_combined_k_100
44,1,30100,1,440010301001,1259,90.79,0.0,0.0,3.18,0.0,6.04,6.12,2.3,90.31,7.39,white_alone,-71.33546018865015,41.75489351171099,2.352,3.867,4.939,0.78,6.006,1.248,1.255,0.696,0.455,1.255,1.255,2.344,0.388,True,2.352,2.352,2.352,2.352,2.352,2.352,2.352,2.352,0.0,0.984,0.984,0.0,0.984,0.984,0.0,4.939,4.939,4.939,4.939,4.939,1.06,4.939,1.06,1.06,0.984,1.06,1.06,0.984,1.06,1.06,3.867,3.867,3.867,3.867,3.867,3.867,3.867,1.06,1.454,2.509,1.06,1.454,1.06,1.06,0.0,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.248,1.035,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.455,0.696,0.696,0.0,0.696,0.696,0.0,0.696,0.696,0.0,0.696,0.696,0.0,0.696,0.696,0.0,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,0.388,2.352,2.352,0.0,0.0,0.0,0.455,0.455,0.455,0.455,0.455,0.696,0.696,0.0,0.0,0.0,4.939,4.939,1.06,1.06,1.06,1.248,1.248,1.248,1.248,1.248,0.388,0.388,0.388,0.388,0.388,3.867,3.867,1.06,1.06,1.06
44,1,30100,2,440010301002,781,85.79,0.0,0.0,4.87,0.0,4.99,0.0,2.18,86.17,11.65,white_alone,-71.33584543251095,41.74093521196197,2.651,5.273,6.293,2.142,7.543,1.42,0.528,2.039,1.025,0.528,0.528,2.257,1.131,True,2.651,2.651,2.651,2.651,2.651,2.651,2.651,2.651,0.0,1.503,1.503,0.0,1.503,1.503,0.0,4.991,4.991,5.734,4.991,4.991,2.18,4.991,2.18,2.18,1.503,2.18,2.18,1.503,2.18,1.1,5.273,5.273,5.273,5.273,5.273,5.273,5.273,2.18,2.883,2.562,2.18,2.102,2.18,2.18,1.552,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.42,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,1.025,2.039,2.039,1.552,2.039,2.039,0.0,2.039,2.039,0.0,2.039,2.039,0.0,2.039,2.039,0.0,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,1.131,2.651,2.651,1.552,1.552,0.0,1.025,1.025,1.025,1.025,1.025,2.039,2.039,1.552,0.0,0.0,4.991,4.991,2.18,2.18,2.18,1.42,1.42,1.42,1.42,1.42,1.131,1.131,1.131,1.131,1.131,5.273,5.273,2.18,2.18,2.102
44,1,30100,3,440010301003,1155,87.27,0.61,0.0,0.0,0.0,0.0,6.75,0.69,77.58,21.73,white_alone,-71.34976187634936,41.73719570026119,3.771,6.165,6.313,2.558,7.438,1.355,1.729,2.526,1.271,1.729,1.729,3.418,1.729,False,3.771,3.771,3.771,3.771,3.771,3.771,3.771,3.771,1.227,1.648,1.648,1.227,1.648,1.648,1.227,5.809,5.809,5.557,5.809,5.809,2.389,5.557,2.389,2.389,1.648,2.389,2.389,1.648,2.389,2.325,6.165,6.165,5.417,6.165,6.165,5.417,6.165,2.389,3.231,1.816,2.389,3.231,1.816,2.389,2.298,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.355,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,1.271,2.526,2.526,2.298,2.526,2.526,1.227,2.526,2.526,0.0,2.526,2.526,0.0,2.526,2.526,0.0,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,1.729,3.771,3.771,2.298,2.298,1.227,1.271,1.271,1.271,1.271,1.271,2.526,2.526,2.298,1.227,1.227,5.557,5.557,2.389,2.389,2.389,1.355,1.355,1.355,1.355,1.355,1.729,1.729,1.729,1.729,1.729,6.165,5.557,2.389,2.389,2.389
44,1,30100,4,440010301004,1287,83.06,2.64,3.03,2.72,0.0,0.7,21.18,1.55,89.67,7.85,white_alone,-71.3465794152954,41.7518220509226,2.238,4.673,4.832,0.924,6.292,0.308,1.546,0.906,0.492,1.546,1.546,3.041,0.599,True,2.238,2.238,2.238,2.238,2.238,2.238,2.238,2.238,0.984,0.0,0.0,0.984,0.0,0.0,0.984,4.832,4.832,4.832,4.832,4.832,0.756,4.832,0.756,0.756,0.0,0.756,0.756,0.0,0.756,0.756,4.673,4.673,4.673,4.673,4.673,4.673,4.673,0.756,1.585,1.533,0.756,1.585,0.756,0.756,0.984,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.308,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.492,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.906,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,0.599,2.238,2.238,0.984,0.984,0.0,0.492,0.492,0.492,0.492,0.492,0.906,0.906,0.906,0.906,0.906,4.832,4.832,0.756,0.756,0.756,0.308,0.308,0.308,0.308,0.308,0.599,0.599,0.599,0.599,0.599,4.673,4.673,0.756,0.756,0.756
44,1,30200,1,440010302001,945,89.63,0.0,0.0,0.0,0.0,9.95,4.23,0.85,89.63,9.52,white_alone,-71.32482454528127,41.759768970359104,2.692,2.989,5.059,1.465,5.67,1.905,1.819,1.399,0.404,1.713,1.713,1.713,0.497,True,2.692,2.692,2.692,2.692,2.692,2.692,2.692,2.692,1.035,2.009,2.009,1.035,2.009,1.233,1.035,5.059,5.059,5.059,5.059,5.059,1.864,5.059,1.864,1.864,2.009,1.864,1.864,2.009,1.233,1.809,2.989,2.989,2.989,2.989,2.989,2.989,2.989,1.864,1.788,2.989,1.864,1.788,1.864,1.864,1.035,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.905,1.233,0.0,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,0.404,1.399,1.399,1.035,1.399,1.399,1.035,1.399,1.399,1.035,1.399,1.399,1.035,1.399,1.233,1.035,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,0.497,2.692,2.692,1.035,1.035,1.035,0.404,0.404,0.404,0.404,0.404,1.399,1.399,1.035,1.035,1.035,5.059,5.059,1.864,1.864,1.864,1.905,1.905,1.905,1.905,1.905,0.497,0.497,0.497,0.497,0.497,2.989,2.989,1.864,1.864,1.788
44,1,30200,2,440010302002,1534,89.9,0.0,0.0,2.74,0.0,3.26,1.56,2.09,80.77,17.14,white_alone,-71.32305940069028,41.74354961625463,1.713,4.682,6.558,1.531,7.445,2.225,0.669,0.978,0.652,0.669,0.669,1.268,0.735,True,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.713,1.1,1.713,1.713,1.1,1.713,1.713,1.1,4.347,4.347,4.992,4.347,4.347,2.612,4.347,2.612,2.612,2.157,2.612,2.002,2.157,2.355,0.0,4.682,4.682,4.682,4.682,4.682,4.682,4.682,2.612,3.075,3.51,2.612,1.079,2.612,2.612,1.079,2.225,2.225,2.225,2.225,2.225,1.079,2.225,2.225,1.079,2.225,2.225,1.079,2.225,2.225,1.079,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.978,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,0.735,1.713,1.713,1.628,1.628,1.1,0.652,0.652,0.652,0.652,0.652,0.978,0.978,0.978,0.978,0.978,4.347,4.347,2.612,2.002,2.002,2.225,2.225,1.079,1.079,1.079,0.735,0.735,0.735,0.735,0.735,4.682,4.682,2.612,2.612,1.079
44,1,30200,3,440010302003,650,98.46,0.0,0.0,0.0,0.0,1.54,5.54,0.0,75.23,24.77,white_alone,-71.3105154240575,41.74099447277905,0.672,4.489,7.409,0.487,8.034,3.303,1.741,0.178,0.502,0.212,0.212,0.212,1.534,True,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,0.672,3.446,3.446,4.008,3.446,3.446,3.621,3.446,3.446,3.621,2.44,2.44,1.386,2.44,2.393,1.079,4.489,4.489,4.489,4.489,4.489,4.489,4.489,3.621,3.971,2.44,2.44,0.0,2.44,2.44,0.0,3.303,3.303,3.303,3.303,3.303,0.0,2.44,2.44,0.0,2.44,2.44,0.0,2.44,2.393,0.0,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.502,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,0.178,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,1.534,0.672,0.672,0.672,0.672,0.672,0.502,0.502,0.502,0.502,0.502,0.178,0.178,0.178,0.178,0.178,3.446,3.446,3.446,1.386,1.386,3.303,3.303,0.0,0.0,0.0,1.534,1.534,1.534,1.534,1.534,4.489,4.489,3.621,2.44,0.0
44,1,30300,1,440010303001,1452,75.34,3.51,0.0,12.88,0.0,0.62,5.65,1.31,89.46,8.47,white_alone,-71.29087875281743,41.7493780337327,1.762,4.192,7.942,1.762,7.969,3.233,1.482,1.705,0.479,1.482,1.482,1.735,0.513,True,1.762,1.762,1.762,1.762,1.762,1.762,1.726,1.726,1.762,1.726,1.726,1.762,1.726,1.726,0.899,3.72,3.72,3.872,3.72,3.72,3.872,3.72,3.72,3.872,1.726,1.726,0.899,1.726,1.726,0.899,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192,4.192,1.726,1.726,1.877,1.726,1.726,1.877,3.233,3.233,3.233,3.233,3.233,1.877,1.726,1.726,1.877,1.726,1.726,1.877,1.726,1.726,0.0,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,0.479,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,1.705,0.899,1.705,1.705,0.899,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,0.513,1.762,1.762,1.762,1.726,1.726,0.479,0.479,0.479,0.479,0.479,1.705,1.705,1.705,1.705,0.899,3.72,3.72,3.72,0.899,0.899,3.233,3.233,1.877,1.726,1.726,0.513,0.513,0.513,0.513,0.513,4.192,4.192,4.192,1.726,1.726
44,1,30300,2,440010303002,1474,95.52,0.61,0.0,1.63,0.0,1.49,1.9,1.15,85.75,13.09,white_alone,-71.30136133632152,41.75142508925924,1.611,3.806,7.119,1.534,7.312,3.496,2.069,1.296,0.636,1.443,1.443,1.443,0.654,True,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.611,1.444,0.0,4.132,4.132,4.446,4.132,4.132,3.888,4.132,3.888,3.888,2.401,2.401,0.0,2.401,1.444,0.0,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,3.806,2.401,2.401,1.386,2.401,2.401,1.386,3.496,3.496,3.496,3.496,3.496,1.386,2.401,2.401,1.386,2.401,2.401,1.386,2.401,1.444,0.899,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,1.296,0.0,1.296,1.296,0.0,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,0.654,1.611,1.611,1.611,1.611,1.611,0.636,0.636,0.636,0.636,0.636,1.296,1.296,1.296,1.296,0.0,4.132,4.132,3.888,0.0,0.0,3.496,3.496,1.386,1.386,1.386,0.654,0.654,0.654,0.654,0.654,3.806,3.806,3.806,2.401,1.386
44,1,30300,3,440010303003,1570,90.76,1.15,0.0,0.19,0.0,7.39,10.13,1.85,66.31,31.85,white_alone,-71.31041921264628,41.7625182239482,2.871,2.478,5.771,2.68,5.869,2.059,2.672,2.231,1.383,1.975,1.975,1.975,1.608,True,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.871,2.243,2.871,2.871,2.243,2.871,0.0,1.444,5.549,5.549,5.771,5.549,5.549,3.085,5.549,3.085,3.085,3.227,3.085,1.444,3.227,0.0,1.444,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.478,2.393,2.478,2.478,2.243,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,2.059,0.0,1.233,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,1.383,0.0,0.0,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,2.231,1.444,2.231,0.0,1.444,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,1.608,2.871,2.871,2.243,2.243,2.243,1.383,1.383,1.383,1.383,0.0,2.231,2.231,2.231,2.231,1.444,5.549,5.549,3.085,1.444,1.444,2.059,2.059,2.059,2.059,2.059,1.608,1.608,1.608,1.608,1.608,2.478,2.478,2.478,2.478,2.393
