,GEOID,Longitude,Latitude
2990,250199502012,-70.11237373641879,41.27025266831494
4,250010101005,-70.19008019799439,42.04857675524581
732,250072001003,-70.598327633701,41.44536858556536
159,250010143002,-70.6151467735802,41.65195207108379
250,250039131006,-73.27155511505798,42.33718652795688
14,250010103061,-69.99354431376172,41.85879720077228
430,250056302024,-71.30967689459419,41.996026863928485
273,250039221003,-73.11376090455852,42.62144885778191
4672,250277251005,-72.09384413827783,42.27167862060692
548,250056419001,-71.15275813813857,41.71171183307903
4706,250277302003,-71.78635728489432,42.31053107687723
1752,250158210003,-72.57630935835637,42.24236876646226
4276,250251010012,-71.104568908148,42.273538861871806
57,250010114002,-70.16735051391328,41.73239205876838
3231,250214162005,-71.09730117854025,42.24904783423873
24,250010106001,-69.95252314933398,41.69880537692789
3356,250214202022,-71.07112370779035,42.18140501545072
4593,250277102004,-71.78984544858639,42.56508863676921
2371,250173422012,-71.0530219651858,42.41293742133905
2241,250173382002,-71.1368234929614,42.45935374491891
3669,250235115002,-71.01762975852743,42.06903361042993
2074,250173251025,-71.60026161532662,42.55887177419076
1999,250173181003,-71.41422540561892,42.61931818892052
2886,250173822004,-71.34194443671595,42.29780468338622
1074,250092232003,-70.82293225278327,42.67763503928301
134,250010134004,-70.40732041068468,41.73825369116271
1349,250110409004,-72.60629210838681,42.4718809272142
261,250039201014,-73.18731920393842,42.70881590614957
1844,250173105002,-71.3308481102094,42.65305530344696
1038,250092201013,-70.60942621831335,42.659193002095314
1371,250110415022,-72.79315744585298,42.58971612718541
4513,250277011021,-72.04122160807381,42.69131024660189
748,250072004005,-70.80436869122127,41.34003241859012
3825,250235601002,-70.81474869754697,41.660714842309
525,250056410003,-71.16714427932615,41.699421727166566
107,250010127001,-70.3589074775133,41.64704590585936
1381,250138002012,-72.55552452454715,42.146910584572105
3560,250235061021,-70.74923174469913,42.14813920822152
2988,250199501002,-70.09847981999624,41.28783339130457
1032,250092181001,-70.74002344748763,42.5790459604027
3803,250235442001,-70.72189071054771,41.83889172782736
1253,250092621001,-71.00821813904096,42.83663442741529
1336,250110407013,-72.56038434164967,42.59632678020196
988,250092141003,-70.95001769638952,42.65506695517946
4292,250251101042,-71.1190387125302,42.294466054311286
2084,250173271021,-71.56669791977102,42.66216275309949
2016,250173201063,-71.53145665103658,42.20822498931023
678,250056526002,-70.91629464299808,41.61967660096504
66,250010116002,-70.13616092608423,41.66180636477941
1114,250092514002,-71.17991541367594,42.69967319092322
1462,250138020001,-72.58100835809714,42.09653568415298
1104,250092509002,-71.15348918963517,42.71024453535473
1449,250138017004,-72.55057298840275,42.11240142692731
1530,250138109022,-72.59828962937729,42.135374597532525
4470,250251707021,-70.99779871454218,42.40671512526446
3131,250214091013,-71.29758226964394,42.113577590623336
205,250039003002,-73.24628465627883,42.463324981374654
2281,250173396005,-71.10667999050044,42.399686204580696
4899,250277394014,-71.70709126258436,42.2916650316314
3577,250235062062,-70.66243827504401,42.097859851429774
1648,250138131012,-72.75934755601601,42.05205499634205
1822,250173011021,-71.7059827186085,42.644541214428095
1728,250158203004,-72.5215512838735,42.40551513784576
312,250039334002,-73.05062049330324,42.19363146837931
537,250056414003,-71.13427513258162,41.68631471726104
4878,250277381002,-71.69160614181602,42.17207317776565
1687,250138135001,-72.44906492037258,42.07679252732972
4416,250251604004,-71.0339713173386,42.393668815844514
1885,250173121001,-71.30002616353757,42.63094191612655
2625,250173583004,-71.24371980131215,42.420018933766464
919,250092091004,-71.03069801483174,42.53082622497656
1403,250138008001,-72.59889994806329,42.113172517510286
3503,250235001043,-70.86405368399697,42.26920093765147
1137,250092521021,-71.23079743261712,42.705443391985135
286,250039251012,-73.35526263269846,42.24486587528066
1615,250138125001,-72.69679493149393,42.15203541733341
281,250039231003,-73.14646572561419,42.57937192301209
3582,250235071031,-70.69344059889468,42.026528697696754
4756,250277312031,-71.8306788872548,42.24785317068858
40,250010109004,-70.05056780577603,41.75686409993916
253,250039141002,-73.25460021431753,42.304363487515865
2305,250173401002,-71.09172951066495,42.431241846815496
738,250072002004,-70.56969740372905,41.45414786855901
2466,250173515004,-71.07983504770698,42.37764097746133
3365,250214203023,-71.03638459864196,42.14988484096199
3792,250235423011,-70.90590623564717,41.898127433200365
2073,250173251024,-71.58019246651247,42.55526819861692
2393,250173426001,-71.04046527787068,42.405866587365225
1903,250173131011,-71.42695179783249,42.67600331131504
1085,250092504001,-71.17551514545684,42.71861051599018
4820,250277326002,-71.79659182533159,42.24747735481304
2268,250173393003,-71.1377723627487,42.41921613228938
1480,250138024002,-72.53529973531198,42.09994513053845
4230,250250924005,-71.08736766856579,42.29655883530613
293,250039261002,-73.34725992359148,42.09897699099257
842,250092056002,-70.9897267743058,42.465366419180654
1465,250138021011,-72.57465533349087,42.08653433305124
4478,250251708004,-70.98720627379578,42.39247710425276
993,250092151014,-70.84440309170046,42.61047059811989
2669,250173612002,-71.39875670105566,42.4511335963559
