State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers
23,1,10100,1,23,1,10100,1,230010101001,1578,83.71,4.94,0.32,1.14,0.0,2.47,36.94,7.92,48.23,34.47,1,-70.22752650830408,44.094062143177176,0.6049696409722275,2.3261637794516843,1.34434649159639,0.3081353836671091,3.8088779307081713
23,1,10200,1,23,1,10200,1,230010102001,12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1,-70.23144071484239,44.12478070827538,0.951542236750175,4.816000316047319,2.896705143151361,0.3726945581417041,2.358280292037486
23,1,10200,2,23,1,10200,2,230010102002,2050,94.29,0.34,0.0,1.9,0.0,1.27,0.0,3.02,67.71,28.78,1,-70.25311250854769,44.15606278749407,4.423228759038617,8.69112965716179,6.780813598525929,4.149935236182573,5.49107885678034
23,1,10200,3,23,1,10200,3,230010102003,1755,83.3,0.34,0.0,1.94,0.0,0.34,20.78,5.87,66.95,27.18,1,-70.2273956228084,44.11455512096423,0.9345819331984002,3.6937965918312456,1.7574527190945453,0.9345819331984002,2.234170483142005
23,1,10200,4,23,1,10200,4,230010102004,774,99.35,0.65,0.0,0.0,0.0,0.0,8.14,2.33,91.86,5.81,1,-70.22478293142522,44.10795526525539,1.1894452116134206,2.993898119226104,1.0723002259495258,0.9329734724102686,2.471151325479313
23,1,10300,1,23,1,10300,1,230010103001,1537,95.77,0.26,0.0,0.0,0.0,0.2,16.79,5.34,66.3,28.37,1,-70.23549630315293,44.09752782728727,0.3127220440910895,3.0527512229445466,1.7392843119672456,0.3127220440910895,3.752700422070066
23,1,10300,2,23,1,10300,2,230010103002,491,83.3,1.02,0.0,0.0,0.0,0.0,16.19,9.78,78.41,11.2,1,-70.22981951403008,44.10353436586982,0.5788605411386843,2.965747377324392,1.2380095031325675,0.3848963287693663,3.101225097677155
23,1,10300,3,23,1,10300,3,230010103003,656,84.91,0.76,0.0,0.0,0.0,0.76,30.53,11.74,51.22,37.04,1,-70.23148668005234,44.10107062290263,0.283377415399787,2.9294218169919484,1.3569382744242775,0.2258967911978427,3.3893574198262972
23,1,10400,1,23,1,10400,1,230010104001,696,90.37,0.0,0.0,0.0,0.0,7.33,12.41,15.52,56.75,22.7,1,-70.23751864257913,44.08271350589587,1.8167715454034985,3.079475023728332,2.8015145627180504,1.454066103895318,3.0775145955883416
23,1,10400,2,23,1,10400,2,230010104002,701,96.15,0.0,0.0,0.0,0.0,1.28,9.16,3.14,60.06,15.55,1,-70.2478805716271,44.08343765023008,2.111707458653028,3.8839548398018415,3.35248290885893,0.6557699427954289,2.265127175652612
23,1,10400,3,23,1,10400,3,230010104003,1019,75.96,0.0,0.0,18.74,0.0,3.83,7.46,1.37,83.22,15.41,1,-70.24139971008023,44.09037450662691,1.1858344737615212,3.3440566201583657,2.4908673846872063,1.1049880944904324,2.9746061216852064
23,1,10500,1,23,1,10500,1,230010105001,870,86.44,0.0,0.0,0.0,0.0,2.99,12.15,5.75,83.33,10.92,1,-70.222392413259,44.08244666280863,1.5499625649892816,1.916377458448517,2.2352391739964603,1.5499625649892816,4.280699814792888
23,1,10500,2,23,1,10500,2,230010105002,1155,83.72,2.25,1.73,0.0,0.0,4.94,17.79,15.93,62.6,21.47,1,-70.22306853544059,44.08628120957383,1.5320588032259257,1.8787188085939224,1.8492547190428927,1.2301253321307772,4.27198490192038
23,1,10600,1,23,1,10600,1,230010106001,1403,95.44,0.0,0.0,0.0,0.0,0.0,4.65,5.06,79.12,15.47,1,-70.22803715073076,44.01910456816895,7.587712618573657,7.985867090172007,9.251570694479184,7.283338448052069,7.806096817502005
23,1,10600,2,23,1,10600,2,230010106002,1646,93.07,0.0,0.0,0.0,0.0,0.0,13.18,7.84,71.2,20.96,1,-70.22921783771118,44.064411158791664,3.0851113229823124,3.526302557698839,4.313297129508567,2.842563155366496,4.126736634454492
23,1,10700,1,23,1,10700,1,230010107001,1616,94.43,0.0,0.5,2.35,0.0,0.0,8.68,11.45,70.92,17.45,1,-70.27932250934425,44.08004640979433,4.31367411965347,6.4233237757016575,5.709924202355207,1.8982635659227844,0.2748365975749368
23,1,10700,2,23,1,10700,2,230010107002,1309,91.44,1.91,0.0,0.0,0.0,1.76,0.0,1.3,90.91,7.79,1,-70.2816926894917,44.04665703463533,7.009858423190658,8.003294542925866,8.142988673345508,4.400499684728532,3.769456011686446
23,1,10800,1,23,1,10800,1,230010108001,1766,83.35,0.06,0.0,0.0,0.0,10.42,13.56,21.29,62.63,16.08,1,-70.24291576890344,44.10778918937518,1.1686399475215197,4.097251852669821,2.3651728065052096,1.1686399475215197,3.6782915451005156
23,1,10800,2,23,1,10800,2,230010108002,1379,90.21,7.54,0.87,0.65,0.0,0.0,5.19,3.26,58.01,38.72,1,-70.25862164160971,44.10611428520989,2.0793811252693954,5.122353666711623,3.5549797949710182,2.0793811252693954,3.1848651485008186
23,1,10800,3,23,1,10800,3,230010108003,854,98.36,0.0,0.0,0.0,0.0,0.0,1.76,0.94,83.49,15.57,1,-70.28159896247236,44.107273924279056,3.6531567108461926,6.886165389465927,5.391383566343808,3.5343627940969577,3.0337011174564443
23,1,20100,1,23,1,20100,1,230010201001,498,54.62,44.18,0.0,0.0,0.0,0.0,47.79,9.04,64.26,26.71,1,-70.21448329310952,44.094756989156856,1.4056624753344336,1.4038522706011465,0.7761190384397831,0.591358820454749,3.294842196916805
