State,County,Tract,Block_group,state,county,tract,block group,GEOID,population,white_only,black_only,aian_alone,asian_only,nhopi_alone,hispanic,below_poverty,no_health_ins,one_health_ins,two_health_ins,racial_majority,Longitude,Latitude,Closest_Distance_Pharmacies_Top3,Closest_Distance_Urgent_Care_Centers,Closest_Distance_Hospitals,Closest_Distance_Pharmacies_All,Closest_Distance_Dialysis_Centers,Closest_Distance_Nursing_Homes
32,1,950100,1,32,1,950100,1,320019501001,827,87.79,0.0,0.97,5.08,0.0,2.9,9.92,11.97,62.88,24.43,1,-118.10996268482393,39.59404868129697,59.177238190054325,57.75551068014328,57.77390850439375,56.01288018501712,57.58071864968237,57.68297645760451
32,1,950100,2,32,1,950100,2,320019501002,1495,73.04,3.41,0.27,3.01,0.33,16.66,4.17,10.77,51.24,21.67,1,-118.6252867792614,39.24760340999569,28.5965664195228,26.81549064460842,28.194183631047032,21.24683548581025,26.85619672662428,28.67918551404774
32,1,950301,1,32,1,950301,1,320019503011,668,90.87,0.0,0.0,2.54,0.0,4.34,40.72,2.69,58.68,38.62,1,-118.7736972486518,39.47169027702993,0.795441126835338,1.29161878003532,0.8405431168006843,0.795441126835338,1.3460174037442092,0.7589508634107994
32,1,950301,2,32,1,950301,2,320019503012,1573,65.23,11.06,9.6,1.27,0.64,5.09,27.98,8.52,68.79,15.45,1,-118.7666312471181,39.48087045718154,1.5310215953183723,1.8797581811225568,0.4809015888106853,0.7232668875802067,1.804035566671668,0.04716166019752228
32,1,950301,3,32,1,950301,3,320019503013,1720,59.59,0.0,2.85,2.85,0.0,29.24,20.64,24.71,42.33,17.85,1,-118.76925646355404,39.46614253915336,1.443214582403672,0.65061277319581,1.1874069272135608,1.443214582403672,0.7732712599501865,1.458576882541576
32,1,950302,1,32,1,950302,1,320019503021,1545,87.83,0.0,0.0,1.62,0.0,8.61,1.17,0.97,73.79,22.85,1,-118.7920364695656,39.46644213345105,1.2092599432457396,2.58507737069793,2.486259715814485,1.0758845061699032,2.7268142820315995,1.4209250571728578
32,1,950302,2,32,1,950302,2,320019503022,1119,65.86,10.99,0.0,2.41,0.0,14.12,14.03,3.49,68.19,18.05,1,-118.7862213761968,39.47214894087867,0.4126439416915474,2.249549253508801,1.786623184188327,0.4126439416915474,2.348219133675744,0.6199433698762289
32,1,950302,3,32,1,950302,3,320019503023,1809,79.6,4.81,1.71,8.13,0.0,2.05,3.92,5.2,78.99,8.57,1,-118.78730644812056,39.48224416021205,0.9801206503464384,2.943561042445716,1.9182318334025563,0.9801206503464384,2.9801734141278504,0.9108422317668783
32,1,950302,4,32,1,950302,4,320019503024,146,66.44,17.81,6.85,8.9,0.0,0.0,23.29,0.0,75.34,24.66,1,-118.77945920275243,39.46811617390763,0.7316773981670236,1.55264525088851,1.474931649299981,0.7316773981670236,1.6721639094859118,0.8613483621704127
32,1,950302,5,32,1,950302,5,320019503025,545,65.14,1.47,1.47,0.0,0.0,24.95,32.08,17.06,54.31,16.7,1,-118.7899452286364,39.47685723855901,0.7130693429330219,2.7698825673414738,2.037866092130788,0.5072896833458944,2.8457426184592958,0.7971616431586985
32,1,950400,1,32,1,950400,1,320019504001,700,30.0,18.43,0.0,0.71,0.29,49.43,0.0,0.0,67.43,1.29,7,-118.70422101468296,39.42222014556037,8.86131541966321,6.825793248642835,8.051872507812257,1.6974260469980271,6.800182192378662,8.47142119412305
32,1,950500,1,32,1,950500,1,320019505001,789,18.25,1.39,68.57,0.13,0.0,7.6,16.22,13.05,62.74,23.57,3,-118.63124275300504,39.54896720087787,15.3906651056138,14.645221704262864,14.102192928838692,13.145649740622726,14.454651432963963,13.832051048736833
32,1,950500,2,32,1,950500,2,320019505002,675,81.93,3.41,2.07,0.0,1.63,6.81,8.37,21.63,58.37,20.0,1,-118.70752446830974,39.60614058780746,16.000043997820452,16.446154011729035,15.26227137926687,14.303876739026531,16.29095503268361,14.776352361258603
32,1,950600,1,32,1,950600,1,320019506001,1154,82.15,0.0,7.37,3.21,0.0,5.46,4.29,2.95,75.65,21.4,1,-118.97149986735332,39.79539429249328,29.314153836566,29.7318641381646,39.57231419427692,29.314153836566,40.90929554905599,30.125031092851874
32,1,950600,2,32,1,950600,2,320019506002,2205,48.93,0.0,2.54,5.58,0.0,36.78,17.74,8.89,62.54,26.62,7,-118.81045381815338,39.56455358313733,9.786837693711714,11.891835540380873,10.494998067481024,9.786837693711714,11.835080185628325,9.95803028172746
32,1,950600,3,32,1,950600,3,320019506003,1744,90.02,0.0,0.86,4.93,0.0,4.19,1.26,0.0,65.71,34.29,1,-118.79534414867258,39.49231735039128,1.782115179098963,4.224392878010441,3.05356227043115,1.782115179098963,4.243225541204912,2.2228521768890492
32,1,950700,1,32,1,950700,1,320019507001,1391,94.39,0.0,1.22,0.0,0.0,0.0,12.87,8.63,58.59,32.78,1,-118.84821050084398,39.28765313553204,21.21749941038306,20.99630278371325,22.156209991762672,18.43510760140876,21.159730290519555,21.70903702321737
32,1,950700,2,32,1,950700,2,320019507002,1150,97.57,0.0,0.0,1.04,0.0,1.39,15.22,4.26,72.09,23.65,1,-118.81621616538946,39.469795481117096,1.0698434393346457,4.689448135980052,4.358003267409326,1.0698434393346457,4.824710646151874,3.1156984462673933
32,1,950700,3,32,1,950700,3,320019507003,976,86.68,0.0,0.0,4.1,0.0,9.22,4.41,0.0,81.45,18.55,1,-119.01716063054025,39.49775398309894,18.253719785514992,21.498428585295613,21.664741613648783,18.253719785514992,22.3363225763938,20.433642470992442
32,1,950700,4,32,1,950700,4,320019507004,2375,65.31,0.0,3.54,0.0,0.0,29.01,15.83,30.27,56.04,13.68,1,-118.83550911201912,39.46363864901933,2.837552706893621,6.306944579742229,6.11989036316473,2.837552706893621,6.459268919268844,4.890194800897509
32,3,101,1,32,3,101,1,320030001011,1402,18.69,18.19,0.0,0.21,0.0,56.35,4.28,16.69,72.97,10.34,6,-115.18418029609494,36.1781424671946,0.6447532457607127,2.1733959002130896,2.3030231756021187,0.6447532457607127,0.958488670611815,0.7447672056824091
32,3,101,2,32,3,101,2,320030001012,2403,30.17,11.28,1.04,2.7,0.0,50.31,13.88,21.64,67.46,10.9,6,-115.19976461995157,36.17762648985052,1.2372750368008911,2.4968524356140165,2.376040093353171,1.164975719461074,0.6444657872856623,0.3563467078245515
32,3,101,3,32,3,101,3,320030001013,536,37.69,4.29,0.0,12.5,2.43,38.43,2.8,12.69,81.53,5.78,7,-115.19791045159378,36.18470946525328,1.7902226869625275,3.125952638638729,3.128536956118494,1.7902226869625275,1.2042643752351472,0.3098454641567338
32,3,101,4,32,3,101,4,320030001014,1633,15.74,1.71,0.0,5.76,0.0,74.53,9.98,17.02,75.38,7.59,6,-115.18589216539404,36.18424623862522,0.7405738248900318,2.175215495532396,2.9208856174121265,0.7405738248900318,1.3047832920994868,0.6390000787698901
32,3,101,5,32,3,101,5,320030001015,1148,6.01,22.47,0.0,0.0,0.0,70.82,2.61,20.21,70.91,8.89,6,-115.181256501586,36.18590941269773,0.5516837198232286,1.7212265889492406,2.854343632047763,0.5516837198232286,1.7044995794949127,1.0892884010447146
32,3,103,1,32,3,103,1,320030001031,1082,48.52,0.65,0.0,0.0,0.0,50.83,15.16,30.68,59.52,9.8,6,-115.23732329533036,36.164807671979176,0.7104732868162029,1.135724022724247,1.1801324905114845,0.7104732868162029,2.7361400906478752,0.800902873454823
32,3,103,2,32,3,103,2,320030001032,2008,27.69,2.79,1.84,1.05,5.63,55.53,17.17,21.66,51.34,26.99,6,-115.2285436934963,36.164695397239775,0.5795223371556434,1.6835097268854586,0.8235437662435221,0.5795223371556434,3.1640664378192067,0.6483751246656696
32,3,103,3,32,3,103,3,320030001033,1986,22.26,9.37,1.81,7.96,0.0,57.0,22.68,25.18,64.6,10.22,6,-115.23794382946316,36.161294360541554,0.3828363648993762,0.7909491479691566,0.9595248815558342,0.3828363648993762,2.36645144967824,0.44497644125512553
32,3,103,4,32,3,103,4,320030001034,1266,21.64,4.66,0.0,4.11,12.48,52.61,19.67,22.83,68.72,8.45,6,-115.2287042690348,36.16107520738274,0.2965894579318965,1.480057943117312,0.4442595288699246,0.2965894579318965,2.857258262130201,0.6060424298722429
32,3,105,1,32,3,105,1,320030001051,1173,19.61,0.6,1.88,4.69,0.0,71.7,4.43,49.36,37.94,12.7,6,-115.19876318259904,36.17052659799449,0.6816382879411146,1.8132579060609328,1.5871327971011149,0.6816382879411146,0.6196597937926459,1.109659255939447
32,3,105,2,32,3,105,2,320030001052,2229,18.3,4.93,0.0,1.48,0.0,74.07,4.31,12.02,81.2,6.77,6,-115.19920978316875,36.16490771290237,0.6175321811045114,1.457071991966688,1.013359140650281,0.6175321811045114,1.1618460205485206,1.0576952980890306
32,3,105,3,32,3,105,3,320030001053,883,19.71,0.0,0.0,0.0,0.0,73.84,4.53,23.33,64.78,11.89,6,-115.19933819941048,36.1611464672356,0.5448220018821166,1.3197124947521364,0.6721824327965339,0.5448220018821166,1.5553226380029253,0.807654829493987
32,3,106,1,32,3,106,1,320030001061,1347,50.04,20.04,0.0,4.08,0.0,24.5,30.81,7.35,37.79,54.86,1,-115.21097868569738,36.168186028923806,0.5138473211849034,2.5656223837948064,1.8418906325151403,0.338114095322529,1.689739930581022,0.739167438831916
32,3,106,2,32,3,106,2,320030001062,2136,25.89,1.22,0.0,10.49,8.01,51.5,13.81,13.95,74.63,11.42,6,-115.2195949607924,36.17015366209529,0.7045787503862941,2.689634121877524,1.545994414166964,0.7045787503862941,2.3630554570552675,0.9224961899063705
32,3,106,3,32,3,106,3,320030001063,924,24.03,30.95,0.0,2.92,0.0,41.23,33.33,37.88,46.75,15.37,7,-115.210445984532,36.17187591968247,0.6735476718379543,2.720953121671833,2.162499311378085,0.0977987530112228,1.5202886645207492,1.140686116805261
